lambda,transmittance,polished
5.94e-07,0.0568,0.06599279656093877
5.935e-07,0.0563,0.0653359637925032
5.930000000000001e-07,0.056,0.06500290191526407
5.925e-07,0.0567,0.06579252726850777
5.92e-07,0.0581,0.06744833991177153
5.915000000000001e-07,0.058,0.0672463768115942
5.91e-07,0.0579,0.06714600487069465
5.905e-07,0.0581,0.06738575736488053
5.900000000000001e-07,0.0594,0.06894150417827298
5.895e-07,0.0591,0.06839486170582108
5.89e-07,0.0592,0.06855025474756832
5.885000000000001e-07,0.06,0.06960556844547564
5.88e-07,0.0604,0.07008586679043861
5.875e-07,0.0594,0.06883764051454398
5.870000000000001e-07,0.0613,0.0709244475297929
5.865e-07,0.0614,0.07108126881222505
5.860000000000001e-07,0.0617,0.07144511347846225
5.855e-07,0.061,0.07062637489869167
5.85e-07,0.0614,0.0710565906723759
5.845000000000001e-07,0.063,0.07297579057106453
5.84e-07,0.0629,0.07284308048639258
5.835e-07,0.0631,0.0729564111457972
5.830000000000001e-07,0.0631,0.07303240740740741
5.825e-07,0.0635,0.07347836149039574
5.82e-07,0.0641,0.07411261417504915
5.815000000000001e-07,0.0643,0.07434385478089953
5.81e-07,0.0644,0.07445947508382472
5.805e-07,0.0655,0.07565257565257566
5.800000000000001e-07,0.0657,0.07590987868284228
5.795e-07,0.0659,0.07623785284590467
5.79e-07,0.0661,0.07638086434018952
5.785e-07,0.0658,0.07600785491509761
5.78e-07,0.067,0.07740295748613679
5.775000000000001e-07,0.0678,0.07828195358503637
5.77e-07,0.068,0.07854915097608872
5.765e-07,0.0678,0.07824581650317368
5.760000000000001e-07,0.0688,0.07942738397598707
5.755e-07,0.0692,0.07987994920928085
5.75e-07,0.0694,0.08006460544531611
5.745000000000001e-07,0.0693,0.07989393590039198
5.74e-07,0.0701,0.08097493357976203
5.735e-07,0.0704,0.08119017414369739
5.730000000000001e-07,0.0703,0.08107484719178873
5.725e-07,0.0714,0.08225806451612903
5.72e-07,0.0722,0.08323726077934056
5.715000000000001e-07,0.0724,0.08349671318187062
5.71e-07,0.0716,0.08253602305475503
5.705000000000001e-07,0.0719,0.08281501958074178
5.7e-07,0.0736,0.08481216870246601
5.695e-07,0.0738,0.08501324732173714
5.690000000000001e-07,0.0738,0.08502304147465438
5.685e-07,0.0745,0.08579983876540366
5.68e-07,0.0746,0.08591500633421628
5.675000000000001e-07,0.0756,0.08706668202234251
5.67e-07,0.0752,0.08649643432252128
5.665e-07,0.0762,0.08760634628650264
5.660000000000001e-07,0.0771,0.08863087711231177
5.655e-07,0.0771,0.08867165037377803
5.65e-07,0.0775,0.08908045977011494
5.645000000000001e-07,0.0776,0.08912369357987826
5.64e-07,0.0783,0.09002069441250861
5.635e-07,0.0784,0.09005283712382264
5.63e-07,0.0792,0.09100310237849019
5.625e-07,0.0793,0.09119135234590615
5.620000000000001e-07,0.0807,0.09268404731824967
5.615e-07,0.0809,0.09284976471938483
5.61e-07,0.0807,0.09265212399540756
5.605000000000001e-07,0.0811,0.09313275149288011
5.6e-07,0.082,0.09431792040487694
5.595e-07,0.082,0.09423121121581246
5.590000000000001e-07,0.083,0.09535845588235295
5.585e-07,0.083,0.09539133432938743
5.58e-07,0.0838,0.09631076887714056
5.575000000000001e-07,0.0838,0.09623334864492421
5.57e-07,0.0847,0.0972110639274647
5.565e-07,0.0847,0.09717760440569068
5.560000000000001e-07,0.0857,0.09829108842757196
5.555e-07,0.0861,0.09892003676470588
5.550000000000001e-07,0.0863,0.09907014120078063
5.545e-07,0.087,0.09978208510150245
5.54e-07,0.0873,0.10005730659025788
5.535000000000001e-07,0.0881,0.10105528791007111
5.53e-07,0.0887,0.10175519100608008
5.525e-07,0.0892,0.10218810860350555
5.520000000000001e-07,0.0896,0.1027758660243175
5.515e-07,0.09,0.10315186246418337
5.51e-07,0.0903,0.10346012832263979
5.505000000000001e-07,0.0907,0.1038589259132028
5.5e-07,0.0916,0.10474556889651229
5.495e-07,0.0918,0.10525108919972484
5.490000000000001e-07,0.0927,0.1061490896599107
5.485e-07,0.0934,0.10688944838635843
5.48e-07,0.0939,0.10742477977348129
5.475e-07,0.0944,0.10794739851343624
5.47e-07,0.0948,0.10846681922196796
5.465000000000001e-07,0.0953,0.1089640978733135
5.46e-07,0.0966,0.11038738429893727
5.455e-07,0.097,0.11084447491715232
5.450000000000001e-07,0.0973,0.11127630375114364
5.445e-07,0.0975,0.11136493432324387
5.44e-07,0.0986,0.11256992807398104
5.435000000000001e-07,0.0992,0.11343624928530588
5.43e-07,0.0995,0.11370129128099646
5.425e-07,0.0999,0.11409319323892188
5.420000000000001e-07,0.1008,0.11510791366906474
5.415e-07,0.1013,0.11559968047472327
5.41e-07,0.102,0.11651816312542837
5.405000000000001e-07,0.1021,0.11644616788321167
5.4e-07,0.103,0.11751283513976041
5.395000000000001e-07,0.1038,0.11847962561351444
5.39e-07,0.1041,0.11883561643835616
5.385e-07,0.1044,0.11906934306569343
5.380000000000001e-07,0.1044,0.11906934306569343
5.375e-07,0.106,0.1208941605839416
5.37e-07,0.1066,0.12155074116305588
5.365000000000001e-07,0.107,0.12186788154897495
5.36e-07,0.1076,0.12257917521075416
5.355e-07,0.108,0.12302084519876978
5.350000000000001e-07,0.1084,0.12349054454317611
5.345e-07,0.109,0.1241599270987584
5.34e-07,0.1097,0.12501424501424502
5.335000000000001e-07,0.1105,0.1258685499487413
5.33e-07,0.1117,0.12717750199248548
5.325e-07,0.1107,0.12601024473534436
5.32e-07,0.1127,0.12828685258964143
5.315e-07,0.1127,0.12827225130890052
5.310000000000001e-07,0.1135,0.12921220400728597
5.305e-07,0.1134,0.12906897336671977
5.3e-07,0.1149,0.13073159631357378
5.295000000000001e-07,0.1151,0.13101878201479794
5.29e-07,0.1157,0.1316867744138402
5.285e-07,0.1169,0.13305258365581607
5.280000000000001e-07,0.1176,0.13369713506139153
5.275e-07,0.1183,0.13458475540386802
5.27e-07,0.1183,0.13467668488160292
5.265000000000001e-07,0.1191,0.13549488054607509
5.26e-07,0.1201,0.13649278327082623
5.255e-07,0.1212,0.13777424121859724
5.250000000000001e-07,0.1204,0.13692710110315023
5.245e-07,0.1218,0.1384562919176992
5.24e-07,0.1226,0.1392707031693741
5.235e-07,0.1237,0.14053624176323565
5.23e-07,0.1239,0.14084346936455608
5.225000000000001e-07,0.1243,0.14125
5.22e-07,0.1253,0.14237018520622657
5.215e-07,0.1261,0.1431815601226297
5.210000000000001e-07,0.1265,0.14397905759162302
5.205e-07,0.1264,0.14378341485610285
5.2e-07,0.128,0.14550414914175286
5.195000000000001e-07,0.1288,0.14621409921671016
5.19e-07,0.1279,0.14540700318326513
5.185e-07,0.1291,0.1467712596634834
5.180000000000001e-07,0.1304,0.14831665150136486
5.175e-07,0.1308,0.1486194750596523
5.17e-07,0.1308,0.14878853372767603
5.165e-07,0.1313,0.14940828402366862
5.16e-07,0.1326,0.15083608235695597
5.155000000000001e-07,0.1327,0.1508297340304615
5.15e-07,0.1335,0.15208475734791524
5.145e-07,0.1335,0.15180805094382535
5.140000000000001e-07,0.1344,0.15300546448087432
5.135e-07,0.1355,0.154012275517163
5.13e-07,0.1356,0.15433644434327337
5.125000000000001e-07,0.1361,0.15483503981797497
5.12e-07,0.1368,0.15570225358524925
5.115e-07,0.1375,0.15632105502501137
5.110000000000001e-07,0.1381,0.1572176684881603
5.105e-07,0.1381,0.1570031832651205
5.1e-07,0.1415,0.16083200727438052
5.095000000000001e-07,0.1395,0.15846870385095993
5.09e-07,0.1394,0.15858930602957907
5.085e-07,0.1405,0.1596046802226514
5.08e-07,0.1418,0.16093519464305983
5.075e-07,0.142,0.16107078039927403
5.070000000000001e-07,0.1416,0.16061705989110708
5.065e-07,0.1422,0.16113314447592067
5.06e-07,0.1437,0.16251979190228455
5.055000000000001e-07,0.1437,0.16228119706380575
5.05e-07,0.1436,0.16211334386994808
5.045e-07,0.1442,0.1626438078050981
5.040000000000001e-07,0.1453,0.16362612612612615
5.035e-07,0.1456,0.16377952755905512
5.03e-07,0.1451,0.16277765312990802
5.025000000000001e-07,0.1461,0.16382596994841894
5.02e-07,0.1468,0.1641507324164151
5.015e-07,0.1467,0.16405725788414224
5.01e-07,0.1466,0.16378058317506425
5.005e-07,0.1463,0.16322659823719737
5.000000000000001e-07,0.1477,0.16438508625486922
4.995e-07,0.1475,0.1639982210362464
4.99e-07,0.1463,0.16255555555555556
4.985000000000001e-07,0.144,0.15980468316502053
4.98e-07,0.1393,0.1541611332447986
4.975e-07,0.1569,0.1734660033167496
4.970000000000001e-07,0.148,0.16362631288004423
4.965e-07,0.1487,0.16409181196203929
4.96e-07,0.1473,0.16227828577723916
4.955000000000001e-07,0.1474,0.16242424242424244
4.95e-07,0.1465,0.16121932430945307
4.945e-07,0.1469,0.161784140969163
4.940000000000001e-07,0.1465,0.16091827768014058
4.935e-07,0.1455,0.15985497692814765
4.93e-07,0.1458,0.16020217558510055
4.925e-07,0.1443,0.15836259877085163
4.92e-07,0.1452,0.1590535655603023
4.915000000000001e-07,0.1449,0.15886415963161934
4.91e-07,0.1442,0.1578198533435482
4.905e-07,0.1435,0.15705373755061836
4.900000000000001e-07,0.143,0.15631832094446874
4.895e-07,0.143,0.15616468275636125
4.89e-07,0.1421,0.15535148136000876
4.885000000000001e-07,0.1404,0.15352651722252597
4.88e-07,0.1406,0.15359405724273542
4.875e-07,0.1409,0.15405641810627596
4.870000000000001e-07,0.1397,0.15259421081376295
4.865e-07,0.138,0.15086913742210561
4.86e-07,0.1387,0.15141921397379912
4.855e-07,0.1389,0.1516210020740094
4.85e-07,0.1376,0.15013638843426078
4.845e-07,0.1354,0.14757493188010898
4.84e-07,0.1358,0.1478819557878689
4.835e-07,0.1359,0.14802309116653958
4.830000000000001e-07,0.1354,0.1473340587595212
4.825e-07,0.1339,0.14555929992390476
4.82e-07,0.1335,0.14502987506789788
4.815000000000001e-07,0.1332,0.14445287929725628
4.81e-07,0.1319,0.14327612426678252
4.805e-07,0.132,0.14307392152612183
4.800000000000001e-07,0.1321,0.1430737571753493
4.795e-07,0.131,0.14185165132647537
4.79e-07,0.13,0.14084507042253522
4.785000000000001e-07,0.1295,0.13993948562783662
4.78e-07,0.1293,0.13964791014148398
4.775e-07,0.1275,0.13757013379369876
4.77e-07,0.1272,0.1372168284789644
4.765e-07,0.1258,0.135633423180593
4.7600000000000003e-07,0.1263,0.1360404997845756
4.7550000000000004e-07,0.123,0.13221541438245726
4.75e-07,0.124,0.13337635796493494
4.745e-07,0.1239,0.13315421816227835
4.7400000000000004e-07,0.1225,0.13128282070517627
4.7350000000000005e-07,0.1222,0.13073713490959668
4.73e-07,0.1212,0.12979224673377598
4.7250000000000003e-07,0.121,0.12937025553298406
4.7200000000000004e-07,0.1197,0.12787095395791048
4.715e-07,0.1193,0.1271855010660981
4.71e-07,0.1191,0.1268775966762544
4.7050000000000004e-07,0.1178,0.1253458182592041
4.7000000000000005e-07,0.1175,0.12476109577404969
4.695e-07,0.1172,0.12435013262599469
4.6900000000000003e-07,0.118,0.125
4.6850000000000005e-07,0.1169,0.12374298719170107
4.68e-07,0.1157,0.12213659875435448
4.675e-07,0.1153,0.12159881881459607
4.6700000000000004e-07,0.1135,0.11972573839662448
4.6650000000000005e-07,0.1153,0.12130457653866386
4.66e-07,0.114,0.11976047904191618
4.6550000000000003e-07,0.1122,0.11747460998848289
4.6500000000000005e-07,0.1117,0.11696335078534031
4.645e-07,0.1135,0.11883572400795729
4.64e-07,0.1131,0.1181201044386423
4.6350000000000004e-07,0.1115,0.1163397328881469
4.63e-07,0.111,0.11551670309085232
4.625e-07,0.111,0.11539661087431126
4.6200000000000003e-07,0.1131,0.11739671995017646
4.6150000000000005e-07,0.1075,0.11131821476649062
4.61e-07,0.1087,0.11264248704663213
4.6050000000000003e-07,0.1104,0.1141675284384695
4.6000000000000004e-07,0.1093,0.11278505830151687
4.595e-07,0.1074,0.1106646058732612
4.59e-07,0.1065,0.10969203831496549
4.5850000000000004e-07,0.1057,0.10872248508537338
4.5800000000000005e-07,0.1074,0.11038026721479959
4.575e-07,0.1046,0.10750256937307297
4.5700000000000003e-07,0.1054,0.10850319127033146
4.5650000000000004e-07,0.1026,0.1055012853470437
4.56e-07,0.1028,0.10559835644581407
4.555e-07,0.1042,0.10708046449491317
4.5500000000000004e-07,0.1007,0.10365414307771487
4.5450000000000005e-07,0.0997,0.10257201646090534
4.54e-07,0.1014,0.10425663170882171
4.5350000000000003e-07,0.0995,0.10254560445223126
4.5300000000000005e-07,0.0976,0.10074318744838977
4.525e-07,0.0983,0.1015810685129689
4.52e-07,0.0976,0.10079520809666426
4.5150000000000004e-07,0.0984,0.10187389998964697
4.51e-07,0.0958,0.09931577856106158
4.505e-07,0.0962,0.09996882469084484
4.5000000000000003e-07,0.0962,0.10011447601207202
4.4950000000000005e-07,0.0959,0.0998334374349365
4.49e-07,0.0933,0.09724828017510943
4.485e-07,0.0931,0.09730351170568562
4.4800000000000004e-07,0.0935,0.09778289060865927
4.475e-07,0.0923,0.09663909538268244
4.47e-07,0.0926,0.09708534283916964
4.4650000000000003e-07,0.0896,0.09414731533046128
4.4600000000000005e-07,0.0896,0.09409787859693342
4.455e-07,0.0924,0.09719154307352477
4.4500000000000003e-07,0.0906,0.09557970250026375
4.4450000000000004e-07,0.0887,0.0934372695670494
4.44e-07,0.0894,0.09418457648546143
4.435e-07,0.0882,0.09318541996830428
4.4300000000000004e-07,0.0881,0.09323737961689067
4.4250000000000005e-07,0.0875,0.09242632301679518
4.42e-07,0.0856,0.0904480135249366
4.4150000000000003e-07,0.0882,0.09317557574477076
4.4100000000000004e-07,0.086,0.09090909090909091
4.405e-07,0.0841,0.08902297025510744
4.4e-07,0.0846,0.08936305059680996
4.3950000000000004e-07,0.0835,0.08830372250423012
4.3900000000000005e-07,0.0852,0.09030206677265501
4.385e-07,0.0835,0.08849088596863078
4.3800000000000003e-07,0.0828,0.08760977674320178
4.3750000000000005e-07,0.083,0.0878864887759424
4.37e-07,0.0814,0.08620141904055914
4.365e-07,0.0833,0.08820415078356628
4.3600000000000004e-07,0.081,0.08581417523042696
4.355e-07,0.0805,0.0851221317542561
4.35e-07,0.082,0.08692886674440793
4.3450000000000003e-07,0.0823,0.08720067810976902
4.3400000000000005e-07,0.0817,0.08654661016949153
4.335e-07,0.0806,0.08530906011854361
4.33e-07,0.0814,0.08638437864798897
4.3250000000000004e-07,0.0793,0.08395087867880584
4.32e-07,0.0786,0.08320982426423884
4.315e-07,0.0788,0.08325409403063919
4.3100000000000003e-07,0.0792,0.08372093023255815
4.3050000000000005e-07,0.0787,0.08309576602259529
4.3e-07,0.0783,0.08262980160405234
4.2950000000000003e-07,0.0772,0.08148617268313278
4.2900000000000004e-07,0.0775,0.08184602386735663
4.285e-07,0.0778,0.08207616837219116
4.28e-07,0.078,0.08227848101265824
4.2750000000000004e-07,0.076,0.07997474481742607
4.2700000000000005e-07,0.0763,0.08039195026867559
4.265e-07,0.0763,0.08047674295960341
4.2600000000000003e-07,0.0764,0.08029427220178664
4.2550000000000004e-07,0.0736,0.07744922656003367
4.25e-07,0.0742,0.07822053552603837
4.245e-07,0.0753,0.07914652091654405
4.2400000000000004e-07,0.075,0.07879806682076067
4.235e-07,0.0735,0.07710868652958455
4.23e-07,0.0723,0.07587364886137056
4.2250000000000003e-07,0.0751,0.0788368675204703
4.2200000000000005e-07,0.0746,0.07810700450214637
4.215e-07,0.0753,0.0787492156452625
4.21e-07,0.0731,0.07651245551601422
4.2050000000000004e-07,0.0736,0.0770277341705913
4.2e-07,0.0739,0.07723662207357859
4.195e-07,0.0723,0.07552491382011908
4.1900000000000003e-07,0.0721,0.07530026109660574
4.1850000000000005e-07,0.0736,0.07694720334553058
4.18e-07,0.0708,0.073888541014402
4.175e-07,0.0738,0.07690704460191747
4.1700000000000004e-07,0.0705,0.07355242566510171
4.165e-07,0.0704,0.07332569524007916
4.16e-07,0.0722,0.075184838071436
4.1550000000000003e-07,0.0718,0.07465945721118852
4.1500000000000005e-07,0.0686,0.07134685387415496
4.145e-07,0.0683,0.07100530200644557
4.1400000000000003e-07,0.0708,0.07368859283930058
4.1350000000000004e-07,0.0695,0.07222279954276213
4.13e-07,0.0673,0.06982052080091296
4.125e-07,0.0666,0.06905132192846035
4.1200000000000004e-07,0.0684,0.07095435684647304
4.1150000000000005e-07,0.0691,0.07156172328086163
4.11e-07,0.0688,0.0713841045860137
4.1050000000000003e-07,0.067,0.0694588430437487
4.1000000000000004e-07,0.0697,0.07226542249870399
4.095e-07,0.0674,0.06980838943552563
4.09e-07,0.066,0.06828763579927574
4.0850000000000004e-07,0.0664,0.06868018204385602
4.08e-07,0.0655,0.06763035622096025
4.075e-07,0.0675,0.06976023150062009
4.0700000000000003e-07,0.0674,0.06964968481967553
4.0650000000000005e-07,0.0678,0.07020086974528889
4.06e-07,0.0643,0.06626133553173948
4.055e-07,0.0645,0.06654973173751548
4.0500000000000004e-07,0.068,0.0701392470345539
4.045e-07,0.0639,0.06594427244582043
4.04e-07,0.0663,0.06817480719794344
4.0350000000000003e-07,0.0664,0.06832681621732867
4.0300000000000005e-07,0.0641,0.06596686220026758
4.025e-07,0.0642,0.06619921633326459
4.02e-07,0.0636,0.06539173349784085
4.0150000000000004e-07,0.0656,0.06745501285347044
4.01e-07,0.0649,0.06668721742704481
4.005e-07,0.0627,0.06440016433853739
4.0000000000000003e-07,0.0629,0.06459231875128363
3.9950000000000005e-07,0.0634,0.06516599856100319
3.99e-07,0.0638,0.0654627539503386
3.9850000000000003e-07,0.0609,0.06248717422532321
3.9800000000000004e-07,0.0618,0.0634692410393345
3.975e-07,0.0632,0.0648005741823029
3.97e-07,0.0621,0.06357493857493858
3.9650000000000004e-07,0.067,0.06866161098585777
3.96e-07,0.0619,0.06338316608642228
3.955e-07,0.0612,0.06274348985031782
3.9500000000000003e-07,0.0648,0.0661764705882353
3.9450000000000005e-07,0.0617,0.06310083861730414
3.94e-07,0.0596,0.06087222959861097
3.935e-07,0.0589,0.06006526616357332
3.9300000000000004e-07,0.064,0.06534613028384725
3.925e-07,0.0629,0.06420332754924976
3.92e-07,0.0613,0.062404560724829486
3.9150000000000003e-07,0.0587,0.05989184777063565
3.9100000000000005e-07,0.0614,0.062468206328212435
3.905e-07,0.0617,0.06261416683580272
3.9e-07,0.0629,0.0638967899227956
3.8950000000000004e-07,0.0663,0.06717325227963526
3.89e-07,0.061,0.06191007814878717
3.885e-07,0.0634,0.06413758219524532
3.8800000000000003e-07,0.0628,0.06335754640839386
3.8750000000000005e-07,0.0616,0.0621280887544125
3.87e-07,0.059,0.05933226065969429
3.865e-07,0.0648,0.06519114688128773
3.8600000000000004e-07,0.0616,0.06194067370537959
3.855e-07,0.0618,0.06220432813286361
3.85e-07,0.0648,0.06497543367091146
3.8450000000000004e-07,0.0608,0.06098294884653962
3.8400000000000005e-07,0.063,0.063
3.835e-07,0.0598,0.05972832600878945
3.8300000000000003e-07,0.0579,0.057853717026378905
3.8250000000000004e-07,0.0655,0.0655327663831916
3.82e-07,0.0535,0.05331871636436117
3.815e-07,0.053,0.05285201435979258
3.8100000000000004e-07,0.0575,0.05724240915878547
3.805e-07,0.0586,0.05845969672785315
3.8e-07,0.0557,0.05511031958048877
3.7950000000000003e-07,0.0598,0.05933128286536363
3.7900000000000005e-07,0.0536,0.05319571258435887
3.785e-07,0.0538,0.05336772145620474
3.78e-07,0.0537,0.05316305316305316
3.7750000000000004e-07,0.0618,0.06118206118206118
3.77e-07,0.0515,0.0508641975308642
3.765e-07,0.055,0.0544770206022187
3.7600000000000003e-07,0.0688,0.06783003056294983
3.7550000000000005e-07,0.0592,0.05842297443994868
3.75e-07,0.057,0.05607476635514019
3.745e-07,0.0555,0.054798578199052136
3.7400000000000004e-07,0.0581,0.057218830017727
3.735e-07,0.0602,0.05914136948619707
3.73e-07,0.0527,0.05187007874015748
3.7250000000000003e-07,0.0525,0.051526155658062615
3.7200000000000005e-07,0.0641,0.06283697676698363
3.715e-07,0.0673,0.06605162430071647
3.7100000000000003e-07,0.0551,0.05409916543937163
3.7050000000000004e-07,0.062,0.06083799430870376
3.7e-07,0.0631,0.06162711202265846
3.695e-07,0.062,0.060748579267097785
3.6900000000000004e-07,0.0614,0.06014301106866491
3.685e-07,0.0553,0.05426889106967616
3.68e-07,0.0604,0.05907090464547678
3.6750000000000003e-07,0.0572,0.05553398058252427
3.6700000000000004e-07,0.0608,0.05932864949258392
3.665e-07,0.056,0.05451182711963399
3.66e-07,0.0537,0.05226786061903834
3.6550000000000004e-07,0.058,0.056607456568416946
3.65e-07,0.0593,0.057617567042363003
3.645e-07,0.0608,0.05927081302398128
3.6400000000000003e-07,0.0487,0.047148804337302744
3.6350000000000005e-07,0.0574,0.05562015503875969
3.63e-07,0.0609,0.05922396187882914
3.625e-07,0.0515,0.04982585139318885
3.6200000000000004e-07,0.0573,0.05539978729575558
3.615e-07,0.0595,0.057722157547535895
3.61e-07,0.0597,0.05774252829093723
3.6050000000000003e-07,0.0429,0.04130560369728481
3.6000000000000005e-07,0.0492,0.04752704791344668
3.595e-07,0.0607,0.058286921451891675
3.59e-07,0.074,0.07138722747443565
3.5850000000000004e-07,0.0513,0.04922752135111793
3.58e-07,0.0616,0.05923646504471584
3.575e-07,0.0646,0.06201996927803379
3.5700000000000003e-07,0.0666,0.06414948950105953
3.565e-07,0.0655,0.06305959372292289
3.56e-07,0.0454,0.04367064255482878
3.5550000000000003e-07,0.0547,0.052515360983102916
3.5500000000000004e-07,0.0673,0.06434649584090257
3.545e-07,0.05,0.04782400765184122
3.54e-07,0.0368,0.03525579612952673
3.5350000000000004e-07,0.0469,0.04494059026446914
3.53e-07,0.0516,0.04931192660550459
3.525e-07,0.0291,0.027753934191702433
3.5200000000000003e-07,0.0466,0.044288158144839385
3.5150000000000004e-07,0.0547,0.05194681861348528
3.51e-07,0.0471,0.04498137713685418
3.505e-07,0.0516,0.049096098953377736
3.5000000000000004e-07,0.0453,0.04293838862559242
