lambda,transmittance,polished
5.94e-07,0.0303,0.03520390379923318
5.935e-07,0.0304,0.03527909945456655
5.930000000000001e-07,0.0303,0.03517121300058038
5.925e-07,0.0306,0.035507078208401016
5.92e-07,0.031,0.0359879266310657
5.915000000000001e-07,0.0309,0.03582608695652174
5.91e-07,0.0314,0.036414240983416446
5.905e-07,0.0316,0.03665042913477152
5.900000000000001e-07,0.0318,0.03690807799442897
5.895e-07,0.0318,0.03680129614627937
5.89e-07,0.0321,0.03716998610467809
5.885000000000001e-07,0.0323,0.03747099767981439
5.88e-07,0.0323,0.0374796936644233
5.875e-07,0.0327,0.037895468768107544
5.870000000000001e-07,0.0328,0.03794978595395118
5.865e-07,0.0329,0.03808752025931929
5.860000000000001e-07,0.0334,0.038675312644742936
5.855e-07,0.0334,0.03867083478059511
5.85e-07,0.0335,0.03876866103460248
5.845000000000001e-07,0.0339,0.039267925402525196
5.84e-07,0.034,0.03937463810075275
5.835e-07,0.0343,0.03965776390334142
5.830000000000001e-07,0.0346,0.040046296296296295
5.825e-07,0.0349,0.04038417033094192
5.82e-07,0.0352,0.040698346629668175
5.815000000000001e-07,0.0353,0.040813966932593364
5.81e-07,0.0352,0.040698346629668175
5.805e-07,0.0355,0.041002541002541
5.800000000000001e-07,0.0359,0.041478913922588095
5.795e-07,0.0361,0.04176307265155021
5.79e-07,0.0364,0.042061474462676225
5.785e-07,0.0367,0.04239343883562435
5.78e-07,0.0368,0.04251386321626617
5.775000000000001e-07,0.0369,0.042604780048493246
5.77e-07,0.0373,0.04308651957953102
5.765e-07,0.0376,0.04339296018465089
5.760000000000001e-07,0.0377,0.04352343569614408
5.755e-07,0.038,0.04386471199353573
5.75e-07,0.0381,0.04395477618827873
5.745000000000001e-07,0.0385,0.04438551994466221
5.74e-07,0.0388,0.04481922143929768
5.735e-07,0.0389,0.044862184292469146
5.730000000000001e-07,0.0393,0.0453234921001038
5.725e-07,0.0395,0.04550691244239632
5.72e-07,0.04,0.04611482591653217
5.715000000000001e-07,0.0402,0.046361434667281744
5.71e-07,0.0403,0.04645533141210375
5.705000000000001e-07,0.0408,0.046993780234968904
5.7e-07,0.0411,0.04736114312053468
5.695e-07,0.041,0.04722958184540952
5.690000000000001e-07,0.0415,0.0478110599078341
5.685e-07,0.0416,0.0479097086260509
5.68e-07,0.0423,0.04871588160773926
5.675000000000001e-07,0.0424,0.048831049176551886
5.67e-07,0.0426,0.04899930986887509
5.665e-07,0.0431,0.04955162106231317
5.660000000000001e-07,0.0431,0.0495459248189447
5.655e-07,0.0436,0.05014376078205865
5.65e-07,0.0436,0.050114942528735634
5.645000000000001e-07,0.0439,0.05041920294016309
5.64e-07,0.0446,0.05127615543803173
5.635e-07,0.0447,0.05134390075809786
5.63e-07,0.0453,0.05205101689072734
5.625e-07,0.0453,0.05209291628334867
5.620000000000001e-07,0.0458,0.052601355231422994
5.615e-07,0.0459,0.0526799035923333
5.61e-07,0.0463,0.05315729047072331
5.605000000000001e-07,0.0466,0.053514010105649976
5.6e-07,0.0468,0.053830227743271224
5.595e-07,0.0472,0.05424040450471156
5.590000000000001e-07,0.0474,0.054457720588235295
5.585e-07,0.0478,0.05493621422824963
5.58e-07,0.0481,0.05528100218365705
5.575000000000001e-07,0.0486,0.05581074873679375
5.57e-07,0.0487,0.05589349248249742
5.565e-07,0.0492,0.05644791188618632
5.560000000000001e-07,0.0494,0.05665787360935887
5.555e-07,0.0498,0.05721507352941176
5.550000000000001e-07,0.05,0.05739869130983814
5.545e-07,0.0506,0.05803417823144856
5.54e-07,0.051,0.05845272206303724
5.535000000000001e-07,0.051,0.058499655884377146
5.53e-07,0.0517,0.05930939543420902
5.525e-07,0.0521,0.059686103791957844
5.520000000000001e-07,0.0522,0.059876118375774265
5.515e-07,0.0526,0.0602865329512894
5.51e-07,0.0531,0.060838680109990835
5.505000000000001e-07,0.0534,0.06114737203710066
5.5e-07,0.0538,0.06152086906803888
5.495e-07,0.0542,0.062141710616831
5.490000000000001e-07,0.0546,0.06252147028512539
5.485e-07,0.0549,0.06282902265964752
5.48e-07,0.0553,0.06326507264615033
5.475e-07,0.0556,0.06357918810748998
5.47e-07,0.056,0.06407322654462243
5.465000000000001e-07,0.0564,0.06448662245597987
5.46e-07,0.057,0.06513541309564622
5.455e-07,0.0574,0.06559250371386127
5.450000000000001e-07,0.0575,0.0657593778591034
5.445e-07,0.058,0.06624785836664764
5.44e-07,0.0586,0.06690261445370475
5.435000000000001e-07,0.059,0.06746712407089765
5.43e-07,0.0593,0.06776368415038281
5.425e-07,0.0596,0.06806761078117862
5.420000000000001e-07,0.0601,0.06863080963800389
5.415e-07,0.0605,0.06904028300810225
5.41e-07,0.0608,0.06945396390221613
5.405000000000001e-07,0.0613,0.06991332116788321
5.4e-07,0.0618,0.07050770108385625
5.395000000000001e-07,0.0623,0.0711106038123502
5.39e-07,0.0627,0.07157534246575344
5.385e-07,0.0631,0.07196624087591241
5.380000000000001e-07,0.0636,0.07253649635036497
5.375e-07,0.0642,0.07322080291970802
5.37e-07,0.0644,0.07343215507411631
5.365000000000001e-07,0.0648,0.07380410022779042
5.36e-07,0.0653,0.07439052175894281
5.355e-07,0.0658,0.07495158901925048
5.350000000000001e-07,0.0662,0.07541581225791752
5.345e-07,0.0667,0.07597676272924023
5.34e-07,0.0672,0.07658119658119658
5.335000000000001e-07,0.0677,0.07711584462922884
5.33e-07,0.0681,0.07753614937948308
5.325e-07,0.0685,0.0779738190096756
5.32e-07,0.0691,0.07865680136596472
5.315e-07,0.0695,0.07910311859776918
5.310000000000001e-07,0.0699,0.07957650273224044
5.305e-07,0.0704,0.08012747552925108
5.3e-07,0.071,0.08078279667766526
5.295000000000001e-07,0.0714,0.08127490039840639
5.29e-07,0.0721,0.08206237195538356
5.285e-07,0.0726,0.08263145913954018
5.280000000000001e-07,0.073,0.08299226921327875
5.275e-07,0.0734,0.08350398179749716
5.27e-07,0.0739,0.08413023679417121
5.265000000000001e-07,0.0744,0.08464163822525597
5.26e-07,0.075,0.08523695874531197
5.255e-07,0.0756,0.08593838808684778
5.250000000000001e-07,0.076,0.08643238940065961
5.245e-07,0.0764,0.08684778901898374
5.24e-07,0.077,0.0874701806202431
5.235e-07,0.0775,0.08804817087025676
5.23e-07,0.0781,0.08878026599977265
5.225000000000001e-07,0.0787,0.08943181818181818
5.22e-07,0.0791,0.0898761504374503
5.215e-07,0.0796,0.09038265016464177
5.210000000000001e-07,0.0801,0.09116776690188937
5.205e-07,0.0807,0.09179843021271755
5.2e-07,0.0811,0.09219051949528248
5.195000000000001e-07,0.0817,0.09274605517084798
5.19e-07,0.0821,0.09333788085493407
5.185e-07,0.0828,0.09413369713506138
5.180000000000001e-07,0.0831,0.09451774340309371
5.175e-07,0.0837,0.09510282922395182
5.17e-07,0.0842,0.09577977476965077
5.165e-07,0.0848,0.09649522075557579
5.16e-07,0.0852,0.09691730178591741
5.155000000000001e-07,0.0858,0.09752216412821095
5.15e-07,0.0863,0.09831396673501937
5.145e-07,0.0866,0.09847623379576985
5.140000000000001e-07,0.0871,0.0991575591985428
5.135e-07,0.0877,0.09968174585132984
5.13e-07,0.0883,0.10050079672205782
5.125000000000001e-07,0.0886,0.10079635949943117
5.12e-07,0.0891,0.10141133621670839
5.115e-07,0.0896,0.10186448385629832
5.110000000000001e-07,0.0901,0.10257285974499089
5.105e-07,0.0903,0.10266030013642564
5.1e-07,0.0909,0.10331893612184587
5.095000000000001e-07,0.0913,0.10371464273543111
5.09e-07,0.0919,0.10455062571103527
5.085e-07,0.0922,0.10473702146995344
5.08e-07,0.0926,0.10509590284871184
5.075e-07,0.0933,0.10583030852994554
5.070000000000001e-07,0.0938,0.10639745916515425
5.065e-07,0.094,0.10651558073654392
5.06e-07,0.0944,0.10676317575209228
5.055000000000001e-07,0.0949,0.10717108977978544
5.05e-07,0.0952,0.10747347030932491
5.045e-07,0.0957,0.10794044665012406
5.040000000000001e-07,0.096,0.10810810810810811
5.035e-07,0.0964,0.10843644544431946
5.03e-07,0.0966,0.10836885797621719
5.025000000000001e-07,0.0968,0.10854451670778201
5.02e-07,0.0973,0.10880017891088002
5.015e-07,0.0976,0.10914784164616417
5.01e-07,0.0977,0.1091498156630544
5.005e-07,0.0979,0.10922682137677117
5.000000000000001e-07,0.0979,0.10895937673900946
4.995e-07,0.0982,0.1091839003780298
4.99e-07,0.0986,0.10955555555555554
4.985000000000001e-07,0.0984,0.1091998668294307
4.98e-07,0.0985,0.10900841080123949
4.975e-07,0.099,0.10945273631840798
4.970000000000001e-07,0.0988,0.10923161967938087
4.965e-07,0.0987,0.10891635400573824
4.96e-07,0.0989,0.10895670375674783
4.955000000000001e-07,0.0987,0.10876033057851239
4.95e-07,0.0987,0.10861670518322879
4.945e-07,0.0984,0.10837004405286343
4.940000000000001e-07,0.0982,0.1078646748681898
4.935e-07,0.0982,0.1078883761810591
4.93e-07,0.0982,0.1079002307438743
4.925e-07,0.0978,0.10733099209833187
4.92e-07,0.0976,0.10691203855844014
4.915000000000001e-07,0.0976,0.10700581076636334
4.91e-07,0.0973,0.10649009521724855
4.905e-07,0.0969,0.10605231476414578
4.900000000000001e-07,0.0965,0.10548753825972891
4.895e-07,0.0963,0.10516544719886425
4.89e-07,0.0958,0.10473379250027331
4.885000000000001e-07,0.0957,0.1046473482777474
4.88e-07,0.0948,0.10356128468429102
4.875e-07,0.0948,0.103651869669801
4.870000000000001e-07,0.0944,0.10311305297651556
4.865e-07,0.0937,0.10243795780037172
4.86e-07,0.0933,0.10185589519650654
4.855e-07,0.0928,0.10129898482698395
4.85e-07,0.0925,0.10092744135297327
4.845e-07,0.0921,0.10038147138964577
4.84e-07,0.0914,0.0995317434389633
4.835e-07,0.091,0.09911774316523254
4.830000000000001e-07,0.0905,0.09847660500544068
4.825e-07,0.0901,0.09794542885096205
4.82e-07,0.0896,0.09733840304182509
4.815000000000001e-07,0.0892,0.09673571196182626
4.81e-07,0.0887,0.09635020638713883
4.805e-07,0.0882,0.09559939301972686
4.800000000000001e-07,0.0877,0.09498537853352107
4.795e-07,0.087,0.09420682187330806
4.79e-07,0.0866,0.09382448537378114
4.785000000000001e-07,0.0862,0.09314890858007348
4.78e-07,0.0854,0.09223458256831192
4.775e-07,0.085,0.0917134225291325
4.77e-07,0.0845,0.09115426105717368
4.765e-07,0.084,0.09056603773584906
4.7600000000000003e-07,0.083,0.08940112020680742
4.7550000000000004e-07,0.0829,0.0891110394496399
4.75e-07,0.0823,0.08852317952027536
4.745e-07,0.0823,0.08844707146695326
4.7400000000000004e-07,0.0813,0.08712892508841495
4.7350000000000005e-07,0.0808,0.08644484861452872
4.73e-07,0.0805,0.08620689655172414
4.7250000000000003e-07,0.08,0.08553405324494814
4.7200000000000004e-07,0.0794,0.08481999786347612
4.715e-07,0.0789,0.08411513859275054
4.71e-07,0.0785,0.08362629167998296
4.7050000000000004e-07,0.078,0.08299638220898063
4.7000000000000005e-07,0.0773,0.08207687407092801
4.695e-07,0.0768,0.08148541114058355
4.6900000000000003e-07,0.0763,0.08082627118644069
4.6850000000000005e-07,0.0763,0.08076638086164921
4.68e-07,0.0758,0.08001689010873007
4.675e-07,0.0755,0.0796245517823244
4.6700000000000004e-07,0.0749,0.0790084388185654
4.6650000000000005e-07,0.0744,0.07827459231983167
4.66e-07,0.0741,0.07784431137724551
4.6550000000000003e-07,0.0738,0.07726939587477752
4.6500000000000005e-07,0.0734,0.07685863874345551
4.645e-07,0.0729,0.07632708616898755
4.64e-07,0.0724,0.0756135770234987
4.6350000000000004e-07,0.0721,0.0752295492487479
4.63e-07,0.072,0.07492975335622853
4.625e-07,0.0712,0.07402016841667533
4.6200000000000003e-07,0.071,0.07369732198463773
4.6150000000000005e-07,0.071,0.07352179765972869
4.61e-07,0.0702,0.0727461139896373
4.6050000000000003e-07,0.0699,0.07228541882109618
4.6000000000000004e-07,0.07,0.07223196780518007
4.595e-07,0.0698,0.07192168985059248
4.59e-07,0.0694,0.07148007003810898
4.5850000000000004e-07,0.0686,0.07056161283686484
4.5800000000000005e-07,0.0687,0.07060637204522097
4.575e-07,0.0679,0.06978417266187051
4.5700000000000003e-07,0.0674,0.06938439365863702
4.5650000000000004e-07,0.067,0.06889460154241646
4.56e-07,0.0661,0.06789933230611198
4.555e-07,0.0667,0.06854382900010277
4.5500000000000004e-07,0.0662,0.06814204837879567
4.5450000000000005e-07,0.0651,0.06697530864197532
4.54e-07,0.0649,0.06672835698128726
4.5350000000000003e-07,0.0644,0.06637122539420798
4.5300000000000005e-07,0.0641,0.06616432700247729
4.525e-07,0.0637,0.06582618580138473
4.52e-07,0.0636,0.06568212330889188
4.5150000000000004e-07,0.0625,0.06470649135521275
4.51e-07,0.0623,0.06458635703918723
4.505e-07,0.0616,0.06401330146523954
4.5000000000000003e-07,0.0616,0.06410656676032886
4.4950000000000005e-07,0.0607,0.06318967312096606
4.49e-07,0.06,0.06253908692933083
4.485e-07,0.0596,0.06229096989966555
4.4800000000000004e-07,0.0592,0.06191173394687304
4.475e-07,0.059,0.061773636268453565
4.47e-07,0.058,0.060809394002935634
4.4650000000000003e-07,0.058,0.060943574655878956
4.4600000000000005e-07,0.0579,0.06080655324511657
4.455e-07,0.0569,0.05985063637319869
4.4500000000000003e-07,0.0568,0.059921932693322084
4.4450000000000004e-07,0.0565,0.05951753923943959
4.44e-07,0.0559,0.05889169827222924
4.435e-07,0.0562,0.05937665081880613
4.4300000000000004e-07,0.0559,0.059159699439094084
4.4250000000000005e-07,0.0552,0.05830780606316679
4.42e-07,0.0548,0.05790363482671175
4.4150000000000003e-07,0.0546,0.05768011831819143
4.4100000000000004e-07,0.0539,0.05697674418604652
4.405e-07,0.0538,0.05694929607282735
4.4e-07,0.0535,0.05651209464455477
4.3950000000000004e-07,0.0531,0.05615482233502538
4.3900000000000005e-07,0.0526,0.0557498675145734
4.385e-07,0.0528,0.055955913522679104
4.3800000000000003e-07,0.052,0.055020632737276476
4.3750000000000005e-07,0.052,0.05506141465480728
4.37e-07,0.0517,0.054749549931165944
4.365e-07,0.0514,0.054426090639559506
4.3600000000000004e-07,0.0509,0.053925203941095456
4.355e-07,0.0507,0.05361108173839484
4.35e-07,0.051,0.05406551468249761
4.3450000000000003e-07,0.0504,0.053401144310235224
4.3400000000000005e-07,0.0501,0.05307203389830509
4.335e-07,0.0497,0.052603725656223545
4.33e-07,0.0496,0.05263716438501539
4.3250000000000004e-07,0.0491,0.05197967393605759
4.32e-07,0.049,0.051873809019690874
4.315e-07,0.049,0.051769677760169046
4.3100000000000003e-07,0.0488,0.05158562367864694
4.3050000000000005e-07,0.0484,0.051103368176538905
4.3e-07,0.0481,0.050759814267623465
4.2950000000000003e-07,0.0481,0.05077052987122651
4.2900000000000004e-07,0.0477,0.05037490759319886
4.285e-07,0.0479,0.05053275661989661
4.28e-07,0.0472,0.04978902953586498
4.2750000000000004e-07,0.0472,0.049668525728717244
4.2700000000000005e-07,0.0466,0.04909914655989885
4.265e-07,0.0463,0.048834511127518195
4.2600000000000003e-07,0.0467,0.04908039936941671
4.2550000000000004e-07,0.0464,0.04882668630958644
4.25e-07,0.0462,0.0487033523086654
4.245e-07,0.0459,0.04824469203279378
4.2400000000000004e-07,0.0456,0.04790922462702249
4.235e-07,0.0453,0.04752412924884599
4.23e-07,0.0456,0.047853919613810476
4.2250000000000003e-07,0.045,0.04723913499895024
4.2200000000000005e-07,0.0446,0.04669668097581405
4.215e-07,0.0449,0.04695670361848986
4.21e-07,0.045,0.04710069081013188
4.2050000000000004e-07,0.0447,0.046781789638932494
4.2e-07,0.0441,0.04609113712374582
4.195e-07,0.0441,0.04606706361642118
4.1900000000000003e-07,0.0439,0.04584856396866841
4.1850000000000005e-07,0.0442,0.04621014113957136
4.18e-07,0.0433,0.04518889584637862
4.175e-07,0.0436,0.04543559816590246
4.1700000000000004e-07,0.0431,0.044966092853416795
4.165e-07,0.0429,0.04468284553692324
4.16e-07,0.0428,0.04456940539414766
4.1550000000000003e-07,0.0425,0.04419257564729126
4.1500000000000005e-07,0.042,0.0436817472698908
4.145e-07,0.0427,0.044391308867865686
4.1400000000000003e-07,0.0425,0.044233971690258125
4.1350000000000004e-07,0.0417,0.04333367972565728
4.13e-07,0.0421,0.04367672995123976
4.125e-07,0.0414,0.042923794712286155
4.1200000000000004e-07,0.0419,0.04346473029045643
4.1150000000000005e-07,0.0415,0.042978458989229494
4.11e-07,0.0405,0.04202116621705748
4.1050000000000003e-07,0.041,0.04250466514617458
4.1000000000000004e-07,0.0404,0.04188698807672369
4.095e-07,0.0405,0.04194717762817193
4.09e-07,0.0404,0.04180031039834454
4.0850000000000004e-07,0.0402,0.041580471659081505
4.08e-07,0.0404,0.0417139907072793
4.075e-07,0.0403,0.041649441918148
4.0700000000000003e-07,0.04,0.04133512452206262
4.0650000000000005e-07,0.0398,0.04120936011596604
4.06e-07,0.0394,0.040601813685078314
4.055e-07,0.0398,0.04106479570780025
4.0500000000000004e-07,0.0391,0.04033006704486849
4.045e-07,0.0391,0.040350877192982464
4.04e-07,0.0391,0.04020565552699229
4.0350000000000003e-07,0.0382,0.039308499691294504
4.0300000000000005e-07,0.0385,0.03962128228877226
4.025e-07,0.0387,0.03990513507939781
4.02e-07,0.0385,0.03958461854822126
4.0150000000000004e-07,0.0381,0.03917737789203085
4.01e-07,0.0379,0.03894369091656392
4.005e-07,0.0376,0.038619556285949055
4.0000000000000003e-07,0.038,0.039022386527007596
3.9950000000000005e-07,0.0379,0.03895569945523692
3.99e-07,0.0376,0.03857993022778576
3.9850000000000003e-07,0.0376,0.03857993022778576
3.9800000000000004e-07,0.037,0.03799938379377631
3.975e-07,0.0371,0.03803957756587717
3.97e-07,0.0371,0.03798116298116298
3.9650000000000004e-07,0.0369,0.03781512605042017
3.96e-07,0.0363,0.03716977268072906
3.955e-07,0.0362,0.03711297929054747
3.9500000000000003e-07,0.0366,0.037377450980392156
3.9450000000000005e-07,0.0357,0.03651053385150338
3.94e-07,0.0368,0.03758553773873966
3.935e-07,0.0355,0.03620232510707729
3.9300000000000004e-07,0.0364,0.03716561159893812
3.925e-07,0.0363,0.037052158824129836
3.92e-07,0.0358,0.03644507787844854
3.9150000000000003e-07,0.0355,0.03622079379655137
3.9100000000000005e-07,0.0364,0.037033268898158514
3.905e-07,0.0353,0.03582301603409782
3.9e-07,0.0354,0.03596099146688338
3.8950000000000004e-07,0.0357,0.03617021276595745
3.89e-07,0.036,0.036537095300923576
3.885e-07,0.0347,0.03510369246332828
3.8800000000000003e-07,0.035,0.035310734463276844
3.8750000000000005e-07,0.0354,0.0357034795763994
3.87e-07,0.035,0.035197103781174584
3.865e-07,0.0348,0.03501006036217304
3.8600000000000004e-07,0.0344,0.03459024635495223
3.855e-07,0.0349,0.03512833417211877
3.85e-07,0.0358,0.03589692168855911
3.8450000000000004e-07,0.0349,0.03500501504513541
3.8400000000000005e-07,0.0346,0.0346
3.835e-07,0.035,0.03495805033959249
3.8300000000000003e-07,0.0343,0.034272581934452435
3.8250000000000004e-07,0.0337,0.033716858429214604
3.82e-07,0.0335,0.03338648594777756
3.815e-07,0.035,0.034902273633825295
3.8100000000000004e-07,0.0337,0.0335490293678447
3.805e-07,0.034,0.03391859537110934
3.8e-07,0.0339,0.03354111012169784
3.7950000000000003e-07,0.0348,0.034527234844726654
3.7900000000000005e-07,0.0344,0.03414053195712584
3.785e-07,0.0334,0.03313163376649142
3.78e-07,0.0337,0.03336303336303336
3.7750000000000004e-07,0.0326,0.03227403227403227
3.77e-07,0.0344,0.03397530864197531
3.765e-07,0.0325,0.03219096671949287
3.7600000000000003e-07,0.0333,0.03283052351375333
3.7550000000000005e-07,0.0337,0.033257672949768086
3.75e-07,0.0334,0.032857845548450566
3.745e-07,0.0325,0.03208925750394945
3.7400000000000004e-07,0.0333,0.032794957652156786
3.735e-07,0.0338,0.03320561941251596
3.73e-07,0.0334,0.0328740157480315
3.7250000000000003e-07,0.033,0.03238786927078222
3.7200000000000005e-07,0.0331,0.03244779923536908
3.715e-07,0.0333,0.03268230444597115
3.7100000000000003e-07,0.0345,0.03387334315169367
3.7050000000000004e-07,0.0328,0.03218526150524974
3.7e-07,0.0333,0.03252270729563434
3.695e-07,0.0326,0.03194199490495787
3.6900000000000004e-07,0.0327,0.03203056126946812
3.685e-07,0.0323,0.031697742885181554
3.68e-07,0.0346,0.033838630806845967
3.6750000000000003e-07,0.0331,0.032135922330097086
3.6700000000000004e-07,0.0319,0.031128024980483997
3.665e-07,0.0316,0.03076024530322204
3.66e-07,0.0339,0.0329959120109013
3.6550000000000004e-07,0.0335,0.032695686121413235
3.65e-07,0.0326,0.03167508744656044
3.645e-07,0.0305,0.029732891401832714
3.6400000000000003e-07,0.0315,0.03049665988963114
3.6350000000000005e-07,0.0335,0.03246124031007752
3.63e-07,0.032,0.031119323154721386
3.625e-07,0.0324,0.031346749226006186
3.6200000000000004e-07,0.0331,0.03200232040993908
3.615e-07,0.0331,0.032110981761738454
3.61e-07,0.0302,0.029209788180675114
3.6050000000000003e-07,0.0311,0.02994415559406894
3.6000000000000005e-07,0.0333,0.0321676970633694
3.595e-07,0.0324,0.03111196466295371
3.59e-07,0.0337,0.03251012926876327
3.5850000000000004e-07,0.0325,0.031187026197102004
3.58e-07,0.0331,0.031829983652274255
3.575e-07,0.0299,0.028705837173579107
3.5700000000000003e-07,0.0316,0.03043729531882104
3.565e-07,0.0319,0.030711466255896793
3.56e-07,0.0319,0.030684878799538278
3.5550000000000003e-07,0.0321,0.03081797235023041
3.5500000000000004e-07,0.031,0.02963954488956879
3.545e-07,0.0289,0.027642276422764223
3.54e-07,0.0312,0.02989078367503353
3.5350000000000004e-07,0.0318,0.030471444998083557
3.53e-07,0.0347,0.033161314984709485
3.525e-07,0.0313,0.02985216976633286
3.5200000000000003e-07,0.031,0.029462079452575556
3.5150000000000004e-07,0.0318,0.030199430199430204
3.51e-07,0.0323,0.030847101518479615
3.505e-07,0.0292,0.02778306374881066
3.5000000000000004e-07,0.0303,0.028720379146919432
