lambda,transmittance,polished
5.915000000000001e-07,0.0666,0.07721739130434783
5.91e-07,0.0672,0.07793111446132436
5.905e-07,0.0667,0.07736024124333102
5.900000000000001e-07,0.0668,0.07753017641597028
5.895e-07,0.0668,0.07730586737646106
5.89e-07,0.0665,0.0770032422417786
5.885000000000001e-07,0.0668,0.07749419953596287
5.88e-07,0.0668,0.07751218380134602
5.875e-07,0.0668,0.07741337350793835
5.870000000000001e-07,0.0666,0.07705657757723014
5.865e-07,0.0661,0.07652234313498496
5.860000000000001e-07,0.0667,0.0772348309402501
5.855e-07,0.0656,0.07595229825170777
5.85e-07,0.0661,0.07649577595185743
5.845000000000001e-07,0.0656,0.07598748986447354
5.84e-07,0.066,0.07643312101910828
5.835e-07,0.0657,0.07596253902185222
5.830000000000001e-07,0.0657,0.07604166666666666
5.825e-07,0.0656,0.07590835454755844
5.82e-07,0.0657,0.07596253902185222
5.815000000000001e-07,0.0655,0.07573129841600185
5.81e-07,0.0656,0.07584691871892706
5.805e-07,0.0659,0.07611457611457612
5.800000000000001e-07,0.0652,0.0753321779318313
5.795e-07,0.0655,0.07577510411846368
5.79e-07,0.0651,0.07522532932747863
5.785e-07,0.0645,0.0745061799699665
5.78e-07,0.0655,0.07567005545286506
5.775000000000001e-07,0.0649,0.0749336104375938
5.77e-07,0.0645,0.0745061799699665
5.765e-07,0.0652,0.07524523946912867
5.760000000000001e-07,0.0651,0.07515585315169708
5.755e-07,0.0644,0.07433914348378161
5.75e-07,0.0646,0.0745269958467928
5.745000000000001e-07,0.0642,0.07401429559603412
5.74e-07,0.0648,0.07485272034191982
5.735e-07,0.064,0.07380924922154308
5.730000000000001e-07,0.0642,0.07403990312536039
5.725e-07,0.0638,0.07350230414746543
5.72e-07,0.0647,0.07459073091999077
5.715000000000001e-07,0.0634,0.07311728751009111
5.71e-07,0.064,0.07377521613832853
5.705000000000001e-07,0.0636,0.07325501036627506
5.7e-07,0.064,0.07374971191518784
5.695e-07,0.0637,0.07337864301347771
5.690000000000001e-07,0.0636,0.07327188940092166
5.685e-07,0.0631,0.07267073592076471
5.68e-07,0.0637,0.07336174133364046
5.675000000000001e-07,0.0634,0.07301623862720258
5.67e-07,0.0632,0.07269381182424661
5.665e-07,0.0629,0.0723154748217981
5.660000000000001e-07,0.0637,0.07322680767904358
5.655e-07,0.063,0.07245543415756181
5.65e-07,0.0631,0.07252873563218391
5.645000000000001e-07,0.0624,0.07166647524979901
5.64e-07,0.0632,0.07266038169694183
5.635e-07,0.0621,0.07133011716057891
5.63e-07,0.0623,0.07158451108813053
5.625e-07,0.0624,0.07175712971481141
5.620000000000001e-07,0.0625,0.07178132537039164
5.615e-07,0.0628,0.0720762079651096
5.61e-07,0.0629,0.0722158438576349
5.605000000000001e-07,0.0618,0.07096922370234267
5.6e-07,0.063,0.07246376811594203
5.595e-07,0.0632,0.07262698230291888
5.590000000000001e-07,0.063,0.07238051470588236
5.585e-07,0.0623,0.07160096540627514
5.58e-07,0.0626,0.07194575336168257
5.575000000000001e-07,0.0629,0.07223242994947175
5.57e-07,0.0627,0.07196143693331804
5.565e-07,0.0622,0.07136301055530059
5.560000000000001e-07,0.0619,0.0709943800894598
5.555e-07,0.0623,0.07157628676470588
5.550000000000001e-07,0.0623,0.07151876937205832
5.545e-07,0.0616,0.07065030393393738
5.54e-07,0.0617,0.07071633237822349
5.535000000000001e-07,0.062,0.07111722872218398
5.53e-07,0.0619,0.07101066880807616
5.525e-07,0.0615,0.07045480581968153
5.520000000000001e-07,0.0609,0.0698554714384033
5.515e-07,0.0619,0.07094555873925501
5.51e-07,0.0612,0.07011915673693858
5.505000000000001e-07,0.0614,0.07030802702393221
5.5e-07,0.0614,0.07021154945683247
5.495e-07,0.0614,0.07039669800504472
5.490000000000001e-07,0.0611,0.06996450246192604
5.485e-07,0.061,0.06981002517738613
5.48e-07,0.0612,0.07001487244022422
5.475e-07,0.0613,0.07009719839908518
5.47e-07,0.0608,0.06956521739130435
5.465000000000001e-07,0.0607,0.06940315572833294
5.46e-07,0.0605,0.06913495600502799
5.455e-07,0.061,0.06970631927779682
5.450000000000001e-07,0.0604,0.06907593778591034
5.445e-07,0.0603,0.0688749286122216
5.44e-07,0.0606,0.06918598013471858
5.435000000000001e-07,0.0607,0.06941109205260147
5.43e-07,0.0603,0.06890641069592046
5.425e-07,0.0598,0.06829602558245775
5.420000000000001e-07,0.0601,0.06863080963800389
5.415e-07,0.0601,0.06858381832705694
5.41e-07,0.0601,0.06865432944939456
5.405000000000001e-07,0.0597,0.06808850364963503
5.4e-07,0.06,0.06845407872219053
5.395000000000001e-07,0.0602,0.06871361716699007
5.39e-07,0.0594,0.06780821917808219
5.385e-07,0.0596,0.06797445255474452
5.380000000000001e-07,0.0594,0.0677463503649635
5.375e-07,0.0595,0.067860401459854
5.37e-07,0.0594,0.0677309007981756
5.365000000000001e-07,0.0593,0.06753986332574032
5.36e-07,0.0592,0.06744133059922534
5.355e-07,0.0596,0.0678892812393211
5.350000000000001e-07,0.0594,0.06766917293233082
5.345e-07,0.0589,0.06709192390932908
5.34e-07,0.0593,0.06757834757834758
5.335000000000001e-07,0.059,0.06720583209932794
5.33e-07,0.0588,0.06694751223955368
5.325e-07,0.0588,0.06693227091633466
5.32e-07,0.0588,0.06693227091633466
5.315e-07,0.0587,0.06681083541998634
5.310000000000001e-07,0.0589,0.06705373406193078
5.305e-07,0.0587,0.06681083541998634
5.3e-07,0.0587,0.06678803049266128
5.295000000000001e-07,0.0586,0.06670461013090495
5.29e-07,0.0588,0.06692465285681766
5.285e-07,0.0578,0.06578647848850443
5.280000000000001e-07,0.0586,0.06662119145065938
5.275e-07,0.0584,0.0664391353811149
5.27e-07,0.0586,0.06671220400728597
5.265000000000001e-07,0.0581,0.06609783845278726
5.26e-07,0.0586,0.06659847709967041
5.255e-07,0.0584,0.06638626804592475
5.250000000000001e-07,0.0581,0.06607528716024111
5.245e-07,0.0578,0.06570421734682277
5.24e-07,0.0584,0.06634102010678178
5.235e-07,0.0585,0.06646216768916156
5.23e-07,0.0583,0.06627259292940775
5.225000000000001e-07,0.0582,0.06613636363636363
5.22e-07,0.0584,0.06635609589819338
5.215e-07,0.0582,0.06608379697967526
5.210000000000001e-07,0.0586,0.06669701798315501
5.205e-07,0.058,0.06597656694346492
5.2e-07,0.0586,0.06661361827895873
5.195000000000001e-07,0.0581,0.0659552730162334
5.19e-07,0.0585,0.0665075034106412
5.185e-07,0.0581,0.06605275125056843
5.180000000000001e-07,0.0584,0.06642402183803457
5.175e-07,0.0577,0.06556073173503012
5.17e-07,0.0587,0.06677283585485155
5.165e-07,0.0583,0.06634046426945835
5.16e-07,0.0586,0.06665908315322489
5.155000000000001e-07,0.0582,0.06615139804501023
5.15e-07,0.0588,0.06698564593301436
5.145e-07,0.0585,0.06652262906527179
5.140000000000001e-07,0.059,0.06716757741347905
5.135e-07,0.0586,0.06660604682882473
5.13e-07,0.0592,0.06737992260414295
5.125000000000001e-07,0.0585,0.06655290102389079
5.12e-07,0.059,0.0671522877304803
5.115e-07,0.0587,0.06673487949067758
5.110000000000001e-07,0.059,0.06716757741347905
5.105e-07,0.0592,0.06730331969076853
5.1e-07,0.0589,0.0669470334166856
5.095000000000001e-07,0.0585,0.06645461774395094
5.09e-07,0.0585,0.06655290102389079
5.085e-07,0.058,0.0658866295581052
5.08e-07,0.0579,0.06571331290432414
5.075e-07,0.0572,0.06488203266787658
5.070000000000001e-07,0.0576,0.06533575317604355
5.065e-07,0.0566,0.06413597733711049
5.06e-07,0.0566,0.06401266681746211
5.055000000000001e-07,0.0553,0.0624505928853755
5.05e-07,0.056,0.06321968841724994
5.045e-07,0.0549,0.06192194901872321
5.040000000000001e-07,0.0542,0.06103603603603603
5.035e-07,0.0534,0.06006749156355456
5.03e-07,0.0529,0.05934485079649989
5.025000000000001e-07,0.052,0.05830903790087463
5.02e-07,0.0517,0.05781057810578106
5.015e-07,0.0504,0.0563632297025274
5.01e-07,0.0509,0.05686515473131494
5.005e-07,0.0498,0.05556175387705009
5.000000000000001e-07,0.0493,0.0548692264885921
4.995e-07,0.0479,0.053257727373804756
4.99e-07,0.048,0.05333333333333333
4.985000000000001e-07,0.0473,0.05249139940073244
4.98e-07,0.047,0.0520141655599823
4.975e-07,0.046,0.05085682697622996
4.970000000000001e-07,0.0461,0.05096738529574351
4.965e-07,0.0455,0.050209666740233944
4.96e-07,0.0451,0.04968601961000331
4.955000000000001e-07,0.044,0.048484848484848485
4.95e-07,0.0443,0.04875096291405304
4.945e-07,0.044,0.04845814977973568
4.940000000000001e-07,0.044,0.048330404217926184
4.935e-07,0.0426,0.04680290046143704
4.93e-07,0.043,0.04724755521371277
4.925e-07,0.042,0.046093064091308165
4.92e-07,0.042,0.046007229707525465
4.915000000000001e-07,0.0412,0.04517048569235829
4.91e-07,0.0423,0.04629528291561782
4.905e-07,0.0411,0.04498194155630951
4.900000000000001e-07,0.0413,0.045146480104940975
4.895e-07,0.041,0.04477448946161407
4.89e-07,0.0417,0.045588717612331915
4.885000000000001e-07,0.041,0.0448332422088573
4.88e-07,0.0409,0.044679921345859734
4.875e-07,0.0406,0.04439099059698229
4.870000000000001e-07,0.0414,0.045221190606226105
4.865e-07,0.04,0.04373018476003061
4.86e-07,0.04,0.043668122270742356
4.855e-07,0.0394,0.043008405195939306
4.85e-07,0.0405,0.044189852700491
4.845e-07,0.0396,0.0431607629427793
4.84e-07,0.039,0.04246978111728193
4.835e-07,0.0385,0.041934429800675306
4.830000000000001e-07,0.0388,0.04221980413492927
4.825e-07,0.0385,0.04185237525818023
4.82e-07,0.0383,0.04160782183595872
4.815000000000001e-07,0.0387,0.04196941763366229
4.81e-07,0.0379,0.04116880295459483
4.805e-07,0.0376,0.04075438976804683
4.800000000000001e-07,0.0377,0.0408317989819127
4.795e-07,0.037,0.04006497022198159
4.79e-07,0.0367,0.039761646803900326
4.785000000000001e-07,0.0365,0.039442403285065916
4.78e-07,0.0354,0.03823307052597473
4.775e-07,0.0359,0.03873543375053949
4.77e-07,0.0349,0.037648327939590075
4.765e-07,0.0345,0.03719676549865229
4.7600000000000003e-07,0.0336,0.03619129685480396
4.7550000000000004e-07,0.0336,0.03611738148984198
4.75e-07,0.0333,0.03581800580832527
4.745e-07,0.0331,0.035572272971520685
4.7400000000000004e-07,0.0324,0.03472296645589969
4.7350000000000005e-07,0.0327,0.03498448700117685
4.73e-07,0.0315,0.03373313343328336
4.7250000000000003e-07,0.0311,0.03325136319897359
4.7200000000000004e-07,0.0306,0.03268881529751095
4.715e-07,0.0306,0.032622601279317695
4.71e-07,0.029,0.030893789283051032
4.7050000000000004e-07,0.0295,0.03138965737390934
4.7000000000000005e-07,0.0288,0.030579740921639415
4.695e-07,0.0279,0.02960212201591512
4.6900000000000003e-07,0.0267,0.028283898305084747
4.6850000000000005e-07,0.0274,0.029003916587276385
4.68e-07,0.0264,0.027868679404623665
4.675e-07,0.0254,0.026787597553258803
4.6700000000000004e-07,0.0241,0.025421940928270045
4.6650000000000005e-07,0.0247,0.025986322987901104
4.66e-07,0.0231,0.024267254963756698
4.6550000000000003e-07,0.0227,0.02376714480159146
4.6500000000000005e-07,0.0218,0.022827225130890052
4.645e-07,0.0224,0.023453041566328135
4.64e-07,0.0212,0.022140992167101827
4.6350000000000004e-07,0.0202,0.021076794657762937
4.63e-07,0.0195,0.020293474867311895
4.625e-07,0.0189,0.01964861212184219
4.6200000000000003e-07,0.018,0.018683828108781397
4.6150000000000005e-07,0.0174,0.018018018018018018
4.61e-07,0.017,0.01761658031088083
4.6050000000000003e-07,0.0167,0.017269906928645294
4.6000000000000004e-07,0.016,0.016510164069755445
4.595e-07,0.0152,0.015662029881504377
4.59e-07,0.015,0.015449582861262745
4.5850000000000004e-07,0.0153,0.015737502571487347
4.5800000000000005e-07,0.0141,0.014491264131551902
4.575e-07,0.0133,0.013669064748201438
4.5700000000000003e-07,0.0138,0.014206300185299567
4.5650000000000004e-07,0.014,0.014395886889460155
4.56e-07,0.0142,0.014586543400102722
4.555e-07,0.0133,0.013667660055492754
4.5500000000000004e-07,0.014,0.014410705095213586
4.5450000000000005e-07,0.0152,0.015637860082304528
4.54e-07,0.0147,0.015114127082048118
4.5350000000000003e-07,0.0151,0.01556219725857982
4.5300000000000005e-07,0.0148,0.0152766308835673
4.525e-07,0.0166,0.01715407667665599
4.52e-07,0.0165,0.017040173499948363
4.5150000000000004e-07,0.0172,0.01780722642095455
4.51e-07,0.0176,0.01824590503835787
4.505e-07,0.0184,0.019120856281824795
4.5000000000000003e-07,0.0189,0.01966906025600999
4.4950000000000005e-07,0.0211,0.021965438267749323
4.49e-07,0.0205,0.021367521367521368
4.485e-07,0.022,0.022993311036789296
4.4800000000000004e-07,0.0214,0.022380255176741266
4.475e-07,0.022,0.023034237252643704
4.47e-07,0.0227,0.02379953868735584
4.4650000000000003e-07,0.0241,0.025323106020804877
4.4600000000000005e-07,0.0242,0.025414828817475317
4.455e-07,0.0245,0.025770484905858843
4.4500000000000003e-07,0.0256,0.027007068256145166
4.4450000000000004e-07,0.025,0.026335194353734333
4.44e-07,0.0256,0.0269700800674252
4.435e-07,0.0255,0.026941362916006337
4.4300000000000004e-07,0.0262,0.02772780188379723
4.4250000000000005e-07,0.0267,0.028203232280553502
4.42e-07,0.0264,0.027895181741335588
4.4150000000000003e-07,0.0267,0.028206211705049652
4.4100000000000004e-07,0.0271,0.028646934460887948
4.405e-07,0.027,0.028580501746586218
4.4e-07,0.0271,0.028625752614344566
4.3950000000000004e-07,0.0273,0.02887055837563452
4.3900000000000005e-07,0.0267,0.028298887122416537
4.385e-07,0.0271,0.028719796523950826
4.3800000000000003e-07,0.0269,0.028462596550629563
4.3750000000000005e-07,0.027,0.028589580686149935
4.37e-07,0.0276,0.029227999576405803
4.365e-07,0.0272,0.028801355357899194
4.3600000000000004e-07,0.0279,0.02955821591270262
4.355e-07,0.0269,0.028444538437136513
4.35e-07,0.0276,0.029258984416410474
4.3450000000000003e-07,0.027,0.028607755880483154
4.3400000000000005e-07,0.0272,0.0288135593220339
4.335e-07,0.0267,0.028259949195596955
4.33e-07,0.0271,0.028759418444232195
4.3250000000000004e-07,0.0265,0.028054202837179756
4.32e-07,0.0267,0.02826593266991319
4.315e-07,0.0265,0.027997886951928154
4.3100000000000003e-07,0.0267,0.028224101479915435
4.3050000000000005e-07,0.0261,0.027557808045612923
4.3e-07,0.0264,0.027859856479527226
4.2950000000000003e-07,0.0262,0.027654633734431076
4.2900000000000004e-07,0.0255,0.026929982046678635
4.285e-07,0.0255,0.026901571895769597
4.28e-07,0.0258,0.027215189873417724
4.2750000000000004e-07,0.0259,0.027254551194359673
4.2700000000000005e-07,0.0254,0.026762195764408383
4.265e-07,0.0251,0.026474000632844635
4.2600000000000003e-07,0.0245,0.025748817656332107
4.2550000000000004e-07,0.0243,0.025570872356098073
4.25e-07,0.0239,0.025195024246257643
4.245e-07,0.0235,0.024700441454698338
4.2400000000000004e-07,0.0236,0.024795125026266022
4.235e-07,0.0237,0.024863617289131345
4.23e-07,0.0237,0.024871445062440968
4.2250000000000003e-07,0.0221,0.02319966407726223
4.2200000000000005e-07,0.0228,0.023871845880012565
4.215e-07,0.0223,0.023321480861744404
4.21e-07,0.0224,0.023445677203265645
4.2050000000000004e-07,0.0208,0.021768707482993196
4.2e-07,0.0216,0.022575250836120404
4.195e-07,0.0215,0.022458999268776765
4.1900000000000003e-07,0.0213,0.022245430809399478
4.1850000000000005e-07,0.0203,0.021223209618400418
4.18e-07,0.0212,0.022124817365894386
4.175e-07,0.0207,0.021571488120050022
4.1700000000000004e-07,0.0201,0.020970266040688575
4.165e-07,0.0194,0.020206228517862725
4.16e-07,0.0206,0.02145162969905238
4.1550000000000003e-07,0.02,0.020796506186960592
4.1500000000000005e-07,0.0201,0.020904836193447737
4.145e-07,0.0185,0.019232768479051875
4.1400000000000003e-07,0.0192,0.019983347210657785
4.1350000000000004e-07,0.019,0.019744362464927775
4.13e-07,0.019,0.01971158833903932
4.125e-07,0.0184,0.019077242094349404
4.1200000000000004e-07,0.0195,0.020228215767634856
4.1150000000000005e-07,0.0181,0.018744821872410937
4.11e-07,0.0181,0.018779829840215815
4.1050000000000003e-07,0.0171,0.017727555463404522
4.1000000000000004e-07,0.0176,0.01824779678589943
4.095e-07,0.0178,0.018436043500776798
4.09e-07,0.0166,0.01717537506466632
4.0850000000000004e-07,0.0169,0.01748034753827058
4.08e-07,0.0171,0.017656169334021685
4.075e-07,0.0166,0.01715584952459694
4.0700000000000003e-07,0.0165,0.017050738865350832
4.0650000000000005e-07,0.0159,0.016463035825222613
4.06e-07,0.0169,0.017415498763396535
4.055e-07,0.0158,0.016302104828724726
4.0500000000000004e-07,0.0156,0.016090768437338834
4.045e-07,0.0146,0.015067079463364294
4.04e-07,0.0163,0.016760925449871462
4.0350000000000003e-07,0.0147,0.015126569252932702
4.0300000000000005e-07,0.0141,0.01451065143562828
4.025e-07,0.0138,0.014229738090327902
4.02e-07,0.0148,0.015216944273082459
4.0150000000000004e-07,0.0148,0.015218508997429306
4.01e-07,0.0133,0.013666255651459104
4.005e-07,0.0143,0.014687756778964667
4.0000000000000003e-07,0.0133,0.01365783528445266
3.9950000000000005e-07,0.014,0.014389968136499127
3.99e-07,0.0134,0.013749230453519393
3.9850000000000003e-07,0.0114,0.011697106505232917
3.9800000000000004e-07,0.0135,0.013864640032864332
3.975e-07,0.0134,0.013739362247513588
3.97e-07,0.0135,0.01382063882063882
3.9650000000000004e-07,0.012,0.012297601967616315
3.96e-07,0.0128,0.013106696702846612
3.955e-07,0.0117,0.011995078941972524
3.9500000000000003e-07,0.0128,0.013071895424836602
3.9450000000000005e-07,0.0125,0.012783800368173451
3.94e-07,0.0129,0.013175365131242978
3.935e-07,0.0111,0.011319600244748113
3.9300000000000004e-07,0.01,0.010210332856851132
3.925e-07,0.0101,0.010309278350515464
3.92e-07,0.0112,0.011401812073704571
3.9150000000000003e-07,0.0101,0.010305070911131517
3.9100000000000005e-07,0.0095,0.00966527622342049
3.905e-07,0.0093,0.009437791759691495
3.9e-07,0.0081,0.008228362454286875
3.8950000000000004e-07,0.0099,0.010030395136778116
3.89e-07,0.0085,0.008626814168273622
3.885e-07,0.0056,0.005665149215983814
3.8800000000000003e-07,0.0071,0.007163034705407588
3.8750000000000005e-07,0.0059,0.005950579929399898
3.87e-07,0.0069,0.006938857602574417
3.865e-07,0.0054,0.005432595573440644
3.8600000000000004e-07,0.0051,0.005128205128205128
3.855e-07,0.0045,0.004529441368897835
3.85e-07,0.0042,0.004211370700892409
3.8450000000000004e-07,0.0031,0.0031093279839518556
3.8400000000000005e-07,0.0034,0.0034
3.835e-07,0.0016,0.0015980823012385138
3.8300000000000003e-07,0.0019,0.0018984812150279779
3.8250000000000004e-07,0.0019,0.0019009504752376188
3.82e-07,0.0,0.0
3.815e-07,0.0005,0.000498603909054647
3.8100000000000004e-07,0.0011,0.001095072175211548
3.805e-07,-0.0008,-0.0007980845969672786
3.8e-07,-0.001,-0.0009894132779261898
3.7950000000000003e-07,-0.0013,-0.0012898104970731222
3.7900000000000005e-07,-0.0022,-0.002183406113537118
3.785e-07,-0.0021,-0.0020831266739410772
3.78e-07,-0.0021,-0.0020790020790020787
3.7750000000000004e-07,-0.0029,-0.0028710028710028706
3.77e-07,-0.0032,-0.003160493827160494
3.765e-07,-0.0041,-0.004061014263074485
3.7600000000000003e-07,-0.003,-0.0029577048210588583
3.7550000000000005e-07,-0.0036,-0.0035527484456725545
3.75e-07,-0.0049,-0.004820462370880472
3.745e-07,-0.0048,-0.004739336492890996
3.7400000000000004e-07,-0.0053,-0.005219617884577506
3.735e-07,-0.0049,-0.0048138324000392965
3.73e-07,-0.0059,-0.005807086614173228
3.7250000000000003e-07,-0.0052,-0.005103543036608107
3.7200000000000005e-07,-0.0061,-0.0059798059013822175
3.715e-07,-0.0071,-0.006968299146137993
3.7100000000000003e-07,-0.0073,-0.007167403043691704
3.7050000000000004e-07,-0.0066,-0.006476302619958788
3.7e-07,-0.0058,-0.0056646156851255
3.695e-07,-0.0072,-0.0070546737213403885
3.6900000000000004e-07,-0.0079,-0.007738270153785877
3.685e-07,-0.0071,-0.006967615309126596
3.68e-07,-0.0089,-0.008704156479217604
3.6750000000000003e-07,-0.0085,-0.00825242718446602
3.6700000000000004e-07,-0.008,-0.007806401249024201
3.665e-07,-0.0105,-0.010220967584931373
3.66e-07,-0.0094,-0.009149308935176173
3.6550000000000004e-07,-0.0079,-0.007710325980870585
3.65e-07,-0.0099,-0.009619121647881852
3.645e-07,-0.0109,-0.010625852992786117
3.6400000000000003e-07,-0.0107,-0.010359182883144545
3.6350000000000005e-07,-0.0112,-0.010852713178294573
3.63e-07,-0.0111,-0.010794515219293982
3.625e-07,-0.0112,-0.010835913312693497
3.6200000000000004e-07,-0.0112,-0.010828579715749782
3.615e-07,-0.0142,-0.01377570818781529
3.61e-07,-0.0136,-0.013154076796595414
3.6050000000000003e-07,-0.0134,-0.012901983439245139
3.6000000000000005e-07,-0.0139,-0.013427357032457496
3.595e-07,-0.0147,-0.01411561359708085
3.59e-07,-0.012,-0.011576307158016594
3.5850000000000004e-07,-0.0144,-0.01381825160733135
3.58e-07,-0.0165,-0.015866910279834598
3.575e-07,-0.0131,-0.012576804915514592
3.5700000000000003e-07,-0.015,-0.014448083220959352
3.565e-07,-0.0179,-0.01723307981130259
3.56e-07,-0.0166,-0.01596767987687572
3.5550000000000003e-07,-0.0161,-0.015456989247311826
3.5500000000000004e-07,-0.016,-0.015297829620422603
3.545e-07,-0.015,-0.014347202295552365
3.54e-07,-0.0195,-0.018681739796895955
3.5350000000000004e-07,-0.0179,-0.017152165580682253
3.53e-07,-0.0183,-0.017488532110091742
3.525e-07,-0.0183,-0.017453505007153078
3.5200000000000003e-07,-0.0178,-0.01691693594373693
3.5150000000000004e-07,-0.0197,-0.018708452041785374
3.51e-07,-0.0208,-0.019864387355553435
3.505e-07,-0.0201,-0.019124643196955282
3.5000000000000004e-07,-0.0206,-0.019526066350710903
