lambda,transmittance,polished
5.930000000000001e-07,0.0785,0.09112013929193268
5.925e-07,0.0791,0.0917846368066837
5.92e-07,0.0794,0.09217552820989086
5.915000000000001e-07,0.0799,0.09263768115942028
5.91e-07,0.0802,0.0930070741041401
5.905e-07,0.0806,0.0934817907678033
5.900000000000001e-07,0.0811,0.0941272051996286
5.895e-07,0.0815,0.09431778729313738
5.89e-07,0.082,0.09495136637332098
5.885000000000001e-07,0.0821,0.09524361948955917
5.88e-07,0.0826,0.09584590392202368
5.875e-07,0.0832,0.09641905203383938
5.870000000000001e-07,0.0834,0.09649427282193683
5.865e-07,0.0837,0.09689742996063903
5.860000000000001e-07,0.0843,0.0976146364057434
5.855e-07,0.0849,0.09829802014588399
5.85e-07,0.0852,0.09859969910889943
5.845000000000001e-07,0.0854,0.09892273832966525
5.84e-07,0.0859,0.09947886508396063
5.835e-07,0.0862,0.09966470112151694
5.830000000000001e-07,0.0869,0.10057870370370371
5.825e-07,0.0874,0.10113399676000927
5.82e-07,0.0874,0.10105214475661926
5.815000000000001e-07,0.0879,0.10163024627124524
5.81e-07,0.0885,0.10232396808879639
5.805e-07,0.0889,0.10267960267960269
5.800000000000001e-07,0.0896,0.10352397458116695
5.795e-07,0.0899,0.10400277649236464
5.79e-07,0.0904,0.10446036514906401
5.785e-07,0.0907,0.10477070578722421
5.78e-07,0.0913,0.10547597042513863
5.775000000000001e-07,0.0914,0.10553053919870685
5.77e-07,0.0921,0.1063878941896731
5.765e-07,0.0927,0.10698211194460473
5.760000000000001e-07,0.0929,0.10725005772338951
5.755e-07,0.0935,0.10793027819462081
5.75e-07,0.0938,0.10821412090447623
5.745000000000001e-07,0.0944,0.10883098916301591
5.74e-07,0.0947,0.10939124407993532
5.735e-07,0.0954,0.11002191212086265
5.730000000000001e-07,0.0958,0.11048321992849729
5.725e-07,0.0964,0.11105990783410138
5.72e-07,0.0966,0.1113673045884252
5.715000000000001e-07,0.0973,0.1122131242071272
5.71e-07,0.0979,0.11285302593659942
5.705000000000001e-07,0.0986,0.11356830223450817
5.7e-07,0.0985,0.11350541599446877
5.695e-07,0.0994,0.11450293744960259
5.690000000000001e-07,0.0996,0.11474654377880183
5.685e-07,0.1006,0.1158585742254981
5.68e-07,0.1006,0.1158585742254981
5.675000000000001e-07,0.1013,0.11666474720718646
5.67e-07,0.1016,0.11686220381872556
5.665e-07,0.1023,0.11761324442400552
5.660000000000001e-07,0.103,0.1184044143004943
5.655e-07,0.1033,0.11880391029327199
5.65e-07,0.1041,0.1196551724137931
5.645000000000001e-07,0.1046,0.12013322613988744
5.64e-07,0.1053,0.12106231317544264
5.635e-07,0.1055,0.12118079485412359
5.63e-07,0.1065,0.12237159600137884
5.625e-07,0.1066,0.12258509659613614
5.620000000000001e-07,0.1073,0.12323417939588836
5.615e-07,0.1075,0.12337885917594399
5.61e-07,0.1083,0.12433983926521239
5.605000000000001e-07,0.1088,0.1249425815342214
5.6e-07,0.1091,0.12548884288014725
5.595e-07,0.1096,0.12594805791772007
5.590000000000001e-07,0.1101,0.1264935661764706
5.585e-07,0.1109,0.1274566141822779
5.58e-07,0.1115,0.12814619009309275
5.575000000000001e-07,0.1118,0.12838768948093707
5.57e-07,0.1127,0.12934695282910594
5.565e-07,0.113,0.12964662689307022
5.560000000000001e-07,0.1138,0.13051955499483886
5.555e-07,0.1141,0.13108915441176472
5.550000000000001e-07,0.115,0.13201699001262773
5.545e-07,0.1156,0.1325840119279734
5.54e-07,0.1163,0.13329512893982806
5.535000000000001e-07,0.1168,0.13397568249598532
5.53e-07,0.1173,0.1345646437994723
5.525e-07,0.1179,0.1350670179860236
5.520000000000001e-07,0.1185,0.13592567102546455
5.515e-07,0.1192,0.13661891117478508
5.51e-07,0.1197,0.13714482126489458
5.505000000000001e-07,0.1202,0.13763884117714417
5.5e-07,0.1208,0.13813607775871928
5.495e-07,0.1215,0.1393029121761064
5.490000000000001e-07,0.122,0.13969998854918128
5.485e-07,0.1229,0.14065003433279927
5.48e-07,0.1234,0.14117377874385081
5.475e-07,0.1241,0.14190966266437963
5.47e-07,0.1243,0.14221967963386728
5.465000000000001e-07,0.1251,0.14303681683055108
5.46e-07,0.1258,0.14375499942863673
5.455e-07,0.1263,0.14432636270140556
5.450000000000001e-07,0.1269,0.145128087831656
5.445e-07,0.1277,0.14585950885208454
5.44e-07,0.1284,0.14659207672108687
5.435000000000001e-07,0.1293,0.1478559176672384
5.43e-07,0.1295,0.14798308764712606
5.425e-07,0.1306,0.14915486523526722
5.420000000000001e-07,0.1308,0.14936622130866734
5.415e-07,0.1315,0.15006276389364373
5.41e-07,0.1323,0.1511309115832762
5.405000000000001e-07,0.1328,0.15145985401459855
5.4e-07,0.1334,0.15219623502567028
5.395000000000001e-07,0.1335,0.15237986531217898
5.39e-07,0.1345,0.15353881278538814
5.385e-07,0.1354,0.1544251824817518
5.380000000000001e-07,0.1361,0.15522354014598538
5.375e-07,0.1366,0.15579379562043796
5.37e-07,0.1375,0.15678449258836946
5.365000000000001e-07,0.138,0.1571753986332574
5.36e-07,0.1387,0.158008658008658
5.355e-07,0.1393,0.15867410866841328
5.350000000000001e-07,0.1404,0.15994531784005467
5.345e-07,0.1407,0.1602688233283973
5.34e-07,0.1416,0.1613675213675214
5.335000000000001e-07,0.1423,0.1620913543683791
5.33e-07,0.1431,0.16292838437891383
5.325e-07,0.1438,0.1636881047239613
5.32e-07,0.1441,0.1640295959021059
5.315e-07,0.1447,0.16469383109492372
5.310000000000001e-07,0.1457,0.16586976320582877
5.305e-07,0.1465,0.16674254495788754
5.3e-07,0.1471,0.16736830128569805
5.295000000000001e-07,0.1478,0.1682413204325555
5.29e-07,0.1482,0.16867744138402002
5.285e-07,0.1495,0.1701570680628272
5.280000000000001e-07,0.1495,0.16996361982719416
5.275e-07,0.1501,0.17076222980659841
5.27e-07,0.1509,0.1717896174863388
5.265000000000001e-07,0.1519,0.1728100113765643
5.26e-07,0.1525,0.173315149448801
5.255e-07,0.1534,0.17437762873706947
5.250000000000001e-07,0.1539,0.17502558853633574
5.245e-07,0.1548,0.17596908036830736
5.24e-07,0.1555,0.17664432579802342
5.235e-07,0.1561,0.17734605771415587
5.23e-07,0.1569,0.17835625781516426
5.225000000000001e-07,0.1576,0.17909090909090908
5.22e-07,0.1583,0.17986592432678106
5.215e-07,0.1584,0.1798569319859203
5.210000000000001e-07,0.1594,0.18142499430912815
5.205e-07,0.1602,0.18223182800591514
5.2e-07,0.161,0.18301693759236104
5.195000000000001e-07,0.1616,0.18344874560108979
5.19e-07,0.1619,0.18406093678944974
5.185e-07,0.1626,0.18485675306957705
5.180000000000001e-07,0.1638,0.18630573248407645
5.175e-07,0.1641,0.1864560845358482
5.17e-07,0.1647,0.18735069957911502
5.165e-07,0.1651,0.1878698224852071
5.16e-07,0.166,0.18882948470026165
5.155000000000001e-07,0.1663,0.18902023187087974
5.15e-07,0.1671,0.19036226930963773
5.145e-07,0.1675,0.19047077552876965
5.140000000000001e-07,0.1682,0.19148451730418944
5.135e-07,0.1689,0.191975448965674
5.13e-07,0.1693,0.19269292055542908
5.125000000000001e-07,0.1699,0.19328782707622297
5.12e-07,0.1704,0.19394491236057362
5.115e-07,0.1713,0.1947476125511596
5.110000000000001e-07,0.1715,0.19524134790528236
5.105e-07,0.1719,0.19542974079126874
5.1e-07,0.1725,0.19606728802000453
5.095000000000001e-07,0.1731,0.19663750993979326
5.09e-07,0.1732,0.19704209328782707
5.085e-07,0.1742,0.19788708394865387
5.08e-07,0.1748,0.19838837816365906
5.075e-07,0.1751,0.19861615245009073
5.070000000000001e-07,0.1755,0.19906987295825768
5.065e-07,0.1763,0.19977337110481588
5.06e-07,0.1767,0.19984166478172358
5.055000000000001e-07,0.1769,0.1997741389045737
5.05e-07,0.1773,0.20015804922104313
5.045e-07,0.1777,0.2004286036544101
5.040000000000001e-07,0.1782,0.20067567567567568
5.035e-07,0.1784,0.20067491563554557
5.03e-07,0.1789,0.20069553511330493
5.025000000000001e-07,0.1792,0.2009419152276295
5.02e-07,0.1795,0.20071564352007157
5.015e-07,0.1791,0.20029076269290988
5.01e-07,0.18,0.2010948497374595
5.005e-07,0.1799,0.20071404663617093
5.000000000000001e-07,0.18,0.2003338898163606
4.995e-07,0.1802,0.2003557927507227
4.99e-07,0.1804,0.20044444444444445
4.985000000000001e-07,0.1802,0.19997780490511596
4.98e-07,0.1803,0.199535192563081
4.975e-07,0.1803,0.19933665008291873
4.970000000000001e-07,0.1802,0.1992260917634052
4.965e-07,0.18,0.19863164864268373
4.96e-07,0.18,0.19830340420843892
4.955000000000001e-07,0.1798,0.19812672176308538
4.95e-07,0.1797,0.19775503466490593
4.945e-07,0.1792,0.1973568281938326
4.940000000000001e-07,0.1793,0.1969463971880492
4.935e-07,0.179,0.1966600747088552
4.93e-07,0.1785,0.19613229315459837
4.925e-07,0.1777,0.19501755926251096
4.92e-07,0.1774,0.1943257750027385
4.915000000000001e-07,0.1773,0.19438658041881374
4.91e-07,0.1765,0.1931706249315968
4.905e-07,0.1758,0.19240450913866697
4.900000000000001e-07,0.1753,0.1916265850459117
4.895e-07,0.1745,0.19056459539150378
4.89e-07,0.1741,0.19033562916803326
4.885000000000001e-07,0.1735,0.18972115910333515
4.88e-07,0.1726,0.1885514529167577
4.875e-07,0.172,0.18806035425322545
4.870000000000001e-07,0.1718,0.1876570180229383
4.865e-07,0.1707,0.18661856346343064
4.86e-07,0.1699,0.18548034934497815
4.855e-07,0.1699,0.18546010260888549
4.85e-07,0.1684,0.18374249863611566
4.845e-07,0.1679,0.18299727520435968
4.84e-07,0.1668,0.18163998693237504
4.835e-07,0.1661,0.1809171114257706
4.830000000000001e-07,0.1654,0.17997823721436343
4.825e-07,0.1648,0.17914990759865201
4.82e-07,0.1638,0.1779467680608365
4.815000000000001e-07,0.1627,0.17644507103351048
4.81e-07,0.1627,0.17673256571801002
4.805e-07,0.1618,0.17537394320398872
4.800000000000001e-07,0.1605,0.17383299036066285
4.795e-07,0.1596,0.1728207904710341
4.79e-07,0.159,0.1722643553629469
4.785000000000001e-07,0.1581,0.17084503998271017
4.78e-07,0.1577,0.1703207689815315
4.775e-07,0.1567,0.16907639188605958
4.77e-07,0.156,0.16828478964401294
4.765e-07,0.1552,0.16733153638814016
4.7600000000000003e-07,0.1548,0.1667384747953468
4.7550000000000004e-07,0.1534,0.16489304525421908
4.75e-07,0.1528,0.1643540927180811
4.745e-07,0.1522,0.16356797420741537
4.7400000000000004e-07,0.1515,0.1623620190761976
4.7350000000000005e-07,0.1507,0.16122820156199852
4.73e-07,0.1499,0.16052687941743415
4.7250000000000003e-07,0.149,0.1593071741687159
4.7200000000000004e-07,0.1483,0.1584232453797671
4.715e-07,0.1478,0.1575692963752665
4.71e-07,0.147,0.15659955257270694
4.7050000000000004e-07,0.1464,0.15577782506916366
4.7000000000000005e-07,0.1456,0.15459757910384372
4.695e-07,0.1452,0.15405835543766577
4.6900000000000003e-07,0.1446,0.15317796610169493
4.6850000000000005e-07,0.144,0.1524293426484598
4.68e-07,0.1434,0.15137759949329674
4.675e-07,0.1429,0.15070660198270405
4.6700000000000004e-07,0.1418,0.14957805907172997
4.6650000000000005e-07,0.1415,0.14886901630720673
4.66e-07,0.1402,0.14728437861119864
4.6550000000000003e-07,0.1408,0.1474191184169197
4.6500000000000005e-07,0.1402,0.1468062827225131
4.645e-07,0.1395,0.14605800439744532
4.64e-07,0.1387,0.1448563968668407
4.6350000000000004e-07,0.138,0.1439899833055092
4.63e-07,0.1373,0.14288687688625248
4.625e-07,0.1371,0.14253040856637905
4.6200000000000003e-07,0.1368,0.14199709362673862
4.6150000000000005e-07,0.1362,0.14103758931345137
4.61e-07,0.1354,0.14031088082901555
4.6050000000000003e-07,0.135,0.13960703205791108
4.6000000000000004e-07,0.1355,0.13982045196574142
4.595e-07,0.134,0.13807315816589388
4.59e-07,0.1334,0.13739829024616335
4.5850000000000004e-07,0.1332,0.1370088459164781
4.5800000000000005e-07,0.1322,0.13586844809866394
4.575e-07,0.1321,0.13576567317574512
4.5700000000000003e-07,0.1316,0.1354745727815524
4.5650000000000004e-07,0.131,0.13470437017994857
4.56e-07,0.1304,0.13394966615305598
4.555e-07,0.1301,0.1336964340766622
4.5500000000000004e-07,0.1294,0.1331960885229027
4.5450000000000005e-07,0.1284,0.13209876543209875
4.54e-07,0.128,0.1316060045239564
4.5350000000000003e-07,0.1269,0.13078429351746884
4.5300000000000005e-07,0.1263,0.13036746490503714
4.525e-07,0.1254,0.12958561537666632
4.52e-07,0.1246,0.12867912836930703
4.5150000000000004e-07,0.1241,0.12848120923491044
4.51e-07,0.1228,0.1273066556085424
4.505e-07,0.1219,0.12667567286708925
4.5000000000000003e-07,0.1216,0.1265480278905193
4.4950000000000005e-07,0.1205,0.1254424318134499
4.49e-07,0.1204,0.1254951011048572
4.485e-07,0.1187,0.12405936454849499
4.4800000000000004e-07,0.1186,0.1240326291570801
4.475e-07,0.1174,0.12291906606638049
4.47e-07,0.1172,0.12287691339903543
4.4650000000000003e-07,0.1161,0.12199222444047493
4.4600000000000005e-07,0.1156,0.1214030665826507
4.455e-07,0.115,0.1209635005785211
4.4500000000000003e-07,0.1147,0.1210043253507754
4.4450000000000004e-07,0.1138,0.11987780469819867
4.44e-07,0.1136,0.11967973029919933
4.435e-07,0.1125,0.11885895404120445
4.4300000000000004e-07,0.1116,0.1181077362683882
4.4250000000000005e-07,0.1111,0.11735502271046795
4.42e-07,0.1108,0.11707523245984784
4.4150000000000003e-07,0.1102,0.11641664905979295
4.4100000000000004e-07,0.1095,0.11575052854122622
4.405e-07,0.1097,0.11612152005927809
4.4e-07,0.1087,0.11481990070772156
4.3950000000000004e-07,0.1084,0.11463620981387479
4.3900000000000005e-07,0.1079,0.11436142024377317
4.385e-07,0.1075,0.11392539211530309
4.3800000000000003e-07,0.1067,0.11289810602052693
4.3750000000000005e-07,0.1062,0.11245235069885642
4.37e-07,0.1056,0.11182886794450915
4.365e-07,0.1058,0.11202880135535791
4.3600000000000004e-07,0.105,0.11124059752092383
4.355e-07,0.1046,0.11060590039124459
4.35e-07,0.1046,0.11088731050567158
4.3450000000000003e-07,0.1041,0.11029879211697394
4.3400000000000005e-07,0.1039,0.1100635593220339
4.335e-07,0.1031,0.10912362404741745
4.33e-07,0.1025,0.10877639817467896
4.3250000000000004e-07,0.1021,0.10808807961041711
4.32e-07,0.1018,0.10777048486131696
4.315e-07,0.1018,0.10755414685684099
4.3100000000000003e-07,0.1014,0.10718816067653278
4.3050000000000005e-07,0.1013,0.10695808256783866
4.3e-07,0.1009,0.10647952722667793
4.2950000000000003e-07,0.0996,0.1051298290056998
4.2900000000000004e-07,0.1001,0.10571338050480515
4.285e-07,0.0998,0.10528536765481591
4.28e-07,0.0986,0.1040084388185654
4.2750000000000004e-07,0.0989,0.10407239819004525
4.2700000000000005e-07,0.0996,0.104941523548625
4.265e-07,0.0982,0.10357557219702562
4.2600000000000003e-07,0.0981,0.10310036784025224
4.2550000000000004e-07,0.098,0.1031253288435231
4.25e-07,0.0975,0.10278304870335231
4.245e-07,0.0974,0.10237544671011141
4.2400000000000004e-07,0.0968,0.10170203824332844
4.235e-07,0.0967,0.10144775493075954
4.23e-07,0.0962,0.10095497953615279
4.2250000000000003e-07,0.096,0.10077682133109385
4.2200000000000005e-07,0.0959,0.10040833420584233
4.215e-07,0.0946,0.09893327755699645
4.21e-07,0.0953,0.09974879631567929
4.2050000000000004e-07,0.0946,0.09900575614861329
4.2e-07,0.0943,0.0985576923076923
4.195e-07,0.094,0.09819283401232633
4.1900000000000003e-07,0.0937,0.09785900783289818
4.1850000000000005e-07,0.0938,0.09806586513329847
4.18e-07,0.0932,0.09726570653308286
4.175e-07,0.0927,0.09660275114631096
4.1700000000000004e-07,0.092,0.09598330725091288
4.165e-07,0.0925,0.09634413081970629
4.16e-07,0.0925,0.09632406539623034
4.1550000000000003e-07,0.0916,0.0952479983362795
4.1500000000000005e-07,0.0921,0.09578783151326054
4.145e-07,0.0915,0.09512423328828361
4.1400000000000003e-07,0.0904,0.09408825978351373
4.1350000000000004e-07,0.0904,0.09394159825418268
4.13e-07,0.0903,0.09368191721132899
4.125e-07,0.0906,0.09393468118195956
4.1200000000000004e-07,0.0905,0.09387966804979253
4.1150000000000005e-07,0.09,0.0932062966031483
4.11e-07,0.0897,0.09306910147333472
4.1050000000000003e-07,0.0892,0.09247356417167737
4.1000000000000004e-07,0.0893,0.09258683255572836
4.095e-07,0.0888,0.0919730709476955
4.09e-07,0.0887,0.0917744438696327
4.0850000000000004e-07,0.0879,0.09091849400082748
4.08e-07,0.0882,0.09106866288074342
4.075e-07,0.088,0.09094667217858618
4.0700000000000003e-07,0.0873,0.09021390926940168
4.0650000000000005e-07,0.0877,0.0908055498032719
4.06e-07,0.0875,0.09016900247320692
4.055e-07,0.0873,0.09007428807263723
4.0500000000000004e-07,0.0866,0.08932439401753481
4.045e-07,0.0866,0.0893704850361197
4.04e-07,0.0865,0.08894601542416451
4.0350000000000003e-07,0.0855,0.08798106606297593
4.0300000000000005e-07,0.0848,0.08726973345682824
4.025e-07,0.0852,0.08785316560115487
4.02e-07,0.0858,0.08821714990746453
4.0150000000000004e-07,0.0855,0.08791773778920309
4.01e-07,0.0846,0.08692971639950678
4.005e-07,0.0839,0.08617502054231717
4.0000000000000003e-07,0.0839,0.08615732183199835
3.9950000000000005e-07,0.0849,0.08726487819919827
3.99e-07,0.0838,0.08598399343320336
3.9850000000000003e-07,0.083,0.08516314385388878
3.9800000000000004e-07,0.084,0.08626887131560029
3.975e-07,0.0841,0.08622987798626064
3.97e-07,0.0836,0.08558558558558559
3.9650000000000004e-07,0.0834,0.0854683336749334
3.96e-07,0.0826,0.08457915216055704
3.955e-07,0.0822,0.0842731187205249
3.9500000000000003e-07,0.0822,0.08394607843137254
3.9450000000000005e-07,0.0824,0.08427081202699939
3.94e-07,0.0819,0.08364824839137984
3.935e-07,0.0828,0.08443809912298593
3.9300000000000004e-07,0.0817,0.08341841944047375
3.925e-07,0.0807,0.08237215474124732
3.92e-07,0.0814,0.08286674132138858
3.9150000000000003e-07,0.0811,0.08274665850423427
3.9100000000000005e-07,0.0801,0.08149353952589278
3.905e-07,0.0807,0.08189567688248425
3.9e-07,0.081,0.08228362454286875
3.8950000000000004e-07,0.08,0.08105369807497467
3.89e-07,0.0805,0.08170100477012078
3.885e-07,0.0788,0.0797167425392008
3.8800000000000003e-07,0.0797,0.08040758676351896
3.8750000000000005e-07,0.0809,0.0815935451336359
3.87e-07,0.0807,0.08115446500402253
3.865e-07,0.08,0.08048289738430583
3.8600000000000004e-07,0.079,0.07943690296631473
3.855e-07,0.0789,0.07941620533467539
3.85e-07,0.0814,0.08162037501253384
3.8450000000000004e-07,0.08,0.0802407221664995
3.8400000000000005e-07,0.0801,0.0801
3.835e-07,0.0794,0.07930483419896124
3.8300000000000003e-07,0.0794,0.07933653077537971
3.8250000000000004e-07,0.0783,0.07833916958479238
3.82e-07,0.0788,0.07853298784133944
3.815e-07,0.0782,0.07798165137614681
3.8100000000000004e-07,0.0799,0.07954206072672972
3.805e-07,0.0795,0.07930965682362331
3.8e-07,0.0782,0.07737211833382805
3.7950000000000003e-07,0.0767,0.07609881932731422
3.7900000000000005e-07,0.0789,0.07830488289003572
3.785e-07,0.0777,0.07707568693581987
3.78e-07,0.0798,0.07900207900207899
3.7750000000000004e-07,0.079,0.07821007821007821
3.77e-07,0.079,0.0780246913580247
3.765e-07,0.0787,0.07795166402535658
3.7600000000000003e-07,0.079,0.07788622695454994
3.7550000000000005e-07,0.0777,0.07668015395243265
3.75e-07,0.079,0.07771765863256272
3.745e-07,0.0784,0.07740916271721959
3.7400000000000004e-07,0.0778,0.07662005121134527
3.735e-07,0.0786,0.07721780135573239
3.73e-07,0.0769,0.07568897637795276
3.7250000000000003e-07,0.0776,0.07616056531553637
3.7200000000000005e-07,0.0769,0.07538476619939222
3.715e-07,0.0764,0.07498282461478065
3.7100000000000003e-07,0.0776,0.0761904761904762
3.7050000000000004e-07,0.0753,0.07388872534589346
3.7e-07,0.0765,0.07471432757105186
3.695e-07,0.0768,0.0752498530276308
3.6900000000000004e-07,0.0772,0.07561955137623666
3.685e-07,0.078,0.07654563297350345
3.68e-07,0.0766,0.07491442542787287
3.6750000000000003e-07,0.0766,0.07436893203883495
3.6700000000000004e-07,0.0753,0.0734777517564403
3.665e-07,0.0772,0.07514844738635257
3.66e-07,0.0758,0.0737784699240802
3.6550000000000004e-07,0.0752,0.07339449541284404
3.65e-07,0.0756,0.07345511076564322
3.645e-07,0.0753,0.07340612205108209
3.6400000000000003e-07,0.0769,0.07445057604802013
3.6350000000000005e-07,0.0751,0.07277131782945737
3.63e-07,0.0757,0.07361664883788778
3.625e-07,0.0778,0.07527089783281733
3.6200000000000004e-07,0.0766,0.07405975055593154
3.615e-07,0.0771,0.07479627473806753
3.61e-07,0.0756,0.07312119160460392
3.6050000000000003e-07,0.0761,0.07327171191989217
3.6000000000000005e-07,0.0729,0.07042117465224113
3.595e-07,0.0766,0.07355483003648934
3.59e-07,0.0784,0.07563187343237507
3.5850000000000004e-07,0.0751,0.07206602053545724
3.58e-07,0.0737,0.07087219924992788
3.575e-07,0.0744,0.07142857142857141
3.5700000000000003e-07,0.0735,0.07079560778270082
3.565e-07,0.0756,0.07278328680080871
3.56e-07,0.0776,0.07464409388226241
3.5550000000000003e-07,0.0731,0.07018049155145929
3.5500000000000004e-07,0.0754,0.0720910220862415
3.545e-07,0.0753,0.07202295552367288
3.54e-07,0.0749,0.0717570415788465
3.5350000000000004e-07,0.0758,0.07263319279417402
3.53e-07,0.0748,0.07148318042813456
3.525e-07,0.0722,0.06886027658559847
3.5200000000000003e-07,0.0752,0.07146930241398974
3.5150000000000004e-07,0.0736,0.06989553656220324
3.51e-07,0.0772,0.07372743768503487
3.505e-07,0.073,0.06945765937202664
3.5000000000000004e-07,0.0723,0.0685308056872038
