lambda,transmittance,polished
515.5,0.0598,0.06796999318026824
515.0,0.0601,0.06846662109820005
514.5,0.0606,0.06891062087787128
514.0,0.0611,0.06955828779599271
513.5,0.0614,0.06978858831552626
513.0,0.0618,0.07033917596175734
512.5,0.0623,0.07087599544937428
512.0,0.0627,0.07136353289323925
511.5,0.0629,0.07150977717144155
511.0,0.0633,0.07206284153005464
510.5,0.0639,0.07264665757162346
510.0,0.0642,0.07297112980222777
509.5,0.0645,0.07327047597409975
509.0,0.0651,0.07406143344709898
508.5,0.0654,0.07429285470862207
508.0,0.0657,0.07456588355464759
507.5,0.066,0.07486388384754991
507.0,0.0663,0.07520417422867513
506.5,0.0667,0.07558073654390934
506.0,0.0671,0.07588780818819273
505.5,0.0675,0.07622811970638059
505.0,0.0678,0.07654097990517046
504.5,0.0682,0.07692307692307691
504.0,0.0685,0.07713963963963964
503.5,0.0687,0.07727784026996624
503.0,0.069,0.07740632712586942
502.5,0.0692,0.07759587351424085
502.0,0.0695,0.07771441350777145
501.5,0.0698,0.07805859986580184
501.0,0.0702,0.0784269913976092
500.5,0.0704,0.07854512997880175
500.0,0.0702,0.07813021702838063
499.5,0.0708,0.07871914609739827
499.0,0.0707,0.07855555555555556
498.5,0.0708,0.07857063588946843
498.0,0.0711,0.07868525896414343
497.5,0.071,0.0784964068546158
497.0,0.0711,0.07860696517412935
496.5,0.0712,0.07856985212977267
496.0,0.0711,0.07832984466233336
495.5,0.0712,0.07845730027548209
495.0,0.0711,0.07824364476724992
494.5,0.071,0.07819383259911894
494.0,0.0711,0.078097539543058
493.5,0.071,0.07800483410239507
493.0,0.0706,0.07757389297879354
492.5,0.0707,0.07758999122036875
492.0,0.0707,0.0774455033410012
491.5,0.0705,0.07729415634250629
491.0,0.0702,0.07683046951953595
490.5,0.0699,0.07650213417970889
490.0,0.0701,0.07662877131613467
489.5,0.0697,0.07611663208474391
489.0,0.0691,0.07554389417295287
488.5,0.0691,0.07556041552761071
488.0,0.0687,0.0750491588376666
487.5,0.0685,0.07489612945549969
487.0,0.0679,0.07416712179137083
486.5,0.0678,0.07412266316825189
486.0,0.0675,0.07368995633187773
485.5,0.0671,0.07324527889968345
485.0,0.0666,0.07266775777414076
484.5,0.0665,0.07247956403269755
484.0,0.0661,0.0719808341500599
483.5,0.0655,0.07134299095959046
483.0,0.0653,0.07105549510337322
482.5,0.0647,0.0703337319273834
482.0,0.0643,0.06985334057577404
481.5,0.0641,0.06951523695911506
481.0,0.0636,0.06908537910058658
480.5,0.0632,0.0685020593973553
480.0,0.0627,0.0679085887577169
479.5,0.0627,0.0678938819707634
479.0,0.062,0.06717226435536294
478.5,0.0617,0.06667387075859088
478.0,0.0614,0.06631385678799007
477.5,0.0609,0.06570996978851965
477.0,0.0605,0.06526429341963322
476.5,0.0602,0.06490566037735848
476.0,0.0597,0.06430417923308919
475.5,0.0591,0.0635278942276685
475.0,0.0589,0.0633537700333441
474.5,0.0587,0.0630843632455669
474.0,0.0583,0.06247990569070839
473.5,0.058,0.06205199529260726
473.0,0.0575,0.061576354679802964
472.5,0.0572,0.06115684807013792
472.0,0.0564,0.06024997329345155
471.5,0.0565,0.060234541577825165
471.0,0.056,0.05965697240865026
470.5,0.0553,0.058842306873802944
470.0,0.0551,0.058504990443830965
469.5,0.0547,0.05803713527851459
469.0,0.0542,0.05741525423728814
468.5,0.0539,0.0570551497829999
468.0,0.0533,0.056265174707062174
467.5,0.0533,0.05621176966884623
467.0,0.053,0.055907172995780595
466.5,0.053,0.05576012624934245
466.0,0.0524,0.05504779913856498
465.5,0.0523,0.05475866401423935
465.0,0.0519,0.0543455497382199
464.5,0.0515,0.05392105538687048
464.0,0.0512,0.05347258485639687
463.5,0.051,0.05321368948247078
463.0,0.0511,0.05317931106254553
462.5,0.0503,0.05229233808088159
462.0,0.0498,0.0516919244342952
461.5,0.0496,0.051361706534120324
461.0,0.0496,0.05139896373056995
460.5,0.0494,0.05108583247156153
460.0,0.0489,0.050459188938190076
459.5,0.0486,0.05007727975270479
459.0,0.0482,0.049644659594190954
458.5,0.0478,0.049166838099156555
458.0,0.0477,0.04902363823227133
457.5,0.0475,0.048818088386433714
457.0,0.0472,0.04858966440189417
456.5,0.0468,0.048123393316195376
456.0,0.0461,0.047354904982023625
455.5,0.0461,0.04737437056828692
455.0,0.0461,0.047452393206381886
454.5,0.0455,0.04681069958847737
454.0,0.0448,0.04606210158338474
453.5,0.0445,0.04586210450376172
453.0,0.0441,0.04552023121387283
452.5,0.0438,0.045261961351658574
452.0,0.0435,0.044924093772591135
451.5,0.0436,0.045139248369396416
451.0,0.0425,0.04405971387103463
450.5,0.0428,0.04447677439467941
450.0,0.0424,0.044125299198667915
449.5,0.0419,0.04361857172600458
449.0,0.0415,0.043256201792787156
448.5,0.041,0.04285117056856187
448.0,0.0406,0.04245973645680819
447.5,0.0407,0.04261333891739085
447.0,0.0399,0.04183266932270916
446.5,0.04,0.042030051486813075
446.0,0.0391,0.04106280193236715
445.5,0.0393,0.04133796150205112
445.0,0.0392,0.04135457326722228
444.5,0.0382,0.04024017697250605
444.0,0.0385,0.040560471976401176
443.5,0.0382,0.04035921817221341
443.0,0.0383,0.04053338977669595
442.5,0.0374,0.039505651209464455
442.0,0.037,0.039095519864750634
441.5,0.0373,0.03940418339319671
441.0,0.0368,0.03890063424947146
440.5,0.0369,0.039060019053667835
440.0,0.0364,0.0384493503749868
439.5,0.0363,0.038388324873096444
439.0,0.0357,0.03783783783783784
438.5,0.0359,0.03804578211106401
438.0,0.0356,0.03766797164321235
437.5,0.0352,0.03727234222786955
437.0,0.0351,0.03717039076564651
436.5,0.0346,0.03663701821262177
436.0,0.0343,0.03633859519016845
435.5,0.0346,0.03658665538754362
435.0,0.0341,0.036149687268101346
434.5,0.0343,0.03634244543335452
434.0,0.0342,0.03622881355932204
433.5,0.0337,0.03566892464013548
433.0,0.0337,0.0357635572535286
432.5,0.0332,0.035147152233749736
432.0,0.0328,0.03472369256828287
431.5,0.0332,0.03507659799260433
431.0,0.0333,0.03520084566596195
430.5,0.0325,0.034315278217717245
430.0,0.0326,0.034402701561840436
429.5,0.0321,0.03388220392653578
429.0,0.032,0.03379448727426339
428.5,0.0321,0.03386433168055702
428.0,0.0317,0.033438818565400846
427.5,0.0317,0.03335788698305798
427.0,0.0315,0.03318933726688442
426.5,0.031,0.03269697289315473
426.0,0.0315,0.03310562270099842
425.5,0.0313,0.03293696727349258
425.0,0.0308,0.03246890153911027
424.5,0.0311,0.03268866932940929
424.0,0.0302,0.031729354906492965
423.5,0.0307,0.03220730172052035
423.0,0.0303,0.03179767026970301
422.5,0.0304,0.031912660088179716
422.0,0.0303,0.03172442676159565
421.5,0.0295,0.0308512863417695
421.0,0.0296,0.030981787732886748
420.5,0.0297,0.03108320251177394
420.0,0.0288,0.030100334448160536
419.5,0.0293,0.030606915282565546
419.0,0.029,0.030287206266318537
418.5,0.0293,0.03063251437532671
418.0,0.0295,0.030786892089334165
417.5,0.0287,0.0299082951229679
417.0,0.0286,0.02983828899321857
416.5,0.0282,0.029371940422872618
416.0,0.0284,0.029574091429761532
415.5,0.0282,0.029323073723614434
415.0,0.0278,0.028913156526261048
414.5,0.0288,0.02994074228090238
414.0,0.0277,0.028830141548709408
413.5,0.0279,0.028993037514288684
413.0,0.0278,0.028841166096068054
412.5,0.027,0.027993779160186624
412.0,0.0276,0.02863070539419087
411.5,0.0275,0.02847970173985087
411.0,0.0272,0.02822162274330774
410.5,0.027,0.02799087704748082
410.0,0.0276,0.028615863141524103
409.5,0.026,0.026929052304505437
409.0,0.0255,0.026383859286083805
408.5,0.0262,0.027099710384774517
408.0,0.0268,0.027671657201858543
407.5,0.0262,0.0270773046713518
407.0,0.0257,0.026557817505425237
406.5,0.0254,0.026299440878028577
406.0,0.0256,0.026380873866446827
405.5,0.0251,0.02589764754436649
405.0,0.0248,0.025580195977307887
404.5,0.0252,0.026006191950464396
404.0,0.0257,0.026426735218509
403.5,0.0249,0.02562255608149825
403.0,0.0253,0.02603684264690748
402.5,0.0248,0.0255722829449371
402.0,0.024,0.024676125848241828
401.5,0.0249,0.025604113110539842
401.0,0.025,0.02568845047266749
400.5,0.0249,0.025575184880854557
400.0,0.0243,0.024953789279112754
399.5,0.0245,0.02518244423887347
399.0,0.0242,0.024830699774266364
398.5,0.0242,0.024830699774266364
398.0,0.0234,0.02403204272363151
397.5,0.0239,0.024505280426535426
397.0,0.0239,0.02446764946764947
396.5,0.0235,0.024082803853248617
396.0,0.0238,0.02437026418185542
395.5,0.0246,0.025220422390814023
395.0,0.0237,0.02420343137254902
394.5,0.0241,0.024647167109838414
394.0,0.0235,0.02400163415381473
393.5,0.0238,0.024270854578829288
393.0,0.0235,0.02399428221360016
392.5,0.0236,0.02408900683882821
392.0,0.022,0.022396416573348264
391.5,0.0222,0.0226507499234772
391.0,0.0221,0.022484484688167668
390.5,0.0229,0.0232392936878425
390.0,0.0226,0.02295814709467696
389.5,0.022,0.022289766970618033
389.0,0.0226,0.02293717649446869
388.5,0.0235,0.023773394031360646
388.0,0.0235,0.02370863599677159
387.5,0.0226,0.02279374684820978
387.0,0.0219,0.022023330651649235
386.5,0.0224,0.022535211267605635
386.0,0.0224,0.02252388134741076
385.5,0.0236,0.023754403623553095
385.0,0.0222,0.022260102276145596
384.5,0.0213,0.02136409227683049
384.0,0.0227,0.0227
383.5,0.023,0.022972433080303632
383.0,0.0213,0.02128297362110312
382.5,0.0221,0.022111055527763882
382.0,0.0217,0.021626470001993223
381.5,0.0232,0.023135221380135622
381.0,0.0224,0.02229965156794425
380.5,0.0216,0.02154828411811652
380.0,0.021,0.020777678836449986
379.5,0.021,0.020835400337335053
379.0,0.0208,0.020643112346169112
378.5,0.0215,0.021327249280825314
378.0,0.0204,0.0201960201960202
377.5,0.0207,0.020493020493020493
377.0,0.0219,0.02162962962962963
376.5,0.0207,0.020503169572107766
376.0,0.0229,0.022577146800749286
375.5,0.0224,0.02210599032862923
375.0,0.021,0.020659124446630598
374.5,0.0212,0.020932069510268565
374.0,0.021,0.020681504825684458
373.5,0.0203,0.019943019943019943
373.0,0.0202,0.019881889763779526
372.5,0.019,0.018647561095298852
372.0,0.0202,0.019801980198019802
371.5,0.0235,0.023064088723132793
371.0,0.0196,0.019243986254295534
370.5,0.0205,0.020115788440781084
370.0,0.0209,0.020412149623986714
369.5,0.0208,0.020380168528316676
369.0,0.0201,0.01968851013811343
368.5,0.0195,0.01913640824337586
368.0,0.0217,0.021222493887530565
367.5,0.0206,0.02
367.0,0.0203,0.01980874316939891
366.5,0.0198,0.01927382458872773
366.0,0.0204,0.019855947050807864
365.5,0.0208,0.020300605114190903
365.0,0.0214,0.020792848814613293
364.5,0.0192,0.018717098849678298
364.0,0.0214,0.02071836576628909
363.5,0.0175,0.016957364341085274
363.0,0.0208,0.0202275600505689
362.5,0.0199,0.0192530959752322
362.0,0.0194,0.018756647007638017
361.5,0.02,0.019402405898331393
361.0,0.0189,0.01828029790115098
360.5,0.0202,0.019449258617369534
360.0,0.0225,0.021734930448222566
359.5,0.0202,0.019396965623199536
359.0,0.0216,0.02083735288442987
358.5,0.0197,0.01890413587947414
358.0,0.0219,0.02105971728050774
357.5,0.0208,0.019969278033794162
357.0,0.0204,0.01964939318050472
356.5,0.021,0.02021757966689131
356.0,0.0188,0.018083878414774913
355.5,0.0199,0.01910522273425499
355.0,0.0186,0.01778372693374127
354.5,0.0215,0.020564323290291724
354.0,0.0195,0.018681739796895955
353.5,0.0224,0.02146416251437332
353.0,0.0213,0.020355504587155963
352.5,0.0196,0.018693371483071052
352.0,0.0202,0.019197871127162137
351.5,0.0182,0.017283950617283952
351.0,0.0174,0.016617324037818737
350.5,0.016,0.015223596574690771
350.0,0.0187,0.017725118483412326
