lambda,transmittance,polished
6.040000000000001e-07,0.0031,0.003611369990680335
6.035e-07,0.0032,0.0037265634098055203
6.03e-07,0.0033,0.00384391380314502
6.025000000000001e-07,0.0032,0.0037265634098055203
6.02e-07,0.0033,0.003840335156522751
6.015000000000001e-07,0.0033,0.0038398882941587152
6.01e-07,0.0034,0.0039507320474087846
6.005e-07,0.0034,0.003955328059562587
6.000000000000001e-07,0.0034,0.003954408001860897
5.995e-07,0.0034,0.003958090803259604
5.99e-07,0.0036,0.00418458677205626
5.985000000000001e-07,0.0036,0.0041875072699778994
5.98e-07,0.0036,0.004181184668989547
5.975e-07,0.0036,0.004183614177803602
5.970000000000001e-07,0.0037,0.004298327137546468
5.965e-07,0.0038,0.004416037187681581
5.96e-07,0.0037,0.004298327137546468
5.955000000000001e-07,0.0038,0.004414498141263941
5.95e-07,0.0039,0.00452909069794449
5.945000000000001e-07,0.0039,0.004534356470177886
5.94e-07,0.0039,0.004531195538515162
5.935e-07,0.0039,0.004525937101079262
5.930000000000001e-07,0.004,0.0046430644225188625
5.925e-07,0.0041,0.004757484335112555
5.92e-07,0.0041,0.004759693522173206
5.915000000000001e-07,0.0042,0.004869565217391304
5.91e-07,0.0041,0.004754725733503422
5.905e-07,0.0042,0.004871259568545581
5.900000000000001e-07,0.0043,0.004990714948932219
5.895e-07,0.0043,0.004976275893993751
5.89e-07,0.0044,0.005094951366373321
5.885000000000001e-07,0.0043,0.0049883990719257545
5.88e-07,0.0045,0.005221629148294268
5.875e-07,0.0046,0.00533086104994785
5.870000000000001e-07,0.0046,0.005322226078907787
5.865e-07,0.0046,0.005325306783977773
5.860000000000001e-07,0.0047,0.005442334414080593
5.855e-07,0.0047,0.005441704295472965
5.85e-07,0.0048,0.005554912625853489
5.845000000000001e-07,0.0048,0.005560060233985868
5.84e-07,0.0049,0.00567458019687319
5.835e-07,0.005,0.005781015146259684
5.830000000000001e-07,0.005,0.005787037037037038
5.825e-07,0.005,0.0057856977551492715
5.82e-07,0.0051,0.0058966354491848776
5.815000000000001e-07,0.0052,0.006012255752110071
5.81e-07,0.0053,0.0061278760550352645
5.805e-07,0.0052,0.006006006006006006
5.800000000000001e-07,0.0054,0.006239168110918544
5.795e-07,0.0054,0.006247107820453494
5.79e-07,0.0055,0.006355442569909869
5.785e-07,0.0055,0.0063532401524777635
5.78e-07,0.0056,0.006469500924214417
5.775000000000001e-07,0.0056,0.006465766077820114
5.77e-07,0.0057,0.006584267067113319
5.765e-07,0.0058,0.006693594922100403
5.760000000000001e-07,0.0059,0.006811359963057031
5.755e-07,0.0059,0.006810573704259495
5.75e-07,0.006,0.00692201199815413
5.745000000000001e-07,0.006,0.006917223887479825
5.74e-07,0.0062,0.007161834353702206
5.735e-07,0.0062,0.007150271018336985
5.730000000000001e-07,0.0062,0.007150271018336985
5.725e-07,0.0063,0.007258064516129033
5.72e-07,0.0063,0.007263085081853816
5.715000000000001e-07,0.0065,0.0074962518740629685
5.71e-07,0.0066,0.00760806916426513
5.705000000000001e-07,0.0066,0.007601935038009675
5.7e-07,0.0068,0.007835906890988707
5.695e-07,0.0068,0.00783319894021426
5.690000000000001e-07,0.0068,0.00783410138248848
5.685e-07,0.007,0.008061729816883566
5.68e-07,0.007,0.008061729816883566
5.675000000000001e-07,0.0071,0.00817689738569619
5.67e-07,0.0072,0.008281573498964804
5.665e-07,0.0073,0.008392733961830306
5.660000000000001e-07,0.0073,0.008391769168869984
5.655e-07,0.0074,0.00851063829787234
5.65e-07,0.0075,0.008620689655172414
5.645000000000001e-07,0.0076,0.008728609165039623
5.64e-07,0.0077,0.008852609795355255
5.635e-07,0.0078,0.008959338387319089
5.63e-07,0.008,0.009192232563483857
5.625e-07,0.008,0.00919963201471941
5.620000000000001e-07,0.008,0.00918800964741013
5.615e-07,0.0082,0.009411224606909217
5.61e-07,0.0083,0.009529276693455798
5.605000000000001e-07,0.0083,0.00953146531924667
5.6e-07,0.0084,0.00966183574879227
5.595e-07,0.0084,0.009652953344058838
5.590000000000001e-07,0.0086,0.009880514705882354
5.585e-07,0.0086,0.009883921388346168
5.58e-07,0.0087,0.009998850706815308
5.575000000000001e-07,0.0088,0.010105649977032614
5.57e-07,0.0089,0.010214621829450246
5.565e-07,0.009,0.010325837540156034
5.560000000000001e-07,0.0092,0.010551668769354284
5.555e-07,0.0092,0.010569852941176471
5.550000000000001e-07,0.0093,0.010676156583629892
5.545e-07,0.0095,0.010895744924876705
5.54e-07,0.0096,0.011002865329512891
5.535000000000001e-07,0.0097,0.0111264051387933
5.53e-07,0.0098,0.011242399908225306
5.525e-07,0.0099,0.011341505327070685
5.520000000000001e-07,0.01,0.011470520761642579
5.515e-07,0.0101,0.011575931232091689
5.51e-07,0.0103,0.01180109990834097
5.505000000000001e-07,0.0103,0.011794343295545632
5.5e-07,0.0105,0.012006861063464836
5.495e-07,0.0106,0.01215317587709241
5.490000000000001e-07,0.0108,0.012366884232222606
5.485e-07,0.0109,0.012474250400549324
5.48e-07,0.011,0.012584372497425923
5.475e-07,0.0111,0.012692967409948542
5.47e-07,0.0114,0.013043478260869566
5.465000000000001e-07,0.0115,0.013148868053967528
5.46e-07,0.0115,0.013141355273683007
5.455e-07,0.0117,0.013369900582790539
5.450000000000001e-07,0.0118,0.013494967978042087
5.445e-07,0.012,0.013706453455168476
5.44e-07,0.0121,0.013814362370133577
5.435000000000001e-07,0.0122,0.013950829045168667
5.43e-07,0.0124,0.014169809164666895
5.425e-07,0.0125,0.01427592507994518
5.420000000000001e-07,0.0126,0.014388489208633093
5.415e-07,0.0128,0.014606869793449733
5.41e-07,0.0129,0.014736120630568884
5.405000000000001e-07,0.0131,0.014940693430656935
5.4e-07,0.0133,0.015173987450085568
5.395000000000001e-07,0.0134,0.015295057641821711
5.39e-07,0.0136,0.015525114155251141
5.385e-07,0.0138,0.01573905109489051
5.380000000000001e-07,0.0139,0.01585310218978102
5.375e-07,0.0141,0.016081204379562043
5.37e-07,0.0142,0.01619156214367161
5.365000000000001e-07,0.0144,0.016400911161731205
5.36e-07,0.0146,0.016632490316700842
5.355e-07,0.0148,0.016858412119831415
5.350000000000001e-07,0.0149,0.01697425381635908
5.345e-07,0.0151,0.017200136689827998
5.34e-07,0.0152,0.017321937321937323
5.335000000000001e-07,0.0155,0.01765576944982344
5.33e-07,0.0157,0.017875441193214162
5.325e-07,0.0159,0.018099032441661927
5.32e-07,0.016,0.01821286283437678
5.315e-07,0.0162,0.018438424766674254
5.310000000000001e-07,0.0164,0.018670309653916212
5.305e-07,0.0167,0.019007511950830867
5.3e-07,0.0169,0.01922858118102173
5.295000000000001e-07,0.017,0.01935116676152533
5.29e-07,0.0172,0.01957659913498748
5.285e-07,0.0174,0.019804234008650123
5.280000000000001e-07,0.0177,0.020122783083219645
5.275e-07,0.0178,0.02025028441410694
5.27e-07,0.018,0.020491803278688523
5.265000000000001e-07,0.0182,0.020705346985210468
5.26e-07,0.0186,0.021138765768837366
5.255e-07,0.0187,0.02125724678867796
5.250000000000001e-07,0.0191,0.021721824178323666
5.245e-07,0.0192,0.021825622371262926
5.24e-07,0.0194,0.022037941610814498
5.235e-07,0.0197,0.022381276982503976
5.23e-07,0.0199,0.02262134818688189
5.225000000000001e-07,0.0202,0.022954545454545453
5.22e-07,0.0204,0.0231791841836155
5.215e-07,0.0206,0.02339048484160327
5.210000000000001e-07,0.0209,0.023787844297746413
5.205e-07,0.0211,0.024001820043226027
5.2e-07,0.0214,0.024326474934636806
5.195000000000001e-07,0.0216,0.02452037688727438
5.19e-07,0.0219,0.024897680763983628
5.185e-07,0.0221,0.02512505684402001
5.180000000000001e-07,0.0224,0.025477707006369428
5.175e-07,0.0227,0.025792523576866268
5.17e-07,0.0228,0.02593561597087931
5.165e-07,0.0231,0.02628584433318161
5.16e-07,0.0234,0.02661813218063929
5.155000000000001e-07,0.0236,0.026824278245055694
5.15e-07,0.0239,0.027227158806106176
5.145e-07,0.0242,0.027518762792813282
5.140000000000001e-07,0.0243,0.027663934426229508
5.135e-07,0.0248,0.028188224596499202
5.13e-07,0.0249,0.028340541770999313
5.125000000000001e-07,0.0252,0.028668941979522185
5.12e-07,0.0255,0.02902344639198725
5.115e-07,0.0258,0.02933151432469304
5.110000000000001e-07,0.026,0.02959927140255009
5.105e-07,0.0263,0.02989995452478399
5.1e-07,0.0264,0.030006819731757218
5.095000000000001e-07,0.0268,0.030444166761331368
5.09e-07,0.027,0.030716723549488054
5.085e-07,0.0274,0.031125752584346248
5.08e-07,0.0276,0.03132448076268301
5.075e-07,0.0278,0.031533575317604354
5.070000000000001e-07,0.0279,0.0316470054446461
5.065e-07,0.0283,0.032067988668555245
5.06e-07,0.0284,0.03211942999321421
5.055000000000001e-07,0.0289,0.0326369282891022
5.05e-07,0.0289,0.03262587491533077
5.045e-07,0.0291,0.032822016692984436
5.040000000000001e-07,0.0294,0.03310810810810811
5.035e-07,0.0296,0.03329583802024747
5.03e-07,0.0297,0.03331837558896119
5.025000000000001e-07,0.03,0.0336398295581969
5.02e-07,0.0301,0.03365760930336576
5.015e-07,0.0303,0.03388503690449564
5.01e-07,0.0305,0.034074405094402856
5.005e-07,0.0306,0.034140354791922345
5.000000000000001e-07,0.0305,0.03394546466332777
4.995e-07,0.0309,0.034356237491661105
4.99e-07,0.0311,0.034555555555555555
4.985000000000001e-07,0.0311,0.034513372544667624
4.98e-07,0.0313,0.034639220894200975
4.975e-07,0.0312,0.03449419568822554
4.970000000000001e-07,0.0314,0.034715312327252626
4.965e-07,0.0315,0.03476053851246965
4.96e-07,0.0316,0.03481326429437039
4.955000000000001e-07,0.0315,0.03471074380165289
4.95e-07,0.0317,0.034885000550236606
4.945e-07,0.0316,0.03480176211453745
4.940000000000001e-07,0.0317,0.034819859402460455
4.935e-07,0.0316,0.03471764447374204
4.93e-07,0.0318,0.034941215251071314
4.925e-07,0.0315,0.03456979806848112
4.92e-07,0.0316,0.03461496330375726
4.915000000000001e-07,0.0315,0.03453568687643899
4.91e-07,0.0316,0.034584655795118754
4.905e-07,0.0313,0.03425632045529167
4.900000000000001e-07,0.0313,0.03421512898994316
4.895e-07,0.0313,0.034181500491427326
4.89e-07,0.0311,0.0340002186509238
4.885000000000001e-07,0.0309,0.03378895571350465
4.88e-07,0.0308,0.033646493336246454
4.875e-07,0.0307,0.03356658648589548
4.870000000000001e-07,0.0307,0.03353358820316767
4.865e-07,0.0303,0.03312561495572319
4.86e-07,0.0303,0.033078602620087334
4.855e-07,0.03,0.03274751664665429
4.85e-07,0.0299,0.032624113475177303
4.845e-07,0.0297,0.03237057220708447
4.84e-07,0.0296,0.03223347489927039
4.835e-07,0.0293,0.03191373488726718
4.830000000000001e-07,0.029,0.031556039173014146
4.825e-07,0.0289,0.031416458310685944
4.82e-07,0.0288,0.031287343834872354
4.815000000000001e-07,0.0285,0.030907710660448975
4.81e-07,0.0283,0.030740821203562894
4.805e-07,0.028,0.030349013657056147
4.800000000000001e-07,0.028,0.030326004548900682
4.795e-07,0.0277,0.029994585814834867
4.79e-07,0.0275,0.02979414951245937
4.785000000000001e-07,0.0271,0.02928463367192565
4.78e-07,0.027,0.02916081650286208
4.775e-07,0.0267,0.028808804488562798
4.77e-07,0.0264,0.028478964401294497
4.765e-07,0.0264,0.028463611859838277
4.7600000000000003e-07,0.026,0.02800517018526497
4.7550000000000004e-07,0.0257,0.02762549715145652
4.75e-07,0.0255,0.02742820264601484
4.745e-07,0.0254,0.027297152068780226
4.7400000000000004e-07,0.0251,0.026899582038366735
4.7350000000000005e-07,0.025,0.026746549695089335
4.73e-07,0.0247,0.026451060184193617
4.7250000000000003e-07,0.0246,0.026301721372821555
4.7200000000000004e-07,0.0243,0.025958765089199868
4.715e-07,0.0241,0.025692963752665245
4.71e-07,0.0239,0.025460743581548952
4.7050000000000004e-07,0.0237,0.025218131517344117
4.7000000000000005e-07,0.0234,0.024846039498832025
4.695e-07,0.0233,0.024721485411140585
4.6900000000000003e-07,0.023,0.024364406779661018
4.6850000000000005e-07,0.0228,0.024134645919339476
4.68e-07,0.0225,0.023751715401667896
4.675e-07,0.0224,0.023623708078464457
4.6700000000000004e-07,0.0222,0.023417721518987345
4.6650000000000005e-07,0.022,0.023145712782745922
4.66e-07,0.0219,0.023006618342262843
4.6550000000000003e-07,0.0217,0.02272013401738038
4.6500000000000005e-07,0.0215,0.0225130890052356
4.645e-07,0.0215,0.022510731860538164
4.64e-07,0.0209,0.021827676240208874
4.6350000000000004e-07,0.021,0.02191151919866444
4.63e-07,0.0207,0.021542304089915705
4.625e-07,0.0206,0.02141594760370101
4.6200000000000003e-07,0.0204,0.021175005189952252
4.6150000000000005e-07,0.0203,0.02102102102102102
4.61e-07,0.0201,0.02082901554404145
4.6050000000000003e-07,0.02,0.020682523267838676
4.6000000000000004e-07,0.0199,0.020534516561758333
4.595e-07,0.0196,0.020195775373518802
4.59e-07,0.0195,0.02008445771964157
4.5850000000000004e-07,0.0194,0.019954741822670236
4.5800000000000005e-07,0.0194,0.019938335046248715
4.575e-07,0.019,0.019527235354573486
4.5700000000000003e-07,0.019,0.019559398805847228
4.5650000000000004e-07,0.0189,0.019434447300771207
4.56e-07,0.0185,0.019003595274781713
4.555e-07,0.0183,0.018805878121467477
4.5500000000000004e-07,0.0183,0.018836850231600616
4.5450000000000005e-07,0.0183,0.018827160493827162
4.54e-07,0.0182,0.018712728768250052
4.5350000000000003e-07,0.0178,0.01834484180150469
4.5300000000000005e-07,0.0176,0.018166804293971925
4.525e-07,0.0177,0.018290792601012712
4.52e-07,0.0174,0.017969637509036452
4.5150000000000004e-07,0.0173,0.01791075680712289
4.51e-07,0.017,0.01762388554841385
4.505e-07,0.0169,0.017562090824067338
4.5000000000000003e-07,0.0168,0.017483609116453323
4.4950000000000005e-07,0.0166,0.01728086612533833
4.49e-07,0.0164,0.017094017094017096
4.485e-07,0.0161,0.016826923076923076
4.4800000000000004e-07,0.0161,0.01683748169838946
4.475e-07,0.0159,0.01664747146895613
4.47e-07,0.0156,0.01635563011113441
4.4650000000000003e-07,0.0158,0.016601870337291165
4.4600000000000005e-07,0.0154,0.016173072883847932
4.455e-07,0.0153,0.016093404859577155
4.4500000000000003e-07,0.0153,0.01614094313746176
4.4450000000000004e-07,0.0149,0.015695775834825662
4.44e-07,0.0149,0.015697429414243572
4.435e-07,0.0148,0.015636555731642895
4.4300000000000004e-07,0.0146,0.015451370515398456
4.4250000000000005e-07,0.0146,0.015421992183373825
4.42e-07,0.0143,0.01510989010989011
4.4150000000000003e-07,0.0143,0.01510669765476442
4.4100000000000004e-07,0.0141,0.014904862579281185
4.405e-07,0.0141,0.014925373134328358
4.4e-07,0.0139,0.014682581599239462
4.3950000000000004e-07,0.0138,0.014593908629441625
4.3900000000000005e-07,0.0137,0.014520402755696873
4.385e-07,0.0133,0.014094955489614243
4.3800000000000003e-07,0.0135,0.014284202729869855
4.3750000000000005e-07,0.0133,0.014083015671325708
4.37e-07,0.0133,0.01408450704225352
4.365e-07,0.0131,0.013871240999576451
4.3600000000000004e-07,0.0131,0.01387858883356288
4.355e-07,0.0129,0.013640689436396321
4.35e-07,0.0129,0.013675394890278808
4.3450000000000003e-07,0.0128,0.0135621953803772
4.3400000000000005e-07,0.0126,0.013347457627118645
4.335e-07,0.0126,0.013336155800169348
4.33e-07,0.0126,0.013371537726838587
4.3250000000000004e-07,0.0124,0.013127249629472792
4.32e-07,0.0122,0.012915519796739362
4.315e-07,0.0121,0.012783940834653987
4.3100000000000003e-07,0.0122,0.012896405919661735
4.3050000000000005e-07,0.012,0.012670256572695597
4.3e-07,0.0118,0.012452511608273533
4.2950000000000003e-07,0.012,0.01266624445851805
4.2900000000000004e-07,0.0118,0.012461717182384624
4.285e-07,0.0119,0.01255406688469248
4.28e-07,0.0115,0.012130801687763714
4.2750000000000004e-07,0.0114,0.011996211722613911
4.2700000000000005e-07,0.0114,0.012011379201348645
4.265e-07,0.0113,0.011918573990085432
4.2600000000000003e-07,0.0112,0.011770888071466106
4.2550000000000004e-07,0.0114,0.011996211722613911
4.25e-07,0.0112,0.011806873286949187
4.245e-07,0.0112,0.01177212528904772
4.2400000000000004e-07,0.011,0.01155704980037823
4.235e-07,0.011,0.011540075535039865
4.23e-07,0.0108,0.011333823066428798
4.2250000000000003e-07,0.0107,0.011232416544194835
4.2200000000000005e-07,0.0108,0.011307716469479636
4.215e-07,0.0107,0.011190127588370633
4.21e-07,0.0105,0.010990161189030772
4.2050000000000004e-07,0.0104,0.010884353741496598
4.2e-07,0.0105,0.01097408026755853
4.195e-07,0.0103,0.0107594275566698
4.1900000000000003e-07,0.0102,0.010652741514360313
4.1850000000000005e-07,0.0103,0.01076842655514898
4.18e-07,0.0102,0.010644959298685034
4.175e-07,0.0101,0.010525218841183827
4.1700000000000004e-07,0.01,0.010432968179447054
4.165e-07,0.0098,0.010207270076033746
4.16e-07,0.0098,0.010205144225762781
4.1550000000000003e-07,0.0099,0.010294270562545494
4.1500000000000005e-07,0.0097,0.010088403536141446
4.145e-07,0.0096,0.009980247426967459
4.1400000000000003e-07,0.0095,0.00988759367194005
4.1350000000000004e-07,0.0096,0.009976098929647717
4.13e-07,0.0097,0.010063284573088496
4.125e-07,0.0097,0.010057024364955936
4.1200000000000004e-07,0.0094,0.00975103734439834
4.1150000000000005e-07,0.0093,0.009631317315658658
4.11e-07,0.0094,0.009753060800996059
4.1050000000000003e-07,0.0093,0.009641302094132283
4.1000000000000004e-07,0.0091,0.009434940383618456
4.095e-07,0.0088,0.009114448472294149
4.09e-07,0.0088,0.0091050181065701
4.0850000000000004e-07,0.0089,0.009205626810095159
4.08e-07,0.0091,0.009395973154362417
4.075e-07,0.0094,0.009714758164530797
4.0700000000000003e-07,0.0091,0.009403740828769247
4.0650000000000005e-07,0.0089,0.009215158417891903
4.06e-07,0.0087,0.008965375103050288
4.055e-07,0.0086,0.008873297565002065
4.0500000000000004e-07,0.0086,0.008870551830840638
4.045e-07,0.0087,0.008978328173374612
4.04e-07,0.0085,0.008740359897172237
4.0350000000000003e-07,0.0086,0.008849557522123894
4.0300000000000005e-07,0.0086,0.008850468251517958
4.025e-07,0.0085,0.008764693751288926
4.02e-07,0.0085,0.00873946123791898
4.0150000000000004e-07,0.0082,0.008431876606683805
4.01e-07,0.0083,0.008528565556925606
4.005e-07,0.0081,0.008319638455217748
4.0000000000000003e-07,0.008,0.008215239268843705
3.9950000000000005e-07,0.0081,0.008325624421831638
3.99e-07,0.0081,0.008311101990560229
3.9850000000000003e-07,0.0082,0.008413708187974555
3.9800000000000004e-07,0.0079,0.008113381945157646
3.975e-07,0.0079,0.008100071772787862
3.97e-07,0.008,0.00819000819000819
3.9650000000000004e-07,0.0079,0.008095921295347409
3.96e-07,0.0082,0.00839647757526111
3.955e-07,0.0077,0.007894197252409267
3.9500000000000003e-07,0.0077,0.007863562091503268
3.9450000000000005e-07,0.0077,0.007874821026794846
3.94e-07,0.0077,0.007864365233377591
3.935e-07,0.0077,0.007852335304915359
3.9300000000000004e-07,0.0075,0.007657749642638349
3.925e-07,0.0074,0.007553332652852914
3.92e-07,0.0076,0.007736943907156673
3.9150000000000003e-07,0.0077,0.007856341189674524
3.9100000000000005e-07,0.0075,0.007630481229016176
3.905e-07,0.0074,0.0075096407550233404
3.9e-07,0.0073,0.007415684681023974
3.8950000000000004e-07,0.0073,0.007396149949341439
3.89e-07,0.0073,0.0074089109915761705
3.885e-07,0.0072,0.0072837632776934745
3.8800000000000003e-07,0.0072,0.007263922518159807
3.8750000000000005e-07,0.0073,0.007362581946545638
3.87e-07,0.0073,0.007341110217216412
3.865e-07,0.0074,0.00744466800804829
3.8600000000000004e-07,0.0071,0.007139265962795374
3.855e-07,0.0071,0.007146451937594363
3.85e-07,0.0071,0.007119221899127645
3.8450000000000004e-07,0.0072,0.007221664994984955
3.8400000000000005e-07,0.0066,0.0066
3.835e-07,0.0071,0.0070914902117459044
3.8300000000000003e-07,0.0071,0.007094324540367707
3.8250000000000004e-07,0.007,0.007003501750875438
3.82e-07,0.0066,0.006577636037472592
3.815e-07,0.0072,0.0071798962903869175
3.8100000000000004e-07,0.0069,0.006869089099054256
3.805e-07,0.0069,0.006883479648842778
3.8e-07,0.0068,0.00672801028989809
3.7950000000000003e-07,0.0069,0.006845917253695803
3.7900000000000005e-07,0.0064,0.006351726875744343
3.785e-07,0.0063,0.006249380021823232
3.78e-07,0.0065,0.006435006435006435
3.7750000000000004e-07,0.0067,0.0066330066330066335
3.77e-07,0.0067,0.006617283950617284
3.765e-07,0.0064,0.006339144215530904
3.7600000000000003e-07,0.0063,0.006211180124223603
3.7550000000000005e-07,0.0068,0.006710747064048159
3.75e-07,0.0066,0.006492867683226758
3.745e-07,0.0066,0.006516587677725119
3.7400000000000004e-07,0.0065,0.006401418160330903
3.735e-07,0.0068,0.006680420473523921
3.73e-07,0.0067,0.006594488188976378
3.7250000000000003e-07,0.006,0.005888703503778585
3.7200000000000005e-07,0.0068,0.0066660131359670615
3.715e-07,0.0063,0.0061831386789675145
3.7100000000000003e-07,0.0062,0.006087383406971036
3.7050000000000004e-07,0.0064,0.006280051025414583
3.7e-07,0.0065,0.006348276198847543
3.695e-07,0.0063,0.00617283950617284
3.6900000000000004e-07,0.0066,0.006464883925947694
3.685e-07,0.0066,0.00647693817468106
3.68e-07,0.0061,0.005965770171149145
3.6750000000000003e-07,0.0062,0.006019417475728155
3.6700000000000004e-07,0.0066,0.006440281030444965
3.665e-07,0.0063,0.006132580550958823
3.66e-07,0.0062,0.0060346505742651345
3.6550000000000004e-07,0.0065,0.006343939098184657
3.65e-07,0.0068,0.006607073455110766
3.645e-07,0.0064,0.006239032949892766
3.6400000000000003e-07,0.0062,0.006002517184625811
3.6350000000000005e-07,0.006,0.005813953488372093
3.63e-07,0.0061,0.005932120976368764
3.625e-07,0.0065,0.006288699690402476
3.6200000000000004e-07,0.0062,0.005994392342647201
3.615e-07,0.0065,0.006305781916957703
3.61e-07,0.0062,0.005996711480800851
3.6050000000000003e-07,0.0058,0.005584440593106105
3.6000000000000005e-07,0.0062,0.00598918083462133
3.595e-07,0.0062,0.005953524102170155
3.59e-07,0.006,0.005788153579008297
3.5850000000000004e-07,0.0055,0.005277804433355723
3.58e-07,0.0065,0.006250601019328781
3.575e-07,0.0062,0.005952380952380952
3.5700000000000003e-07,0.0061,0.005875553843190137
3.565e-07,0.0059,0.005680177144507558
3.56e-07,0.0054,0.005194305502116198
3.5550000000000003e-07,0.0059,0.005664362519201228
3.5500000000000004e-07,0.0066,0.006310354718424323
3.545e-07,0.0059,0.005643232902917264
3.54e-07,0.006,0.005748227629814141
3.5350000000000004e-07,0.0057,0.005461862782675355
3.53e-07,0.0058,0.005542813455657492
3.525e-07,0.0062,0.005913209346685742
3.5200000000000003e-07,0.0053,0.00503706519673066
3.5150000000000004e-07,0.0056,0.005318138651471985
3.51e-07,0.0061,0.0058256135994651905
3.505e-07,0.0056,0.00532825880114177
3.5000000000000004e-07,0.0052,0.0049289099526066355
