lambda,transmittance,polished
5.935e-07,0.0179,0.018680859945731577
5.930000000000001e-07,0.0181,0.018885642737896495
5.925e-07,0.0182,0.018988002086593635
5.92e-07,0.0182,0.018978102189781024
5.915000000000001e-07,0.0183,0.019060514529736488
5.91e-07,0.0183,0.01908237747653806
5.905e-07,0.0186,0.019393181107288084
5.900000000000001e-07,0.0185,0.019292939826884972
5.895e-07,0.0186,0.019358867610324727
5.89e-07,0.0187,0.019471053727613496
5.885000000000001e-07,0.0188,0.019593538301198542
5.88e-07,0.0189,0.01967725143154607
5.875e-07,0.019,0.01975668087761256
5.870000000000001e-07,0.0191,0.019889617827762156
5.865e-07,0.0192,0.019985427292599146
5.860000000000001e-07,0.0193,0.020066541900603037
5.855e-07,0.0192,0.01999167013744273
5.85e-07,0.0195,0.02027027027027027
5.845000000000001e-07,0.0193,0.020060284793680494
5.84e-07,0.0195,0.020274485339987523
5.835e-07,0.0198,0.020586400499064256
5.830000000000001e-07,0.0199,0.02066888242625675
5.825e-07,0.0199,0.020683920590375222
5.82e-07,0.02,0.02079002079002079
5.815000000000001e-07,0.0202,0.02098047361861238
5.81e-07,0.0202,0.020984832744649906
5.805e-07,0.0205,0.02127218013904742
5.800000000000001e-07,0.0204,0.021210230817217717
5.795e-07,0.0205,0.021316418841634606
5.79e-07,0.0207,0.021484172288531396
5.785e-07,0.0207,0.021473029045643154
5.78e-07,0.0209,0.021689497716894976
5.775000000000001e-07,0.021,0.02181591522958654
5.77e-07,0.0212,0.02202826267664173
5.765e-07,0.0211,0.021883426674963704
5.760000000000001e-07,0.0215,0.02227748419852865
5.755e-07,0.0215,0.022295965985689097
5.75e-07,0.0216,0.022408963585434174
5.745000000000001e-07,0.0218,0.0226047283284944
5.74e-07,0.0217,0.022484716609677755
5.735e-07,0.0219,0.022694300518134716
5.730000000000001e-07,0.0218,0.022621147660060185
5.725e-07,0.022,0.02277904328018223
5.72e-07,0.0221,0.022887323943661973
5.715000000000001e-07,0.0225,0.023330568228950643
5.71e-07,0.0224,0.02318840579710145
5.705000000000001e-07,0.0227,0.02348923841059603
5.7e-07,0.0228,0.02360004140358141
5.695e-07,0.0229,0.023718280683583635
5.690000000000001e-07,0.023,0.023792283024723283
5.685e-07,0.0232,0.024004138644593893
5.68e-07,0.0233,0.024090157154673286
5.675000000000001e-07,0.0235,0.024274351823158766
5.67e-07,0.0235,0.024286895411326993
5.665e-07,0.0238,0.02462748344370861
5.660000000000001e-07,0.0239,0.024702842377260982
5.655e-07,0.0241,0.024901839222979956
5.65e-07,0.0241,0.02490956072351421
5.645000000000001e-07,0.0243,0.025126667356012822
5.64e-07,0.0246,0.025394859089501395
5.635e-07,0.0247,0.02550862336052876
5.63e-07,0.0246,0.025392237819983485
5.625e-07,0.0251,0.025884294111580903
5.620000000000001e-07,0.0251,0.02591636551368095
5.615e-07,0.0253,0.026098617701671135
5.61e-07,0.0255,0.026310359059017747
5.605000000000001e-07,0.0255,0.026294081253866775
5.6e-07,0.0256,0.02643535729037588
5.595e-07,0.026,0.026837324525185797
5.590000000000001e-07,0.026,0.026834554649602643
5.585e-07,0.0262,0.02702702702702703
5.58e-07,0.0263,0.027127385250128932
5.575000000000001e-07,0.0265,0.027342137845645893
5.57e-07,0.0266,0.02742550778430766
5.565e-07,0.0268,0.027634563827593318
5.560000000000001e-07,0.0269,0.02773767787172613
5.555e-07,0.0272,0.028012358393408855
5.550000000000001e-07,0.0273,0.028126931794766125
5.545e-07,0.0276,0.02844481088323199
5.54e-07,0.0275,0.028347593031646225
5.535000000000001e-07,0.028,0.028815478028198005
5.53e-07,0.0282,0.029036243822075782
5.525e-07,0.0283,0.029157222336698947
5.520000000000001e-07,0.0284,0.029248197734294545
5.515e-07,0.0286,0.029423868312757204
5.51e-07,0.0289,0.02975700164744646
5.505000000000001e-07,0.029,0.0298323217775949
5.5e-07,0.0291,0.0299505969534788
5.495e-07,0.0295,0.030340429908464462
5.490000000000001e-07,0.0298,0.030648976653296307
5.485e-07,0.0299,0.030736019736842105
5.48e-07,0.03,0.030857848179386957
5.475e-07,0.0303,0.0311600164541341
5.47e-07,0.0305,0.03134957344023024
5.465000000000001e-07,0.0307,0.031532456861133935
5.46e-07,0.0308,0.03167420814479638
5.455e-07,0.031,0.03186677631578947
5.450000000000001e-07,0.0312,0.03200984918436442
5.445e-07,0.0315,0.03234750462107209
5.44e-07,0.0317,0.03255957271980279
5.435000000000001e-07,0.0319,0.03275154004106776
5.43e-07,0.0321,0.03290282902829028
5.425e-07,0.0324,0.03323417786439635
5.420000000000001e-07,0.0327,0.03353846153846154
5.415e-07,0.0327,0.03353846153846154
5.41e-07,0.033,0.033842682801763925
5.405000000000001e-07,0.0333,0.03415034355450723
5.4e-07,0.0334,0.03420378904249872
5.395000000000001e-07,0.0335,0.03431673837328417
5.39e-07,0.034,0.03486106838921358
5.385e-07,0.0342,0.03501228501228501
5.380000000000001e-07,0.0344,0.035231462515362556
5.375e-07,0.0346,0.03543992625217659
5.37e-07,0.035,0.035875358753587536
5.365000000000001e-07,0.0352,0.03601023017902814
5.36e-07,0.0354,0.03620372264266721
5.355e-07,0.0356,0.0364679368981766
5.350000000000001e-07,0.0358,0.03664653495751868
5.345e-07,0.036,0.03681734506033953
5.34e-07,0.0363,0.03717357910906298
5.335000000000001e-07,0.0367,0.03755244039701218
5.33e-07,0.0371,0.037957847350112546
5.325e-07,0.0374,0.0382686994781541
5.32e-07,0.0375,0.038363171355498715
5.315e-07,0.0378,0.03863845446182153
5.310000000000001e-07,0.0381,0.03896502352219268
5.305e-07,0.0383,0.03917357062493607
5.3e-07,0.0386,0.03943604413567634
5.295000000000001e-07,0.039,0.03986914741361685
5.29e-07,0.0391,0.0399591211037302
5.285e-07,0.0395,0.04040920716112532
5.280000000000001e-07,0.0397,0.04057230454777721
5.275e-07,0.0402,0.0410748952692347
5.27e-07,0.0405,0.04135607066271827
5.265000000000001e-07,0.0408,0.04168795340758149
5.26e-07,0.0409,0.04179440016349888
5.255e-07,0.0413,0.04219021350495455
5.250000000000001e-07,0.0417,0.042559706062461726
5.245e-07,0.0419,0.042829397935193705
5.24e-07,0.0423,0.0432117683113699
5.235e-07,0.0426,0.04348269878534245
5.23e-07,0.0428,0.04369130257247856
5.225000000000001e-07,0.0431,0.044024514811031666
5.22e-07,0.0436,0.04451705125587094
5.215e-07,0.0439,0.044827938323292155
5.210000000000001e-07,0.0442,0.04511124719330476
5.205e-07,0.0445,0.045459188885483705
5.2e-07,0.0447,0.04565883554647599
5.195000000000001e-07,0.0452,0.04617427724997446
5.19e-07,0.0457,0.04664693273451056
5.185e-07,0.0459,0.046822401305722745
5.180000000000001e-07,0.046,0.04696273608984175
5.175e-07,0.0464,0.04737110770801429
5.17e-07,0.0468,0.04775997550770487
5.165e-07,0.0472,0.04820261437908497
5.16e-07,0.0474,0.04840686274509804
5.155000000000001e-07,0.0476,0.04862104187946885
5.15e-07,0.0481,0.0491317671092952
5.145e-07,0.0485,0.04953022875816994
5.140000000000001e-07,0.0486,0.04957160342717258
5.135e-07,0.049,0.05001531080943146
5.13e-07,0.0493,0.050383239652529374
5.125000000000001e-07,0.0497,0.05074535429855013
5.12e-07,0.05,0.05108817819556555
5.115e-07,0.0503,0.051431492842535786
5.110000000000001e-07,0.051,0.052030197918792084
5.105e-07,0.0509,0.0519865182310285
5.1e-07,0.0512,0.05222358221134231
5.095000000000001e-07,0.0514,0.05242223355430903
5.09e-07,0.0519,0.05291059231318177
5.085e-07,0.0523,0.05335101499540957
5.08e-07,0.0524,0.05337135872886535
5.075e-07,0.0526,0.053460717552596806
5.070000000000001e-07,0.053,0.053878214902917554
5.065e-07,0.0533,0.05411716925576201
5.06e-07,0.0536,0.05440519691433212
5.055000000000001e-07,0.0539,0.054626532887402456
5.05e-07,0.054,0.05467800729040097
5.045e-07,0.0542,0.0548582995951417
5.040000000000001e-07,0.0545,0.05505050505050505
5.035e-07,0.0547,0.05517450070607222
5.03e-07,0.055,0.055410034253475716
5.025000000000001e-07,0.0551,0.05544375125779835
5.02e-07,0.0555,0.05577889447236181
5.015e-07,0.0555,0.05567817014446228
5.01e-07,0.0556,0.0557281748020447
5.005e-07,0.0558,0.05588942307692308
5.000000000000001e-07,0.0559,0.05586089737183971
4.995e-07,0.056,0.055871495560211516
4.99e-07,0.0561,0.055932203389830515
4.985000000000001e-07,0.0565,0.056218905472636825
4.98e-07,0.0564,0.05610823716673298
4.975e-07,0.0562,0.055870364847400336
4.970000000000001e-07,0.0566,0.05619539316918188
4.965e-07,0.0567,0.056183115338882275
4.96e-07,0.0568,0.0563603889660647
4.955000000000001e-07,0.0564,0.05584158415841584
4.95e-07,0.0565,0.0558465948403677
4.945e-07,0.0564,0.0557532621589561
4.940000000000001e-07,0.0565,0.05587420886075949
4.935e-07,0.0564,0.05565972564887002
4.93e-07,0.0561,0.05527638190954774
4.925e-07,0.0562,0.05540220820189275
4.92e-07,0.056,0.05515611149413966
4.915000000000001e-07,0.0556,0.05473518409135656
4.91e-07,0.0558,0.05489424495818987
4.905e-07,0.0557,0.054731256755428906
4.900000000000001e-07,0.0552,0.05427194966080032
4.895e-07,0.055,0.05411255411255411
4.89e-07,0.0549,0.05399822956624373
4.885000000000001e-07,0.0548,0.05383104125736739
4.88e-07,0.0545,0.053510063819342174
4.875e-07,0.0542,0.053231192300137495
4.870000000000001e-07,0.0541,0.05314863935553591
4.865e-07,0.0537,0.05272977219167321
4.86e-07,0.0533,0.052265150029417534
4.855e-07,0.0529,0.05185766101362612
4.85e-07,0.0527,0.05163123346722837
4.845e-07,0.0525,0.051455454278153484
4.84e-07,0.0522,0.05111132869871732
4.835e-07,0.052,0.05082095387021109
4.830000000000001e-07,0.0518,0.05065519264619597
4.825e-07,0.0514,0.050278783136065736
4.82e-07,0.0511,0.049912092205508886
4.815000000000001e-07,0.0507,0.04948272496584033
4.81e-07,0.0504,0.04916113928989466
4.805e-07,0.0496,0.04840913527230139
4.800000000000001e-07,0.0495,0.04821741671537113
4.795e-07,0.0497,0.04844999025151101
4.79e-07,0.0491,0.047762645914396884
4.785000000000001e-07,0.0487,0.04743352488555567
4.78e-07,0.0484,0.047040528719992224
4.775e-07,0.0479,0.04650033977283759
4.77e-07,0.0475,0.04604051565377532
4.765e-07,0.0473,0.04585555016965584
4.7600000000000003e-07,0.0468,0.04536202384414074
4.7550000000000004e-07,0.0466,0.04504156195631162
4.75e-07,0.0463,0.0447645750749299
4.745e-07,0.0459,0.044313574049044215
4.7400000000000004e-07,0.0455,0.043893497974146246
4.7350000000000005e-07,0.0453,0.0436458232970421
4.73e-07,0.0451,0.043394592514192254
4.7250000000000003e-07,0.0444,0.042708734128510964
4.7200000000000004e-07,0.044,0.04229142637447136
4.715e-07,0.0439,0.04213860625839892
4.71e-07,0.0438,0.04197814836112708
4.7050000000000004e-07,0.0434,0.04151123864179818
4.7000000000000005e-07,0.0429,0.04106442040777257
4.695e-07,0.0427,0.040829986613119144
4.6900000000000003e-07,0.0425,0.04056117579690781
4.6850000000000005e-07,0.0422,0.04018664889058185
4.68e-07,0.0419,0.03988197220635827
4.675e-07,0.0416,0.03951743136696115
4.6700000000000004e-07,0.0415,0.039358877086494694
4.6650000000000005e-07,0.0413,0.03915434205536595
4.66e-07,0.0407,0.03850884662692781
4.6550000000000003e-07,0.0404,0.0381455953167784
4.6500000000000005e-07,0.0404,0.038113207547169806
4.645e-07,0.0402,0.037870937352802635
4.64e-07,0.0394,0.03708235294117647
4.6350000000000004e-07,0.0397,0.03727699530516432
4.63e-07,0.039,0.03651685393258427
4.625e-07,0.0392,0.03670411985018726
4.6200000000000003e-07,0.0389,0.036344950014014756
4.6150000000000005e-07,0.0389,0.036365336075535194
4.61e-07,0.039,0.03636024613089689
4.6050000000000003e-07,0.0384,0.035747533047849556
4.6000000000000004e-07,0.0381,0.035438563854525165
4.595e-07,0.0373,0.034604323221078016
4.59e-07,0.0378,0.03506493506493506
4.5850000000000004e-07,0.037,0.03430372705358798
4.5800000000000005e-07,0.037,0.03424657534246575
4.575e-07,0.0369,0.034087759815242494
4.5700000000000003e-07,0.0367,0.033887349953831955
4.5650000000000004e-07,0.0368,0.03404255319148936
4.56e-07,0.036,0.03331174238919219
4.555e-07,0.036,0.03325020781379883
4.5500000000000004e-07,0.0358,0.033114420497641295
4.5450000000000005e-07,0.035,0.03234750462107209
4.54e-07,0.0346,0.03195124203527565
4.5350000000000003e-07,0.0352,0.03258052573121066
4.5300000000000005e-07,0.0347,0.03213558066308576
4.525e-07,0.0347,0.032183268410313486
4.52e-07,0.0335,0.03113093578663693
4.5150000000000004e-07,0.0335,0.0311540965312006
4.51e-07,0.0332,0.030889467807964272
4.505e-07,0.033,0.03077783995523223
4.5000000000000003e-07,0.0328,0.03067140452590238
4.4950000000000005e-07,0.0324,0.030297363007293812
4.49e-07,0.0323,0.030223636193506133
4.485e-07,0.0321,0.030070257611241217
4.4800000000000004e-07,0.0319,0.0299446165399418
4.475e-07,0.0312,0.02932882120699379
4.47e-07,0.0313,0.02948379804069329
4.4650000000000003e-07,0.0304,0.02863062723676775
4.4600000000000005e-07,0.0302,0.02850132125330313
4.455e-07,0.0303,0.02863623476041962
4.4500000000000003e-07,0.0296,0.027995838456445668
4.4450000000000004e-07,0.0297,0.028127663604508003
4.44e-07,0.0298,0.028225042621708656
4.435e-07,0.0291,0.02759601706970128
4.4300000000000004e-07,0.0289,0.027370016100009466
4.4250000000000005e-07,0.0288,0.02734523357387011
4.42e-07,0.029,0.02752206510391952
4.4150000000000003e-07,0.0287,0.027232185216813736
4.4100000000000004e-07,0.0281,0.02671864600171151
4.405e-07,0.0282,0.02677554120774782
4.4e-07,0.0278,0.026398252777514005
4.3950000000000004e-07,0.0277,0.02632829578937363
4.3900000000000005e-07,0.0275,0.026153114598193056
4.385e-07,0.0276,0.02625570776255708
4.3800000000000003e-07,0.0274,0.026053056955405534
4.3750000000000005e-07,0.0275,0.026158089983829548
4.37e-07,0.0269,0.02561172998190993
4.365e-07,0.027,0.025711836967907818
4.3600000000000004e-07,0.0266,0.025311637643924256
4.355e-07,0.0263,0.024995248051701197
4.35e-07,0.0263,0.025038080731150037
4.3450000000000003e-07,0.0257,0.024436626414376723
4.3400000000000005e-07,0.0261,0.024793388429752067
4.335e-07,0.0258,0.024524714828897336
4.33e-07,0.0255,0.02425799086757991
4.3250000000000004e-07,0.0256,0.02434848773064486
4.32e-07,0.0255,0.024211925560197495
4.315e-07,0.0252,0.023940718221546645
4.3100000000000003e-07,0.0255,0.024246458115432155
4.3050000000000005e-07,0.0252,0.023933896856301644
4.3e-07,0.025,0.023732675147142588
4.2950000000000003e-07,0.0246,0.02331532556155815
4.2900000000000004e-07,0.0246,0.023317535545023697
4.285e-07,0.0247,0.023414541662716847
4.28e-07,0.0243,0.02301790281329923
4.2750000000000004e-07,0.0245,0.023209549071618037
4.2700000000000005e-07,0.0243,0.023026627499289302
4.265e-07,0.0245,0.02320735057307947
4.2600000000000003e-07,0.0241,0.022811168954093707
4.2550000000000004e-07,0.0238,0.022533611058511645
4.25e-07,0.024,0.022701475595913737
4.245e-07,0.0239,0.02256632990274762
4.2400000000000004e-07,0.0234,0.022142316426949284
4.235e-07,0.0231,0.021827459132571104
4.23e-07,0.0232,0.021874410710918345
4.2250000000000003e-07,0.0228,0.02148511119487373
4.2200000000000005e-07,0.0228,0.02146488420259838
4.215e-07,0.0234,0.022029749576350968
4.21e-07,0.0227,0.021354656632173098
4.2050000000000004e-07,0.0228,0.021477015825169553
4.2e-07,0.0224,0.021022993899577666
4.195e-07,0.0225,0.02114860419212332
4.1900000000000003e-07,0.0223,0.020970472070716572
4.1850000000000005e-07,0.0222,0.020839200225288654
4.18e-07,0.022,0.02066697980272428
4.175e-07,0.0216,0.020262664165103188
4.1700000000000004e-07,0.0217,0.02032786885245902
4.165e-07,0.0217,0.02033739456419869
4.16e-07,0.0216,0.020230401798257937
4.1550000000000003e-07,0.0215,0.020121665886757133
4.1500000000000005e-07,0.0213,0.0199438202247191
4.145e-07,0.0216,0.020222825578129388
4.1400000000000003e-07,0.021,0.01963350785340314
4.1350000000000004e-07,0.0205,0.019160669221422563
4.13e-07,0.0211,0.019710415693601123
4.125e-07,0.0213,0.019906542056074766
4.1200000000000004e-07,0.0208,0.019363247067585177
4.1150000000000005e-07,0.0203,0.01891539321654864
4.11e-07,0.0207,0.01929350358840526
4.1050000000000003e-07,0.0205,0.01908930067976534
4.1000000000000004e-07,0.0207,0.01926836079307456
4.095e-07,0.0203,0.01890306359996275
4.09e-07,0.0203,0.01889954380411507
4.0850000000000004e-07,0.0205,0.019083969465648856
4.08e-07,0.0197,0.0183187651106565
4.075e-07,0.0198,0.01839464882943144
4.0700000000000003e-07,0.0198,0.01837587006960557
4.0650000000000005e-07,0.0199,0.018485833720390154
4.06e-07,0.0193,0.017918484820350945
4.055e-07,0.0194,0.017996289424860853
4.0500000000000004e-07,0.0194,0.018023039762170196
4.045e-07,0.0197,0.018291550603528318
4.04e-07,0.0195,0.018067265820439174
4.0350000000000003e-07,0.0191,0.017691737680622453
4.0300000000000005e-07,0.0193,0.017852187586717236
4.025e-07,0.0191,0.017683547819646327
4.02e-07,0.0194,0.017928102763145735
4.0150000000000004e-07,0.0182,0.016850291639662993
4.01e-07,0.0185,0.017099547093076994
4.005e-07,0.0193,0.017835689862304778
4.0000000000000003e-07,0.019,0.017558451159781906
3.9950000000000005e-07,0.0185,0.017091648189209163
3.99e-07,0.0184,0.016969473392972424
3.9850000000000003e-07,0.0189,0.017454746952345772
3.9800000000000004e-07,0.0188,0.017304860088365244
3.975e-07,0.0181,0.01667280766396463
3.97e-07,0.0185,0.01706012541497602
3.9650000000000004e-07,0.0176,0.01619880349746894
3.96e-07,0.0187,0.017211228716060747
3.955e-07,0.0185,0.017031854170502667
3.9500000000000003e-07,0.0174,0.01602209944751381
3.9450000000000005e-07,0.0183,0.016799779675020658
3.94e-07,0.0181,0.016587243401759533
3.935e-07,0.0172,0.015797207935341662
3.9300000000000004e-07,0.0181,0.016584203774967932
3.925e-07,0.0173,0.01586573734409391
3.92e-07,0.0181,0.016553868666544725
3.9150000000000003e-07,0.0174,0.015886058614078335
3.9100000000000005e-07,0.0176,0.016102470265324794
3.905e-07,0.0178,0.01624977177286836
3.9e-07,0.0176,0.0160481444332999
3.8950000000000004e-07,0.0185,0.01686725018234865
3.89e-07,0.0181,0.016508573513316308
3.885e-07,0.0174,0.015839781520254892
3.8800000000000003e-07,0.0169,0.015369225172790105
3.8750000000000005e-07,0.0168,0.015263014445352956
3.87e-07,0.0171,0.015494744472635014
3.865e-07,0.0165,0.01495377922784122
3.8600000000000004e-07,0.0179,0.016203494161310762
3.855e-07,0.0175,0.015818494079363647
3.85e-07,0.0175,0.01577287066246057
3.8450000000000004e-07,0.0165,0.014879610424745244
3.8400000000000005e-07,0.016,0.014392372042817307
3.835e-07,0.0168,0.015092983559428622
3.8300000000000003e-07,0.0162,0.014588023412877082
3.8250000000000004e-07,0.0164,0.014761476147614763
3.82e-07,0.0168,0.015113350125944584
3.815e-07,0.0165,0.014754538138245551
3.8100000000000004e-07,0.0163,0.014579606440071554
3.805e-07,0.0165,0.01474135620477084
3.8e-07,0.0154,0.013817855540601167
3.7950000000000003e-07,0.017,0.015200286123032904
3.7900000000000005e-07,0.0159,0.014186295503211993
3.785e-07,0.0177,0.015779620219309978
3.78e-07,0.0164,0.014621968616262485
3.7750000000000004e-07,0.0173,0.015425769059295586
3.77e-07,0.0166,0.01474769012082445
3.765e-07,0.0184,0.01637739207832666
3.7600000000000003e-07,0.0166,0.014735907678650687
3.7550000000000005e-07,0.0151,0.013407920440419108
3.75e-07,0.0155,0.013738698812267327
3.745e-07,0.0156,0.013840830449826988
3.7400000000000004e-07,0.0143,0.012652627853477259
3.735e-07,0.0159,0.014109503948886326
3.73e-07,0.0166,0.01469806977156012
3.7250000000000003e-07,0.0159,0.014048418448489135
3.7200000000000005e-07,0.0158,0.013988490482514389
3.715e-07,0.0158,0.013957597173144879
3.7100000000000003e-07,0.0161,0.014223871366728511
3.7050000000000004e-07,0.0148,0.013053448579996473
3.7e-07,0.0153,0.013481363996827913
3.695e-07,0.0159,0.014040974920522784
3.6900000000000004e-07,0.0145,0.012747252747252748
3.685e-07,0.015,0.013241525423728813
3.68e-07,0.0152,0.013380281690140846
3.6750000000000003e-07,0.0151,0.013273558368495078
3.6700000000000004e-07,0.0137,0.012059859154929579
3.665e-07,0.0147,0.012887953708574434
3.66e-07,0.0141,0.012394514767932489
3.6550000000000004e-07,0.0171,0.01501448766353499
3.65e-07,0.0144,0.012591815320041973
3.645e-07,0.0173,0.015170115748860048
3.6400000000000003e-07,0.0153,0.01334612700628053
3.6350000000000005e-07,0.015,0.013126804935678655
3.63e-07,0.0148,0.01292915174281471
3.625e-07,0.0169,0.014750807366675394
3.6200000000000004e-07,0.0159,0.01391197830081372
3.615e-07,0.0125,0.010899895361004535
3.61e-07,0.016,0.013959169429418949
3.6050000000000003e-07,0.0172,0.014972144846796657
3.6000000000000005e-07,0.014,0.012182387747998609
3.595e-07,0.0156,0.013552254365389626
3.59e-07,0.0149,0.012928416485900216
3.5850000000000004e-07,0.0157,0.013654548617150809
3.58e-07,0.0145,0.01258462072556848
3.575e-07,0.014,0.012124361305966917
3.5700000000000003e-07,0.0154,0.013319494897076631
3.565e-07,0.0157,0.013574269410340652
3.56e-07,0.0128,0.011051631842514249
3.5550000000000003e-07,0.0149,0.012897083008742318
3.5500000000000004e-07,0.0131,0.01128337639965547
3.545e-07,0.0157,0.013557858376511226
3.54e-07,0.0174,0.015019421665947344
3.5350000000000004e-07,0.0161,0.013850653819683412
3.53e-07,0.0142,0.012195121951219513
3.525e-07,0.0162,0.013894845183978042
3.5200000000000003e-07,0.0127,0.010887269609944277
3.5150000000000004e-07,0.0143,0.01227046507636863
3.51e-07,0.0128,0.010971115110996828
3.505e-07,0.018,0.015404364569961486
3.5000000000000004e-07,0.0125,0.010725010725010725
