lambda,transmittance,polished
509.5,0.9145,0.9326874043855176
509.0,0.9205,0.9384238964216536
508.5,0.916,0.9344078343364277
508.0,0.9197,0.9367488286820126
507.5,0.9137,0.9286512856997662
507.0,0.9305,0.9459184710785808
506.5,0.9234,0.9375571123971976
506.0,0.9224,0.9362565976451482
505.5,0.9215,0.9339211513124557
505.0,0.9246,0.9362089914945322
504.5,0.9316,0.942914979757085
504.0,0.9217,0.931010101010101
503.5,0.9209,0.9288884405890661
503.0,0.9183,0.9251460809993955
502.5,0.9223,0.928053934393238
502.0,0.9217,0.9263316582914572
501.5,0.9232,0.9261637239165329
501.0,0.9151,0.917209582038689
500.5,0.9109,0.9123597756410258
500.0,0.9063,0.9056660337763566
499.5,0.9185,0.9163922977152549
499.0,0.9108,0.9080757726819543
498.5,0.9041,0.8996019900497514
498.0,0.9079,0.9032033426183843
497.5,0.911,0.9056566259071478
497.0,0.8978,0.8913820492454329
496.5,0.8899,0.8817875544986127
496.0,0.9016,0.8946219487993649
495.5,0.9017,0.8927722772277227
495.0,0.8981,0.887713749135119
494.5,0.8902,0.8799920917358639
494.0,0.8896,0.8797468354430379
493.5,0.8859,0.8742721800059212
493.0,0.8855,0.8724997536703124
492.5,0.8753,0.8628746056782335
492.0,0.8717,0.8585639712400275
491.5,0.8743,0.8607009253790115
491.0,0.8742,0.860009837678308
490.5,0.8689,0.8537879532278667
490.0,0.8622,0.8477042572018485
489.5,0.8679,0.8538961038961039
489.0,0.8618,0.8476443395298515
488.5,0.8519,0.8368369351669941
488.0,0.8478,0.8324005891016201
487.5,0.851,0.8357886466313101
487.0,0.8453,0.8304352097455546
486.5,0.8428,0.8275726630007856
486.0,0.8372,0.8209452833888998
485.5,0.8386,0.8220762670326439
485.0,0.8327,0.8158126775742138
484.5,0.8351,0.8184847593844947
484.0,0.8238,0.8066190149809066
483.5,0.8219,0.8032642689601249
483.0,0.8297,0.8113631918638764
482.5,0.8233,0.8053408979751541
482.0,0.8087,0.7899003711662433
481.5,0.8053,0.7859652547335546
481.0,0.8121,0.7921381193913384
480.5,0.8089,0.7894788210033183
480.0,0.7977,0.777030976037405
479.5,0.7934,0.7734451160070188
479.0,0.7891,0.7676070038910506
478.5,0.7932,0.7725723190805494
478.0,0.7808,0.7588686947225193
477.5,0.7831,0.7602174546160567
477.0,0.7823,0.7582630609673354
476.5,0.7762,0.7524963645176926
476.0,0.7703,0.7466317728021711
475.5,0.7707,0.7449255751014886
475.0,0.7661,0.7406941893067776
474.5,0.7704,0.743772929136899
474.0,0.771,0.7437777349025662
473.5,0.7641,0.7361980923017631
473.0,0.7564,0.7277975560473396
472.5,0.7633,0.7342247018083877
472.0,0.7537,0.7244329104190697
471.5,0.7536,0.7233634094835861
471.0,0.7505,0.719283112900134
470.5,0.7573,0.7243424198947871
470.0,0.7562,0.7238441657892218
469.5,0.7613,0.7279594568751194
469.0,0.7491,0.714926512693262
468.5,0.7499,0.7141224645271879
468.0,0.7465,0.7105463544641158
467.5,0.7394,0.7023843450175739
467.0,0.7538,0.7149089529590289
466.5,0.7464,0.7076222980659841
466.0,0.7393,0.699498533446873
465.5,0.7411,0.6997450665659523
465.0,0.7453,0.7031132075471698
464.5,0.7497,0.7062647197362223
464.0,0.7624,0.7175529411764705
463.5,0.7528,0.7068544600938967
463.0,0.7392,0.6921348314606741
462.5,0.7451,0.6976591760299625
462.0,0.7442,0.6953190694197888
461.5,0.7426,0.6942133308404225
461.0,0.7341,0.6844117098638821
460.5,0.7311,0.6805995159188233
460.0,0.7331,0.681890056738908
459.5,0.7243,0.6719547267835606
459.0,0.7114,0.6599257884972171
458.5,0.6937,0.6431485258668644
458.0,0.6985,0.6465198074787116
457.5,0.6832,0.6311316397228638
457.0,0.6396,0.5905817174515235
456.5,0.6549,0.6058279370952822
456.0,0.6498,0.6012769501249191
455.5,0.6388,0.590006465318186
455.0,0.6196,0.5731199704005181
454.5,0.6053,0.559426987060998
454.0,0.5997,0.553790747068058
453.5,0.567,0.5248056275453535
453.0,0.5792,0.5363956288201519
452.5,0.5618,0.52105360786496
452.0,0.5434,0.5049716569092092
451.5,0.53,0.49288570631451695
451.0,0.5466,0.5085597320431708
450.5,0.5275,0.49197910837530306
450.0,0.5326,0.49803628202730504
449.5,0.5208,0.48700205722835244
449.0,0.5317,0.4975203518293253
448.5,0.5184,0.4856206088992974
448.0,0.4966,0.46615976720172725
447.5,0.5105,0.4798834367362285
447.0,0.4987,0.4697626224566691
446.5,0.5063,0.4768317950649839
446.0,0.5141,0.48518308795771986
445.5,0.5005,0.47301767318778937
445.0,0.4963,0.4694031968220941
444.5,0.5077,0.4808220475423809
444.0,0.5043,0.4776472816821367
443.5,0.4896,0.4642958748221906
443.0,0.4963,0.4700255706032768
442.5,0.4978,0.47265476642612997
442.0,0.4968,0.47148144633197303
441.5,0.502,0.47632602713729955
441.0,0.4884,0.46439098602263
440.5,0.501,0.47569312571211547
440.0,0.5011,0.47583325420188016
439.5,0.5064,0.4813230681494154
439.0,0.5034,0.47874465049928666
438.5,0.4987,0.474410197869102
438.0,0.5046,0.47979461823713987
437.5,0.5046,0.47997717112146876
437.0,0.4977,0.4738646101113967
436.5,0.5043,0.48023997714503375
436.0,0.4897,0.46598153963269584
435.5,0.4931,0.4686371412279034
435.0,0.4883,0.46487052551408986
434.5,0.4906,0.4664828373110202
434.0,0.4946,0.46983946043507174
433.5,0.4959,0.47138783269961976
433.0,0.4922,0.46822678843226795
432.5,0.4918,0.4677572760129352
432.0,0.4951,0.4700911507785796
431.5,0.5098,0.48432452973589213
431.0,0.5032,0.47846344014452785
430.5,0.4907,0.4660461582296515
430.0,0.4986,0.4733244731346118
429.5,0.4985,0.47246706473320066
429.0,0.5025,0.476303317535545
428.5,0.5066,0.48023509337377956
428.0,0.5079,0.48110258596192096
427.5,0.4904,0.46456991284577487
427.0,0.4978,0.47171420449161383
426.5,0.4921,0.4661362129392819
426.0,0.4941,0.4676762896355892
425.5,0.488,0.4620337057375497
425.0,0.4964,0.4695421869088158
424.5,0.5008,0.4728543102634313
424.0,0.4861,0.45997350492051475
423.5,0.4847,0.45799867712368897
423.0,0.4946,0.4663398076560437
422.5,0.4884,0.4602336977007162
422.0,0.4825,0.45424590472604026
421.5,0.4733,0.4455846356618339
421.0,0.4776,0.4492944496707432
420.5,0.4859,0.4577053504144687
420.0,0.4727,0.4436414828718912
419.5,0.4852,0.4560579001785882
419.0,0.4624,0.43483167199548617
418.5,0.4527,0.42495071810757534
418.0,0.4586,0.4308125880695162
417.5,0.4765,0.44699812382739207
417.0,0.4617,0.4325058548009368
416.5,0.448,0.41986879100281166
416.0,0.4689,0.43916830570384935
415.5,0.4623,0.4326626111371081
415.0,0.4609,0.4315543071161048
414.5,0.4649,0.4352588708922385
414.0,0.4518,0.4224008975317875
413.5,0.4597,0.42966632395550985
413.0,0.4489,0.4193367585240542
412.5,0.4506,0.4211214953271028
412.0,0.4369,0.40672128095326754
411.5,0.4467,0.4162318300409989
411.0,0.4567,0.42566874825240003
410.5,0.4437,0.41316696154204297
410.0,0.4477,0.41673647956809085
409.5,0.459,0.42741409814694103
409.0,0.4508,0.41970021413276226
408.5,0.445,0.4142617762055483
408.0,0.4502,0.4186349265389623
407.5,0.433,0.40226681531029357
407.0,0.4509,0.4184686774941996
406.5,0.4496,0.4176497909893172
406.0,0.4277,0.3970847646458082
405.5,0.4381,0.4064007421150278
405.0,0.4534,0.4212188777406169
404.5,0.4335,0.40250696378830086
404.0,0.4185,0.3877513203001946
403.5,0.4214,0.39032975175991114
403.0,0.4344,0.40181296827305524
402.5,0.4527,0.41912785853161744
402.0,0.4298,0.39719064781443486
401.5,0.4256,0.3940375891121192
401.0,0.4431,0.4095572603752657
400.5,0.4524,0.41807596340449127
400.0,0.4246,0.3923851769707051
399.5,0.4228,0.39061345158906136
399.0,0.433,0.39933597712810104
398.5,0.4327,0.3996121167343923
398.0,0.4218,0.38825478645066275
397.5,0.4228,0.38946204863669864
397.0,0.4194,0.3867576540022132
396.5,0.4177,0.3844454670961804
396.0,0.4421,0.4069028992176714
395.5,0.4312,0.39698029828760817
395.0,0.4014,0.3696132596685082
394.5,0.4175,0.38327366198476087
394.0,0.4203,0.38517228739002934
393.5,0.4306,0.39548126377663484
393.0,0.4281,0.3922484881803189
392.5,0.389,0.3567498165810712
392.0,0.4294,0.3927199561002378
391.5,0.4315,0.39395599379165525
391.0,0.4407,0.4032021957913998
390.5,0.43,0.3925506664232244
390.0,0.429,0.39117352056168503
389.5,0.4378,0.3991611962071481
389.0,0.4256,0.3881794965341116
388.5,0.4288,0.39035047792444244
388.0,0.4287,0.3898690432884686
387.5,0.4141,0.3762151358226583
387.0,0.4162,0.37712939470822765
386.5,0.4268,0.38680442269349286
386.0,0.3963,0.35873992939259525
385.5,0.3843,0.3473741299828256
385.0,0.4184,0.3771068048670573
384.5,0.4084,0.36829290287672467
384.0,0.4025,0.36205810920212295
383.5,0.3922,0.35234929476237536
383.0,0.4062,0.36578117964880685
382.5,0.4056,0.3650765076507651
382.0,0.4058,0.3650593738754948
381.5,0.4176,0.3734239470625056
381.0,0.3858,0.34508050089445436
380.5,0.4303,0.38443670150987225
380.0,0.4085,0.3665320771646478
379.5,0.4258,0.38072246065808296
379.0,0.4163,0.3714311206281228
378.5,0.368,0.3280734599268967
378.0,0.4202,0.37464336661911557
377.5,0.387,0.3450735621934909
377.0,0.3891,0.345682302771855
376.5,0.3631,0.3231864708500222
376.0,0.4181,0.3711495783399911
375.5,0.3843,0.3412360149174214
375.0,0.3486,0.30898776812621875
374.5,0.3663,0.32499334575459143
374.0,0.4118,0.36436029021412136
373.5,0.4052,0.35957050315023514
373.0,0.3721,0.3294669736143085
372.5,0.3935,0.34767626789185374
372.0,0.4074,0.36069057104913677
371.5,0.4067,0.35927561837455835
371.0,0.4069,0.3594840533616044
370.5,0.391,0.34485799964720415
370.0,0.4141,0.3648779628161072
369.5,0.3708,0.3274461321087955
369.0,0.3957,0.34786813186813187
368.5,0.4201,0.37085098870056493
368.0,0.3903,0.34357394366197186
367.5,0.3684,0.3238396624472574
367.0,0.3734,0.3286971830985916
366.5,0.3785,0.33184288970717163
366.0,0.3457,0.3038853727144867
365.5,0.4092,0.3592940556677496
365.0,0.3875,0.3388422525358517
364.5,0.4323,0.37907751666082073
364.0,0.4011,0.3498778785764131
363.5,0.3502,0.30646713923164437
363.0,0.3629,0.3170262950991526
362.5,0.4958,0.43274853801169594
362.0,0.3851,0.33694986438008573
361.5,0.4394,0.3831531217300314
361.0,0.3292,0.28720991101029486
360.5,0.3809,0.3315633704735376
360.0,0.4161,0.3620779672815872
359.5,0.4157,0.3611328294674659
359.0,0.2443,0.2119739696312364
358.5,0.3647,0.3171855974952166
358.0,0.4196,0.364172886651623
357.5,0.4068,0.35229929851909586
357.0,0.3514,0.3039266562878395
356.5,0.3617,0.3127269583261283
356.0,0.3885,0.33543429459506136
355.5,0.3376,0.29221847139271184
355.0,0.392,0.3376399655469423
354.5,0.3642,0.31450777202072544
354.0,0.3576,0.30867501078981435
353.5,0.342,0.29421885753613214
353.0,0.4049,0.34773273789075915
352.5,0.3883,0.33304743116905394
352.0,0.4185,0.3587655379339905
351.5,0.3241,0.27810193924832677
351.0,0.4802,0.4115882403359904
350.5,0.3336,0.2854942233632862
350.0,0.3063,0.2628056628056628
