lambda,transmittance,polished
5.930000000000001e-07,0.1834,0.19136060100166946
5.925e-07,0.1824,0.19029733959311423
5.92e-07,0.182,0.1897810218978102
5.915000000000001e-07,0.1842,0.19185501510259348
5.91e-07,0.185,0.1929092805005214
5.905e-07,0.1862,0.19414033990199148
5.900000000000001e-07,0.1885,0.19657941391177391
5.895e-07,0.1879,0.19556619483763532
5.89e-07,0.19,0.19783423573511036
5.885000000000001e-07,0.1904,0.19843668577384055
5.88e-07,0.1919,0.19979177511712648
5.875e-07,0.1965,0.2043256732868878
5.870000000000001e-07,0.1901,0.19795897115484742
5.865e-07,0.1936,0.20151972520037473
5.860000000000001e-07,0.1966,0.20440840091495113
5.855e-07,0.1985,0.20668471470220742
5.85e-07,0.2005,0.20841995841995845
5.845000000000001e-07,0.1977,0.2054879950109136
5.84e-07,0.2055,0.2136618839675608
5.835e-07,0.2048,0.21293408192971514
5.830000000000001e-07,0.2027,0.21053178230162026
5.825e-07,0.2074,0.21557010705747845
5.82e-07,0.2056,0.21372141372141373
5.815000000000001e-07,0.2041,0.21198587453261322
5.81e-07,0.2131,0.22137959692499481
5.805e-07,0.2116,0.21957040572792363
5.800000000000001e-07,0.2094,0.21771678103555833
5.795e-07,0.2135,0.2220027035458043
5.79e-07,0.2123,0.2203425012973534
5.785e-07,0.214,0.2219917012448133
5.78e-07,0.2176,0.2258198422581984
5.775000000000001e-07,0.2173,0.2257427799709121
5.77e-07,0.2159,0.22433499584372402
5.765e-07,0.2214,0.22962041070317366
5.760000000000001e-07,0.2229,0.2309605222256761
5.755e-07,0.2235,0.23177434408379136
5.75e-07,0.224,0.23238925199709515
5.745000000000001e-07,0.2224,0.2306097055163832
5.74e-07,0.229,0.23728111076572378
5.735e-07,0.2295,0.2378238341968912
5.730000000000001e-07,0.2326,0.24136141952889903
5.725e-07,0.2312,0.23938703665355146
5.72e-07,0.2342,0.24254349627174812
5.715000000000001e-07,0.2349,0.2435711323102447
5.71e-07,0.2359,0.24420289855072463
5.705000000000001e-07,0.2364,0.24461920529801323
5.7e-07,0.2422,0.25069868543629026
5.695e-07,0.2414,0.2500258933195236
5.690000000000001e-07,0.2439,0.25230164477086997
5.685e-07,0.2425,0.25090532850491465
5.68e-07,0.2426,0.25082712985938793
5.675000000000001e-07,0.2496,0.2578246048961884
5.67e-07,0.249,0.2573377428689541
5.665e-07,0.2503,0.25900248344370863
5.660000000000001e-07,0.2517,0.26015503875968987
5.655e-07,0.2523,0.26069435833849974
5.65e-07,0.2576,0.2662532299741602
5.645000000000001e-07,0.2577,0.26646675628166683
5.64e-07,0.2566,0.2648910911530918
5.635e-07,0.2609,0.2694412888567593
5.63e-07,0.2574,0.2656895127993394
5.625e-07,0.2644,0.27266164793235026
5.620000000000001e-07,0.2655,0.27413526071244193
5.615e-07,0.2654,0.2737775943882814
5.61e-07,0.2662,0.2746595130004127
5.605000000000001e-07,0.2703,0.27871726129098784
5.6e-07,0.2676,0.27633209417596033
5.595e-07,0.2696,0.2782824112303881
5.590000000000001e-07,0.2711,0.27980183713489526
5.585e-07,0.271,0.2795543635238292
5.58e-07,0.2747,0.28334192882929343
5.575000000000001e-07,0.2703,0.2788898060255881
5.57e-07,0.2769,0.28549334982987934
5.565e-07,0.2803,0.28902866570426894
5.560000000000001e-07,0.2795,0.28820375335120646
5.555e-07,0.2805,0.28887744593202885
5.550000000000001e-07,0.2832,0.29177828147537604
5.545e-07,0.2859,0.2946511388230444
5.54e-07,0.2882,0.2970827749716524
5.535000000000001e-07,0.2885,0.2969023361119687
5.53e-07,0.2911,0.29973228995057666
5.525e-07,0.2908,0.2996084895940655
5.520000000000001e-07,0.2946,0.3033985581874356
5.515e-07,0.2976,0.3061728395061728
5.51e-07,0.2976,0.30642504118616143
5.505000000000001e-07,0.3008,0.3094331858862257
5.5e-07,0.3031,0.31195965417867433
5.495e-07,0.3035,0.3121464568548802
5.490000000000001e-07,0.3041,0.31276355034454384
5.485e-07,0.3099,0.31856496710526316
5.48e-07,0.3117,0.3206130425838305
5.475e-07,0.3102,0.3190045248868778
5.47e-07,0.3129,0.3216157878507555
5.465000000000001e-07,0.3171,0.3256984387838948
5.46e-07,0.3187,0.32774578362813656
5.455e-07,0.3185,0.3274054276315789
5.450000000000001e-07,0.3226,0.33097363291269105
5.445e-07,0.3256,0.3343602382419388
5.44e-07,0.3273,0.3361750205423171
5.435000000000001e-07,0.3284,0.3371663244353183
5.43e-07,0.3304,0.33866338663386636
5.425e-07,0.3317,0.34024002461790953
5.420000000000001e-07,0.3352,0.3437948717948718
5.415e-07,0.3377,0.3463589743589744
5.41e-07,0.3378,0.34642600758896525
5.405000000000001e-07,0.3405,0.34919495436365505
5.4e-07,0.3436,0.3518689196108551
5.395000000000001e-07,0.346,0.3544355664822782
5.39e-07,0.3476,0.35640315800266587
5.385e-07,0.3474,0.35565110565110564
5.380000000000001e-07,0.3518,0.36030315444489963
5.375e-07,0.3537,0.362286182525863
5.37e-07,0.3556,0.36449364493644937
5.365000000000001e-07,0.3583,0.3665473145780051
5.36e-07,0.3617,0.369912047453467
5.355e-07,0.3623,0.3711329645564434
5.350000000000001e-07,0.3651,0.3737332377930187
5.345e-07,0.3665,0.3748210267948456
5.34e-07,0.3705,0.3794162826420891
5.335000000000001e-07,0.3731,0.3817660902486442
5.33e-07,0.3746,0.3832617147534274
5.325e-07,0.3763,0.38504041747672163
5.32e-07,0.3785,0.38721227621483373
5.315e-07,0.3828,0.3912910150260656
5.310000000000001e-07,0.3869,0.3956841889957047
5.305e-07,0.386,0.3948041321468753
5.3e-07,0.3888,0.39722108704536163
5.295000000000001e-07,0.3911,0.39981598855039874
5.29e-07,0.3954,0.40408788962698006
5.285e-07,0.3976,0.40675191815856776
5.280000000000001e-07,0.3977,0.4064384261624936
5.275e-07,0.4037,0.4124859507509962
5.27e-07,0.4039,0.4124374553252323
5.265000000000001e-07,0.4059,0.41473383059160107
5.26e-07,0.4078,0.4167177600653995
5.255e-07,0.4115,0.42036980283992237
5.250000000000001e-07,0.4151,0.42365788936517657
5.245e-07,0.4163,0.4255340897475212
5.24e-07,0.4219,0.43099397282664215
5.235e-07,0.4262,0.4350311319791773
5.23e-07,0.428,0.43691302572478563
5.225000000000001e-07,0.4267,0.43585291113381003
5.22e-07,0.431,0.4400653461302838
5.215e-07,0.4364,0.4456244256101297
5.210000000000001e-07,0.4355,0.4444784649928557
5.205e-07,0.4386,0.44805393809377875
5.2e-07,0.4461,0.45566905005107255
5.195000000000001e-07,0.4456,0.45520482173868626
5.19e-07,0.4486,0.4578952740634888
5.185e-07,0.4533,0.46240946648985004
5.180000000000001e-07,0.4564,0.46595201633486466
5.175e-07,0.459,0.4686064318529862
5.17e-07,0.4609,0.47035411776711905
5.165e-07,0.4654,0.4752859477124183
5.16e-07,0.467,0.4769199346405229
5.155000000000001e-07,0.4696,0.47967313585291116
5.15e-07,0.4735,0.48365679264555667
5.145e-07,0.4747,0.4847834967320262
5.140000000000001e-07,0.4795,0.4890860873113015
5.135e-07,0.4826,0.49259977544146166
5.13e-07,0.4882,0.49892692897291774
5.125000000000001e-07,0.4895,0.49979579334286295
5.12e-07,0.4911,0.5017880862368448
5.115e-07,0.4932,0.5042944785276074
5.110000000000001e-07,0.4988,0.5088757396449705
5.105e-07,0.5027,0.5134307016647942
5.1e-07,0.5035,0.5135658914728681
5.095000000000001e-07,0.5101,0.5202447730749618
5.09e-07,0.5104,0.5203384646752982
5.085e-07,0.513,0.52330919106396
5.08e-07,0.5117,0.5211855775106947
5.075e-07,0.5149,0.523325541213538
5.070000000000001e-07,0.5205,0.5291247331503507
5.065e-07,0.5174,0.5253325210681287
5.06e-07,0.5196,0.5274056029232643
5.055000000000001e-07,0.522,0.5290361812100942
5.05e-07,0.5213,0.5278452814904819
5.045e-07,0.5224,0.528744939271255
5.040000000000001e-07,0.5212,0.5264646464646464
5.035e-07,0.5221,0.5266290094815413
5.03e-07,0.523,0.5268990529921419
5.025000000000001e-07,0.5235,0.526765948883075
5.02e-07,0.5251,0.5277386934673367
5.015e-07,0.5209,0.5225722311396469
5.01e-07,0.524,0.5252079783502055
5.005e-07,0.5265,0.52734375
5.000000000000001e-07,0.5211,0.5207354851603878
4.995e-07,0.5194,0.5182081213209617
4.99e-07,0.5207,0.5191425722831506
4.985000000000001e-07,0.5198,0.5172139303482588
4.98e-07,0.5201,0.5174094707520891
4.975e-07,0.519,0.5159558604235014
4.970000000000001e-07,0.518,0.5142970611596505
4.965e-07,0.5216,0.5168450257629805
4.96e-07,0.5159,0.5119071244294503
4.955000000000001e-07,0.5139,0.5088118811881188
4.95e-07,0.5124,0.5064742512602549
4.945e-07,0.517,0.511071569790431
4.940000000000001e-07,0.5147,0.5089992088607594
4.935e-07,0.5166,0.5098194019540115
4.93e-07,0.5104,0.5029066903143167
4.925e-07,0.5083,0.5010843848580442
4.92e-07,0.5081,0.5004432187530778
4.915000000000001e-07,0.506,0.4981295530616263
4.91e-07,0.5073,0.49906542056074765
4.905e-07,0.4987,0.4900265304117126
4.900000000000001e-07,0.4974,0.48903745944351595
4.895e-07,0.5053,0.49714679260133804
4.89e-07,0.4981,0.4899183633323498
4.885000000000001e-07,0.4996,0.49076620825147343
4.88e-07,0.4953,0.4863033873343152
4.875e-07,0.4922,0.4834020821056767
4.870000000000001e-07,0.4918,0.48315158659986246
4.865e-07,0.486,0.4772191673212883
4.86e-07,0.4875,0.47803490880564814
4.855e-07,0.487,0.47740417606117047
4.85e-07,0.4815,0.47173508376604295
4.845e-07,0.4788,0.4692737430167598
4.84e-07,0.4779,0.4679330265348085
4.835e-07,0.4767,0.4658913213448006
4.830000000000001e-07,0.4738,0.46332876980246435
4.825e-07,0.4687,0.4584759855228407
4.82e-07,0.4697,0.4587810119163899
4.815000000000001e-07,0.4632,0.4520788600429436
4.81e-07,0.4647,0.453277409285993
4.805e-07,0.4614,0.4503220769080617
4.800000000000001e-07,0.4595,0.44759399961036433
4.795e-07,0.4576,0.4460908559173328
4.79e-07,0.4595,0.4469844357976654
4.785000000000001e-07,0.4546,0.44277783188857506
4.78e-07,0.452,0.4393041111867043
4.775e-07,0.4541,0.4408309872827881
4.77e-07,0.4459,0.4321992827372298
4.765e-07,0.4435,0.42995637421231214
4.7600000000000003e-07,0.445,0.43132693612484246
4.7550000000000004e-07,0.4424,0.4276048714479026
4.75e-07,0.4408,0.4261819588127236
4.745e-07,0.4372,0.4220892064105039
4.7400000000000004e-07,0.4382,0.42272814972023925
4.7350000000000005e-07,0.4373,0.42133153482994506
4.73e-07,0.4328,0.4164341383623593
4.7250000000000003e-07,0.4313,0.41487110427087337
4.7200000000000004e-07,0.4296,0.4129181084198385
4.715e-07,0.4254,0.4083317335381071
4.71e-07,0.4238,0.4061721295763849
4.7050000000000004e-07,0.4297,0.4109995217599235
4.7000000000000005e-07,0.4255,0.4072939599885135
4.695e-07,0.4196,0.401223943392618
4.6900000000000003e-07,0.424,0.40465737736209195
4.6850000000000005e-07,0.4277,0.40729454337682125
4.68e-07,0.4118,0.3919664953359985
4.675e-07,0.427,0.4056236344637599
4.6700000000000004e-07,0.4154,0.39396813353566007
4.6650000000000005e-07,0.4148,0.3932499051952977
4.66e-07,0.4196,0.3970101239473933
4.6550000000000003e-07,0.4197,0.39627986025871026
4.6500000000000005e-07,0.4216,0.39773584905660375
4.645e-07,0.413,0.3890720678285445
4.64e-07,0.4122,0.3879529411764706
4.6350000000000004e-07,0.4061,0.38131455399061037
4.63e-07,0.4175,0.39091760299625467
4.625e-07,0.4124,0.38614232209737825
4.6200000000000003e-07,0.4188,0.39129216107633374
4.6150000000000005e-07,0.4101,0.3833785173413106
4.61e-07,0.4071,0.37954503076636215
4.6050000000000003e-07,0.4045,0.3765592999441445
4.6000000000000004e-07,0.4018,0.37373267603013677
4.595e-07,0.3955,0.3669171537248353
4.59e-07,0.3924,0.3640074211502783
4.5850000000000004e-07,0.393,0.36436120897459673
4.5800000000000005e-07,0.3913,0.3621806738245094
4.575e-07,0.3711,0.3428175519630485
4.5700000000000003e-07,0.3787,0.3496768236380425
4.5650000000000004e-07,0.3613,0.3342275670675301
4.56e-07,0.3589,0.3320995650966966
4.555e-07,0.3509,0.324097164496167
4.5500000000000004e-07,0.3371,0.31181204328924245
4.5450000000000005e-07,0.3427,0.316728280961183
4.54e-07,0.3314,0.30603010434943206
4.5350000000000003e-07,0.325,0.3008145131432803
4.5300000000000005e-07,0.3128,0.28968327468049637
4.525e-07,0.3136,0.29085512891856796
4.52e-07,0.3093,0.28742681906885975
4.5150000000000004e-07,0.2969,0.2761089928392077
4.51e-07,0.2951,0.2745627093412728
4.505e-07,0.2876,0.26823353851893306
4.5000000000000003e-07,0.2873,0.2686553207406022
4.4950000000000005e-07,0.2892,0.2704320179539929
4.49e-07,0.2755,0.2577898381210817
4.485e-07,0.2729,0.2556440281030445
4.4800000000000004e-07,0.2755,0.2586125973904065
4.475e-07,0.2746,0.25813122767437485
4.47e-07,0.2801,0.26384702336096455
4.4650000000000003e-07,0.2738,0.2578640045206253
4.4600000000000005e-07,0.2661,0.25113250283125704
4.455e-07,0.2671,0.2524336074095076
4.4500000000000003e-07,0.2692,0.25461080109713424
4.4450000000000004e-07,0.2628,0.24888720522776775
4.44e-07,0.2625,0.24862663383216518
4.435e-07,0.2637,0.2500711237553343
4.4300000000000004e-07,0.2724,0.2579789752817501
4.4250000000000005e-07,0.2614,0.24819597417394612
4.42e-07,0.2676,0.2539622283382367
4.4150000000000003e-07,0.2644,0.2508776923806813
4.4100000000000004e-07,0.2688,0.2555861937814966
4.405e-07,0.2602,0.2470565894417015
4.4e-07,0.2683,0.2547716266261514
4.3950000000000004e-07,0.2643,0.2512118619903051
4.3900000000000005e-07,0.2702,0.25696623870660956
4.385e-07,0.2601,0.24743150684931509
4.3800000000000003e-07,0.2592,0.24645811543215743
4.3750000000000005e-07,0.2651,0.25216398744411683
4.37e-07,0.258,0.2456441016852328
4.365e-07,0.2705,0.2575945148081135
4.3600000000000004e-07,0.258,0.2455038538395661
4.355e-07,0.2566,0.24386998669454477
4.35e-07,0.2601,0.2476199543031226
4.3450000000000003e-07,0.2636,0.25064181800893787
4.3400000000000005e-07,0.2493,0.23681960672556285
4.335e-07,0.2577,0.24496197718631177
4.33e-07,0.2584,0.24581430745814312
4.3250000000000004e-07,0.2589,0.2462431044321857
4.32e-07,0.2569,0.2439232814280289
4.315e-07,0.2628,0.24966749002470073
4.3100000000000003e-07,0.2599,0.24712370447846344
4.3050000000000005e-07,0.2518,0.23914901700066488
4.3e-07,0.2582,0.24511106891968865
4.2950000000000003e-07,0.2536,0.24035636432565635
4.2900000000000004e-07,0.2609,0.24729857819905215
4.285e-07,0.2634,0.2496919139254906
4.28e-07,0.2604,0.24666098323387325
4.2750000000000004e-07,0.2546,0.24118984463812046
4.2700000000000005e-07,0.2567,0.2432483653937269
4.265e-07,0.255,0.24154589371980675
4.2600000000000003e-07,0.2595,0.2456223379081874
4.2550000000000004e-07,0.2525,0.23906457110395757
4.25e-07,0.2538,0.24006810442678778
4.245e-07,0.2512,0.23718251345482014
4.2400000000000004e-07,0.2467,0.23344057532172596
4.235e-07,0.2506,0.23679485968061983
4.23e-07,0.2493,0.23505562888930795
4.2250000000000003e-07,0.2489,0.2345457972107049
4.2200000000000005e-07,0.2442,0.2299002071173037
4.215e-07,0.2531,0.23827904349463377
4.21e-07,0.2443,0.22982126058325494
4.2050000000000004e-07,0.2385,0.22466088922381308
4.2e-07,0.2422,0.2273111215391835
4.195e-07,0.2385,0.22417520443650715
4.1900000000000003e-07,0.2276,0.21403046830919692
4.1850000000000005e-07,0.2343,0.21993804562095187
4.18e-07,0.2381,0.2236730859558478
4.175e-07,0.2374,0.22270168855534708
4.1700000000000004e-07,0.2331,0.21836065573770494
4.165e-07,0.2384,0.22343017806935334
4.16e-07,0.2239,0.20970310012175702
4.1550000000000003e-07,0.2272,0.2126345343940103
4.1500000000000005e-07,0.2324,0.21760299625468163
4.145e-07,0.2328,0.21795712011983898
4.1400000000000003e-07,0.2246,0.20998504113687358
4.1350000000000004e-07,0.2275,0.212636695018226
4.13e-07,0.2299,0.21475945819710415
4.125e-07,0.2359,0.22046728971962615
4.1200000000000004e-07,0.2291,0.21327499534537328
4.1150000000000005e-07,0.2243,0.20900111815132316
4.11e-07,0.2307,0.2150246994128064
4.1050000000000003e-07,0.2339,0.21780426482912746
4.1000000000000004e-07,0.2142,0.19938564646746718
4.095e-07,0.2253,0.20979607039761616
4.09e-07,0.2282,0.21245694069453494
4.0850000000000004e-07,0.2273,0.21159932973375534
4.08e-07,0.2109,0.19611307420494703
4.075e-07,0.226,0.20995912300260128
4.0700000000000003e-07,0.213,0.19767981438515084
4.0650000000000005e-07,0.2226,0.20678123548536925
4.06e-07,0.2147,0.19933153839012163
4.055e-07,0.2202,0.20426716141001855
4.0500000000000004e-07,0.2151,0.19983277591973245
4.045e-07,0.2134,0.19814298978644385
4.04e-07,0.2092,0.1938293338274808
4.0350000000000003e-07,0.2155,0.19961096702482403
4.0300000000000005e-07,0.2068,0.19128665248358157
4.025e-07,0.2221,0.2056291084158874
4.02e-07,0.2056,0.1900009241290084
4.0150000000000004e-07,0.206,0.19072308119618553
4.01e-07,0.2161,0.19974119604399665
4.005e-07,0.2096,0.1936974401626467
4.0000000000000003e-07,0.2124,0.1962850013861935
3.9950000000000005e-07,0.2074,0.19161123429416113
3.99e-07,0.2017,0.18601862953057272
3.9850000000000003e-07,0.2139,0.19754340598448467
3.9800000000000004e-07,0.2047,0.18842047128129602
3.975e-07,0.1919,0.17676860722181284
3.97e-07,0.2194,0.20232386573220215
3.9650000000000004e-07,0.2203,0.20276115968706857
3.96e-07,0.2059,0.18950759318913943
3.955e-07,0.1918,0.1765788989136439
3.9500000000000003e-07,0.1945,0.179097605893186
3.9450000000000005e-07,0.1981,0.1818599100339668
3.94e-07,0.1979,0.1813599706744868
3.935e-07,0.1825,0.1676157237325496
3.9300000000000004e-07,0.1981,0.18150998717243907
3.925e-07,0.208,0.19075568598679382
3.92e-07,0.2076,0.18986647155661243
3.9150000000000003e-07,0.2025,0.18488085456039444
3.9100000000000005e-07,0.1861,0.17026532479414455
3.905e-07,0.2069,0.18888077414643054
3.9e-07,0.2122,0.19348955958785446
3.8950000000000004e-07,0.186,0.16958424507658643
3.89e-07,0.2048,0.18679314118934695
3.885e-07,0.1947,0.17724169321802458
3.8800000000000003e-07,0.2063,0.1876136777009822
3.8750000000000005e-07,0.2059,0.18706277823203415
3.87e-07,0.1868,0.16926422616890177
3.865e-07,0.2074,0.18796447344571326
3.8600000000000004e-07,0.2144,0.1940798406807278
3.855e-07,0.1855,0.16767603724125463
3.85e-07,0.1691,0.15241099594411897
3.8450000000000004e-07,0.2055,0.185318784380918
3.8400000000000005e-07,0.1994,0.1793649365836107
3.835e-07,0.2039,0.18318210403377955
3.8300000000000003e-07,0.1821,0.16398018910400722
3.8250000000000004e-07,0.1845,0.16606660666066606
3.82e-07,0.1811,0.162918315940986
3.815e-07,0.2111,0.18876866672628095
3.8100000000000004e-07,0.2069,0.18506261180679784
3.805e-07,0.1818,0.1624229429107478
3.8e-07,0.1932,0.1733512786002692
3.7950000000000003e-07,0.2106,0.18830472103004292
3.7900000000000005e-07,0.1881,0.16782655246252676
3.785e-07,0.1808,0.16118391726843184
3.78e-07,0.1722,0.15353067047075605
3.7750000000000004e-07,0.218,0.19438252340615247
3.77e-07,0.1899,0.16871002132196164
3.765e-07,0.1848,0.16448598130841122
3.7600000000000003e-07,0.157,0.13936972924988902
3.7550000000000005e-07,0.199,0.17670040845320548
3.75e-07,0.214,0.18968268037581987
3.745e-07,0.1639,0.14541744299529766
3.7400000000000004e-07,0.1953,0.17280127411077684
3.735e-07,0.1937,0.1718874789244831
3.73e-07,0.1975,0.17487161324597134
3.7250000000000003e-07,0.169,0.1493196677858279
3.7200000000000005e-07,0.1503,0.13306772908366535
3.715e-07,0.1836,0.1621908127208481
3.7100000000000003e-07,0.182,0.16079158936301793
3.7050000000000004e-07,0.1788,0.15769977068266008
3.7e-07,0.1767,0.1556965371398361
3.695e-07,0.1627,0.14367714588484634
3.6900000000000004e-07,0.204,0.17934065934065935
3.685e-07,0.2115,0.18670550847457626
3.68e-07,0.1745,0.15360915492957747
3.6750000000000003e-07,0.1625,0.14284458509142053
3.6700000000000004e-07,0.1788,0.1573943661971831
3.665e-07,0.1954,0.17131334385411184
3.66e-07,0.1834,0.16121659634317864
3.6550000000000004e-07,0.1476,0.1295987356220915
3.65e-07,0.2043,0.1786463798530955
3.645e-07,0.1988,0.1743247983163802
3.6400000000000003e-07,0.1882,0.16416608513607814
3.6350000000000005e-07,0.1757,0.1537586418132493
3.63e-07,0.1829,0.15977985498383857
3.625e-07,0.1781,0.1554508160949638
3.6200000000000004e-07,0.1869,0.163531367573716
3.615e-07,0.1944,0.16951517265434252
3.61e-07,0.1726,0.1505845402198569
3.6050000000000003e-07,0.1433,0.12473885793871867
3.6000000000000005e-07,0.1623,0.141228680821441
3.595e-07,0.2025,0.17591868647380768
3.59e-07,0.1735,0.15054229934924077
3.5850000000000004e-07,0.1214,0.10558357975300052
3.58e-07,0.1715,0.14884568651275823
3.575e-07,0.1592,0.13787130856499524
3.5700000000000003e-07,0.2011,0.17393184570143574
3.565e-07,0.1839,0.15900051876188828
3.56e-07,0.1483,0.1280435158003799
3.5550000000000003e-07,0.16,0.13849216653683027
3.5500000000000004e-07,0.1816,0.15641688199827736
3.545e-07,0.1622,0.14006908462867013
3.54e-07,0.1772,0.1529564091497626
3.5350000000000004e-07,0.1813,0.15597040605643495
3.53e-07,0.1448,0.1243558914462384
3.525e-07,0.1545,0.1325156531434943
3.5200000000000003e-07,0.2256,0.193399057008144
3.5150000000000004e-07,0.1836,0.15754247468680282
3.51e-07,0.1524,0.130624839290306
3.505e-07,0.175,0.14976465554129223
3.5000000000000004e-07,0.1735,0.14886314886314886
