lambda,transmittance,polished
6.035e-07,0.0038,0.0039628741266033995
6.03e-07,0.0039,0.004066312167657179
6.025000000000001e-07,0.0038,0.003966183070660683
6.02e-07,0.004,0.0041671007396603815
6.015000000000001e-07,0.004,0.004175365344467641
6.01e-07,0.0041,0.004273504273504274
6.005e-07,0.0041,0.004270388501197792
6.000000000000001e-07,0.0041,0.004273058884835852
5.995e-07,0.0041,0.004267277268942549
5.99e-07,0.0043,0.004486176317162233
5.985000000000001e-07,0.0042,0.004377736085053158
5.98e-07,0.0043,0.004478700135402563
5.975e-07,0.0043,0.004481500781657113
5.970000000000001e-07,0.0043,0.0044763689360816155
5.965e-07,0.0043,0.004487112595220703
5.96e-07,0.0045,0.004684084521702925
5.955000000000001e-07,0.0044,0.004582855952504948
5.95e-07,0.0045,0.004680674017058456
5.945000000000001e-07,0.0045,0.004687988332117928
5.94e-07,0.0046,0.004786680541103018
5.935e-07,0.0047,0.004887687188019967
5.930000000000001e-07,0.0047,0.004892775348740371
5.925e-07,0.0046,0.0047787242883856225
5.92e-07,0.0048,0.004989604989604989
5.915000000000001e-07,0.0047,0.004887687188019967
5.91e-07,0.0049,0.00509196716200769
5.905e-07,0.0047,0.004886670825535454
5.900000000000001e-07,0.0049,0.005094614264919942
5.895e-07,0.005,0.0051958848591915205
5.89e-07,0.0052,0.0054115932979498385
5.885000000000001e-07,0.005,0.005195344970906068
5.88e-07,0.0053,0.00550249169435216
5.875e-07,0.0051,0.005293751297488063
5.870000000000001e-07,0.0052,0.0054003531000103855
5.865e-07,0.0053,0.005505921462705173
5.860000000000001e-07,0.0052,0.00540091400083091
5.855e-07,0.0053,0.005503634475597092
5.85e-07,0.0056,0.005810937013593442
5.845000000000001e-07,0.0055,0.005710132890365449
5.84e-07,0.0055,0.0057136920839393306
5.835e-07,0.0054,0.005595275101025801
5.830000000000001e-07,0.0056,0.0058115400581154
5.825e-07,0.0056,0.00580130529369108
5.82e-07,0.0058,0.006017221703496213
5.815000000000001e-07,0.0057,0.005907347911700694
5.81e-07,0.0059,0.006104500775995861
5.805e-07,0.0058,0.006014102032351721
5.800000000000001e-07,0.006,0.00620989443179466
5.795e-07,0.006,0.006218905472636816
5.79e-07,0.0059,0.006115890950554577
5.785e-07,0.0062,0.006422873718015124
5.78e-07,0.0061,0.006319933692498965
5.775000000000001e-07,0.0061,0.006314699792960663
5.77e-07,0.0064,0.006632811690330605
5.765e-07,0.0063,0.0065237651444548
5.760000000000001e-07,0.0063,0.006517690875232775
5.755e-07,0.0065,0.006735751295336788
5.75e-07,0.0065,0.006716263690845215
5.745000000000001e-07,0.0065,0.006729475100942127
5.74e-07,0.0066,0.006821000413393965
5.735e-07,0.0066,0.006820295546140332
5.730000000000001e-07,0.0066,0.006826644600744725
5.725e-07,0.0068,0.007018992568125515
5.72e-07,0.0068,0.007029876977152899
5.715000000000001e-07,0.0069,0.00712957222566646
5.71e-07,0.0069,0.007118539151965335
5.705000000000001e-07,0.007,0.007229911175376988
5.7e-07,0.007,0.007223942208462333
5.695e-07,0.0072,0.007447248655357882
5.690000000000001e-07,0.0072,0.007429573831389949
5.685e-07,0.0072,0.007431874483897605
5.68e-07,0.0073,0.007546779696061201
5.675000000000001e-07,0.0075,0.007733553309960816
5.67e-07,0.0074,0.007641470466749277
5.665e-07,0.0076,0.007841518778373918
5.660000000000001e-07,0.0077,0.007941419141914192
5.655e-07,0.0078,0.008044554455445545
5.65e-07,0.0079,0.008138456783764295
5.645000000000001e-07,0.008,0.008249974218830567
5.64e-07,0.008,0.008241475224065108
5.635e-07,0.0081,0.008349654674775796
5.63e-07,0.0082,0.00844925296239052
5.625e-07,0.0082,0.008437082004321432
5.620000000000001e-07,0.0084,0.008669625348333161
5.615e-07,0.0084,0.00865444055223573
5.61e-07,0.0086,0.00885593656677994
5.605000000000001e-07,0.0086,0.008857760840457307
5.6e-07,0.0086,0.008873297565002065
5.595e-07,0.0088,0.009087154068566708
5.590000000000001e-07,0.0089,0.009183778763801465
5.585e-07,0.0089,0.009183778763801465
5.58e-07,0.009,0.009295600082627557
5.575000000000001e-07,0.0091,0.009387249845265112
5.57e-07,0.0093,0.009597523219814242
5.565e-07,0.0093,0.009590595029390532
5.560000000000001e-07,0.0094,0.009680741503604533
5.555e-07,0.0095,0.009790786354735648
5.550000000000001e-07,0.0096,0.009889770268878129
5.545e-07,0.0097,0.01000103103412723
5.54e-07,0.0098,0.010098928276999175
5.535000000000001e-07,0.0099,0.01019357495881384
5.53e-07,0.01,0.010295480284155256
5.525e-07,0.0101,0.010390946502057612
5.520000000000001e-07,0.0101,0.010405934473521533
5.515e-07,0.0104,0.010712814173877214
5.51e-07,0.0105,0.010806916426512969
5.505000000000001e-07,0.0105,0.010811367380560133
5.5e-07,0.0108,0.011101973684210526
5.495e-07,0.0107,0.011016163904046123
5.490000000000001e-07,0.0108,0.011105398457583548
5.485e-07,0.0109,0.01120131538382489
5.48e-07,0.0111,0.011405672009864367
5.475e-07,0.0113,0.011606409202958093
5.47e-07,0.0114,0.011724776303609998
5.465000000000001e-07,0.0115,0.011814259297308402
5.46e-07,0.0116,0.011921891058581706
5.455e-07,0.0117,0.012024665981500515
5.450000000000001e-07,0.0118,0.012113746021968998
5.445e-07,0.0118,0.012122457365933838
5.44e-07,0.012,0.012316534948167914
5.435000000000001e-07,0.0122,0.012530813475760067
5.43e-07,0.0124,0.012732313379197042
5.425e-07,0.0124,0.012716644446723413
5.420000000000001e-07,0.0127,0.013043031734620519
5.415e-07,0.0127,0.013037675803305615
5.41e-07,0.0127,0.013039014373716632
5.405000000000001e-07,0.0129,0.013226699477083975
5.4e-07,0.0131,0.013429010763710917
5.395000000000001e-07,0.0133,0.013646624256105067
5.39e-07,0.0135,0.013841894801599508
5.385e-07,0.0136,0.013935854083410184
5.380000000000001e-07,0.0137,0.014022517911975436
5.375e-07,0.0138,0.014149492463857275
5.37e-07,0.014,0.014348672747770831
5.365000000000001e-07,0.0143,0.014633647155137127
5.36e-07,0.0143,0.0146411385276953
5.355e-07,0.0145,0.014835277266216492
5.350000000000001e-07,0.0146,0.014960549236602111
5.345e-07,0.0147,0.015053763440860214
5.34e-07,0.0149,0.015255452032353845
5.335000000000001e-07,0.0152,0.015583350420340373
5.33e-07,0.0153,0.015640973216111225
5.325e-07,0.0154,0.015770609318996414
5.32e-07,0.0156,0.015977058582548134
5.315e-07,0.0158,0.01615707127518151
5.310000000000001e-07,0.016,0.016376663254861822
5.305e-07,0.0162,0.016555952989269287
5.3e-07,0.0164,0.016794674859190988
5.295000000000001e-07,0.0165,0.01689362137810996
5.29e-07,0.0166,0.016983834663392674
5.285e-07,0.0169,0.017296080237437315
5.280000000000001e-07,0.017,0.017375306623058053
5.275e-07,0.0173,0.017698209718670074
5.27e-07,0.0175,0.017908309455587395
5.265000000000001e-07,0.0177,0.01810926949048496
5.26e-07,0.0178,0.018196687793907176
5.255e-07,0.018,0.01840490797546012
5.250000000000001e-07,0.0182,0.01861130994989263
5.245e-07,0.0185,0.01890262593235925
5.24e-07,0.0187,0.01911674504191372
5.235e-07,0.019,0.019385776961534536
5.23e-07,0.0192,0.01963591736551442
5.225000000000001e-07,0.0192,0.01962187020950434
5.22e-07,0.0194,0.019801980198019802
5.215e-07,0.0197,0.0201390308730321
5.210000000000001e-07,0.02,0.02039983680130559
5.205e-07,0.0202,0.02065017378859129
5.2e-07,0.0204,0.020846106683016556
5.195000000000001e-07,0.0206,0.02105478331970564
5.19e-07,0.0207,0.02114402451481103
5.185e-07,0.0211,0.021543802327955892
5.180000000000001e-07,0.0212,0.021681325424422172
5.175e-07,0.0216,0.022076860179885527
5.17e-07,0.0217,0.022204031515399573
5.165e-07,0.0221,0.022574055158324825
5.16e-07,0.0221,0.022604070778357372
5.155000000000001e-07,0.0225,0.023015548281505725
5.15e-07,0.0226,0.023094216227263435
5.145e-07,0.0228,0.023341523341523344
5.140000000000001e-07,0.023,0.02350056196996015
5.135e-07,0.0232,0.023772927554052668
5.13e-07,0.0235,0.024013897404455344
5.125000000000001e-07,0.0238,0.024322943280531428
5.12e-07,0.024,0.024554941682013505
5.115e-07,0.0242,0.02475703324808184
5.110000000000001e-07,0.0244,0.024982082522780794
5.105e-07,0.0244,0.024953978318674578
5.1e-07,0.0248,0.025365654086120487
5.095000000000001e-07,0.0251,0.025617472953664015
5.09e-07,0.0252,0.025769506084466716
5.085e-07,0.0254,0.025926303970603245
5.08e-07,0.0257,0.026237876467585502
5.075e-07,0.0258,0.026388462718625345
5.070000000000001e-07,0.0261,0.026586533564225325
5.065e-07,0.0262,0.02672378620971032
5.06e-07,0.0264,0.02685929392613694
5.055000000000001e-07,0.0267,0.0271203656678517
5.05e-07,0.0269,0.027309644670050762
5.045e-07,0.027,0.027388922702373707
5.040000000000001e-07,0.0272,0.027549883520713057
5.035e-07,0.0275,0.027786197837728604
5.03e-07,0.0276,0.02786190187764991
5.025000000000001e-07,0.0277,0.02793746848209783
5.02e-07,0.0278,0.028010075566750628
5.015e-07,0.0282,0.028350256358701115
5.01e-07,0.0284,0.028502609393817747
5.005e-07,0.0286,0.028691813804173353
5.000000000000001e-07,0.0285,0.0285
4.995e-07,0.0288,0.02884037652713799
4.99e-07,0.0289,0.028825054857370837
4.985000000000001e-07,0.0289,0.028850953379255265
4.98e-07,0.0291,0.02903322358575277
4.975e-07,0.0291,0.028943703998408593
4.970000000000001e-07,0.0293,0.029168740666998507
4.965e-07,0.0293,0.029104996523293934
4.96e-07,0.0294,0.029201430274135878
4.955000000000001e-07,0.0294,0.029160880777623487
4.95e-07,0.0294,0.02913487265880487
4.945e-07,0.0294,0.02914642609299098
4.940000000000001e-07,0.0296,0.029321446260525012
4.935e-07,0.0296,0.029272151898734177
4.93e-07,0.0294,0.029028436018957347
4.925e-07,0.0293,0.028941129988146977
4.92e-07,0.0292,0.02885945839098636
4.915000000000001e-07,0.0291,0.02867560110366575
4.91e-07,0.0292,0.028808208366219414
4.905e-07,0.0289,0.028472906403940887
4.900000000000001e-07,0.0289,0.028495365805561033
4.895e-07,0.029,0.028543307086614175
4.89e-07,0.0289,0.02845328344983755
4.885000000000001e-07,0.0285,0.028037383177570097
4.88e-07,0.0285,0.028042900718291845
4.875e-07,0.0283,0.027851589410491092
4.870000000000001e-07,0.0281,0.027654758389922252
4.865e-07,0.0282,0.027742252828332516
4.86e-07,0.0278,0.02728968292922352
4.855e-07,0.0278,0.027332612329171176
4.85e-07,0.0276,0.027103996857507612
4.845e-07,0.0274,0.026862745098039216
4.84e-07,0.0273,0.026809388196012966
4.835e-07,0.0272,0.02663793947703457
4.830000000000001e-07,0.0269,0.026413982717989004
4.825e-07,0.0269,0.02638030793370599
4.82e-07,0.0266,0.02603503963981599
4.815000000000001e-07,0.0264,0.02581402170724553
4.81e-07,0.026,0.025410476935105546
4.805e-07,0.0258,0.02522733939571722
4.800000000000001e-07,0.0258,0.025180558266640642
4.795e-07,0.0256,0.0249975588321453
4.79e-07,0.0253,0.024682926829268294
4.785000000000001e-07,0.0254,0.024751510426817384
4.78e-07,0.0249,0.024278471138845552
4.775e-07,0.0246,0.02391135303265941
4.77e-07,0.0245,0.023860537592520454
4.765e-07,0.0243,0.023589942724007378
4.7600000000000003e-07,0.0239,0.02321515298688684
4.7550000000000004e-07,0.0238,0.023077668961504896
4.75e-07,0.0236,0.02285271618088506
4.745e-07,0.0234,0.022663438256658598
4.7400000000000004e-07,0.0233,0.022536028629461264
4.7350000000000005e-07,0.0228,0.022052422864880548
4.73e-07,0.023,0.02219434526681463
4.7250000000000003e-07,0.0227,0.021900627110467922
4.7200000000000004e-07,0.0227,0.021854240878020605
4.715e-07,0.0222,0.021358476043871463
4.71e-07,0.0218,0.020977675134719015
4.7050000000000004e-07,0.0219,0.021033422973492127
4.7000000000000005e-07,0.0218,0.020927330325429584
4.695e-07,0.0215,0.020597815673500667
4.6900000000000003e-07,0.0215,0.020562356541698544
4.6850000000000005e-07,0.0212,0.02028708133971292
4.68e-07,0.0211,0.020131666825684572
4.675e-07,0.0209,0.019918040598494235
4.6700000000000004e-07,0.0207,0.019663721858079224
4.6650000000000005e-07,0.0205,0.019497812440555453
4.66e-07,0.0203,0.01924535456958665
4.6550000000000003e-07,0.02,0.018942981625307824
4.6500000000000005e-07,0.02,0.018916107065165992
4.645e-07,0.0199,0.018782444549315713
4.64e-07,0.0197,0.018635890644215305
4.6350000000000004e-07,0.0195,0.018371961560203508
4.63e-07,0.0195,0.01835639649816436
4.625e-07,0.0191,0.01794101070824723
4.6200000000000003e-07,0.0193,0.018076238643813806
4.6150000000000005e-07,0.0188,0.017617842751382253
4.61e-07,0.0186,0.017407580720636404
4.6050000000000003e-07,0.0186,0.01739618406285073
4.6000000000000004e-07,0.0183,0.01708204984598152
4.595e-07,0.0185,0.01727357609710551
4.59e-07,0.0178,0.016582820942798584
4.5850000000000004e-07,0.0181,0.016827817032354038
4.5800000000000005e-07,0.0182,0.016909783517606615
4.575e-07,0.0177,0.016414726884911433
4.5700000000000003e-07,0.0174,0.016163492800743147
4.5650000000000004e-07,0.0173,0.016073585431571124
4.56e-07,0.0172,0.015943641082684465
4.555e-07,0.0171,0.01586418035068188
4.5500000000000004e-07,0.0167,0.015470125057897176
4.5450000000000005e-07,0.0168,0.015603232098077457
4.54e-07,0.0168,0.015594541910331385
4.5350000000000003e-07,0.0165,0.015338849121502277
4.5300000000000005e-07,0.016,0.01486988847583643
4.525e-07,0.0161,0.014980924909277007
4.52e-07,0.0159,0.014814124662256593
4.5150000000000004e-07,0.0159,0.014822410739256085
4.51e-07,0.0156,0.014587619225734058
4.505e-07,0.0155,0.014511749836157663
4.5000000000000003e-07,0.0155,0.014544430890494509
4.4950000000000005e-07,0.0151,0.014187729023771493
4.49e-07,0.0149,0.013985357612164446
4.485e-07,0.0147,0.013837898898616209
4.4800000000000004e-07,0.0146,0.01374764595103578
4.475e-07,0.0143,0.013518623558328606
4.47e-07,0.0142,0.01342916587857008
4.4650000000000003e-07,0.0145,0.013725861416130254
4.4600000000000005e-07,0.0139,0.013195367381811278
4.455e-07,0.0138,0.013066944418142221
4.4500000000000003e-07,0.0137,0.013029006181645267
4.4450000000000004e-07,0.0137,0.013021575895827392
4.44e-07,0.0133,0.012640182474814673
4.435e-07,0.0133,0.012649800266311585
4.4300000000000004e-07,0.0131,0.012472626868513758
4.4250000000000005e-07,0.0132,0.012593016599885518
4.42e-07,0.013,0.0123833111068775
4.4150000000000003e-07,0.0129,0.012285714285714285
4.4100000000000004e-07,0.0129,0.01228688446518716
4.405e-07,0.0127,0.012141491395793498
4.4e-07,0.0127,0.012128736510361952
4.3950000000000004e-07,0.0126,0.012030936694356918
4.3900000000000005e-07,0.0125,0.011927480916030535
4.385e-07,0.0122,0.01164789001336643
4.3800000000000003e-07,0.0123,0.011755710599254517
4.3750000000000005e-07,0.0124,0.01187284565300651
4.37e-07,0.012,0.011450381679389313
4.365e-07,0.012,0.011477761836441893
4.3600000000000004e-07,0.0117,0.011191888272431604
4.355e-07,0.0119,0.011367978601452045
4.35e-07,0.0117,0.011165187517892928
4.3450000000000003e-07,0.0115,0.01097852028639618
4.3400000000000005e-07,0.0113,0.010794803209782194
4.335e-07,0.0113,0.010783471705315392
4.33e-07,0.0113,0.01078655975563192
4.3250000000000004e-07,0.0111,0.010588571973671659
4.32e-07,0.0112,0.01070541005543873
4.315e-07,0.0112,0.010684983781721046
4.3100000000000003e-07,0.0111,0.010589582140812822
4.3050000000000005e-07,0.011,0.010483179262365387
4.3e-07,0.0109,0.010397786893064961
4.2950000000000003e-07,0.0109,0.010388867708730463
4.2900000000000004e-07,0.0105,0.01
4.285e-07,0.0108,0.010296501096386692
4.28e-07,0.0105,0.00997909142748527
4.2750000000000004e-07,0.0105,0.009985734664764621
4.2700000000000005e-07,0.0103,0.009791805304686757
4.265e-07,0.0104,0.009879357841740287
4.2600000000000003e-07,0.0102,0.009697661152310326
4.2550000000000004e-07,0.0105,0.0099563815664707
4.25e-07,0.0104,0.009873730181334852
4.245e-07,0.0102,0.00967099649189343
4.2400000000000004e-07,0.0102,0.009684770224078999
4.235e-07,0.01,0.00948946669197191
4.23e-07,0.0102,0.009659090909090909
4.2250000000000003e-07,0.01,0.009471490812653912
4.2200000000000005e-07,0.0099,0.009351974305686756
4.215e-07,0.0098,0.009284699194694457
4.21e-07,0.0097,0.009166509166509167
4.2050000000000004e-07,0.0095,0.008965647414118535
4.2e-07,0.0096,0.009071151847302276
4.195e-07,0.0093,0.008767794852455924
4.1900000000000003e-07,0.0095,0.008958883440211242
4.1850000000000005e-07,0.0095,0.008947071011489923
4.18e-07,0.0094,0.008860401545857292
4.175e-07,0.0091,0.008576814326107447
4.1700000000000004e-07,0.0092,0.008653122648607976
4.165e-07,0.0092,0.008664531926916555
4.16e-07,0.0093,0.008755413293165128
4.1550000000000003e-07,0.0091,0.008563899868247694
4.1500000000000005e-07,0.0087,0.0081797668296352
4.145e-07,0.0088,0.00825515947467167
4.1400000000000003e-07,0.0088,0.00827612150851124
4.1350000000000004e-07,0.0087,0.008159819921215531
4.13e-07,0.0086,0.00807966929725667
4.125e-07,0.0087,0.008157524613220815
4.1200000000000004e-07,0.0086,0.008069056108087821
4.1150000000000005e-07,0.0083,0.007787577406642897
4.11e-07,0.0086,0.008054697012269364
4.1050000000000003e-07,0.0086,0.008046407185628743
4.1000000000000004e-07,0.0082,0.00766068759342302
4.095e-07,0.0083,0.007760635811126695
4.09e-07,0.0081,0.0075722165093016726
4.0850000000000004e-07,0.0083,0.007765718562874252
4.08e-07,0.008,0.007475936828333801
4.075e-07,0.0082,0.007659256491686905
4.0700000000000003e-07,0.0078,0.007297221442604546
4.0650000000000005e-07,0.0079,0.007376283846872083
4.06e-07,0.0078,0.007276798208788133
4.055e-07,0.0079,0.0073694029850746275
4.0500000000000004e-07,0.0076,0.007095509289515451
4.045e-07,0.0078,0.007269338303821062
4.04e-07,0.0077,0.007162124453539206
4.0350000000000003e-07,0.0078,0.007257839397041034
4.0300000000000005e-07,0.0079,0.007339279078409514
4.025e-07,0.0073,0.006803355079217148
4.02e-07,0.0074,0.006884361335938227
4.0150000000000004e-07,0.0076,0.007057294084873248
4.01e-07,0.0077,0.007152145643693108
4.005e-07,0.0077,0.007150153217568948
4.0000000000000003e-07,0.0074,0.006876684323018307
3.9950000000000005e-07,0.0075,0.006967022758941012
3.99e-07,0.0075,0.006964434952177546
3.9850000000000003e-07,0.0071,0.0065801668211306775
3.9800000000000004e-07,0.007,0.0064862861378799114
3.975e-07,0.007,0.006503158677071721
3.97e-07,0.007,0.006477882657782714
3.9650000000000004e-07,0.0072,0.006666049439866678
3.96e-07,0.0072,0.006658651623046333
3.955e-07,0.0071,0.006568600240540291
3.9500000000000003e-07,0.007,0.0064802814293649326
3.9450000000000005e-07,0.0072,0.006666666666666666
3.94e-07,0.0071,0.006551024174201882
3.935e-07,0.0068,0.006278275320838334
3.9300000000000004e-07,0.007,0.006468305304010349
3.925e-07,0.007,0.0064498295402192945
3.92e-07,0.0068,0.006251149108291965
3.9150000000000003e-07,0.0064,0.005880731415969861
3.9100000000000005e-07,0.0073,0.006713878414421043
3.905e-07,0.0064,0.005883434454863026
3.9e-07,0.0062,0.005695388572478413
3.8950000000000004e-07,0.0071,0.006512566501559347
3.89e-07,0.0068,0.006223686619073769
3.885e-07,0.0065,0.005952380952380952
3.8800000000000003e-07,0.0064,0.005846350598337444
3.8750000000000005e-07,0.0065,0.005949656750572082
3.87e-07,0.0068,0.006208344745731763
3.865e-07,0.0071,0.006475738781466618
3.8600000000000004e-07,0.007,0.006374647117748838
3.855e-07,0.0063,0.005724150463383609
3.85e-07,0.0058,0.005276084781224415
3.8450000000000004e-07,0.0066,0.006002182611858858
3.8400000000000005e-07,0.0066,0.005987480722126463
3.835e-07,0.0066,0.005994005994005994
3.8300000000000003e-07,0.0063,0.005698778833107192
3.8250000000000004e-07,0.0062,0.00559617293979601
3.82e-07,0.006,0.005423483684353249
3.815e-07,0.0067,0.006038211968276857
3.8100000000000004e-07,0.0067,0.0060573185064641535
3.805e-07,0.0062,0.005591630591630591
3.8e-07,0.0065,0.0058526922384296775
3.7950000000000003e-07,0.006,0.0054039448797622265
3.7900000000000005e-07,0.0062,0.0055825679812713845
3.785e-07,0.0059,0.005310053100531005
3.78e-07,0.0066,0.005921406782702314
3.7750000000000004e-07,0.0066,0.005905511811023623
3.77e-07,0.0058,0.0051873714336821385
3.765e-07,0.0063,0.005653266331658291
3.7600000000000003e-07,0.0064,0.005722460658082976
3.7550000000000005e-07,0.0061,0.00545324512783837
3.75e-07,0.0065,0.005814473566508632
3.745e-07,0.0062,0.0055288032816122705
3.7400000000000004e-07,0.006,0.005354274495805818
3.735e-07,0.0064,0.005720926074908376
3.73e-07,0.0061,0.005440114153215019
3.7250000000000003e-07,0.0065,0.005799428979300499
3.7200000000000005e-07,0.0053,0.004727921498661909
3.715e-07,0.0066,0.005878161738510866
3.7100000000000003e-07,0.0059,0.00524677634504224
3.7050000000000004e-07,0.0067,0.005958733546780505
3.7e-07,0.0065,0.0057762374477917
3.695e-07,0.0064,0.0056995280078368515
3.6900000000000004e-07,0.0062,0.005505727732883403
3.685e-07,0.0062,0.005510131532172058
3.68e-07,0.0067,0.005961914931482471
3.6750000000000003e-07,0.0065,0.005752212389380531
3.6700000000000004e-07,0.0062,0.005501330967169476
3.665e-07,0.0061,0.005405405405405406
3.66e-07,0.0056,0.004956190813346314
3.6550000000000004e-07,0.0058,0.005146863075694383
3.65e-07,0.0063,0.005576208178438662
3.645e-07,0.0058,0.0051128349788434405
3.6400000000000003e-07,0.0052,0.004592422502870263
3.6350000000000005e-07,0.0049,0.004321368727401006
3.63e-07,0.0065,0.0057334391814412985
3.625e-07,0.0048,0.004221264620525899
3.6200000000000004e-07,0.0059,0.005208333333333333
3.615e-07,0.0052,0.004575853572685674
3.61e-07,0.0057,0.00502423975319524
3.6050000000000003e-07,0.0062,0.005448154657293498
3.6000000000000005e-07,0.0069,0.006081974438078448
3.595e-07,0.0073,0.0064345526663728515
3.59e-07,0.0075,0.006570302233902759
3.5850000000000004e-07,0.0059,0.005184989893663767
3.58e-07,0.0069,0.006059541582506367
3.575e-07,0.0056,0.004906685358801367
3.5700000000000003e-07,0.005,0.00439521800281294
3.565e-07,0.0061,0.005341506129597199
3.56e-07,0.0047,0.0041019375109094085
3.5550000000000003e-07,0.0066,0.005774278215223097
3.5500000000000004e-07,0.0035,0.003051438535309503
3.545e-07,0.0054,0.00471780534684606
3.54e-07,0.0064,0.005584154960300149
3.5350000000000004e-07,0.0049,0.004272758981513777
3.53e-07,0.0058,0.005047867711053089
3.525e-07,0.0052,0.004533961112564304
3.5200000000000003e-07,0.0076,0.006604675414964804
3.5150000000000004e-07,0.0071,0.006162124631140428
3.51e-07,0.0057,0.0049673202614379085
3.505e-07,0.0054,0.0047116307477532504
3.5000000000000004e-07,0.0048,0.004184829991281604
