lambda,transmittance,polished
5.905e-07,0.2414,0.2509877313370763
5.900000000000001e-07,0.2415,0.25109170305676853
5.895e-07,0.2411,0.2505455679102151
5.89e-07,0.2412,0.2510146737433656
5.885000000000001e-07,0.2406,0.25
5.88e-07,0.2405,0.24968853820598008
5.875e-07,0.2405,0.24963670334232924
5.870000000000001e-07,0.2406,0.2498701838197113
5.865e-07,0.2406,0.24994805734469147
5.860000000000001e-07,0.2405,0.24979227253842956
5.855e-07,0.2401,0.24932502596054
5.85e-07,0.2404,0.2494552246549756
5.845000000000001e-07,0.2406,0.24979235880398673
5.84e-07,0.2399,0.2492208601703719
5.835e-07,0.24,0.24867889337892446
5.830000000000001e-07,0.2401,0.24916977999169782
5.825e-07,0.2397,0.2483165855174557
5.82e-07,0.2397,0.2486772486772487
5.815000000000001e-07,0.2397,0.24841952533941342
5.81e-07,0.2392,0.24749094671495084
5.805e-07,0.2392,0.24802986312733305
5.800000000000001e-07,0.2396,0.24798178430966675
5.795e-07,0.2395,0.2482379767827529
5.79e-07,0.2398,0.24857468643101482
5.785e-07,0.2403,0.24893815394177976
5.78e-07,0.2394,0.24803149606299213
5.775000000000001e-07,0.2402,0.24865424430641822
5.77e-07,0.2398,0.24852316302207483
5.765e-07,0.2397,0.24821373097235166
5.760000000000001e-07,0.2398,0.24808607490171736
5.755e-07,0.2397,0.2483937823834197
5.75e-07,0.24,0.24798512089274644
5.745000000000001e-07,0.2397,0.24816233564551196
5.74e-07,0.2401,0.24813972715998348
5.735e-07,0.24,0.24801074713237573
5.730000000000001e-07,0.2404,0.2486553578816715
5.725e-07,0.2402,0.24793559042113955
5.72e-07,0.2403,0.2484234467073297
5.715000000000001e-07,0.2403,0.2482951022938624
5.71e-07,0.2408,0.24842669968018155
5.705000000000001e-07,0.2407,0.24860565998760586
5.7e-07,0.2408,0.24850361197110424
5.695e-07,0.2411,0.24937939594538686
5.690000000000001e-07,0.2408,0.2484779692498194
5.685e-07,0.2415,0.24927745664739884
5.68e-07,0.2416,0.24976739377649126
5.675000000000001e-07,0.2416,0.2491235306248711
5.67e-07,0.2419,0.24979347377116892
5.665e-07,0.2418,0.24948411060668593
5.660000000000001e-07,0.2421,0.24969059405940594
5.655e-07,0.2427,0.25030940594059403
5.65e-07,0.2427,0.2500257546100752
5.645000000000001e-07,0.2429,0.2504898422192431
5.64e-07,0.2429,0.2502317914906768
5.635e-07,0.2435,0.25100505102566745
5.63e-07,0.2438,0.2512107161257084
5.625e-07,0.2438,0.2508488527626299
5.620000000000001e-07,0.2441,0.25193518422953864
5.615e-07,0.2449,0.25231815371934885
5.61e-07,0.2447,0.25198228812686646
5.605000000000001e-07,0.2453,0.2526521783911834
5.6e-07,0.2437,0.2514444903012794
5.595e-07,0.2441,0.2520652622883106
5.590000000000001e-07,0.2448,0.2526055102672583
5.585e-07,0.245,0.2528118873181302
5.58e-07,0.2453,0.2533567444742822
5.575000000000001e-07,0.2455,0.2532494326387456
5.57e-07,0.2461,0.2539731682146543
5.565e-07,0.2461,0.2537898319067753
5.560000000000001e-07,0.2466,0.2539649845520083
5.555e-07,0.2468,0.2543543234051324
5.550000000000001e-07,0.2471,0.254558565983311
5.545e-07,0.2475,0.2551809464893288
5.54e-07,0.2484,0.2559769167353669
5.535000000000001e-07,0.2486,0.25597199341021415
5.53e-07,0.2489,0.2562545042726243
5.525e-07,0.2493,0.2564814814814815
5.520000000000001e-07,0.25,0.25757263548320625
5.515e-07,0.2505,0.2580346106304079
5.51e-07,0.2508,0.2581309180732812
5.505000000000001e-07,0.251,0.25844316309719934
5.5e-07,0.2523,0.25935444078947373
5.495e-07,0.2525,0.2599608771749202
5.490000000000001e-07,0.2531,0.2602570694087403
5.485e-07,0.2532,0.2601993628609598
5.48e-07,0.2541,0.26109741060419234
5.475e-07,0.255,0.26191454396055874
5.47e-07,0.2555,0.26277897768178543
5.465000000000001e-07,0.2556,0.262584754468872
5.46e-07,0.2565,0.26361767728674207
5.455e-07,0.2574,0.2645426515930113
5.450000000000001e-07,0.2574,0.2642439174622729
5.445e-07,0.2583,0.26535853708650087
5.44e-07,0.2589,0.2657292415067228
5.435000000000001e-07,0.2597,0.2667419884963024
5.43e-07,0.2602,0.267173221069925
5.425e-07,0.2609,0.2675623013024305
5.420000000000001e-07,0.2615,0.26856321248844617
5.415e-07,0.2624,0.2693768606919208
5.41e-07,0.2635,0.2705338809034908
5.405000000000001e-07,0.2641,0.27078847534092076
5.4e-07,0.2645,0.27114300358790366
5.395000000000001e-07,0.2653,0.2722142417402011
5.39e-07,0.2662,0.2729416589767251
5.385e-07,0.2674,0.27400348396352087
5.380000000000001e-07,0.2678,0.27410440122824975
5.375e-07,0.2685,0.27529990772070134
5.37e-07,0.269,0.27569949779645386
5.365000000000001e-07,0.27,0.2762996316004912
5.36e-07,0.2712,0.27766970410566194
5.355e-07,0.2723,0.2785962758338449
5.350000000000001e-07,0.2728,0.2795368377907572
5.345e-07,0.2738,0.2803891449052739
5.34e-07,0.2747,0.28125319954950345
5.335000000000001e-07,0.2751,0.28203813819971296
5.33e-07,0.2763,0.28245757513800857
5.325e-07,0.2773,0.28397337429595493
5.32e-07,0.2786,0.2853338795575584
5.315e-07,0.2798,0.28612332549340425
5.310000000000001e-07,0.2808,0.28741044012282496
5.305e-07,0.2813,0.2874808380173735
5.3e-07,0.2827,0.2895033282130056
5.295000000000001e-07,0.2837,0.2904679021193816
5.29e-07,0.2844,0.29097605893186
5.285e-07,0.2862,0.29290758366595027
5.280000000000001e-07,0.2869,0.29323385118560913
5.275e-07,0.2879,0.29452685421994884
5.27e-07,0.2896,0.2963569381907491
5.265000000000001e-07,0.2907,0.2974217311233886
5.26e-07,0.2913,0.2977918626047843
5.255e-07,0.2928,0.29938650306748466
5.250000000000001e-07,0.294,0.3006442376521117
5.245e-07,0.2954,0.30182895677940125
5.24e-07,0.2968,0.30341443467593543
5.235e-07,0.2977,0.30374451586572804
5.23e-07,0.299,0.30578850480670894
5.225000000000001e-07,0.3002,0.3067961165048544
5.22e-07,0.3019,0.3081555578238236
5.215e-07,0.3029,0.30965037824575753
5.210000000000001e-07,0.3042,0.310281517747858
5.205e-07,0.3054,0.3122060928235535
5.2e-07,0.3068,0.31350909462497445
5.195000000000001e-07,0.3083,0.3151062959934587
5.19e-07,0.3097,0.31634320735444327
5.185e-07,0.3108,0.31733714519093326
5.180000000000001e-07,0.3123,0.31939046839844554
5.175e-07,0.3132,0.3201144726083401
5.17e-07,0.3151,0.32241890923974215
5.165e-07,0.3161,0.3228804902962206
5.16e-07,0.3176,0.324844021683543
5.155000000000001e-07,0.3194,0.32671849427168576
5.15e-07,0.3211,0.3281218066625792
5.145e-07,0.3219,0.3295454545454546
5.140000000000001e-07,0.3234,0.33043833656891797
5.135e-07,0.3248,0.33282098575673735
5.13e-07,0.3264,0.3335377069282649
5.125000000000001e-07,0.3276,0.33479816044966787
5.12e-07,0.3297,0.3373235113566605
5.115e-07,0.3308,0.33841432225063933
5.110000000000001e-07,0.3322,0.3401249104126139
5.105e-07,0.3342,0.34178768664348536
5.1e-07,0.3361,0.3437659813848829
5.095000000000001e-07,0.3372,0.3441518677281078
5.09e-07,0.3388,0.3464566929133858
5.085e-07,0.341,0.3480657344084924
5.08e-07,0.3423,0.34946401225114854
5.075e-07,0.3444,0.3522552930346732
5.070000000000001e-07,0.346,0.3524498319242131
5.065e-07,0.3478,0.3547531619747042
5.06e-07,0.3499,0.35598738427103466
5.055000000000001e-07,0.3518,0.35733875063484
5.05e-07,0.3537,0.3590862944162437
5.045e-07,0.3556,0.36072225603570707
5.040000000000001e-07,0.3575,0.3620986528917249
5.035e-07,0.3593,0.3630393048398505
5.03e-07,0.3618,0.36523319200484555
5.025000000000001e-07,0.364,0.36712052445789206
5.02e-07,0.3658,0.36856423173803526
5.015e-07,0.3676,0.3695586609027847
5.01e-07,0.3695,0.37083500602167807
5.005e-07,0.3717,0.37289325842696625
5.000000000000001e-07,0.3736,0.3736
4.995e-07,0.3756,0.3761265772080913
4.99e-07,0.3774,0.3764213046080192
4.985000000000001e-07,0.3795,0.37885594489368074
4.98e-07,0.3814,0.3805247929761549
4.975e-07,0.3833,0.38124129699622034
4.970000000000001e-07,0.3856,0.3838725734196118
4.965e-07,0.3871,0.38452369126850106
4.96e-07,0.3885,0.38587604290822414
4.955000000000001e-07,0.39,0.38682801031541364
4.95e-07,0.3918,0.38826677237142004
4.945e-07,0.3935,0.39010607712897793
4.940000000000001e-07,0.3946,0.3908865775136206
4.935e-07,0.3971,0.3927017405063291
4.93e-07,0.398,0.39296998420221174
4.925e-07,0.3995,0.39460687475306205
4.92e-07,0.4012,0.39652105159122353
4.915000000000001e-07,0.4026,0.39672841939298387
4.91e-07,0.4038,0.3983820047355959
4.905e-07,0.4055,0.3995073891625616
4.900000000000001e-07,0.4061,0.4004141195030566
4.895e-07,0.4077,0.4012795275590551
4.89e-07,0.4092,0.4028748646253815
4.885000000000001e-07,0.4096,0.40295130349237585
4.88e-07,0.4109,0.4043097510577585
4.875e-07,0.4122,0.40566873339238263
4.870000000000001e-07,0.4136,0.40704655053636457
4.865e-07,0.4142,0.40747663551401875
4.86e-07,0.4148,0.407185628742515
4.855e-07,0.4157,0.40871104119555607
4.85e-07,0.417,0.40950603947756065
4.845e-07,0.4188,0.41058823529411764
4.84e-07,0.4197,0.4121575174310125
4.835e-07,0.42,0.4113211242777397
4.830000000000001e-07,0.4212,0.4135899450117832
4.825e-07,0.4226,0.4144356183191134
4.82e-07,0.4236,0.41460311245962606
4.815000000000001e-07,0.4247,0.415273296176787
4.81e-07,0.4244,0.4147771696637998
4.805e-07,0.4262,0.41674000195560773
4.800000000000001e-07,0.4267,0.41645520203006053
4.795e-07,0.4275,0.4174397031539889
4.79e-07,0.428,0.41756097560975614
4.785000000000001e-07,0.4299,0.41892418631845646
4.78e-07,0.4301,0.4193642745709828
4.775e-07,0.4312,0.41912908242612756
4.77e-07,0.4303,0.41906895208414496
4.765e-07,0.4323,0.41966799339869915
4.7600000000000003e-07,0.4334,0.4209810587663914
4.7550000000000004e-07,0.4339,0.42073111606709973
4.75e-07,0.4344,0.42064491139730803
4.745e-07,0.4349,0.42121065375302663
4.7400000000000004e-07,0.4359,0.4216075055614663
4.7350000000000005e-07,0.4367,0.42238127478479537
4.73e-07,0.4369,0.421596062916144
4.7250000000000003e-07,0.4372,0.4218041485769416
4.7200000000000004e-07,0.4382,0.4218734957157986
4.715e-07,0.4392,0.42255147200307863
4.71e-07,0.4409,0.4242686682063126
4.7050000000000004e-07,0.4415,0.4240299654245102
4.7000000000000005e-07,0.4417,0.42401843141019485
4.695e-07,0.4422,0.4236443763173021
4.6900000000000003e-07,0.443,0.42368018362662585
4.6850000000000005e-07,0.4447,0.4255502392344498
4.68e-07,0.4457,0.4252456826638679
4.675e-07,0.4465,0.4255217764223769
4.6700000000000004e-07,0.446,0.4236724612900162
4.6650000000000005e-07,0.447,0.4251474224843067
4.66e-07,0.4469,0.42368221463784606
4.6550000000000003e-07,0.4476,0.4239439287743891
4.6500000000000005e-07,0.4487,0.424382862006999
4.645e-07,0.4494,0.4241623407267579
4.64e-07,0.4503,0.42597672878630216
4.6350000000000004e-07,0.4503,0.42425098925946864
4.63e-07,0.4513,0.42483290972418336
4.625e-07,0.4529,0.4254179973699042
4.6200000000000003e-07,0.453,0.4242764821579095
4.6150000000000005e-07,0.4541,0.4255458719895043
4.61e-07,0.4541,0.4249883013570426
4.6050000000000003e-07,0.4545,0.4250841750841751
4.6000000000000004e-07,0.4552,0.4249043218519556
4.595e-07,0.4552,0.4250233426704015
4.59e-07,0.4561,0.4249114961803615
4.5850000000000004e-07,0.4571,0.4249721085905542
4.5800000000000005e-07,0.4571,0.4246957168075815
4.575e-07,0.4575,0.4242789576184735
4.5700000000000003e-07,0.4573,0.42480260102183
4.5650000000000004e-07,0.4577,0.42525318219827185
4.56e-07,0.4575,0.42408231368186877
4.555e-07,0.4571,0.42406531218109283
4.5500000000000004e-07,0.4584,0.42464103751736915
4.5450000000000005e-07,0.4567,0.42416643447571284
4.54e-07,0.4568,0.4240230205142486
4.5350000000000003e-07,0.4564,0.4242818629729478
4.5300000000000005e-07,0.4561,0.4238847583643122
4.525e-07,0.4551,0.4234670140504327
4.52e-07,0.4536,0.4226218205534334
4.5150000000000004e-07,0.4539,0.4231378763866878
4.51e-07,0.453,0.42360201982420054
4.505e-07,0.4517,0.42290047748338166
4.5000000000000003e-07,0.4507,0.42291451628037907
4.4950000000000005e-07,0.4509,0.4236587428356666
4.49e-07,0.4478,0.42031162004880795
4.485e-07,0.4485,0.42219711945778027
4.4800000000000004e-07,0.4478,0.42165725047080976
4.475e-07,0.4466,0.4221970126678011
4.47e-07,0.4466,0.4223567240400984
4.4650000000000003e-07,0.4456,0.42180992048466487
4.4600000000000005e-07,0.4447,0.4221568255173723
4.455e-07,0.4452,0.42155098948963166
4.4500000000000003e-07,0.4434,0.42168330955777455
4.4450000000000004e-07,0.4419,0.42001710863986313
4.44e-07,0.4418,0.41988215168218973
4.435e-07,0.4412,0.4196309682328324
4.4300000000000004e-07,0.4408,0.4196896124916691
4.4250000000000005e-07,0.4411,0.42081663804617436
4.42e-07,0.4399,0.41903219660887786
4.4150000000000003e-07,0.4392,0.41828571428571426
4.4100000000000004e-07,0.4397,0.41880179064672823
4.405e-07,0.4385,0.41921606118546845
4.4e-07,0.4381,0.4183936586763442
4.3950000000000004e-07,0.4386,0.41879117731309085
4.3900000000000005e-07,0.4377,0.4176526717557252
4.385e-07,0.4375,0.41770097383998467
4.3800000000000003e-07,0.4377,0.4183312625442034
4.3750000000000005e-07,0.437,0.41842206051321335
4.37e-07,0.4368,0.416793893129771
4.365e-07,0.4373,0.41826877092300335
4.3600000000000004e-07,0.4362,0.41725655251578336
4.355e-07,0.4355,0.41602980512036686
4.35e-07,0.4356,0.41568851989693667
4.3450000000000003e-07,0.4354,0.41565632458233887
4.3400000000000005e-07,0.4359,0.41641192204814675
4.335e-07,0.4343,0.41444794350605973
4.33e-07,0.4353,0.41552119129438714
4.3250000000000004e-07,0.4344,0.4143851950777449
4.32e-07,0.434,0.4148346396482508
4.315e-07,0.4342,0.4142339248235069
4.3100000000000003e-07,0.4337,0.4137569166189658
4.3050000000000005e-07,0.434,0.41360907271514347
4.3e-07,0.4341,0.41409901745683486
4.2950000000000003e-07,0.4339,0.4135531833778117
4.2900000000000004e-07,0.4334,0.4127619047619048
4.285e-07,0.434,0.4137668033177615
4.28e-07,0.4337,0.4121839954381296
4.2750000000000004e-07,0.4332,0.4119828815977175
4.2700000000000005e-07,0.4334,0.4120163513641981
4.265e-07,0.4324,0.4107533010354327
4.2600000000000003e-07,0.4338,0.41243582430119796
4.2550000000000004e-07,0.433,0.41058221126493455
4.25e-07,0.4327,0.4108041393714991
4.245e-07,0.4333,0.4108277235232768
4.2400000000000004e-07,0.433,0.4111279908849222
4.235e-07,0.433,0.4108939077623837
4.23e-07,0.4334,0.41041666666666665
4.2250000000000003e-07,0.4332,0.41030498200416743
4.2200000000000005e-07,0.432,0.4080861515208766
4.215e-07,0.4326,0.40985315016579815
4.21e-07,0.4334,0.4095634095634096
4.2050000000000004e-07,0.4325,0.40817289543223856
4.2e-07,0.4334,0.4095247094396674
4.195e-07,0.4321,0.4073724898651834
4.1900000000000003e-07,0.432,0.4073934364390796
4.1850000000000005e-07,0.4321,0.40695046148050473
4.18e-07,0.4327,0.4078612498821755
4.175e-07,0.4311,0.4063147973609802
4.1700000000000004e-07,0.4316,0.40594431903686984
4.165e-07,0.4319,0.4067621020907892
4.16e-07,0.4319,0.4066089248729053
4.1550000000000003e-07,0.4314,0.4059853190287973
4.1500000000000005e-07,0.4306,0.4048514479127491
4.145e-07,0.4316,0.4048780487804878
4.1400000000000003e-07,0.4305,0.4048716260697828
4.1350000000000004e-07,0.4317,0.4048958919527293
4.13e-07,0.431,0.4049229612927471
4.125e-07,0.4299,0.4030942334739803
4.1200000000000004e-07,0.4309,0.4042972415087258
4.1150000000000005e-07,0.4306,0.40401576280728085
4.11e-07,0.4304,0.4031094876838063
4.1050000000000003e-07,0.4309,0.40316242514970063
4.1000000000000004e-07,0.4296,0.4013452914798206
4.095e-07,0.4296,0.4016830294530154
4.09e-07,0.4298,0.4017948957651678
4.0850000000000004e-07,0.4299,0.4022267964071856
4.08e-07,0.4294,0.4012709092608167
4.075e-07,0.4297,0.4013637212777882
4.0700000000000003e-07,0.4288,0.40116007110113205
4.0650000000000005e-07,0.4294,0.4009337068160598
4.06e-07,0.4273,0.3986379326429704
4.055e-07,0.4284,0.3996268656716418
4.0500000000000004e-07,0.4283,0.39986929324993004
4.045e-07,0.4273,0.39822926374650514
4.04e-07,0.4271,0.3972653706631941
4.0350000000000003e-07,0.4263,0.39666883781520423
4.0300000000000005e-07,0.4276,0.3972500929022668
4.025e-07,0.4268,0.39776328052190124
4.02e-07,0.4276,0.3978044469252954
4.0150000000000004e-07,0.4274,0.39687993314142445
4.01e-07,0.4267,0.3963403306706298
4.005e-07,0.4258,0.39539418701829326
4.0000000000000003e-07,0.4267,0.39652448657187994
3.9950000000000005e-07,0.4262,0.39591267998142127
3.99e-07,0.4255,0.39511560962020614
3.9850000000000003e-07,0.4248,0.3936978683966636
3.9800000000000004e-07,0.4243,0.3931616011860638
3.975e-07,0.4243,0.3941843180973616
3.97e-07,0.4257,0.3939478067740145
3.9650000000000004e-07,0.4242,0.39274141283214514
3.96e-07,0.4247,0.39276796448719137
3.955e-07,0.4255,0.3936534369506892
3.9500000000000003e-07,0.425,0.3934456582114423
3.9450000000000005e-07,0.4241,0.39268518518518514
3.94e-07,0.4245,0.39167743126038007
3.935e-07,0.4234,0.39091496630043393
3.9300000000000004e-07,0.4236,0.39142487525411196
3.925e-07,0.4239,0.3905832488712799
3.92e-07,0.4247,0.3904210332781761
3.9150000000000003e-07,0.4237,0.3893227970228797
3.9100000000000005e-07,0.4233,0.3893129770992367
3.905e-07,0.4228,0.38867438867438864
3.9e-07,0.4232,0.38875620062465555
3.8950000000000004e-07,0.4231,0.38809392771968443
3.89e-07,0.423,0.3871499176276771
3.885e-07,0.4238,0.38809523809523805
3.8800000000000003e-07,0.4233,0.38668128254316253
3.8750000000000005e-07,0.4232,0.3873684210526316
3.87e-07,0.4251,0.3881128457956724
3.865e-07,0.4239,0.3866289675300985
3.8600000000000004e-07,0.4243,0.38639468172297603
3.855e-07,0.4233,0.38460839542067965
3.85e-07,0.4247,0.3863367597562085
3.8450000000000004e-07,0.4255,0.38695889414332485
3.8400000000000005e-07,0.4266,0.3870089812210831
3.835e-07,0.4246,0.3856143856143856
3.8300000000000003e-07,0.4274,0.3866123925825419
3.8250000000000004e-07,0.4242,0.3828865421066883
3.82e-07,0.4263,0.38533851577329836
3.815e-07,0.425,0.38302090843547226
3.8100000000000004e-07,0.4252,0.3844137058132176
3.805e-07,0.425,0.3832972582972583
3.8e-07,0.4252,0.3828561138123537
3.7950000000000003e-07,0.4253,0.3830496262271458
3.7900000000000005e-07,0.4258,0.3833963623266703
3.785e-07,0.4254,0.3828638286382864
3.78e-07,0.425,0.38130270949219447
3.7750000000000004e-07,0.4245,0.37983178239083754
3.77e-07,0.4251,0.38019855111349604
3.765e-07,0.424,0.38047379755922467
3.7600000000000003e-07,0.4228,0.3780400572246066
3.7550000000000005e-07,0.4247,0.3796710173431075
3.75e-07,0.4248,0.37999821093121033
3.745e-07,0.4244,0.3784555020510077
3.7400000000000004e-07,0.4249,0.3791718722113154
3.735e-07,0.425,0.3799052471618843
3.73e-07,0.4242,0.3783108891465264
3.7250000000000003e-07,0.4246,0.378836545324768
3.7200000000000005e-07,0.4255,0.37957181088314007
3.715e-07,0.4225,0.3762914143213395
3.7100000000000003e-07,0.4237,0.3767896843041352
3.7050000000000004e-07,0.4258,0.37869085734614016
3.7e-07,0.4263,0.37883231138363105
3.695e-07,0.4231,0.3767922343930893
3.6900000000000004e-07,0.4244,0.3768759435218897
3.685e-07,0.4243,0.3770885175968717
3.68e-07,0.4238,0.3771133653675032
3.6750000000000003e-07,0.4244,0.3755752212389381
3.6700000000000004e-07,0.4242,0.3763975155279503
3.665e-07,0.4248,0.37642888790429774
3.66e-07,0.4238,0.3750774404814586
3.6550000000000004e-07,0.4265,0.37847191410063
3.65e-07,0.4248,0.3759957514604355
3.645e-07,0.423,0.3728843441466854
3.6400000000000003e-07,0.4243,0.37472401307074094
3.6350000000000005e-07,0.4234,0.37340153452685426
3.63e-07,0.4247,0.37461409543971075
3.625e-07,0.4231,0.37208688769677245
3.6200000000000004e-07,0.4258,0.3758827683615819
3.615e-07,0.4272,0.3759239704329461
3.61e-07,0.4252,0.3747906566769502
3.6050000000000003e-07,0.4242,0.37275922671353257
3.6000000000000005e-07,0.423,0.37285147642133093
3.595e-07,0.4243,0.3739973556632878
3.59e-07,0.4266,0.37371879106438893
3.5850000000000004e-07,0.4241,0.3727041040513226
3.58e-07,0.4236,0.37200316149995605
3.575e-07,0.4271,0.3742223779900114
3.5700000000000003e-07,0.4262,0.374648382559775
3.565e-07,0.4266,0.3735551663747811
3.56e-07,0.4246,0.37057078024087975
3.5550000000000003e-07,0.4279,0.37436570428696414
3.5500000000000004e-07,0.4242,0.3698343504795118
3.545e-07,0.4256,0.37183295474401534
3.54e-07,0.4269,0.37248058633627085
3.5350000000000004e-07,0.4259,0.3713812347401465
3.53e-07,0.4276,0.37214969538729326
3.525e-07,0.4253,0.37082570407184584
3.5200000000000003e-07,0.4276,0.37159989571565133
3.5150000000000004e-07,0.4263,0.3699878493317133
3.51e-07,0.4272,0.37228758169934645
3.505e-07,0.4252,0.3709972951749412
3.5000000000000004e-07,0.4287,0.37375762859633826
