lambda,transmittance,polished
5.91e-07,0.5255,0.5460874987010287
5.905e-07,0.5272,0.5481389062175088
5.900000000000001e-07,0.527,0.5479309627781244
5.895e-07,0.5276,0.5482697703418892
5.89e-07,0.5303,0.5518784472889999
5.885000000000001e-07,0.5297,0.5503948462177888
5.88e-07,0.5313,0.5515988372093024
5.875e-07,0.5321,0.5523147187045879
5.870000000000001e-07,0.5319,0.5523938103645238
5.865e-07,0.5341,0.5548514440058175
5.860000000000001e-07,0.5356,0.5562941420855837
5.855e-07,0.5345,0.555036344755971
5.85e-07,0.5365,0.5567085192487289
5.845000000000001e-07,0.5378,0.5583471760797342
5.84e-07,0.5372,0.558071888634947
5.835e-07,0.5393,0.5588021966635582
5.830000000000001e-07,0.54,0.5603985056039851
5.825e-07,0.5402,0.5596187713664146
5.82e-07,0.5421,0.5624027388733271
5.815000000000001e-07,0.5429,0.5626489791688258
5.81e-07,0.5432,0.5620279358510087
5.805e-07,0.5453,0.5654292824554127
5.800000000000001e-07,0.5447,0.5637549161664251
5.795e-07,0.5465,0.56643864013267
5.79e-07,0.5481,0.5681559033896548
5.785e-07,0.547,0.5666632135087538
5.78e-07,0.5485,0.5682760049730626
5.775000000000001e-07,0.5502,0.5695652173913044
5.77e-07,0.5501,0.5701108923204478
5.765e-07,0.552,0.5716060888474682
5.760000000000001e-07,0.5529,0.5720049658597144
5.755e-07,0.5528,0.5728497409326425
5.75e-07,0.5548,0.5732589377970655
5.745000000000001e-07,0.5555,0.5751112951651309
5.74e-07,0.5553,0.5738941711451013
5.735e-07,0.557,0.5755916089697221
5.730000000000001e-07,0.5581,0.5772652047993381
5.725e-07,0.5577,0.5756606110652354
5.72e-07,0.5595,0.5784141424583893
5.715000000000001e-07,0.5604,0.5790452572845629
5.71e-07,0.5606,0.5783555142886618
5.705000000000001e-07,0.5624,0.5808717207188597
5.7e-07,0.5633,0.5813209494324045
5.695e-07,0.5643,0.583678113363674
5.690000000000001e-07,0.5643,0.5822928490351873
5.685e-07,0.5658,0.5840214698596201
5.68e-07,0.5667,0.5858575416106688
5.675000000000001e-07,0.567,0.5846566302330377
5.67e-07,0.5682,0.5867410161090458
5.665e-07,0.5696,0.5877011968633925
5.660000000000001e-07,0.5695,0.5873556105610561
5.655e-07,0.5707,0.5885932343234324
5.65e-07,0.5731,0.5903986813639642
5.645000000000001e-07,0.5723,0.5901825306795917
5.64e-07,0.5732,0.590501699804265
5.635e-07,0.5747,0.5924131532831667
5.63e-07,0.5754,0.5928902627511592
5.625e-07,0.5758,0.5924477826936928
5.620000000000001e-07,0.5763,0.5947982247910002
5.615e-07,0.5776,0.5950958170203997
5.61e-07,0.5785,0.5957161981258368
5.605000000000001e-07,0.5786,0.5959419095684416
5.6e-07,0.5784,0.5967808501857202
5.595e-07,0.5797,0.5986162742668318
5.590000000000001e-07,0.5802,0.5986998245795069
5.585e-07,0.5803,0.5988030131049428
5.58e-07,0.582,0.6011154720099153
5.575000000000001e-07,0.5824,0.6007839900969671
5.57e-07,0.5827,0.6013415892672859
5.565e-07,0.5841,0.6023512426523666
5.560000000000001e-07,0.5845,0.601956745623069
5.555e-07,0.5852,0.603112439451716
5.550000000000001e-07,0.5856,0.6032759864015659
5.545e-07,0.5864,0.6045984122074441
5.54e-07,0.5876,0.6055234954657873
5.535000000000001e-07,0.5882,0.6056425041186161
5.53e-07,0.5894,0.6068156079481107
5.525e-07,0.5893,0.6062757201646091
5.520000000000001e-07,0.59,0.6078714197403667
5.515e-07,0.5913,0.6090852904820767
5.51e-07,0.5919,0.6092013174145738
5.505000000000001e-07,0.5918,0.609349258649094
5.5e-07,0.5931,0.6096833881578947
5.495e-07,0.5937,0.6112426644702975
5.490000000000001e-07,0.5951,0.6119280205655526
5.485e-07,0.5956,0.6120645360189086
5.48e-07,0.5955,0.6118988902589396
5.475e-07,0.5967,0.6128800328677074
5.47e-07,0.5974,0.6144194178751414
5.465000000000001e-07,0.5978,0.6141360180809533
5.46e-07,0.5992,0.6158273381294964
5.455e-07,0.5992,0.6158273381294964
5.450000000000001e-07,0.6,0.6159531875577456
5.445e-07,0.6005,0.6169098006985823
5.44e-07,0.6011,0.6169557631119778
5.435000000000001e-07,0.6025,0.6188373048479868
5.43e-07,0.602,0.6181332785706951
5.425e-07,0.6026,0.6179878986770588
5.420000000000001e-07,0.6036,0.6199034610249564
5.415e-07,0.604,0.620059542141464
5.41e-07,0.6042,0.6203285420944559
5.405000000000001e-07,0.6051,0.6204244847739158
5.4e-07,0.6054,0.6206048180420297
5.395000000000001e-07,0.6064,0.6222039811204597
5.39e-07,0.6069,0.6222700707474623
5.385e-07,0.6071,0.6220924275028179
5.380000000000001e-07,0.6078,0.6221084953940634
5.375e-07,0.609,0.6244232543832667
5.37e-07,0.608,0.6231423593317618
5.365000000000001e-07,0.609,0.6232091690544412
5.36e-07,0.6091,0.623630592812532
5.355e-07,0.6096,0.623695518723143
5.350000000000001e-07,0.6108,0.625883799569628
5.345e-07,0.611,0.6257040450588838
5.34e-07,0.6121,0.6267021603358247
5.335000000000001e-07,0.6121,0.6275374205454172
5.33e-07,0.612,0.625638928644449
5.325e-07,0.6137,0.6284690220174091
5.32e-07,0.6132,0.6280213027447766
5.315e-07,0.6129,0.6267512015543512
5.310000000000001e-07,0.6138,0.6282497441146366
5.305e-07,0.6144,0.6278998467041389
5.3e-07,0.6146,0.6293906810035842
5.295000000000001e-07,0.6154,0.6300808846114466
5.29e-07,0.6151,0.6293226928586044
5.285e-07,0.615,0.6294135707706479
5.280000000000001e-07,0.6159,0.6294971381847915
5.275e-07,0.6162,0.6303836317135549
5.27e-07,0.6165,0.6308841588211217
5.265000000000001e-07,0.6164,0.6306527521997134
5.26e-07,0.6164,0.6301369863013698
5.255e-07,0.6178,0.6316973415132925
5.250000000000001e-07,0.6174,0.6313528990694345
5.245e-07,0.6174,0.6308368243588433
5.24e-07,0.6177,0.6314659578818238
5.235e-07,0.618,0.6305479032751761
5.23e-07,0.6177,0.6317242789936592
5.225000000000001e-07,0.6188,0.6323965252938171
5.22e-07,0.618,0.6308053485760947
5.215e-07,0.6182,0.6319771007973829
5.210000000000001e-07,0.618,0.6303549571603427
5.205e-07,0.6178,0.6315681864649356
5.2e-07,0.6177,0.6312078479460453
5.195000000000001e-07,0.6186,0.6322567457072772
5.19e-07,0.6178,0.6310520939734423
5.185e-07,0.6185,0.6315090871962427
5.180000000000001e-07,0.6183,0.6323379014113315
5.175e-07,0.617,0.6306214227309893
5.17e-07,0.6179,0.632252123196562
5.165e-07,0.6183,0.6315628192032686
5.16e-07,0.6177,0.631788892298251
5.155000000000001e-07,0.6178,0.6319558101472995
5.15e-07,0.6172,0.6306969139587165
5.145e-07,0.6177,0.6323710073710074
5.140000000000001e-07,0.6177,0.6311433534280168
5.135e-07,0.6172,0.6324418485500564
5.13e-07,0.6165,0.6299816063764562
5.125000000000001e-07,0.6165,0.6300459887583035
5.12e-07,0.6161,0.6303458154286883
5.115e-07,0.6161,0.6302813299232736
5.110000000000001e-07,0.6155,0.6301832701955565
5.105e-07,0.6144,0.6283493556964614
5.1e-07,0.6151,0.6291295898537383
5.095000000000001e-07,0.6148,0.6274749948969177
5.09e-07,0.6142,0.6280805808364863
5.085e-07,0.6142,0.6269266101867919
5.08e-07,0.6148,0.6276671771311894
5.075e-07,0.614,0.628004500357983
5.070000000000001e-07,0.614,0.6254456554955689
5.065e-07,0.6138,0.6260709914320686
5.06e-07,0.6146,0.6252925017804457
5.055000000000001e-07,0.6132,0.6228542407313357
5.05e-07,0.6137,0.6230456852791878
5.045e-07,0.6138,0.6226415094339622
5.040000000000001e-07,0.614,0.621898105945508
5.035e-07,0.6128,0.6191775285440032
5.03e-07,0.6128,0.6186149808197052
5.025000000000001e-07,0.6123,0.6175491679273827
5.02e-07,0.6124,0.6170277078085643
5.015e-07,0.6102,0.6134512918467879
5.01e-07,0.6114,0.6136089923725412
5.005e-07,0.611,0.6129614767255216
5.000000000000001e-07,0.6107,0.6107
4.995e-07,0.6103,0.6111556178650109
4.99e-07,0.6092,0.6076201875124676
4.985000000000001e-07,0.6095,0.6084656084656085
4.98e-07,0.6091,0.6077022847450863
4.975e-07,0.6088,0.6055301372588024
4.970000000000001e-07,0.6067,0.603982080637133
4.965e-07,0.6053,0.6012714810767855
4.96e-07,0.6051,0.6010131108462455
4.955000000000001e-07,0.6049,0.5999801626661376
4.95e-07,0.6038,0.598354969775047
4.945e-07,0.6019,0.5967086348765739
4.940000000000001e-07,0.6013,0.5956414066369489
4.935e-07,0.6002,0.5935522151898733
4.93e-07,0.5984,0.5908372827804108
4.925e-07,0.598,0.5906756222836823
4.92e-07,0.5964,0.5894445542597352
4.915000000000001e-07,0.5948,0.5861253448955459
4.91e-07,0.5943,0.5863259668508287
4.905e-07,0.5929,0.5841379310344827
4.900000000000001e-07,0.5917,0.5834154999014002
4.895e-07,0.5905,0.5812007874015748
4.89e-07,0.5879,0.5788126415280102
4.885000000000001e-07,0.5863,0.5767830791933104
4.88e-07,0.585,0.5756174357965168
4.875e-07,0.5834,0.5741560869993111
4.870000000000001e-07,0.5818,0.5725814388347603
4.865e-07,0.5796,0.5701918347270044
4.86e-07,0.5784,0.5677824678511829
4.855e-07,0.576,0.566315996460525
4.85e-07,0.5754,0.5650594127467348
4.845e-07,0.5736,0.5623529411764706
4.84e-07,0.5716,0.5613277030344692
4.835e-07,0.5712,0.5593967290177261
4.830000000000001e-07,0.5687,0.5584249803613511
4.825e-07,0.5682,0.5572227125625184
4.82e-07,0.5663,0.5542722912792405
4.815000000000001e-07,0.5651,0.552556957074411
4.81e-07,0.5629,0.5501368256450351
4.805e-07,0.5622,0.5497213259020242
4.800000000000001e-07,0.5608,0.5473355455787624
4.795e-07,0.5579,0.5447710184552289
4.79e-07,0.5574,0.5438048780487805
4.785000000000001e-07,0.5553,0.5411225881894368
4.78e-07,0.5547,0.5408541341653665
4.775e-07,0.5531,0.5376166407465008
4.77e-07,0.5518,0.5373977405531749
4.765e-07,0.5507,0.5346082904572371
4.7600000000000003e-07,0.5482,0.5324915007285089
4.7550000000000004e-07,0.5464,0.5298167361582469
4.75e-07,0.5462,0.5289048126270941
4.745e-07,0.5452,0.5280387409200968
4.7400000000000004e-07,0.5433,0.5254860237934036
4.7350000000000005e-07,0.5425,0.5247122545700744
4.73e-07,0.5409,0.5219531023834797
4.7250000000000003e-07,0.5395,0.5205016883743367
4.7200000000000004e-07,0.539,0.518917878116877
4.715e-07,0.5384,0.5179911487396575
4.71e-07,0.536,0.5157813702848346
4.7050000000000004e-07,0.5358,0.5145985401459855
4.7000000000000005e-07,0.5341,0.5127195929730248
4.695e-07,0.5328,0.5104426135274958
4.6900000000000003e-07,0.5318,0.5086074980872226
4.6850000000000005e-07,0.5303,0.507464114832536
4.68e-07,0.5296,0.5052952962503577
4.675e-07,0.5298,0.5049080339273803
4.6700000000000004e-07,0.5282,0.501757385769925
4.6650000000000005e-07,0.5276,0.5018071143237588
4.66e-07,0.5273,0.4999051952976868
4.6550000000000003e-07,0.5264,0.49857927637810184
4.6500000000000005e-07,0.5265,0.49796651849049467
4.645e-07,0.5244,0.4949504483246814
4.64e-07,0.5244,0.4960741651688582
4.6350000000000004e-07,0.5231,0.4928396457508951
4.63e-07,0.5222,0.4915748846841758
4.625e-07,0.522,0.4903250046965997
4.6200000000000003e-07,0.5207,0.48768380631263464
4.6150000000000005e-07,0.5208,0.48805172898509985
4.61e-07,0.5204,0.487037903603182
4.6050000000000003e-07,0.5197,0.4860643471754584
4.6000000000000004e-07,0.5189,0.4843647904415197
4.595e-07,0.5182,0.4838468720821662
4.59e-07,0.5177,0.48229923607229375
4.5850000000000004e-07,0.5168,0.4804760133878766
4.5800000000000005e-07,0.5157,0.47914150329833693
4.575e-07,0.5145,0.4771399425020866
4.5700000000000003e-07,0.5144,0.4778448676265675
4.5650000000000004e-07,0.5127,0.4763541763448853
4.56e-07,0.5125,0.475064886911383
4.555e-07,0.5109,0.4739771778458113
4.5500000000000004e-07,0.5095,0.47197776748494674
4.5450000000000005e-07,0.509,0.47274078201913255
4.54e-07,0.5077,0.47127076951638364
4.5350000000000003e-07,0.5045,0.46899693223017563
4.5300000000000005e-07,0.5042,0.4685873605947955
4.525e-07,0.5019,0.4670140504326789
4.52e-07,0.5013,0.4670641945402031
4.5150000000000004e-07,0.5004,0.4664864360958329
4.51e-07,0.4968,0.46455956611183846
4.505e-07,0.4953,0.46372062540960585
4.5000000000000003e-07,0.4941,0.4636389227737637
4.4950000000000005e-07,0.4925,0.4627454665038053
4.49e-07,0.4887,0.458700957386897
4.485e-07,0.4881,0.4594747246540525
4.4800000000000004e-07,0.4856,0.4572504708097928
4.475e-07,0.4843,0.4578370202306674
4.47e-07,0.4813,0.45517306601097035
4.4650000000000003e-07,0.4804,0.4547519878833775
4.4600000000000005e-07,0.4787,0.45443326371748627
4.455e-07,0.4781,0.45270334248650695
4.4500000000000003e-07,0.4771,0.4537327627199239
4.4450000000000004e-07,0.475,0.451477996388176
4.44e-07,0.4739,0.45038965976050177
4.435e-07,0.4718,0.4487350199733689
4.4300000000000004e-07,0.4712,0.44863372369799104
4.4250000000000005e-07,0.4696,0.44800610570501814
4.42e-07,0.4691,0.4468470184797104
4.4150000000000003e-07,0.467,0.44476190476190475
4.4100000000000004e-07,0.4676,0.4453757500714354
4.405e-07,0.4649,0.4444550669216061
4.4e-07,0.4645,0.4436061503199313
4.3950000000000004e-07,0.4634,0.4424711162035711
4.3900000000000005e-07,0.4621,0.4409351145038168
4.385e-07,0.4617,0.44080580485010495
4.3800000000000003e-07,0.461,0.44060021026474244
4.3750000000000005e-07,0.4592,0.43967828418230565
4.37e-07,0.4572,0.4362595419847328
4.365e-07,0.4583,0.4383548541367766
4.3600000000000004e-07,0.4573,0.43744021427204893
4.355e-07,0.456,0.4356132976690868
4.35e-07,0.4555,0.43467888157266915
4.3450000000000003e-07,0.4544,0.4337947494033413
4.3400000000000005e-07,0.4539,0.4336071837982423
4.335e-07,0.4532,0.4324840156503483
4.33e-07,0.4525,0.43193967163039326
4.3250000000000004e-07,0.4522,0.4313650672517409
4.32e-07,0.4514,0.43146625884152173
4.315e-07,0.4502,0.4294981873688227
4.3100000000000003e-07,0.4505,0.4297843922915474
4.3050000000000005e-07,0.4488,0.4277137139045078
4.3e-07,0.4491,0.4284078985023371
4.2950000000000003e-07,0.4483,0.42727792603888676
4.2900000000000004e-07,0.4482,0.4268571428571428
4.285e-07,0.4469,0.4260654018495567
4.28e-07,0.4458,0.42368371032123164
4.2750000000000004e-07,0.4452,0.42339514978601994
4.2700000000000005e-07,0.4442,0.4222834870234813
4.265e-07,0.4442,0.42196257243279184
4.2600000000000003e-07,0.4438,0.42194333523483546
4.2550000000000004e-07,0.4426,0.41968518869713634
4.25e-07,0.4422,0.4198234121332954
4.245e-07,0.443,0.4200246515596852
4.2400000000000004e-07,0.4421,0.4197683251044436
4.235e-07,0.4415,0.41895995445055983
4.23e-07,0.4417,0.4182765151515151
4.2250000000000003e-07,0.4409,0.41759802992991096
4.2200000000000005e-07,0.4404,0.4160211600226715
4.215e-07,0.4393,0.4162008526764566
4.21e-07,0.4389,0.41476091476091476
4.2050000000000004e-07,0.4387,0.4140241600604001
4.2e-07,0.4389,0.414721723518851
4.195e-07,0.437,0.4119920807014236
4.1900000000000003e-07,0.437,0.4121086382497171
4.1850000000000005e-07,0.4363,0.4109060086645319
4.18e-07,0.4367,0.4116316335187105
4.175e-07,0.4367,0.4115928369462771
4.1700000000000004e-07,0.4352,0.40933032355154253
4.165e-07,0.4346,0.4093049538519495
4.16e-07,0.4343,0.40886838636791567
4.1550000000000003e-07,0.4342,0.40862036514210426
4.1500000000000005e-07,0.433,0.4071079353140278
4.145e-07,0.4333,0.40647279549718573
4.1400000000000003e-07,0.4332,0.40741089062353053
4.1350000000000004e-07,0.4318,0.4049896829863065
4.13e-07,0.4316,0.4054866591506952
4.125e-07,0.4316,0.4046882325363338
4.1200000000000004e-07,0.4304,0.40382811033965094
4.1150000000000005e-07,0.4306,0.40401576280728085
4.11e-07,0.4298,0.40254753207829913
4.1050000000000003e-07,0.4293,0.4016654191616767
4.1000000000000004e-07,0.4295,0.4012518684603886
4.095e-07,0.4284,0.40056100981767184
4.09e-07,0.4285,0.40057960175750207
4.0850000000000004e-07,0.4283,0.4007297904191617
4.08e-07,0.4275,0.39949537426408743
4.075e-07,0.4276,0.3994022043713805
4.0700000000000003e-07,0.4274,0.39985031340630556
4.0650000000000005e-07,0.4268,0.3985060690943044
4.06e-07,0.4258,0.39723854837204964
4.055e-07,0.4258,0.3972014925373134
4.0500000000000004e-07,0.4247,0.39650826253384375
4.045e-07,0.4252,0.3962721342031687
4.04e-07,0.4247,0.39503302018416897
4.0350000000000003e-07,0.4248,0.3952730994696194
4.0300000000000005e-07,0.4239,0.39381270903010035
4.025e-07,0.4242,0.3953401677539609
4.02e-07,0.4224,0.3929667876081496
4.0150000000000004e-07,0.4233,0.3930727087009008
4.01e-07,0.4233,0.39318224038640165
4.005e-07,0.4224,0.3922369765066394
4.0000000000000003e-07,0.4225,0.3926215035777344
3.9950000000000005e-07,0.4217,0.3917324663260567
3.99e-07,0.4205,0.3904726529854211
3.9850000000000003e-07,0.4212,0.3903614457831326
3.9800000000000004e-07,0.4206,0.3897331356560415
3.975e-07,0.4214,0.39149015235971757
3.97e-07,0.4197,0.3883953359244864
3.9650000000000004e-07,0.4186,0.38755670771224887
3.96e-07,0.4193,0.38777397576990663
3.955e-07,0.4192,0.3878249606809141
3.9500000000000003e-07,0.4186,0.38752082947602295
3.9450000000000005e-07,0.4192,0.38814814814814813
3.94e-07,0.4183,0.3859568186012179
3.935e-07,0.4188,0.3866678977010433
3.9300000000000004e-07,0.4177,0.3859730179264461
3.925e-07,0.4188,0.3858840873491201
3.92e-07,0.4188,0.3849972421400992
3.9150000000000003e-07,0.4178,0.3839014977487825
3.9100000000000005e-07,0.417,0.3835188080566541
3.905e-07,0.4163,0.38269902555616836
3.9e-07,0.4188,0.384714311960316
3.8950000000000004e-07,0.4185,0.383874518436984
3.89e-07,0.4171,0.3817499542375984
3.885e-07,0.4185,0.3832417582417582
3.8800000000000003e-07,0.4183,0.3821138211382114
3.8750000000000005e-07,0.4185,0.38306636155606405
3.87e-07,0.4175,0.3811741075504428
3.865e-07,0.4181,0.3813389273987596
3.8600000000000004e-07,0.4178,0.38047536654220926
3.855e-07,0.4179,0.3797019807377794
3.85e-07,0.4183,0.38051487310106435
3.8450000000000004e-07,0.4182,0.38032011640596586
3.8400000000000005e-07,0.418,0.37920711240134264
3.835e-07,0.4186,0.38016528925619836
3.8300000000000003e-07,0.4189,0.3789235639981909
3.8250000000000004e-07,0.4194,0.37855402112103975
3.82e-07,0.4172,0.37711289885202925
3.815e-07,0.4185,0.3771629416005768
3.8100000000000004e-07,0.4179,0.37781394087333875
3.805e-07,0.4189,0.3777958152958153
3.8e-07,0.4185,0.37682333873581847
3.7950000000000003e-07,0.4184,0.3768350896154192
3.7900000000000005e-07,0.4187,0.377003421573924
3.785e-07,0.4187,0.3768337683376834
3.78e-07,0.4187,0.3756504575632514
3.7750000000000004e-07,0.4175,0.3735683607730852
3.77e-07,0.4183,0.3741168052946963
3.765e-07,0.4195,0.37643575017946873
3.7600000000000003e-07,0.4181,0.3738376251788269
3.7550000000000005e-07,0.4167,0.3725192204541391
3.75e-07,0.4181,0.37400483048573224
3.745e-07,0.4189,0.3735509184947387
3.7400000000000004e-07,0.4175,0.3725682669998215
3.735e-07,0.4174,0.3731116474479306
3.73e-07,0.4176,0.3724248639971462
3.7250000000000003e-07,0.4175,0.3725017844396859
3.7200000000000005e-07,0.4179,0.3727921498661909
3.715e-07,0.4168,0.3712148200926256
3.7100000000000003e-07,0.4188,0.37243219208537126
3.7050000000000004e-07,0.4176,0.37139807897545357
3.7e-07,0.418,0.37145650048875856
3.695e-07,0.4166,0.37100365126013
3.6900000000000004e-07,0.4184,0.3715478199094219
3.685e-07,0.4171,0.3706896551724138
3.68e-07,0.4162,0.3703505961914932
3.6750000000000003e-07,0.4178,0.3697345132743363
3.6700000000000004e-07,0.4183,0.37116237799467616
3.665e-07,0.418,0.3704031900753212
3.66e-07,0.418,0.36994424285334987
3.6550000000000004e-07,0.4178,0.37075161948708846
3.65e-07,0.4185,0.37041954328199683
3.645e-07,0.4189,0.36927009873060646
3.6400000000000003e-07,0.4188,0.369866643115782
3.6350000000000005e-07,0.417,0.36775729782167743
3.63e-07,0.4176,0.3683514157184441
3.625e-07,0.4163,0.36610676281769416
3.6200000000000004e-07,0.4193,0.3701447740112994
3.615e-07,0.4161,0.36615628299894404
3.61e-07,0.4167,0.36729836932569415
3.6050000000000003e-07,0.419,0.36818980667838314
3.6000000000000005e-07,0.4191,0.3694138386954605
3.595e-07,0.4163,0.3669457910973997
3.59e-07,0.4166,0.36495838808585196
3.5850000000000004e-07,0.4194,0.3685736883733193
3.58e-07,0.4187,0.3677000087819443
3.575e-07,0.4161,0.364584246035223
3.5700000000000003e-07,0.4165,0.36612165963431786
3.565e-07,0.4166,0.36479859894921196
3.56e-07,0.4176,0.3644615116076104
3.5550000000000003e-07,0.4155,0.36351706036745407
3.5500000000000004e-07,0.4172,0.3637314734088928
3.545e-07,0.4185,0.3656299143805696
3.54e-07,0.4175,0.36427885873833
3.5350000000000004e-07,0.4168,0.3634461109173352
3.53e-07,0.4143,0.36057441253263706
3.525e-07,0.4176,0.3641119539628564
3.5200000000000003e-07,0.4168,0.3622143043364908
3.5150000000000004e-07,0.4181,0.36287102933518495
3.51e-07,0.4137,0.3605228758169935
3.505e-07,0.4157,0.36270831515574564
3.5000000000000004e-07,0.4143,0.3612031386224935
