lambda,transmittance,polished
5.92e-07,0.0579,0.060375391032325344
5.915000000000001e-07,0.0582,0.060618685553588174
5.91e-07,0.0587,0.06120959332638165
5.905e-07,0.0588,0.06130747575852362
5.900000000000001e-07,0.0593,0.061841693607258316
5.895e-07,0.0596,0.06203164029975021
5.89e-07,0.0598,0.06226572261557684
5.885000000000001e-07,0.0599,0.06242834809796769
5.88e-07,0.0605,0.06298802706923477
5.875e-07,0.0608,0.06322137880836019
5.870000000000001e-07,0.0614,0.06393835259814641
5.865e-07,0.0614,0.06391173102945769
5.860000000000001e-07,0.0618,0.06425452276980662
5.855e-07,0.0623,0.06486880466472303
5.85e-07,0.0628,0.06528066528066528
5.845000000000001e-07,0.0629,0.06537781935349755
5.84e-07,0.0632,0.06571012684549803
5.835e-07,0.0636,0.066126013724267
5.830000000000001e-07,0.064,0.06647278770253427
5.825e-07,0.0643,0.06683296954578526
5.82e-07,0.0648,0.06735966735966736
5.815000000000001e-07,0.0652,0.06771915247195678
5.81e-07,0.0651,0.06762933721171827
5.805e-07,0.0661,0.06858981010687974
5.800000000000001e-07,0.0662,0.06882927843626534
5.795e-07,0.0663,0.06894041800977435
5.79e-07,0.0668,0.06933056564608199
5.785e-07,0.0673,0.06981327800829876
5.78e-07,0.0675,0.07004981320049813
5.775000000000001e-07,0.068,0.07064201121961355
5.77e-07,0.0685,0.07117622610141314
5.765e-07,0.0687,0.07125077784691973
5.760000000000001e-07,0.0693,0.07180603046316444
5.755e-07,0.0695,0.07207300632583222
5.75e-07,0.0698,0.0724141508455234
5.745000000000001e-07,0.0704,0.07299875570302779
5.74e-07,0.0708,0.07336027354678272
5.735e-07,0.0711,0.07367875647668394
5.730000000000001e-07,0.0717,0.07440074712047318
5.725e-07,0.072,0.0745495961896873
5.72e-07,0.0721,0.07466859983429991
5.715000000000001e-07,0.0727,0.0753836582330983
5.71e-07,0.0733,0.07587991718426501
5.705000000000001e-07,0.0736,0.076158940397351
5.7e-07,0.074,0.0765966256081151
5.695e-07,0.0744,0.07705851890212324
5.690000000000001e-07,0.0748,0.07737664218475225
5.685e-07,0.0753,0.07790998448008278
5.68e-07,0.0758,0.0783705541770058
5.675000000000001e-07,0.0765,0.07902076231794236
5.67e-07,0.0767,0.07926829268292683
5.665e-07,0.0772,0.0798841059602649
5.660000000000001e-07,0.0777,0.08031007751937985
5.655e-07,0.078,0.08059516429014259
5.65e-07,0.0782,0.08082687338501292
5.645000000000001e-07,0.0792,0.08189432323441218
5.64e-07,0.0794,0.0819655208010736
5.635e-07,0.0796,0.0822059279149024
5.63e-07,0.0805,0.08309248554913296
5.625e-07,0.0809,0.0834278642879241
5.620000000000001e-07,0.0812,0.08384099122354155
5.615e-07,0.0819,0.08448524860738602
5.61e-07,0.0823,0.08491539413949649
5.605000000000001e-07,0.0828,0.08537842854196742
5.6e-07,0.083,0.08570838496489054
5.595e-07,0.0834,0.0860858794384806
5.590000000000001e-07,0.0839,0.08659304365775622
5.585e-07,0.0846,0.08727047658345367
5.58e-07,0.0848,0.08746776689014955
5.575000000000001e-07,0.0855,0.08821708625670657
5.57e-07,0.0859,0.08856583152902361
5.565e-07,0.0864,0.08909053413074862
5.560000000000001e-07,0.0869,0.08960610435141267
5.555e-07,0.0876,0.09021627188465499
5.550000000000001e-07,0.0883,0.09097465485266845
5.545e-07,0.0885,0.09120890446253735
5.54e-07,0.0892,0.09194928357901248
5.535000000000001e-07,0.0897,0.09231244211176289
5.53e-07,0.09,0.09266886326194398
5.525e-07,0.0905,0.09324129404492067
5.520000000000001e-07,0.0911,0.09382080329557158
5.515e-07,0.0916,0.09423868312757203
5.51e-07,0.0923,0.09503706754530478
5.505000000000001e-07,0.0929,0.09556629976339882
5.5e-07,0.0933,0.09602717167558665
5.495e-07,0.0939,0.09657513113236654
5.490000000000001e-07,0.0944,0.09708937570708628
5.485e-07,0.0948,0.09745065789473684
5.48e-07,0.0955,0.09823081670438182
5.475e-07,0.0962,0.09893048128342245
5.47e-07,0.0966,0.09929078014184398
5.465000000000001e-07,0.0971,0.09973294987674611
5.46e-07,0.0976,0.10037021801727684
5.455e-07,0.0983,0.1010485197368421
5.450000000000001e-07,0.0988,0.10136452241715399
5.445e-07,0.0994,0.10207434791538304
5.44e-07,0.1001,0.10281429745275267
5.435000000000001e-07,0.1005,0.10318275154004107
5.43e-07,0.1012,0.1037310373103731
5.425e-07,0.1018,0.10442096625294903
5.420000000000001e-07,0.1024,0.10502564102564103
5.415e-07,0.1029,0.10553846153846155
5.41e-07,0.1033,0.10593785252794585
5.405000000000001e-07,0.1042,0.10686083478617578
5.4e-07,0.1045,0.10701484895033281
5.395000000000001e-07,0.1053,0.10786724031960665
5.39e-07,0.1059,0.10858197477699169
5.385e-07,0.1066,0.10913185913185913
5.380000000000001e-07,0.1068,0.10938140106513725
5.375e-07,0.1074,0.11000716992727645
5.37e-07,0.1082,0.11090610906109061
5.365000000000001e-07,0.1089,0.11140664961636827
5.36e-07,0.1094,0.11188382082225404
5.355e-07,0.11,0.11268182749436591
5.350000000000001e-07,0.1109,0.11352236667007883
5.345e-07,0.1114,0.11392922888116179
5.34e-07,0.1118,0.11449052739375319
5.335000000000001e-07,0.1124,0.11501074388621714
5.33e-07,0.113,0.11561285041948025
5.325e-07,0.1139,0.1165455847743784
5.32e-07,0.1145,0.11713554987212277
5.315e-07,0.1152,0.11775528978840846
5.310000000000001e-07,0.1156,0.11822458580486807
5.305e-07,0.1165,0.119157205686816
5.3e-07,0.117,0.11953412341642829
5.295000000000001e-07,0.1177,0.12032304232263341
5.29e-07,0.1182,0.1207971384772611
5.285e-07,0.1189,0.12163682864450127
5.280000000000001e-07,0.1196,0.12222789984670414
5.275e-07,0.1201,0.12271380402574844
5.27e-07,0.1207,0.12325130195037272
5.265000000000001e-07,0.1215,0.12414427301522427
5.26e-07,0.1222,0.1248722665031678
5.255e-07,0.1229,0.12554908570844825
5.250000000000001e-07,0.1236,0.12614819350887937
5.245e-07,0.1242,0.1269549218031279
5.24e-07,0.1248,0.12749003984063745
5.235e-07,0.1257,0.12830458303562314
5.23e-07,0.1261,0.12872601061657818
5.225000000000001e-07,0.127,0.12972420837589377
5.22e-07,0.1273,0.1299775372677149
5.215e-07,0.1281,0.13080771979985703
5.210000000000001e-07,0.1286,0.13125127577056542
5.205e-07,0.1293,0.1320870364695066
5.2e-07,0.1299,0.13268641470888662
5.195000000000001e-07,0.1306,0.13341505771784656
5.19e-07,0.1312,0.13391854649382465
5.185e-07,0.1316,0.13424461899418547
5.180000000000001e-07,0.1325,0.13527309851965288
5.175e-07,0.1331,0.13588565594691168
5.17e-07,0.1336,0.13634044290233696
5.165e-07,0.134,0.13684640522875818
5.16e-07,0.135,0.13786764705882354
5.155000000000001e-07,0.1355,0.13840653728294178
5.15e-07,0.1359,0.13881511746680286
5.145e-07,0.1367,0.13960375816993464
5.140000000000001e-07,0.1371,0.1398408812729498
5.135e-07,0.1377,0.14055323058079003
5.13e-07,0.1382,0.14123658661216146
5.125000000000001e-07,0.1388,0.14171942005309374
5.12e-07,0.1395,0.1425360171656279
5.115e-07,0.1397,0.14284253578732106
5.110000000000001e-07,0.1404,0.14323607427055704
5.105e-07,0.141,0.14400980492288837
5.1e-07,0.1414,0.14422684618523052
5.095000000000001e-07,0.142,0.14482406935237122
5.09e-07,0.1425,0.1452747476807014
5.085e-07,0.143,0.14587371212894013
5.08e-07,0.1433,0.14595640660012224
5.075e-07,0.1439,0.14625470068096352
5.070000000000001e-07,0.1442,0.14658940733963605
5.065e-07,0.1445,0.14671540257894203
5.06e-07,0.1449,0.14707673568818513
5.055000000000001e-07,0.1455,0.14746123441775613
5.05e-07,0.1459,0.1477318752531389
5.045e-07,0.1464,0.14817813765182186
5.040000000000001e-07,0.1463,0.14777777777777779
5.035e-07,0.1467,0.1479725640508372
5.03e-07,0.1473,0.1483981462824904
5.025000000000001e-07,0.1478,0.14872207687663513
5.02e-07,0.1481,0.14884422110552764
5.015e-07,0.1482,0.14867576243980737
5.01e-07,0.1483,0.1486418763155257
5.005e-07,0.1486,0.14883814102564105
5.000000000000001e-07,0.1484,0.1482961926651344
4.995e-07,0.1488,0.14845854534570488
4.99e-07,0.1487,0.14825523429710868
4.985000000000001e-07,0.1492,0.14845771144278608
4.98e-07,0.1489,0.14812972542777555
4.975e-07,0.1487,0.147827815886271
4.970000000000001e-07,0.1487,0.14763701350277997
4.965e-07,0.1488,0.14744351961950056
4.96e-07,0.1485,0.1473506648144473
4.955000000000001e-07,0.1482,0.14673267326732672
4.95e-07,0.1484,0.14668379954531977
4.945e-07,0.1481,0.14640173981810992
4.940000000000001e-07,0.1476,0.14596518987341772
4.935e-07,0.1474,0.14546531135892626
4.93e-07,0.1473,0.1451374519657109
4.925e-07,0.1468,0.14471608832807573
4.92e-07,0.1462,0.14399684822220032
4.915000000000001e-07,0.1461,0.1438275251033668
4.91e-07,0.1458,0.14343334972946387
4.905e-07,0.1453,0.14277291932789624
4.900000000000001e-07,0.1451,0.14266050535837185
4.895e-07,0.1441,0.14177489177489178
4.89e-07,0.1434,0.14104455591619947
4.885000000000001e-07,0.1431,0.14056974459724952
4.88e-07,0.1426,0.14000981836033383
4.875e-07,0.1416,0.1390689451974072
4.870000000000001e-07,0.1411,0.13861872482562138
4.865e-07,0.1405,0.13796150824823253
4.86e-07,0.1398,0.13708570307903511
4.855e-07,0.1392,0.13645721007744338
4.85e-07,0.1383,0.13549524835896934
4.845e-07,0.1379,0.1351563265706165
4.84e-07,0.1375,0.13463233134240674
4.835e-07,0.1364,0.13330727130570758
4.830000000000001e-07,0.1357,0.1327009583414825
4.825e-07,0.1352,0.13225080700381492
4.82e-07,0.1341,0.1309826137917562
4.815000000000001e-07,0.1339,0.13068514542260393
4.81e-07,0.1329,0.12963324229418652
4.805e-07,0.1324,0.12922115947686902
4.800000000000001e-07,0.1315,0.12809273329436976
4.795e-07,0.1309,0.12760772080327548
4.79e-07,0.1301,0.12655642023346303
4.785000000000001e-07,0.1293,0.12593746956267654
4.78e-07,0.1287,0.12508504227816117
4.775e-07,0.1281,0.1243568585574216
4.77e-07,0.1272,0.1232916545507415
4.765e-07,0.1265,0.12263693650024236
4.7600000000000003e-07,0.1256,0.12174081612871958
4.7550000000000004e-07,0.1252,0.12101295186545526
4.75e-07,0.1243,0.12017789809533017
4.745e-07,0.1237,0.11942459934350261
4.7400000000000004e-07,0.1231,0.11875361759598689
4.7350000000000005e-07,0.1225,0.11802678485403217
4.73e-07,0.1219,0.11729048397960166
4.7250000000000003e-07,0.1208,0.11619853789919199
4.7200000000000004e-07,0.1204,0.11572472126105343
4.715e-07,0.1196,0.11480130543290458
4.71e-07,0.1191,0.11414606095457158
4.7050000000000004e-07,0.1185,0.11334289813486369
4.7000000000000005e-07,0.118,0.1129510864362975
4.695e-07,0.1174,0.11225855804169058
4.6900000000000003e-07,0.1168,0.11147165489597251
4.6850000000000005e-07,0.116,0.11046566993619655
4.68e-07,0.1153,0.10974681134589759
4.675e-07,0.1148,0.10905291156074855
4.6700000000000004e-07,0.1143,0.10840288315629742
4.6650000000000005e-07,0.1138,0.10788775123246114
4.66e-07,0.1131,0.10701107011070111
4.6550000000000003e-07,0.1126,0.10631668397696159
4.6500000000000005e-07,0.1119,0.10556603773584905
4.645e-07,0.1117,0.10522845030617049
4.64e-07,0.1114,0.1048470588235294
4.6350000000000004e-07,0.111,0.10422535211267606
4.63e-07,0.1105,0.10346441947565542
4.625e-07,0.1096,0.10262172284644194
4.6200000000000003e-07,0.1089,0.10174717368961973
4.6150000000000005e-07,0.1089,0.10180424418061138
4.61e-07,0.1083,0.10096960656349058
4.6050000000000003e-07,0.1078,0.10035375162911934
4.6000000000000004e-07,0.1074,0.09989768393637802
4.595e-07,0.1068,0.09908154745338157
4.59e-07,0.1065,0.09879406307977735
4.5850000000000004e-07,0.1056,0.09790469126645651
4.5800000000000005e-07,0.1049,0.09709366901147722
4.575e-07,0.1046,0.09662817551963049
4.5700000000000003e-07,0.1043,0.09630655586334258
4.5650000000000004e-07,0.1035,0.09574468085106383
4.56e-07,0.1026,0.09493846580919774
4.555e-07,0.1023,0.0944860072042117
4.5500000000000004e-07,0.1017,0.0940708537600592
4.5450000000000005e-07,0.1011,0.09343807763401107
4.54e-07,0.1007,0.09299104257087451
4.5350000000000003e-07,0.0999,0.09246575342465753
4.5300000000000005e-07,0.0993,0.09196147434710131
4.525e-07,0.0983,0.09117046930068633
4.52e-07,0.0978,0.09088374686367437
4.5150000000000004e-07,0.0969,0.09011438668278621
4.51e-07,0.0965,0.089784145887607
4.505e-07,0.0959,0.08944226823353851
4.5000000000000003e-07,0.0953,0.08911539180849075
4.4950000000000005e-07,0.0943,0.08818028801196934
4.49e-07,0.0938,0.08777018807897445
4.485e-07,0.093,0.08711943793911008
4.4800000000000004e-07,0.0924,0.08673613066741763
4.475e-07,0.0916,0.08610641097950741
4.47e-07,0.0914,0.08609645817633758
4.4650000000000003e-07,0.0905,0.08523262384629873
4.4600000000000005e-07,0.0902,0.08512646281615703
4.455e-07,0.0894,0.08449106889707966
4.4500000000000003e-07,0.0888,0.083987515369337
4.4450000000000004e-07,0.0885,0.0838147551851501
4.44e-07,0.0881,0.08344383405948096
4.435e-07,0.0871,0.08259838786154576
4.4300000000000004e-07,0.0869,0.08229946017615304
4.4250000000000005e-07,0.0866,0.08222559817698444
4.42e-07,0.0861,0.08171206225680933
4.4150000000000003e-07,0.0856,0.08122212733655944
4.4100000000000004e-07,0.0856,0.08139203194827421
4.405e-07,0.0848,0.08051652107861755
4.4e-07,0.0847,0.08042920900199411
4.3950000000000004e-07,0.0838,0.07965022336279821
4.3900000000000005e-07,0.0834,0.07931526390870185
4.385e-07,0.083,0.07895738203957384
4.3800000000000003e-07,0.0833,0.0792050965104117
4.3750000000000005e-07,0.0825,0.07847426995148865
4.37e-07,0.0819,0.0779777206512425
4.365e-07,0.0816,0.07770688505856585
4.3600000000000004e-07,0.0813,0.07736226091921211
4.355e-07,0.0807,0.07669644554267249
4.35e-07,0.0805,0.07663747143945164
4.3450000000000003e-07,0.08,0.07606731957782638
4.3400000000000005e-07,0.08,0.07599506032107914
4.335e-07,0.0796,0.07566539923954373
4.33e-07,0.079,0.07515220700152207
4.3250000000000004e-07,0.0788,0.0749476887958912
4.32e-07,0.0784,0.07443980250664642
4.315e-07,0.0784,0.07448223446703402
4.3100000000000003e-07,0.0781,0.074260720737853
4.3050000000000005e-07,0.0776,0.07370120619242093
4.3e-07,0.0773,0.07338143155496488
4.2950000000000003e-07,0.077,0.0729788645626007
4.2900000000000004e-07,0.0767,0.07270142180094788
4.285e-07,0.0763,0.07232913072329132
4.28e-07,0.0764,0.0723690442360519
4.2750000000000004e-07,0.0758,0.0718075028419856
4.2700000000000005e-07,0.0754,0.07144887709656023
4.265e-07,0.0749,0.07094818603770009
4.2600000000000003e-07,0.075,0.07098911500236631
4.2550000000000004e-07,0.0747,0.07072524143154706
4.25e-07,0.0741,0.07009080590238366
4.245e-07,0.0744,0.07024832404872061
4.2400000000000004e-07,0.0739,0.06992808478425434
4.235e-07,0.0736,0.06954549749598413
4.23e-07,0.0735,0.06930039600226287
4.2250000000000003e-07,0.0728,0.06860158311345647
4.2200000000000005e-07,0.0727,0.06844285445302203
4.215e-07,0.0721,0.06787798907926944
4.21e-07,0.072,0.06773283160865474
4.2050000000000004e-07,0.072,0.06782215523737753
4.2e-07,0.0716,0.0671984983575786
4.195e-07,0.0714,0.067111570636338
4.1900000000000003e-07,0.0713,0.06704908783148393
4.1850000000000005e-07,0.0706,0.06627241152726931
4.18e-07,0.0706,0.06632221700328793
4.175e-07,0.0702,0.06585365853658535
4.1700000000000004e-07,0.0702,0.06576112412177987
4.165e-07,0.07,0.06560449859418932
4.16e-07,0.0697,0.06528050950641565
4.1550000000000003e-07,0.0693,0.06485727655591951
4.1500000000000005e-07,0.069,0.06460674157303371
4.145e-07,0.0688,0.06441344443404175
4.1400000000000003e-07,0.0688,0.06432311144353028
4.1350000000000004e-07,0.0687,0.0642116085615478
4.13e-07,0.068,0.06352171882297993
4.125e-07,0.0678,0.06336448598130841
4.1200000000000004e-07,0.0674,0.06274436790169428
4.1150000000000005e-07,0.0675,0.06289601192694745
4.11e-07,0.0673,0.06272718799515332
4.1050000000000003e-07,0.0665,0.06192382903436074
4.1000000000000004e-07,0.0666,0.061993856464674674
4.095e-07,0.0664,0.06183071049445944
4.09e-07,0.0661,0.06153989386463086
4.0850000000000004e-07,0.066,0.061441072425991436
4.08e-07,0.0654,0.060814580621164224
4.075e-07,0.0653,0.06066518023039762
4.0700000000000003e-07,0.0655,0.060788863109048734
4.0650000000000005e-07,0.0651,0.06047375754760799
4.06e-07,0.0649,0.06025438677931483
4.055e-07,0.0648,0.06011131725417439
4.0500000000000004e-07,0.0645,0.059921962095875136
4.045e-07,0.064,0.059424326833797586
4.04e-07,0.0641,0.05939034559436673
4.0350000000000003e-07,0.0639,0.05918858836606151
4.0300000000000005e-07,0.0639,0.05910646563685135
4.025e-07,0.0638,0.05906860475881862
4.02e-07,0.063,0.058220127529803156
4.0150000000000004e-07,0.0633,0.05860568465882788
4.01e-07,0.0628,0.05804603013217487
4.005e-07,0.0625,0.05775806302559837
4.0000000000000003e-07,0.0625,0.05775806302559837
3.9950000000000005e-07,0.0617,0.05700295639320029
3.99e-07,0.0618,0.05699529650465738
3.9850000000000003e-07,0.0619,0.05716660509789435
3.9800000000000004e-07,0.0617,0.05679307805596465
3.975e-07,0.0615,0.056650700073691974
3.97e-07,0.061,0.05625230542235337
3.9650000000000004e-07,0.0611,0.056235618959963186
3.96e-07,0.0613,0.05641969627243442
3.955e-07,0.0606,0.05579083041797091
3.9500000000000003e-07,0.0611,0.05626151012891344
3.9450000000000005e-07,0.061,0.05599926558340219
3.94e-07,0.0605,0.055443548387096774
3.935e-07,0.0605,0.05556576047024247
3.9300000000000004e-07,0.0609,0.05579989004947774
3.925e-07,0.0601,0.05511738811445341
3.92e-07,0.0604,0.055240534113773554
3.9150000000000003e-07,0.0595,0.05432301652515293
3.9100000000000005e-07,0.059,0.05397987191216834
3.905e-07,0.0592,0.054044184772685785
3.9e-07,0.0587,0.05352420899060819
3.8950000000000004e-07,0.0587,0.05351932895696572
3.89e-07,0.0592,0.0539948923750456
3.885e-07,0.0589,0.05361857077833409
3.8800000000000003e-07,0.0598,0.05438341214987268
3.8750000000000005e-07,0.0585,0.05314799672935405
3.87e-07,0.059,0.053461399057629574
3.865e-07,0.0582,0.05274605764002176
3.8600000000000004e-07,0.0585,0.05295555354394858
3.855e-07,0.0582,0.05260779173822652
3.85e-07,0.0578,0.05209553853086976
3.8450000000000004e-07,0.0589,0.05311570024348453
3.8400000000000005e-07,0.0589,0.05298191958262122
3.835e-07,0.0582,0.05228640733087773
3.8300000000000003e-07,0.0576,0.05186852769022962
3.8250000000000004e-07,0.0579,0.052115211521152116
3.82e-07,0.0578,0.05199712126664268
3.815e-07,0.0572,0.05114906554591791
3.8100000000000004e-07,0.0574,0.05134168157423971
3.805e-07,0.0569,0.05083534351827035
3.8e-07,0.0578,0.05186182144459398
3.7950000000000003e-07,0.0564,0.05042918454935622
3.7900000000000005e-07,0.0566,0.05049964311206281
3.785e-07,0.056,0.04992422216278863
3.78e-07,0.0569,0.050731098430813124
3.7750000000000004e-07,0.0566,0.05046812304948729
3.77e-07,0.0567,0.050373134328358216
3.765e-07,0.0562,0.050022251891410775
3.7600000000000003e-07,0.0564,0.05006657789613848
3.7550000000000005e-07,0.0562,0.04990232640738767
3.75e-07,0.0558,0.04945931572416238
3.745e-07,0.0557,0.049418862567651496
3.7400000000000004e-07,0.0565,0.04999115200849407
3.735e-07,0.056,0.04969385038601473
3.73e-07,0.0553,0.04896405170887197
3.7250000000000003e-07,0.0556,0.049125287153207284
3.7200000000000005e-07,0.0559,0.049490925188136345
3.715e-07,0.0554,0.04893992932862191
3.7100000000000003e-07,0.0563,0.04973937626998852
3.7050000000000004e-07,0.0559,0.049303228082554246
3.7e-07,0.0553,0.04872676006696625
3.695e-07,0.0554,0.04892264217590957
3.6900000000000004e-07,0.0552,0.048527472527472526
3.685e-07,0.0556,0.0490819209039548
3.68e-07,0.0544,0.04788732394366197
3.6750000000000003e-07,0.0551,0.0484353023909986
3.6700000000000004e-07,0.0546,0.048063380281690146
3.665e-07,0.0544,0.04769419603717341
3.66e-07,0.0542,0.04764416315049227
3.6550000000000004e-07,0.0552,0.048467819826148034
3.65e-07,0.0544,0.04756908009793634
3.645e-07,0.0546,0.047877937565766394
3.6400000000000003e-07,0.0551,0.048063503140265175
3.6350000000000005e-07,0.0539,0.04716898573553864
3.63e-07,0.0544,0.0475233685681838
3.625e-07,0.0552,0.04818015187221786
3.6200000000000004e-07,0.0534,0.04672324787820457
3.615e-07,0.0557,0.0485699337286362
3.61e-07,0.054,0.04711219682428895
3.6050000000000003e-07,0.0542,0.047179665738161555
3.6000000000000005e-07,0.0532,0.04629307344239471
3.595e-07,0.0533,0.04630353574841456
3.59e-07,0.0526,0.04563991323210412
3.5850000000000004e-07,0.0542,0.04713863280570534
3.58e-07,0.0536,0.0465197014407221
3.575e-07,0.0532,0.04607257296267428
3.5700000000000003e-07,0.0533,0.04609929078014185
3.565e-07,0.0546,0.04720733183468788
3.56e-07,0.0546,0.04714211707822484
3.5550000000000003e-07,0.0544,0.047087336622522284
3.5500000000000004e-07,0.0534,0.04599483204134367
3.545e-07,0.0534,0.0461139896373057
3.54e-07,0.0518,0.04471299093655589
3.5350000000000004e-07,0.0534,0.04593943565037852
3.53e-07,0.0526,0.04517347990381312
3.525e-07,0.0526,0.04511536152328673
3.5200000000000003e-07,0.0526,0.045092156022288894
3.5150000000000004e-07,0.0509,0.0436759910760254
3.51e-07,0.0509,0.043627324933573325
3.505e-07,0.0509,0.04356011981172443
3.5000000000000004e-07,0.0514,0.0441012441012441
