lambda,transmittance,polished
5.96e-07,0.0263,0.02746449456975773
5.955000000000001e-07,0.0267,0.027841501564129303
5.95e-07,0.0276,0.02875898718349484
5.945000000000001e-07,0.0258,0.026914249947840602
5.94e-07,0.0273,0.02851472738667224
5.935e-07,0.0269,0.02807347109163014
5.930000000000001e-07,0.0276,0.028797996661101836
5.925e-07,0.0286,0.02983828899321857
5.92e-07,0.0287,0.029927007299270073
5.915000000000001e-07,0.0275,0.028642849703155924
5.91e-07,0.0278,0.028988529718456724
5.905e-07,0.0285,0.029715358148264
5.900000000000001e-07,0.0293,0.03055584523933674
5.895e-07,0.0299,0.031119900083263947
5.89e-07,0.0288,0.029987505206164097
5.885000000000001e-07,0.0284,0.029598749348619075
5.88e-07,0.0287,0.029880270692347735
5.875e-07,0.0306,0.0318186544660497
5.870000000000001e-07,0.0302,0.031448505675309796
5.865e-07,0.0296,0.03081086707609035
5.860000000000001e-07,0.0291,0.030255770430442922
5.855e-07,0.0314,0.03269471053727613
5.85e-07,0.032,0.033264033264033266
5.845000000000001e-07,0.0304,0.031597547032533
5.84e-07,0.0302,0.0313994593470576
5.835e-07,0.0297,0.030879600748596383
5.830000000000001e-07,0.0313,0.03250934773577067
5.825e-07,0.0314,0.03263694002702422
5.82e-07,0.0322,0.033471933471933474
5.815000000000001e-07,0.0315,0.032717075197341086
5.81e-07,0.0329,0.034178267193018905
5.805e-07,0.0334,0.034658088616789456
5.800000000000001e-07,0.0331,0.03441463921813267
5.795e-07,0.0326,0.03389830508474576
5.79e-07,0.0338,0.03508043591074208
5.785e-07,0.0336,0.034854771784232366
5.78e-07,0.0344,0.0356994603569946
5.775000000000001e-07,0.0337,0.035009349677955534
5.77e-07,0.0347,0.03605569409808811
5.765e-07,0.0347,0.03598838415266543
5.760000000000001e-07,0.035,0.036265671951093155
5.755e-07,0.0344,0.03567354557710256
5.75e-07,0.0339,0.03516962340491752
5.745000000000001e-07,0.0347,0.03598092077975944
5.74e-07,0.035,0.036265671951093155
5.735e-07,0.0359,0.037202072538860105
5.730000000000001e-07,0.0345,0.03579952267303103
5.725e-07,0.0359,0.03717125698902465
5.72e-07,0.0363,0.03759320629660315
5.715000000000001e-07,0.0368,0.03815844048112816
5.71e-07,0.0366,0.037888198757763975
5.705000000000001e-07,0.0375,0.03880380794701987
5.7e-07,0.0376,0.03891936652520443
5.695e-07,0.0383,0.0396685655100984
5.690000000000001e-07,0.0382,0.03951587876280128
5.685e-07,0.0374,0.03869632695292292
5.68e-07,0.0395,0.040839536807278747
5.675000000000001e-07,0.0397,0.04100816031401715
5.67e-07,0.039,0.040305911533691605
5.665e-07,0.0395,0.040873344370860924
5.660000000000001e-07,0.0409,0.04227390180878553
5.655e-07,0.0397,0.04102087208100847
5.65e-07,0.0395,0.04082687338501292
5.645000000000001e-07,0.0413,0.04270499431289423
5.64e-07,0.0416,0.04294415195623
5.635e-07,0.0412,0.04254879686047712
5.63e-07,0.0407,0.04201073492981008
5.625e-07,0.0422,0.04351861400433124
5.620000000000001e-07,0.0421,0.04346928239545689
5.615e-07,0.042,0.043325768516608215
5.61e-07,0.0426,0.04395377631035906
5.605000000000001e-07,0.0435,0.04485460919777273
5.6e-07,0.0435,0.04491945477075588
5.595e-07,0.0436,0.04500412881915772
5.590000000000001e-07,0.0443,0.04572195272989989
5.585e-07,0.0444,0.04580152671755725
5.58e-07,0.0441,0.04548736462093863
5.575000000000001e-07,0.0454,0.04684275691291787
5.57e-07,0.0452,0.046602742550778425
5.565e-07,0.0446,0.045988863683233655
5.560000000000001e-07,0.0456,0.04702000412456177
5.555e-07,0.0453,0.0466529351184346
5.550000000000001e-07,0.0466,0.048011539254069646
5.545e-07,0.0474,0.04885087086468102
5.54e-07,0.0474,0.048860942170910214
5.535000000000001e-07,0.0467,0.048060100854173095
5.53e-07,0.0482,0.04962932454695223
5.525e-07,0.0484,0.04986606222954873
5.520000000000001e-07,0.0482,0.04963954685890834
5.515e-07,0.0483,0.049691358024691365
5.51e-07,0.0499,0.051379736408566724
5.505000000000001e-07,0.05,0.05143503754757742
5.5e-07,0.0494,0.05084396871140387
5.495e-07,0.0499,0.05132160855702972
5.490000000000001e-07,0.0508,0.052247248791525244
5.485e-07,0.0521,0.053556743421052634
5.48e-07,0.0507,0.052149763423163964
5.475e-07,0.0515,0.05296174413821472
5.47e-07,0.0521,0.05355123856511461
5.465000000000001e-07,0.0532,0.05464256368118323
5.46e-07,0.0528,0.054298642533936646
5.455e-07,0.0532,0.0546875
5.450000000000001e-07,0.0536,0.054991279368010675
5.445e-07,0.0546,0.05606900800985829
5.44e-07,0.0544,0.05587510271158586
5.435000000000001e-07,0.0541,0.05554414784394251
5.43e-07,0.0553,0.05668306683066831
5.425e-07,0.0555,0.056928915786234484
5.420000000000001e-07,0.056,0.057435897435897436
5.415e-07,0.0561,0.05753846153846154
5.41e-07,0.0567,0.05814788226848529
5.405000000000001e-07,0.0569,0.05835298943698082
5.4e-07,0.0583,0.05970302099334357
5.395000000000001e-07,0.0577,0.05910674042204467
5.39e-07,0.0582,0.05967394647800677
5.385e-07,0.0594,0.060810810810810814
5.380000000000001e-07,0.0595,0.060938140106513716
5.375e-07,0.0599,0.06135409197992421
5.37e-07,0.0598,0.06129561295612956
5.365000000000001e-07,0.0607,0.062097186700767255
5.36e-07,0.0611,0.06248721619963183
5.355e-07,0.062,0.06351157549682443
5.350000000000001e-07,0.062,0.06346606612754632
5.345e-07,0.0625,0.06391900184086725
5.34e-07,0.0636,0.0651305683563748
5.335000000000001e-07,0.0637,0.06517957638391488
5.33e-07,0.0634,0.064865970943319
5.325e-07,0.064,0.06548654456154712
5.32e-07,0.0653,0.06680306905370843
5.315e-07,0.0654,0.06685065930696106
5.310000000000001e-07,0.0657,0.06719165473511965
5.305e-07,0.0656,0.06709624629231871
5.3e-07,0.067,0.06845116469145893
5.295000000000001e-07,0.0675,0.06900429360049071
5.29e-07,0.0677,0.06918753193663771
5.285e-07,0.0679,0.06946291560102302
5.280000000000001e-07,0.0684,0.06990291262135923
5.275e-07,0.069,0.07050168590988046
5.27e-07,0.07,0.07147962830593282
5.265000000000001e-07,0.0698,0.0713190967610095
5.26e-07,0.0703,0.0718373186184345
5.255e-07,0.0712,0.07273470221677393
5.250000000000001e-07,0.0722,0.07368850785874669
5.245e-07,0.0723,0.07390371051824594
5.24e-07,0.0725,0.0740627234651139
5.235e-07,0.0734,0.0749208941512708
5.23e-07,0.0735,0.07503062474479379
5.225000000000001e-07,0.0749,0.07650663942798774
5.22e-07,0.0742,0.07576066979783541
5.215e-07,0.0748,0.07638108853262536
5.210000000000001e-07,0.0755,0.07705654215145948
5.205e-07,0.0764,0.07804678721013382
5.2e-07,0.0762,0.07783452502553627
5.195000000000001e-07,0.0774,0.07906834201654918
5.19e-07,0.0781,0.07971828110646116
5.185e-07,0.0785,0.08007752728756504
5.180000000000001e-07,0.0782,0.07983665135273099
5.175e-07,0.0793,0.08095967330270545
5.17e-07,0.0803,0.08194713746300643
5.165e-07,0.0798,0.08149509803921569
5.16e-07,0.0807,0.08241421568627451
5.155000000000001e-07,0.0812,0.08294177732379979
5.15e-07,0.0819,0.0836567926455567
5.145e-07,0.0817,0.08343545751633986
5.140000000000001e-07,0.0833,0.08496532027743778
5.135e-07,0.0836,0.08533224456466264
5.13e-07,0.0835,0.085334695963209
5.125000000000001e-07,0.0839,0.08566469266898101
5.12e-07,0.0851,0.08695207928885255
5.115e-07,0.0853,0.08721881390593048
5.110000000000001e-07,0.0854,0.08712507651499694
5.105e-07,0.0857,0.08752936370135839
5.1e-07,0.0871,0.08884128926968583
5.095000000000001e-07,0.0874,0.08913819479857216
5.09e-07,0.0871,0.08879600367009889
5.085e-07,0.088,0.08976843823319391
5.08e-07,0.0883,0.08993685068242005
5.075e-07,0.0893,0.09076125622522614
5.070000000000001e-07,0.0891,0.09057639524245197
5.065e-07,0.0895,0.09087216976342775
5.06e-07,0.0898,0.09114900527811613
5.055000000000001e-07,0.0908,0.09202391811087464
5.05e-07,0.0915,0.09264884568651276
5.045e-07,0.0911,0.09220647773279353
5.040000000000001e-07,0.0912,0.09212121212121213
5.035e-07,0.0918,0.09259632842445029
5.03e-07,0.0932,0.09389482168043523
5.025000000000001e-07,0.0929,0.09347957335479976
5.02e-07,0.0928,0.09326633165829146
5.015e-07,0.0922,0.09249598715890851
5.01e-07,0.0931,0.09331462363435902
5.005e-07,0.0938,0.09395032051282051
5.000000000000001e-07,0.0939,0.09383431597881484
4.995e-07,0.0926,0.09238750872992119
4.99e-07,0.0934,0.09312063808574278
4.985000000000001e-07,0.0944,0.09393034825870647
4.98e-07,0.0947,0.09421010744130522
4.975e-07,0.094,0.09344865294760911
4.970000000000001e-07,0.0938,0.09312946783161237
4.965e-07,0.0937,0.09284581847007531
4.96e-07,0.0942,0.09347092677118476
4.955000000000001e-07,0.0943,0.09336633663366337
4.95e-07,0.0934,0.0923198576653158
4.945e-07,0.0939,0.0928232502965599
4.940000000000001e-07,0.0946,0.09355221518987342
4.935e-07,0.0939,0.09266752195795913
4.93e-07,0.0926,0.09124051630702533
4.925e-07,0.0932,0.09187697160883282
4.92e-07,0.0941,0.09268196592140254
4.915000000000001e-07,0.0925,0.0910612325260878
4.91e-07,0.091,0.08952287260206591
4.905e-07,0.0911,0.08951557433428318
4.900000000000001e-07,0.092,0.0904532494346672
4.895e-07,0.0925,0.09100747737111374
4.89e-07,0.0912,0.08970197698436118
4.885000000000001e-07,0.0899,0.08831041257367386
4.88e-07,0.0911,0.08944526264113893
4.875e-07,0.0903,0.08868591632292282
4.870000000000001e-07,0.0894,0.0878278809313292
4.865e-07,0.0886,0.08699921445404556
4.86e-07,0.0897,0.08795842322023927
4.855e-07,0.0876,0.08587393392804626
4.85e-07,0.0878,0.08601939845204272
4.845e-07,0.0878,0.08605312163089288
4.84e-07,0.0871,0.08528346225399
4.835e-07,0.0865,0.08453870211102422
4.830000000000001e-07,0.086,0.08409935458634853
4.825e-07,0.0861,0.08422185268512178
4.82e-07,0.0845,0.08253565149443251
4.815000000000001e-07,0.0847,0.08266640640249853
4.81e-07,0.0846,0.08252048380803746
4.805e-07,0.0831,0.08110482139371462
4.800000000000001e-07,0.0821,0.07997272550165596
4.795e-07,0.0827,0.08062000389939558
4.79e-07,0.0827,0.08044747081712061
4.785000000000001e-07,0.0806,0.07850394467712088
4.78e-07,0.0808,0.07853046943337545
4.775e-07,0.0823,0.07989515581011553
4.77e-07,0.0797,0.07725113889696616
4.765e-07,0.0794,0.07697527872031022
4.7600000000000003e-07,0.0788,0.07637879228457885
4.7550000000000004e-07,0.0787,0.07606804562149624
4.75e-07,0.0778,0.07521995552547617
4.745e-07,0.0769,0.07424213168565359
4.7400000000000004e-07,0.0788,0.07601775033764228
4.7350000000000005e-07,0.0765,0.0737065227863956
4.73e-07,0.0759,0.07302992398729914
4.7250000000000003e-07,0.0752,0.07233551365909965
4.7200000000000004e-07,0.076,0.07304882737408688
4.715e-07,0.074,0.0710309080437704
4.71e-07,0.0741,0.07101782633697526
4.7050000000000004e-07,0.0738,0.07058823529411765
4.7000000000000005e-07,0.0751,0.07188666602852493
4.695e-07,0.0733,0.07008988334289538
4.6900000000000003e-07,0.0727,0.069383470127887
4.6850000000000005e-07,0.0709,0.06751737929720979
4.68e-07,0.072,0.06853226727584237
4.675e-07,0.0724,0.06877552959057662
4.6700000000000004e-07,0.0717,0.06800075872534142
4.6650000000000005e-07,0.0714,0.0676905574516496
4.66e-07,0.069,0.06528526823729777
4.6550000000000003e-07,0.07,0.06609385327164574
4.6500000000000005e-07,0.0702,0.06622641509433962
4.645e-07,0.0709,0.06679227508243052
4.64e-07,0.0671,0.06315294117647059
4.6350000000000004e-07,0.0674,0.06328638497652582
4.63e-07,0.0673,0.06301498127340824
4.625e-07,0.0682,0.06385767790262172
4.6200000000000003e-07,0.0658,0.06147809025506867
4.6150000000000005e-07,0.0667,0.06235393100869402
4.61e-07,0.0673,0.06274473242588104
4.6050000000000003e-07,0.0681,0.0633960156395457
4.6000000000000004e-07,0.0659,0.061296623569900476
4.595e-07,0.0641,0.05946748306893033
4.59e-07,0.0645,0.0598330241187384
4.5850000000000004e-07,0.0659,0.06109771926571481
4.5800000000000005e-07,0.0612,0.05664568678267308
4.575e-07,0.0639,0.059030023094688217
4.5700000000000003e-07,0.0654,0.06038781163434903
4.5650000000000004e-07,0.0639,0.059111933395004625
4.56e-07,0.0628,0.05811048394559082
4.555e-07,0.0606,0.05597118315322804
4.5500000000000004e-07,0.0605,0.055961520673388214
4.5450000000000005e-07,0.061,0.05637707948243992
4.54e-07,0.0605,0.055868501246652505
4.5350000000000003e-07,0.0592,0.05479452054794521
4.5300000000000005e-07,0.0593,0.05491757732913502
4.525e-07,0.0599,0.05555555555555555
4.52e-07,0.0568,0.05278319858749187
4.5150000000000004e-07,0.0572,0.053194457360736545
4.51e-07,0.0582,0.05414960922962412
4.505e-07,0.057,0.05316172355903749
4.5000000000000003e-07,0.0535,0.050028053113895646
4.4950000000000005e-07,0.0536,0.05012156349354779
4.49e-07,0.0542,0.05071582296247778
4.485e-07,0.0557,0.05217798594847776
4.4800000000000004e-07,0.0539,0.05059607622266029
4.475e-07,0.0523,0.04916337657454408
4.47e-07,0.0535,0.050395629238884694
4.4650000000000003e-07,0.053,0.04991523827462799
4.4600000000000005e-07,0.0535,0.05049075122687806
4.455e-07,0.0516,0.048766657215764106
4.4500000000000003e-07,0.0521,0.0492764589047574
4.4450000000000004e-07,0.051,0.04830002841178141
4.44e-07,0.0518,0.049062322409547256
4.435e-07,0.0516,0.048933143669985774
4.4300000000000004e-07,0.0519,0.049152381854342266
4.4250000000000005e-07,0.0497,0.04718951766046336
4.42e-07,0.0505,0.047926354749928825
4.4150000000000003e-07,0.048,0.04554511813265016
4.4100000000000004e-07,0.0524,0.04982409432347627
4.405e-07,0.0479,0.04548044056209647
4.4e-07,0.0472,0.04482005507549141
4.3950000000000004e-07,0.0474,0.04505275163957798
4.3900000000000005e-07,0.0481,0.045744174988112216
4.385e-07,0.0474,0.045091324200913246
4.3800000000000003e-07,0.0472,0.04487971855091756
4.3750000000000005e-07,0.0496,0.04717968229810711
4.37e-07,0.0491,0.046748548033895075
4.365e-07,0.0484,0.04609084849061994
4.3600000000000004e-07,0.0466,0.04434294414311543
4.355e-07,0.0443,0.04210226192739023
4.35e-07,0.0472,0.04493526275704494
4.3450000000000003e-07,0.0473,0.044974802700389845
4.3400000000000005e-07,0.0483,0.04588201766885153
4.335e-07,0.0456,0.04334600760456274
4.33e-07,0.0448,0.04261796042617961
4.3250000000000004e-07,0.0469,0.04460719041278296
4.32e-07,0.0458,0.04348651728066844
4.315e-07,0.0434,0.04123123693710812
4.3100000000000003e-07,0.0446,0.042407530664638204
4.3050000000000005e-07,0.0457,0.043403931997340675
4.3e-07,0.0455,0.04319346876779951
4.2950000000000003e-07,0.0416,0.039427542413041416
4.2900000000000004e-07,0.0431,0.04085308056872038
4.285e-07,0.0456,0.04322684614655418
4.28e-07,0.0447,0.04234157431088377
4.2750000000000004e-07,0.042,0.03978779840848806
4.2700000000000005e-07,0.0419,0.0397043494740832
4.265e-07,0.0439,0.04158378327176281
4.2600000000000003e-07,0.0442,0.04183625177472788
4.2550000000000004e-07,0.0449,0.042510888089377016
4.25e-07,0.0405,0.03830874006810443
4.245e-07,0.0426,0.040222830705315835
4.2400000000000004e-07,0.0426,0.040310370931112796
4.235e-07,0.041,0.03874137768118681
4.23e-07,0.0422,0.03978879879313596
4.2250000000000003e-07,0.0448,0.04221635883905014
4.2200000000000005e-07,0.041,0.03859913387309358
4.215e-07,0.0415,0.03906985501788741
4.21e-07,0.0395,0.037158984007525875
4.2050000000000004e-07,0.0407,0.03833835719668425
4.2e-07,0.0422,0.03960581886438293
4.195e-07,0.0429,0.04032333865964846
4.1900000000000003e-07,0.0387,0.036392702651871355
4.1850000000000005e-07,0.0394,0.0369848868863231
4.18e-07,0.0402,0.03776420854861437
4.175e-07,0.0403,0.03780487804878049
4.1700000000000004e-07,0.0405,0.03793911007025762
4.165e-07,0.0397,0.037207122774133086
4.16e-07,0.0409,0.038306640442071736
4.1550000000000003e-07,0.0396,0.03706130088909687
4.1500000000000005e-07,0.0418,0.03913857677902621
4.145e-07,0.0391,0.036607059264113846
4.1400000000000003e-07,0.0374,0.034966342557965595
4.1350000000000004e-07,0.0377,0.03523693803159173
4.13e-07,0.0403,0.03764595983185427
4.125e-07,0.0369,0.03448598130841121
4.1200000000000004e-07,0.0373,0.034723515174083036
4.1150000000000005e-07,0.0391,0.03643309727916512
4.11e-07,0.0377,0.03513840991704725
4.1050000000000003e-07,0.0377,0.03510568954278796
4.1000000000000004e-07,0.0379,0.035278786186353904
4.095e-07,0.0383,0.03566440078219573
4.09e-07,0.038,0.03537845638208733
4.0850000000000004e-07,0.0371,0.03453733010612549
4.08e-07,0.0372,0.03459177980286405
4.075e-07,0.0369,0.034280936454849496
4.0700000000000003e-07,0.0346,0.032111368909512765
4.0650000000000005e-07,0.0333,0.030933581049698098
4.06e-07,0.0368,0.03416581561600594
4.055e-07,0.0344,0.03191094619666048
4.0500000000000004e-07,0.0356,0.033073206986250464
4.045e-07,0.0313,0.029062209842154133
4.04e-07,0.0361,0.03344760492912073
4.0350000000000003e-07,0.0387,0.03584660985550204
4.0300000000000005e-07,0.0356,0.03292942373508464
4.025e-07,0.0324,0.02999722247940005
4.02e-07,0.0373,0.03447001201367711
4.0150000000000004e-07,0.0397,0.03675585593926488
4.01e-07,0.0331,0.03059432479896478
4.005e-07,0.0297,0.027446631549764348
4.0000000000000003e-07,0.0365,0.03373070880694944
3.9950000000000005e-07,0.0361,0.03335181079083518
3.99e-07,0.0321,0.02960435303882689
3.9850000000000003e-07,0.0313,0.028906538603620247
3.9800000000000004e-07,0.0319,0.029363033873343148
3.975e-07,0.0353,0.032516580692704494
3.97e-07,0.0314,0.028956104758391735
3.9650000000000004e-07,0.0335,0.030832949838932353
3.96e-07,0.03,0.027611596870685685
3.955e-07,0.0369,0.033971644264408025
3.9500000000000003e-07,0.0343,0.031583793738489865
3.9450000000000005e-07,0.0297,0.027265216193885985
3.94e-07,0.0295,0.027034457478005865
3.935e-07,0.0362,0.033247612049963265
3.9300000000000004e-07,0.0344,0.031519149715961155
3.925e-07,0.0317,0.02907190022010271
3.92e-07,0.0319,0.029175050301810865
3.9150000000000003e-07,0.0366,0.033415502602026845
3.9100000000000005e-07,0.0347,0.031747483989021046
3.905e-07,0.0312,0.02848274602884791
3.9e-07,0.0333,0.030363818728914017
3.8950000000000004e-07,0.0326,0.02972283005105762
3.89e-07,0.036,0.032834731849689894
3.885e-07,0.0348,0.031679563040509784
3.8800000000000003e-07,0.027,0.024554383412149876
3.8750000000000005e-07,0.0315,0.028618152085036794
3.87e-07,0.037,0.03352664008698804
3.865e-07,0.0342,0.030995106035889074
3.8600000000000004e-07,0.0275,0.02489363628134335
3.855e-07,0.0286,0.025851938895417155
3.85e-07,0.037,0.03334835511491663
3.8450000000000004e-07,0.0356,0.03210388673460186
3.8400000000000005e-07,0.0286,0.025726365026535938
3.835e-07,0.0316,0.02838918336178241
3.8300000000000003e-07,0.0313,0.028185502026114362
3.8250000000000004e-07,0.0322,0.028982898289828984
3.82e-07,0.0313,0.028157610651313426
3.815e-07,0.0288,0.02575337565948314
3.8100000000000004e-07,0.0312,0.027906976744186043
3.805e-07,0.0358,0.03198427588671491
3.8e-07,0.0273,0.02449528936742934
3.7950000000000003e-07,0.0293,0.026198140200286123
3.7900000000000005e-07,0.0254,0.022662384011420414
3.785e-07,0.0313,0.027904074173130074
3.78e-07,0.0266,0.02371611982881598
3.7750000000000004e-07,0.0283,0.025234061524743646
3.77e-07,0.0258,0.022921108742004266
3.765e-07,0.0327,0.02910547396528705
3.7600000000000003e-07,0.028,0.024855747891699954
3.7550000000000005e-07,0.0251,0.022287337950630436
3.75e-07,0.0302,0.0267683034922886
3.745e-07,0.0316,0.028036553988111085
3.7400000000000004e-07,0.0332,0.02937533179968147
3.735e-07,0.0261,0.023160883840624723
3.73e-07,0.0336,0.02975030989906145
3.7250000000000003e-07,0.0294,0.02597632090475349
3.7200000000000005e-07,0.0207,0.018326693227091635
3.715e-07,0.0361,0.0318904593639576
3.7100000000000003e-07,0.0355,0.03136319462850075
3.7050000000000004e-07,0.0219,0.019315575939319103
3.7e-07,0.0284,0.02502423120979822
3.695e-07,0.037,0.03267396679618509
3.6900000000000004e-07,0.0348,0.03059340659340659
3.685e-07,0.0274,0.024187853107344632
3.68e-07,0.0282,0.024823943661971833
3.6750000000000003e-07,0.039,0.03428270042194093
3.6700000000000004e-07,0.0346,0.03045774647887324
3.665e-07,0.0279,0.024460810099947397
3.66e-07,0.0161,0.014152601969057666
3.6550000000000004e-07,0.0134,0.011765738870840285
3.65e-07,0.0263,0.022997551591465548
3.645e-07,0.027,0.023675903191862503
3.6400000000000003e-07,0.0222,0.01936496859734822
3.6350000000000005e-07,0.0229,0.02004025553513608
3.63e-07,0.0332,0.029003232287935703
3.625e-07,0.0323,0.02819237147595357
3.6200000000000004e-07,0.0381,0.033336249890629104
3.615e-07,0.0201,0.017527031740495292
3.61e-07,0.0291,0.025388239399755715
3.6050000000000003e-07,0.0385,0.03351323119777159
3.6000000000000005e-07,0.017,0.014792899408284025
3.595e-07,0.0264,0.022934584310659367
3.59e-07,0.0381,0.033058568329718006
3.5850000000000004e-07,0.0274,0.02383023134458167
3.58e-07,0.0104,0.009026210727304288
3.575e-07,0.0389,0.03368840391443664
3.5700000000000003e-07,0.0345,0.029839128178515834
3.565e-07,0.0174,0.015044094760504926
3.56e-07,0.0291,0.025125194266965984
3.5550000000000003e-07,0.034,0.029429585389076432
3.5500000000000004e-07,0.0277,0.023858742463393624
3.545e-07,0.0101,0.008721934369602764
3.54e-07,0.0204,0.01760897712559344
3.5350000000000004e-07,0.0411,0.03535788024776324
3.53e-07,0.0318,0.027310202679491583
3.525e-07,0.012,0.01029247791405781
3.5200000000000003e-07,0.0323,0.027689669952850406
3.5150000000000004e-07,0.037,0.031748755792002745
3.51e-07,0.0293,0.025113568183766175
3.505e-07,0.0344,0.029439452289259732
3.5000000000000004e-07,0.025,0.02145002145002145
