lambda,transmittance,polished
519.0,0.032,0.04077991589142348
518.5,0.0322,0.041019108280254776
518.0,0.0326,0.04151279765694638
517.5,0.0329,0.04189481726728639
517.0,0.0331,0.04213876511775939
516.5,0.0334,0.0425531914893617
516.0,0.0336,0.042764413898434515
515.5,0.034,0.04330658514838874
515.0,0.0342,0.043500381582294585
514.5,0.0344,0.04381607438542861
514.0,0.0347,0.04417006109979634
513.5,0.035,0.04460303300624443
513.0,0.0353,0.0448880976602238
512.5,0.0355,0.045217169787288236
512.0,0.0358,0.045558666327309746
511.5,0.0361,0.04592875318066158
511.0,0.0362,0.0460325534079349
510.5,0.0364,0.046369426751592356
510.0,0.0367,0.04667429734198144
509.5,0.037,0.047037884566488684
509.0,0.0373,0.04734704239654735
508.5,0.0375,0.047619047619047616
508.0,0.0378,0.0479878126190174
507.5,0.038,0.048204998097171124
507.0,0.0381,0.04828897338403042
506.5,0.0383,0.048511716276124134
506.0,0.0386,0.04884221181829685
505.5,0.0389,0.04912856782015661
505.0,0.0391,0.049399873657612135
504.5,0.0393,0.04957739371767378
504.0,0.0396,0.04991806378419262
503.5,0.0397,0.04996224515479487
503.0,0.0399,0.050163439778727684
502.5,0.0401,0.050294744763577065
502.0,0.0404,0.05067737079779227
501.5,0.0405,0.05067567567567568
501.0,0.0405,0.05064399149681131
500.5,0.0408,0.050891854808531874
500.0,0.041,0.051160469178936865
499.5,0.041,0.051083977074507854
499.0,0.0411,0.05110668987813976
498.5,0.0412,0.05114200595829196
498.0,0.0413,0.05132347458680254
497.5,0.0413,0.05121527777777778
497.0,0.0413,0.051221629666377284
496.5,0.0414,0.051186943620178046
496.0,0.0413,0.05113917781079743
495.5,0.0415,0.05121559916080464
495.0,0.0414,0.05111742190393876
494.5,0.0414,0.05097266683082984
494.0,0.0414,0.051066979153817686
493.5,0.0413,0.05091850573295525
493.0,0.0413,0.050830769230769235
492.5,0.0413,0.05071218074656189
492.0,0.0412,0.05069521348591116
491.5,0.0411,0.05046040515653775
491.0,0.041,0.05033763044812769
490.5,0.0409,0.050214855739717616
490.0,0.0407,0.04995703940100651
489.5,0.0407,0.04993252361673414
489.0,0.0405,0.04961411245865491
488.5,0.0404,0.04952194165236577
488.0,0.04,0.04909180166912126
487.5,0.04,0.04903162539838196
487.0,0.0397,0.0486817903126916
486.5,0.0395,0.048424665931102125
486.0,0.0394,0.04818982387475538
485.5,0.0391,0.04789905671934338
485.0,0.0389,0.0476365417585109
484.5,0.0388,0.047455968688845405
484.0,0.0385,0.04707752506725361
483.5,0.0383,0.04682151589242054
483.0,0.038,0.04645476772616137
482.5,0.0379,0.04628724963361017
482.0,0.0376,0.045831301803998054
481.5,0.0373,0.04557116676847892
481.0,0.037,0.0450724814228286
480.5,0.0368,0.0447634107772777
480.0,0.0365,0.04435532871551829
479.5,0.0363,0.044208987943003285
479.0,0.0361,0.043874574623237725
478.5,0.0358,0.043504678575768625
478.0,0.0355,0.043087753368127195
477.5,0.0352,0.042692540933899334
477.0,0.035,0.04241396025206011
476.5,0.0347,0.042024948528521254
476.0,0.0346,0.04189369173023368
475.5,0.0342,0.04135429262394196
475.0,0.0342,0.04128938790293372
474.5,0.0338,0.0407769332850766
474.0,0.0336,0.04048680563923364
473.5,0.0333,0.040101156069364166
473.0,0.0331,0.03986510899674816
472.5,0.0328,0.039432555902861266
472.0,0.0325,0.03905311223263638
471.5,0.0324,0.038834951456310676
471.0,0.0321,0.0385261641862698
470.5,0.0318,0.038092956396741734
470.0,0.0317,0.03789599521817095
469.5,0.0314,0.037421046359194375
469.0,0.0312,0.03729380827157542
468.5,0.0311,0.0370856188886239
468.0,0.0307,0.036538919304927406
467.5,0.0305,0.03619318856057909
467.0,0.0304,0.036095939206839234
466.5,0.0301,0.0356466129796305
466.0,0.0299,0.03537624230951254
465.5,0.0297,0.03509393831974477
465.0,0.0294,0.03469845391242771
464.5,0.0293,0.03453559641678453
464.0,0.0291,0.03424335137679454
463.5,0.0288,0.03387039868281783
463.0,0.0287,0.03365384615384615
462.5,0.0286,0.03348946135831382
462.0,0.0284,0.03321637426900585
461.5,0.028,0.03273322422258592
461.0,0.028,0.032603632976245925
460.5,0.0278,0.032419825072886294
460.0,0.0276,0.032033426183844006
459.5,0.0274,0.03181976541632795
459.0,0.0273,0.03168523676880223
458.5,0.027,0.03134432319479916
458.0,0.0269,0.031163113994439297
457.5,0.0265,0.030635838150289016
457.0,0.0265,0.030607530607530607
456.5,0.0263,0.030397595931576517
456.0,0.0259,0.029969914371673224
455.5,0.0259,0.029900715770030017
455.0,0.0256,0.029547553093259467
454.5,0.0254,0.029326867567255513
454.0,0.0253,0.029241793804900603
453.5,0.025,0.02893518518518519
453.0,0.0247,0.02857473391948172
452.5,0.0244,0.028270188854130462
452.0,0.0243,0.02818698526853033
451.5,0.0241,0.0279842080817464
451.0,0.0239,0.027819811430566874
450.5,0.0237,0.027615940340247027
450.0,0.0236,0.027531497900139992
449.5,0.0234,0.027304550758459743
449.0,0.0231,0.027001753360607828
448.5,0.0228,0.026676026676026678
448.0,0.0226,0.02655075187969925
447.5,0.0225,0.026420854861437294
447.0,0.0224,0.026278742374472076
446.5,0.0221,0.025966396428151805
446.0,0.022,0.02589453860640301
445.5,0.0218,0.025704515976889518
445.0,0.0216,0.025486725663716816
444.5,0.0213,0.0251624335499114
444.0,0.0213,0.025201135825840038
443.5,0.0211,0.024958599479536315
443.0,0.0209,0.0247074122236671
442.5,0.0207,0.024528972627088516
442.0,0.0206,0.02440469138727639
441.5,0.0204,0.024190679473496977
441.0,0.0204,0.024187811240218165
440.5,0.0202,0.023964883141535175
440.0,0.02,0.023719165085388995
439.5,0.0199,0.023634204275534445
439.0,0.0197,0.023407794676806083
438.5,0.0196,0.023264094955489614
438.0,0.0194,0.023065033884199265
437.5,0.0194,0.02305955069535243
437.0,0.0192,0.02277580071174377
436.5,0.0191,0.022673314339981005
436.0,0.0189,0.02238805970149254
435.5,0.0188,0.02235434007134364
435.0,0.0186,0.022092885140753058
434.5,0.0185,0.02198977772494948
434.0,0.0184,0.021860520375430674
433.5,0.0185,0.02198716425005942
433.0,0.0183,0.021715913136347454
432.5,0.018,0.021392916567625382
432.0,0.018,0.02133206921071344
431.5,0.0178,0.02113763211020069
431.0,0.0178,0.021127596439169137
430.5,0.0176,0.020862968231389285
430.0,0.0176,0.020860495436766623
429.5,0.0174,0.02062100023702299
429.0,0.0173,0.020502488741407917
428.5,0.0173,0.02049520199028551
428.0,0.0172,0.020352620991598628
427.5,0.0171,0.02024866785079929
427.0,0.017,0.020125488339055288
426.5,0.0169,0.02
426.0,0.0168,0.01987930422435215
425.5,0.0168,0.01984173851423172
425.0,0.0166,0.019635675419919563
424.5,0.0163,0.01925121058226054
424.0,0.0164,0.019355600141626343
423.5,0.0163,0.0192239650902229
423.0,0.0162,0.019106026654086564
422.5,0.0163,0.01918324114393315
422.0,0.0161,0.018976897689768974
421.5,0.016,0.018819101387908727
421.0,0.0159,0.01867951127819549
420.5,0.0158,0.01858386262055987
420.0,0.0157,0.01844454887218045
419.5,0.0156,0.018324914836132973
419.0,0.0155,0.018192488262910797
418.5,0.0155,0.018196759802770603
418.0,0.0154,0.018089980030541526
417.5,0.0152,0.01782991202346041
417.0,0.0152,0.01782782078348581
416.5,0.015,0.01754796443612541
416.0,0.0151,0.017693930161706117
415.5,0.0151,0.017681498829039813
415.0,0.015,0.0175377060680463
414.5,0.0148,0.017305893358278767
414.0,0.0148,0.017297802711547454
413.5,0.0145,0.016919486581096852
413.0,0.0146,0.017040149393090568
412.5,0.0144,0.01682832768493631
412.0,0.0144,0.016779305523188067
411.5,0.0142,0.01655011655011655
411.0,0.0142,0.016569428238039675
410.5,0.0142,0.016555905328203335
410.0,0.0142,0.016527001862197393
409.5,0.0142,0.01655204569297121
409.0,0.014,0.016243183663998143
408.5,0.014,0.016275284817484307
408.0,0.0138,0.01602787456445993
407.5,0.0138,0.01602229188436085
407.0,0.0136,0.015764460414976235
406.5,0.0136,0.015790084755601997
406.0,0.0136,0.01577543208444496
405.5,0.0134,0.015583207349691826
405.0,0.0135,0.015630427231677665
404.5,0.0133,0.01541135573580533
404.0,0.0133,0.015414928140936484
403.5,0.0133,0.015434606011372866
403.0,0.0131,0.01513575967648758
402.5,0.0131,0.015191928563145078
402.0,0.0131,0.015142758062651718
401.5,0.0129,0.01489607390300231
401.0,0.0129,0.014911570916657034
400.5,0.0129,0.01492537313432836
400.0,0.0128,0.014789139225880994
399.5,0.0128,0.014756744293290294
399.0,0.0126,0.014551333872271624
398.5,0.0126,0.014506101772967994
398.0,0.0126,0.014547973675095255
397.5,0.0124,0.014293948126801152
397.0,0.0124,0.014270917251697548
396.5,0.0124,0.014246323529411764
396.0,0.0124,0.014303841273503287
395.5,0.0122,0.014037510067886321
395.0,0.0121,0.013914443422263108
394.5,0.0122,0.013995640702076402
394.0,0.0121,0.013911243964129684
393.5,0.0121,0.013869784502521779
393.0,0.012,0.013767783386874713
392.5,0.012,0.01375515818431912
392.0,0.0119,0.013646788990825689
391.5,0.0119,0.013628034814475493
391.0,0.0119,0.013626474292911944
390.5,0.0118,0.013451892384860921
390.0,0.0118,0.013491882003201462
389.5,0.0117,0.013360739979445015
389.0,0.0118,0.013442697653223968
388.5,0.0116,0.013217866909753873
388.0,0.0116,0.013187812642110048
387.5,0.0117,0.013284887021687295
387.0,0.0115,0.013062244434348023
386.5,0.0115,0.013037070626913049
386.0,0.0114,0.012913457181694609
385.5,0.0114,0.012907608695652174
385.0,0.0115,0.012992882160207886
384.5,0.0114,0.012859560067681896
384.0,0.0113,0.012758270294682171
383.5,0.0115,0.01293297345928925
383.0,0.0112,0.012599842501968725
382.5,0.0111,0.012462108454024925
382.0,0.0112,0.012540588959802933
381.5,0.0111,0.012449528936742935
381.0,0.0114,0.01274027715690657
380.5,0.011,0.012327692480107587
380.0,0.0112,0.012506979341150196
379.5,0.0112,0.012522361359570662
379.0,0.0111,0.01238424634608948
378.5,0.0111,0.012421665174574756
378.0,0.011,0.012245352332183011
377.5,0.011,0.012287756925826631
377.0,0.0108,0.012021371326803207
376.5,0.011,0.012237178774057179
376.0,0.011,0.012200532386867791
375.5,0.0107,0.011904761904761904
375.0,0.0107,0.011880968243393294
374.5,0.0107,0.011862527716186252
374.0,0.0108,0.011972065181243765
373.5,0.0107,0.0118585836196387
373.0,0.0106,0.011725663716814159
372.5,0.0106,0.011688168486051384
372.0,0.0105,0.01159452296819788
371.5,0.0106,0.011745152354570637
371.0,0.0104,0.011504424778761062
370.5,0.0105,0.011599646486964207
370.0,0.0105,0.011624045167718366
369.5,0.0102,0.011278195488721806
369.0,0.0104,0.011476495254910615
368.5,0.0104,0.011442402904609968
368.0,0.0102,0.011235955056179775
367.5,0.0105,0.011537193714976376
367.0,0.0104,0.01146384479717813
366.5,0.0105,0.011540998021543196
366.0,0.0102,0.011195258478761936
365.5,0.0104,0.011388523872098115
365.0,0.0102,0.011198945981554678
364.5,0.0104,0.011389771109407512
364.0,0.0101,0.01104187165190773
363.5,0.0102,0.011162179908076168
363.0,0.0103,0.011279018834866403
362.5,0.0103,0.01125806099027216
362.0,0.01,0.010925379656943079
361.5,0.0101,0.011020185488270594
361.0,0.0101,0.011055166374781086
360.5,0.01,0.010869565217391304
360.0,0.0102,0.011091779034362767
359.5,0.0102,0.011123227917121047
359.0,0.0102,0.011086956521739131
358.5,0.0099,0.010745685444480626
358.0,0.0098,0.010683527744467458
357.5,0.0099,0.010743353228431906
357.0,0.0099,0.010753856180751685
356.5,0.0098,0.010664925454347588
356.0,0.0097,0.010485352934817857
355.5,0.0097,0.010488754325259517
355.0,0.0097,0.010464990829647212
354.5,0.0097,0.010489888612522981
354.0,0.0097,0.010485352934817857
353.5,0.0095,0.010243692042268708
353.0,0.0095,0.010223848471803701
352.5,0.0098,0.01053763440860215
352.0,0.0096,0.010292698616918623
351.5,0.0094,0.010119496178275381
351.0,0.0096,0.010288286357303611
350.5,0.0093,0.009987113402061855
350.0,0.0092,0.009858551221603085
