lambda,transmittance,polished
5.915000000000001e-07,0.0891,0.11587982832618025
5.91e-07,0.0896,0.11653010794641695
5.905e-07,0.0903,0.117578125
5.900000000000001e-07,0.0905,0.11765470618824753
5.895e-07,0.0909,0.11823621227887615
5.89e-07,0.0914,0.1188247529901196
5.885000000000001e-07,0.0915,0.1189392954634083
5.88e-07,0.0921,0.11989065347565739
5.875e-07,0.0923,0.12002600780234068
5.870000000000001e-07,0.0928,0.12078615124300403
5.865e-07,0.0934,0.12128295026619919
5.860000000000001e-07,0.0937,0.12190996617226127
5.855e-07,0.0941,0.12222366541109235
5.85e-07,0.0945,0.12290284822473663
5.845000000000001e-07,0.095,0.12331256490134995
5.84e-07,0.0954,0.12392829306313327
5.835e-07,0.0957,0.12423731013890692
5.830000000000001e-07,0.0962,0.12487019730010383
5.825e-07,0.0968,0.12568164113217345
5.82e-07,0.0971,0.1260711503505583
5.815000000000001e-07,0.0975,0.1265576323987539
5.81e-07,0.098,0.12717363093693226
5.805e-07,0.0984,0.12767613857532112
5.800000000000001e-07,0.0989,0.12819183408943619
5.795e-07,0.0995,0.1291201661043343
5.79e-07,0.0998,0.12930811090956207
5.785e-07,0.1004,0.13008551438196422
5.78e-07,0.1005,0.13023195542309188
5.775000000000001e-07,0.1013,0.13133670426552574
5.77e-07,0.1014,0.1312961284474945
5.765e-07,0.1021,0.1322881575537704
5.760000000000001e-07,0.1027,0.13291057331435227
5.755e-07,0.1031,0.13365309826289862
5.75e-07,0.1038,0.13435154025368887
5.745000000000001e-07,0.1038,0.13433415297010481
5.74e-07,0.1046,0.13550978105972275
5.735e-07,0.105,0.13611615245009073
5.730000000000001e-07,0.1056,0.1366282830896623
5.725e-07,0.1058,0.13692247961692766
5.72e-07,0.1064,0.1375387797311272
5.715000000000001e-07,0.1068,0.13816300129366108
5.71e-07,0.1076,0.139125937419188
5.705000000000001e-07,0.1077,0.13927324453640244
5.7e-07,0.1084,0.1401059842316143
5.695e-07,0.109,0.1408268733850129
5.690000000000001e-07,0.1095,0.14158262218774245
5.685e-07,0.1099,0.14193465065220198
5.68e-07,0.1103,0.14259857789269553
5.675000000000001e-07,0.111,0.14317038565716497
5.67e-07,0.1113,0.14385420705699883
5.665e-07,0.1121,0.1447572314049587
5.660000000000001e-07,0.1124,0.14510715207849215
5.655e-07,0.1131,0.1457286432160804
5.65e-07,0.1138,0.14693350548741124
5.645000000000001e-07,0.1139,0.1468729851708575
5.64e-07,0.1146,0.14794732765298219
5.635e-07,0.1151,0.148305630717691
5.63e-07,0.1158,0.14943863724351528
5.625e-07,0.1161,0.14963268462430723
5.620000000000001e-07,0.1165,0.15010952196881847
5.615e-07,0.1172,0.1509336767546684
5.61e-07,0.1178,0.15184325857179684
5.605000000000001e-07,0.1183,0.15248775457592162
5.6e-07,0.1187,0.1528063851699279
5.595e-07,0.1188,0.1528170825829689
5.590000000000001e-07,0.1196,0.1541038525963149
5.585e-07,0.12,0.15446003346634057
5.58e-07,0.1208,0.15548976702278286
5.575000000000001e-07,0.1209,0.1555584148224395
5.57e-07,0.1216,0.15657996394540305
5.565e-07,0.1222,0.15729180074655683
5.560000000000001e-07,0.1229,0.1580097711493957
5.555e-07,0.1233,0.15858520900321546
5.550000000000001e-07,0.1238,0.1591873473061592
5.545e-07,0.1245,0.16002570694087404
5.54e-07,0.1251,0.1607555898226677
5.535000000000001e-07,0.1256,0.1615018644721615
5.53e-07,0.1261,0.16174961518727551
5.525e-07,0.1266,0.1627040226192006
5.520000000000001e-07,0.1273,0.16354059609455293
5.515e-07,0.1279,0.16437475902840254
5.51e-07,0.1284,0.1647632490696779
5.505000000000001e-07,0.129,0.16570327552986513
5.5e-07,0.1296,0.16645260724377087
5.495e-07,0.1301,0.16683765067966144
5.490000000000001e-07,0.1306,0.16750032063614212
5.485e-07,0.1313,0.16857106175375527
5.48e-07,0.1318,0.16903937411825062
5.475e-07,0.1324,0.16972183053454684
5.47e-07,0.1331,0.17061915139084732
5.465000000000001e-07,0.1337,0.1713004484304933
5.46e-07,0.1343,0.17226782965623397
5.455e-07,0.1346,0.17247565351101998
5.450000000000001e-07,0.1354,0.1735452448090233
5.445e-07,0.1357,0.17370711725550433
5.44e-07,0.1364,0.17487179487179486
5.435000000000001e-07,0.137,0.1754385964912281
5.43e-07,0.1376,0.1761843790012804
5.425e-07,0.1381,0.1766210512853306
5.420000000000001e-07,0.1387,0.17770659833440103
5.415e-07,0.1395,0.17861715749039694
5.41e-07,0.1399,0.1789689139055904
5.405000000000001e-07,0.1404,0.1794707912565512
5.4e-07,0.1411,0.1807120901639344
5.395000000000001e-07,0.1417,0.18131797824696097
5.39e-07,0.142,0.18149284253578732
5.385e-07,0.1429,0.18275994372681928
5.380000000000001e-07,0.1434,0.1834228702993093
5.375e-07,0.1439,0.18401534526854219
5.37e-07,0.1447,0.18482564823093625
5.365000000000001e-07,0.1453,0.1856869009584665
5.36e-07,0.1457,0.18588925746363866
5.355e-07,0.1462,0.18702827171549188
5.350000000000001e-07,0.1468,0.18748403575989783
5.345e-07,0.1477,0.18875399361022366
5.34e-07,0.1481,0.1889994895354773
5.335000000000001e-07,0.1488,0.1900868676545733
5.33e-07,0.1494,0.19078023240965394
5.325e-07,0.15,0.19142419601837674
5.32e-07,0.1502,0.19150835139614944
5.315e-07,0.1513,0.19320648703869236
5.310000000000001e-07,0.1516,0.1935401506447083
5.305e-07,0.1523,0.19421066054577912
5.3e-07,0.153,0.19510328997704668
5.295000000000001e-07,0.1532,0.19545802500637918
5.29e-07,0.1542,0.19680918953414167
5.285e-07,0.1545,0.1969909473415785
5.280000000000001e-07,0.1552,0.19808551372048502
5.275e-07,0.1558,0.19852191641182465
5.27e-07,0.1563,0.1993876769996173
5.265000000000001e-07,0.1569,0.19994902510513574
5.26e-07,0.1578,0.20119852097411703
5.255e-07,0.1582,0.20152866242038217
5.250000000000001e-07,0.1588,0.2023961254142238
5.245e-07,0.1592,0.20293180369662206
5.24e-07,0.1601,0.20415710277990307
5.235e-07,0.1602,0.20405043943446696
5.23e-07,0.161,0.20533095268460655
5.225000000000001e-07,0.1616,0.20583365176410648
5.22e-07,0.1622,0.2065452693238253
5.215e-07,0.1624,0.20669466717576682
5.210000000000001e-07,0.1631,0.20785013380909903
5.205e-07,0.1636,0.20832802750541193
5.2e-07,0.164,0.20875763747454176
5.195000000000001e-07,0.1647,0.2097287660766586
5.19e-07,0.1651,0.21039887855231298
5.185e-07,0.1656,0.21095541401273885
5.180000000000001e-07,0.166,0.21138418438813195
5.175e-07,0.1669,0.2125302432191519
5.17e-07,0.1668,0.21234882240611078
5.165e-07,0.1675,0.21340298127149956
5.16e-07,0.1681,0.21394934453353698
5.155000000000001e-07,0.1685,0.2146223411030442
5.15e-07,0.1688,0.21470363775120835
5.145e-07,0.1693,0.21564131957712393
5.140000000000001e-07,0.1697,0.2160132382892057
5.135e-07,0.17,0.21664330317318722
5.13e-07,0.1704,0.21668362156663276
5.125000000000001e-07,0.1706,0.2172971595975035
5.12e-07,0.1711,0.21773988292186305
5.115e-07,0.1717,0.2184478371501272
5.110000000000001e-07,0.1722,0.2189725330620549
5.105e-07,0.1722,0.21936305732484074
5.1e-07,0.1727,0.2196362711433295
5.095000000000001e-07,0.1732,0.22018815153826596
5.09e-07,0.1735,0.22023356181772025
5.085e-07,0.1735,0.2203174603174603
5.08e-07,0.1742,0.2211501840802336
5.075e-07,0.1744,0.2212355702143854
5.070000000000001e-07,0.1746,0.22129277566539923
5.065e-07,0.1751,0.22178594046865105
5.06e-07,0.1751,0.2215614323674554
5.055000000000001e-07,0.1756,0.2217731750442031
5.05e-07,0.1757,0.22198357548957676
5.045e-07,0.1764,0.22253059164879527
5.040000000000001e-07,0.1765,0.22248833984621202
5.035e-07,0.1763,0.2218726403221747
5.03e-07,0.1769,0.2224038219763641
5.025000000000001e-07,0.1771,0.2221246707638279
5.02e-07,0.1771,0.2221525338685399
5.015e-07,0.1773,0.22184684684684686
5.01e-07,0.1775,0.2219582343378767
5.005e-07,0.1778,0.22177872021953352
5.000000000000001e-07,0.1773,0.221237833790866
4.995e-07,0.1778,0.22153002741091454
4.99e-07,0.1777,0.22096493409599602
4.985000000000001e-07,0.1777,0.22058093346573981
4.98e-07,0.1774,0.22045482788616877
4.975e-07,0.1774,0.21999007936507936
4.970000000000001e-07,0.1771,0.21964529331514326
4.965e-07,0.177,0.21884272997032642
4.96e-07,0.1772,0.21941555225359088
4.955000000000001e-07,0.1767,0.2180673824509441
4.95e-07,0.1766,0.2180516113100383
4.945e-07,0.1761,0.21681851760650087
4.940000000000001e-07,0.1763,0.21746638707289997
4.935e-07,0.1753,0.2161262483047713
4.93e-07,0.1752,0.21563076923076924
4.925e-07,0.1748,0.21463654223968567
4.92e-07,0.1743,0.21447028423772613
4.915000000000001e-07,0.1738,0.21338244321669736
4.91e-07,0.1734,0.2128913443830571
4.905e-07,0.173,0.2124002455494168
4.900000000000001e-07,0.1724,0.21161163618509882
4.895e-07,0.1716,0.21052631578947367
4.89e-07,0.171,0.20948180815876516
4.885000000000001e-07,0.1705,0.20899730326060312
4.88e-07,0.1698,0.20839469808541974
4.875e-07,0.1692,0.20740377543515567
4.870000000000001e-07,0.1682,0.20625383200490496
4.865e-07,0.1678,0.20571288463896042
4.86e-07,0.167,0.2042563600782779
4.855e-07,0.1666,0.20409163297807179
4.85e-07,0.1654,0.20254714670585353
4.845e-07,0.1649,0.20168786692759294
4.84e-07,0.1642,0.20078258742968944
4.835e-07,0.1638,0.20024449877750614
4.830000000000001e-07,0.1629,0.19914425427872862
4.825e-07,0.1623,0.19821690278456278
4.82e-07,0.1612,0.19648951730862996
4.815000000000001e-07,0.1605,0.19609040928527796
4.81e-07,0.1601,0.19502984529175296
4.805e-07,0.159,0.19340712808660745
4.800000000000001e-07,0.1585,0.19261149592903148
4.795e-07,0.1579,0.19230300815978565
4.79e-07,0.1573,0.19117647058823528
4.785000000000001e-07,0.1563,0.18993802406124682
4.78e-07,0.1557,0.18897924505401142
4.775e-07,0.1548,0.18775015160703457
4.77e-07,0.1544,0.18710615608337372
4.765e-07,0.1532,0.1855395422066126
4.7600000000000003e-07,0.153,0.18525245187068654
4.7550000000000004e-07,0.1521,0.18391777509068927
4.75e-07,0.1513,0.1826632862489436
4.745e-07,0.1507,0.1818072143805043
4.7400000000000004e-07,0.15,0.18074466803229305
4.7350000000000005e-07,0.1497,0.18027456647398843
4.73e-07,0.1489,0.17933277128748645
4.7250000000000003e-07,0.1483,0.1782880500120221
4.7200000000000004e-07,0.1476,0.1773612112472963
4.715e-07,0.1469,0.17607575212753207
4.71e-07,0.1461,0.17534805568891024
4.7050000000000004e-07,0.1456,0.17441303306181122
4.7000000000000005e-07,0.1447,0.17298266586969516
4.695e-07,0.1445,0.17220831843641998
4.6900000000000003e-07,0.1438,0.171886206072197
4.6850000000000005e-07,0.1433,0.17088003815883618
4.68e-07,0.1433,0.17055462985003572
4.675e-07,0.1421,0.168624658834698
4.6700000000000004e-07,0.1418,0.1683685585371646
4.6650000000000005e-07,0.1411,0.1671009000473709
4.66e-07,0.1408,0.16658778987221962
4.6550000000000003e-07,0.1402,0.16566229469455274
4.6500000000000005e-07,0.1397,0.16487666706007315
4.645e-07,0.1391,0.16395568128241395
4.64e-07,0.1389,0.1634502235820193
4.6350000000000004e-07,0.1385,0.16288368811007883
4.63e-07,0.1378,0.16158536585365854
4.625e-07,0.1374,0.16088992974238875
4.6200000000000003e-07,0.1372,0.16046783625730993
4.6150000000000005e-07,0.1365,0.1595744680851064
4.61e-07,0.1358,0.15812761993479274
4.6050000000000003e-07,0.1357,0.15825072886297373
4.6000000000000004e-07,0.1348,0.1564531104921077
4.595e-07,0.1346,0.15631169434444314
4.59e-07,0.1336,0.15506035283194056
4.5850000000000004e-07,0.1337,0.1552124448572092
4.5800000000000005e-07,0.133,0.1540778498609824
4.575e-07,0.1327,0.15341040462427746
4.5700000000000003e-07,0.132,0.15246015246015246
4.5650000000000004e-07,0.1317,0.15221914008321777
4.56e-07,0.1308,0.15135385327470494
4.555e-07,0.1305,0.15065804664049873
4.5500000000000004e-07,0.1296,0.14958448753462603
4.5450000000000005e-07,0.1292,0.1491744602239926
4.54e-07,0.1282,0.14817383263985207
4.5350000000000003e-07,0.1276,0.14768518518518517
4.5300000000000005e-07,0.1273,0.1472697825080981
4.525e-07,0.1264,0.1464488471787742
4.52e-07,0.1261,0.14627073425356688
4.5150000000000004e-07,0.1249,0.14503019043195542
4.51e-07,0.1245,0.14491910138517053
4.505e-07,0.1235,0.1439058494523421
4.5000000000000003e-07,0.1227,0.1431404573028465
4.4950000000000005e-07,0.1222,0.1425904317386231
4.49e-07,0.1213,0.14178842781998832
4.485e-07,0.1211,0.1416871416871417
4.4800000000000004e-07,0.1201,0.1410949248120301
4.475e-07,0.1197,0.1405589478628464
4.47e-07,0.1192,0.13984045049272642
4.4650000000000003e-07,0.1184,0.13911408765127484
4.4600000000000005e-07,0.118,0.13888888888888887
4.455e-07,0.1171,0.13807334040797076
4.4500000000000003e-07,0.1163,0.13722713864306785
4.4450000000000004e-07,0.1155,0.1364441819255759
4.44e-07,0.1153,0.13641741599621393
4.435e-07,0.1146,0.13555713271823988
4.4300000000000004e-07,0.1139,0.13464948575481736
4.4250000000000005e-07,0.1136,0.13461310581822492
4.42e-07,0.1133,0.13422580263002015
4.4150000000000003e-07,0.1133,0.1343531364876082
4.4100000000000004e-07,0.1122,0.1330329618211999
4.405e-07,0.1117,0.13251868549056828
4.4e-07,0.1115,0.13223434535104364
4.3950000000000004e-07,0.1112,0.1320665083135392
4.3900000000000005e-07,0.1104,0.13117870722433458
4.385e-07,0.1101,0.13068249258160236
4.3800000000000003e-07,0.1099,0.13066222803471644
4.3750000000000005e-07,0.1094,0.1300368477356472
4.37e-07,0.1089,0.12918149466192172
4.365e-07,0.1085,0.12879867046533713
4.3600000000000004e-07,0.1082,0.12816868040748639
4.355e-07,0.1077,0.12806183115338884
4.35e-07,0.1074,0.12756859484499347
4.3450000000000003e-07,0.1066,0.12670866516106025
4.3400000000000005e-07,0.1065,0.12652964239040038
4.335e-07,0.1062,0.12621820774898979
4.33e-07,0.1061,0.12590482971401448
4.3250000000000004e-07,0.1054,0.1252674114570953
4.32e-07,0.1053,0.12479260488267363
4.315e-07,0.1049,0.1245695285595535
4.3100000000000003e-07,0.1045,0.12403560830860533
4.3050000000000005e-07,0.1042,0.12351825509720246
4.3e-07,0.1038,0.12302951286002134
4.2950000000000003e-07,0.1034,0.12254088646598721
4.2900000000000004e-07,0.1032,0.12230386347475705
4.285e-07,0.103,0.12202345693638195
4.28e-07,0.1025,0.12128742160691042
4.2750000000000004e-07,0.1023,0.12113676731793961
4.2700000000000005e-07,0.1022,0.12098970048537942
4.265e-07,0.1017,0.12035502958579881
4.2600000000000003e-07,0.1016,0.12022245888060584
4.2550000000000004e-07,0.1012,0.11952285343096729
4.25e-07,0.1011,0.11958836053938962
4.245e-07,0.1007,0.1189323254989961
4.2400000000000004e-07,0.1005,0.1186120618435029
4.235e-07,0.1003,0.11829225144474584
4.23e-07,0.0997,0.11758462082792782
4.2250000000000003e-07,0.0996,0.11721784159114981
4.2200000000000005e-07,0.0994,0.11716171617161716
4.215e-07,0.099,0.11644318983768526
4.21e-07,0.0987,0.11595394736842106
4.2050000000000004e-07,0.0986,0.11597271230298753
4.2e-07,0.0986,0.11583646616541353
4.195e-07,0.0979,0.11500058733701399
4.1900000000000003e-07,0.0975,0.11443661971830986
4.1850000000000005e-07,0.0976,0.11458088753228458
4.18e-07,0.0972,0.11417831551744391
4.175e-07,0.0972,0.11401759530791787
4.1700000000000004e-07,0.0964,0.11306591602158104
4.165e-07,0.097,0.11347683668694432
4.16e-07,0.0964,0.11295992500585891
4.1550000000000003e-07,0.0959,0.11229508196721312
4.1500000000000005e-07,0.0958,0.11200748275458904
4.145e-07,0.0955,0.11166978484565014
4.1400000000000003e-07,0.0952,0.11126694717157551
4.1350000000000004e-07,0.0953,0.11120186697782963
4.13e-07,0.095,0.11087768440709617
4.125e-07,0.0947,0.11066962720579643
4.1200000000000004e-07,0.0943,0.10988114658587742
4.1150000000000005e-07,0.0943,0.1099067599067599
4.11e-07,0.0938,0.10945157526254375
4.1050000000000003e-07,0.094,0.10959542963740235
4.1000000000000004e-07,0.0936,0.10893854748603353
4.095e-07,0.0928,0.10817111551462874
4.09e-07,0.0932,0.10813319410604479
4.0850000000000004e-07,0.0931,0.10823064403627064
4.08e-07,0.0924,0.1073170731707317
4.075e-07,0.0926,0.1075119006153489
4.0700000000000003e-07,0.0922,0.10687376840153008
4.0650000000000005e-07,0.0919,0.1066991756646929
4.06e-07,0.0917,0.10636817074585316
4.055e-07,0.0916,0.10652401442028143
4.0500000000000004e-07,0.0908,0.10512909575083941
4.045e-07,0.091,0.10544611819235226
4.04e-07,0.0909,0.10535465924895687
4.0350000000000003e-07,0.0905,0.10502495067889056
4.0300000000000005e-07,0.0903,0.10433275563258232
4.025e-07,0.0899,0.1042560593760872
4.02e-07,0.09,0.10403421569760721
4.0150000000000004e-07,0.0895,0.1033487297921478
4.01e-07,0.0893,0.10322506068662583
4.005e-07,0.0895,0.10355200740483629
4.0000000000000003e-07,0.0893,0.10317735413056037
3.9950000000000005e-07,0.0889,0.10249020059949275
3.99e-07,0.0883,0.10197482388266543
3.9850000000000003e-07,0.0886,0.10200322357817176
3.9800000000000004e-07,0.0884,0.1020667359427318
3.975e-07,0.088,0.10144092219020172
3.97e-07,0.0881,0.10139256531246403
3.9650000000000004e-07,0.0879,0.10098805147058824
3.96e-07,0.0876,0.10104971738378128
3.955e-07,0.0875,0.10067886319180762
3.9500000000000003e-07,0.0871,0.10016099356025758
3.9450000000000005e-07,0.0869,0.09969026041069175
3.94e-07,0.087,0.10002299379167624
3.935e-07,0.0869,0.09961027051811097
3.9300000000000004e-07,0.0867,0.0994722349701698
3.925e-07,0.0866,0.09926639156350298
3.92e-07,0.0863,0.09896788990825689
3.9150000000000003e-07,0.0863,0.09883188273018782
3.9100000000000005e-07,0.0861,0.09859154929577464
3.905e-07,0.0862,0.09826721386228911
3.9e-07,0.0857,0.09798765149782757
3.8950000000000004e-07,0.0859,0.09809295420806212
3.89e-07,0.0861,0.09808612440191387
3.885e-07,0.0862,0.09822242479489517
3.8800000000000003e-07,0.0858,0.09754433833560709
3.8750000000000005e-07,0.0857,0.09730895878278642
3.87e-07,0.0854,0.09700136301681055
3.865e-07,0.0856,0.09704115179684843
3.8600000000000004e-07,0.085,0.09628454916175805
3.855e-07,0.0853,0.09658061594202899
3.85e-07,0.0854,0.09648627273754379
3.8450000000000004e-07,0.0849,0.09576988155668359
3.8400000000000005e-07,0.085,0.09596928982725528
3.835e-07,0.0846,0.0951417004048583
3.8300000000000003e-07,0.0843,0.09483631454606817
3.8250000000000004e-07,0.0842,0.09453239025485573
3.82e-07,0.0844,0.09450229537565782
3.815e-07,0.0845,0.09477344100493496
3.8100000000000004e-07,0.0842,0.09409924005364327
3.805e-07,0.0845,0.09469909223355374
3.8e-07,0.084,0.09380234505862647
3.7950000000000003e-07,0.0842,0.09414132379248659
3.7900000000000005e-07,0.084,0.0937186209974339
3.785e-07,0.0841,0.09411369740376008
3.78e-07,0.0838,0.09328732049426695
3.7750000000000004e-07,0.0844,0.09428060768543342
3.77e-07,0.0841,0.09361086375779162
3.765e-07,0.0834,0.09278006452330627
3.7600000000000003e-07,0.0833,0.0923913043478261
3.7550000000000005e-07,0.0839,0.0933466844681798
3.75e-07,0.0832,0.09238285587386187
3.745e-07,0.0832,0.09223946784922395
3.7400000000000004e-07,0.0831,0.09211839042234785
3.735e-07,0.0835,0.09254128338690015
3.73e-07,0.0832,0.0920353982300885
3.7250000000000003e-07,0.0831,0.09163083030102546
3.7200000000000005e-07,0.0829,0.09154151943462899
3.715e-07,0.0826,0.0915235457063712
3.7100000000000003e-07,0.0827,0.09148230088495575
3.7050000000000004e-07,0.0828,0.09147149801148917
3.7e-07,0.0827,0.09155319384479131
3.695e-07,0.0824,0.09111012826183106
3.6900000000000004e-07,0.0823,0.0908188037960715
3.685e-07,0.0828,0.09109913081747166
3.68e-07,0.0824,0.09076889182639347
3.6750000000000003e-07,0.0823,0.09042962311833865
3.6700000000000004e-07,0.0823,0.09071869488536155
3.665e-07,0.0825,0.09067927016926797
3.66e-07,0.0819,0.08989134013829436
3.6550000000000004e-07,0.0824,0.09023215067893123
3.65e-07,0.0821,0.09014053579270971
3.645e-07,0.0816,0.08936589639688972
3.6400000000000003e-07,0.0818,0.0894282278342626
3.6350000000000005e-07,0.0819,0.0896257386736704
3.63e-07,0.0815,0.08924660534384582
3.625e-07,0.082,0.08962728167012789
3.6200000000000004e-07,0.0822,0.08980662078007211
3.615e-07,0.0817,0.08914348063284233
3.61e-07,0.0811,0.08876970227670754
3.6050000000000003e-07,0.0814,0.08847826086956521
3.6000000000000005e-07,0.0819,0.08906046107003045
3.595e-07,0.0813,0.0886586695747001
3.59e-07,0.081,0.08804347826086957
3.5850000000000004e-07,0.0805,0.08737653315966569
3.58e-07,0.0815,0.08884770522184672
3.575e-07,0.0808,0.087683125339121
3.5700000000000003e-07,0.0805,0.08744297197479906
3.565e-07,0.081,0.0881488736532811
3.56e-07,0.0809,0.08745000540482109
3.5550000000000003e-07,0.0805,0.08704584775086506
3.5500000000000004e-07,0.0799,0.08620131621534147
3.545e-07,0.0798,0.08629825889477669
3.54e-07,0.0805,0.08701761971678737
3.5350000000000004e-07,0.08,0.08626266982963122
3.53e-07,0.0801,0.0862031855359449
3.525e-07,0.0801,0.08612903225806452
3.5200000000000003e-07,0.0796,0.08534362603195025
3.5150000000000004e-07,0.079,0.0850468295833782
3.51e-07,0.079,0.0846640231486443
3.505e-07,0.0787,0.08451460481099657
3.5000000000000004e-07,0.0775,0.08304757822546077
