lambda,transmittance,polished
509.5,0.1732,0.22018815153826596
509.0,0.1735,0.22023356181772025
508.5,0.1735,0.2203174603174603
508.0,0.1742,0.2211501840802336
507.5,0.1744,0.2212355702143854
507.0,0.1746,0.22129277566539923
506.5,0.1751,0.22178594046865105
506.0,0.1751,0.2215614323674554
505.5,0.1756,0.2217731750442031
505.0,0.1757,0.22198357548957676
504.5,0.1764,0.22253059164879527
504.0,0.1765,0.22248833984621202
503.5,0.1763,0.2218726403221747
503.0,0.1769,0.2224038219763641
502.5,0.1771,0.2221246707638279
502.0,0.1771,0.2221525338685399
501.5,0.1773,0.22184684684684686
501.0,0.1775,0.2219582343378767
500.5,0.1778,0.22177872021953352
500.0,0.1773,0.221237833790866
499.5,0.1778,0.22153002741091454
499.0,0.1777,0.22096493409599602
498.5,0.1777,0.22058093346573981
498.0,0.1774,0.22045482788616877
497.5,0.1774,0.21999007936507936
497.0,0.1771,0.21964529331514326
496.5,0.177,0.21884272997032642
496.0,0.1772,0.21941555225359088
495.5,0.1767,0.2180673824509441
495.0,0.1766,0.2180516113100383
494.5,0.1761,0.21681851760650087
494.0,0.1763,0.21746638707289997
493.5,0.1753,0.2161262483047713
493.0,0.1752,0.21563076923076924
492.5,0.1748,0.21463654223968567
492.0,0.1743,0.21447028423772613
491.5,0.1738,0.21338244321669736
491.0,0.1734,0.2128913443830571
490.5,0.173,0.2124002455494168
490.0,0.1724,0.21161163618509882
489.5,0.1716,0.21052631578947367
489.0,0.171,0.20948180815876516
488.5,0.1705,0.20899730326060312
488.0,0.1698,0.20839469808541974
487.5,0.1692,0.20740377543515567
487.0,0.1682,0.20625383200490496
486.5,0.1678,0.20571288463896042
486.0,0.167,0.2042563600782779
485.5,0.1666,0.20409163297807179
485.0,0.1654,0.20254714670585353
484.5,0.1649,0.20168786692759294
484.0,0.1642,0.20078258742968944
483.5,0.1638,0.20024449877750614
483.0,0.1629,0.19914425427872862
482.5,0.1623,0.19821690278456278
482.0,0.1612,0.19648951730862996
481.5,0.1605,0.19609040928527796
481.0,0.1601,0.19502984529175296
480.5,0.159,0.19340712808660745
480.0,0.1585,0.19261149592903148
479.5,0.1579,0.19230300815978565
479.0,0.1573,0.19117647058823528
478.5,0.1563,0.18993802406124682
478.0,0.1557,0.18897924505401142
477.5,0.1548,0.18775015160703457
477.0,0.1544,0.18710615608337372
476.5,0.1532,0.1855395422066126
476.0,0.153,0.18525245187068654
475.5,0.1521,0.18391777509068927
475.0,0.1513,0.1826632862489436
474.5,0.1507,0.1818072143805043
474.0,0.15,0.18074466803229305
473.5,0.1497,0.18027456647398843
473.0,0.1489,0.17933277128748645
472.5,0.1483,0.1782880500120221
472.0,0.1476,0.1773612112472963
471.5,0.1469,0.17607575212753207
471.0,0.1461,0.17534805568891024
470.5,0.1456,0.17441303306181122
470.0,0.1447,0.17298266586969516
469.5,0.1445,0.17220831843641998
469.0,0.1438,0.171886206072197
468.5,0.1433,0.17088003815883618
468.0,0.1433,0.17055462985003572
467.5,0.1421,0.168624658834698
467.0,0.1418,0.1683685585371646
466.5,0.1411,0.1671009000473709
466.0,0.1408,0.16658778987221962
465.5,0.1402,0.16566229469455274
465.0,0.1397,0.16487666706007315
464.5,0.1391,0.16395568128241395
464.0,0.1389,0.1634502235820193
463.5,0.1385,0.16288368811007883
463.0,0.1378,0.16158536585365854
462.5,0.1374,0.16088992974238875
462.0,0.1372,0.16046783625730993
461.5,0.1365,0.1595744680851064
461.0,0.1358,0.15812761993479274
460.5,0.1357,0.15825072886297373
460.0,0.1348,0.1564531104921077
459.5,0.1346,0.15631169434444314
459.0,0.1336,0.15506035283194056
458.5,0.1337,0.1552124448572092
458.0,0.133,0.1540778498609824
457.5,0.1327,0.15341040462427746
457.0,0.132,0.15246015246015246
456.5,0.1317,0.15221914008321777
456.0,0.1308,0.15135385327470494
455.5,0.1305,0.15065804664049873
455.0,0.1296,0.14958448753462603
454.5,0.1292,0.1491744602239926
454.0,0.1282,0.14817383263985207
453.5,0.1276,0.14768518518518517
453.0,0.1273,0.1472697825080981
452.5,0.1264,0.1464488471787742
452.0,0.1261,0.14627073425356688
451.5,0.1249,0.14503019043195542
451.0,0.1245,0.14491910138517053
450.5,0.1235,0.1439058494523421
450.0,0.1227,0.1431404573028465
449.5,0.1222,0.1425904317386231
449.0,0.1213,0.14178842781998832
448.5,0.1211,0.1416871416871417
448.0,0.1201,0.1410949248120301
447.5,0.1197,0.1405589478628464
447.0,0.1192,0.13984045049272642
446.5,0.1184,0.13911408765127484
446.0,0.118,0.13888888888888887
445.5,0.1171,0.13807334040797076
445.0,0.1163,0.13722713864306785
444.5,0.1155,0.1364441819255759
444.0,0.1153,0.13641741599621393
443.5,0.1146,0.13555713271823988
443.0,0.1139,0.13464948575481736
442.5,0.1136,0.13461310581822492
442.0,0.1133,0.13422580263002015
441.5,0.1133,0.1343531364876082
441.0,0.1122,0.1330329618211999
440.5,0.1117,0.13251868549056828
440.0,0.1115,0.13223434535104364
439.5,0.1112,0.1320665083135392
439.0,0.1104,0.13117870722433458
438.5,0.1101,0.13068249258160236
438.0,0.1099,0.13066222803471644
437.5,0.1094,0.1300368477356472
437.0,0.1089,0.12918149466192172
436.5,0.1085,0.12879867046533713
436.0,0.1082,0.12816868040748639
435.5,0.1077,0.12806183115338884
435.0,0.1074,0.12756859484499347
434.5,0.1066,0.12670866516106025
434.0,0.1065,0.12652964239040038
433.5,0.1062,0.12621820774898979
433.0,0.1061,0.12590482971401448
432.5,0.1054,0.1252674114570953
432.0,0.1053,0.12479260488267363
431.5,0.1049,0.1245695285595535
431.0,0.1045,0.12403560830860533
430.5,0.1042,0.12351825509720246
430.0,0.1038,0.12302951286002134
429.5,0.1034,0.12254088646598721
429.0,0.1032,0.12230386347475705
428.5,0.103,0.12202345693638195
428.0,0.1025,0.12128742160691042
427.5,0.1023,0.12113676731793961
427.0,0.1022,0.12098970048537942
426.5,0.1017,0.12035502958579881
426.0,0.1016,0.12022245888060584
425.5,0.1012,0.11952285343096729
425.0,0.1011,0.11958836053938962
424.5,0.1007,0.1189323254989961
424.0,0.1005,0.1186120618435029
423.5,0.1003,0.11829225144474584
423.0,0.0997,0.11758462082792782
422.5,0.0996,0.11721784159114981
422.0,0.0994,0.11716171617161716
421.5,0.099,0.11644318983768526
421.0,0.0987,0.11595394736842106
420.5,0.0986,0.11597271230298753
420.0,0.0986,0.11583646616541353
419.5,0.0979,0.11500058733701399
419.0,0.0975,0.11443661971830986
418.5,0.0976,0.11458088753228458
418.0,0.0972,0.11417831551744391
417.5,0.0972,0.11401759530791787
417.0,0.0964,0.11306591602158104
416.5,0.097,0.11347683668694432
416.0,0.0964,0.11295992500585891
415.5,0.0959,0.11229508196721312
415.0,0.0958,0.11200748275458904
414.5,0.0955,0.11166978484565014
414.0,0.0952,0.11126694717157551
413.5,0.0953,0.11120186697782963
413.0,0.095,0.11087768440709617
412.5,0.0947,0.11066962720579643
412.0,0.0943,0.10988114658587742
411.5,0.0943,0.1099067599067599
411.0,0.0938,0.10945157526254375
410.5,0.094,0.10959542963740235
410.0,0.0936,0.10893854748603353
409.5,0.0928,0.10817111551462874
409.0,0.0932,0.10813319410604479
408.5,0.0931,0.10823064403627064
408.0,0.0924,0.1073170731707317
407.5,0.0926,0.1075119006153489
407.0,0.0922,0.10687376840153008
406.5,0.0919,0.1066991756646929
406.0,0.0917,0.10636817074585316
405.5,0.0916,0.10652401442028143
405.0,0.0908,0.10512909575083941
404.5,0.091,0.10544611819235226
404.0,0.0909,0.10535465924895687
403.5,0.0905,0.10502495067889056
403.0,0.0903,0.10433275563258232
402.5,0.0899,0.1042560593760872
402.0,0.09,0.10403421569760721
401.5,0.0895,0.1033487297921478
401.0,0.0893,0.10322506068662583
400.5,0.0895,0.10355200740483629
400.0,0.0893,0.10317735413056037
399.5,0.0889,0.10249020059949275
399.0,0.0883,0.10197482388266543
398.5,0.0886,0.10200322357817176
398.0,0.0884,0.1020667359427318
397.5,0.088,0.10144092219020172
397.0,0.0881,0.10139256531246403
396.5,0.0879,0.10098805147058824
396.0,0.0876,0.10104971738378128
395.5,0.0875,0.10067886319180762
395.0,0.0871,0.10016099356025758
394.5,0.0869,0.09969026041069175
394.0,0.087,0.10002299379167624
393.5,0.0869,0.09961027051811097
393.0,0.0867,0.0994722349701698
392.5,0.0866,0.09926639156350298
392.0,0.0863,0.09896788990825689
391.5,0.0863,0.09883188273018782
391.0,0.0861,0.09859154929577464
390.5,0.0862,0.09826721386228911
390.0,0.0857,0.09798765149782757
389.5,0.0859,0.09809295420806212
389.0,0.0861,0.09808612440191387
388.5,0.0862,0.09822242479489517
388.0,0.0858,0.09754433833560709
387.5,0.0857,0.09730895878278642
387.0,0.0854,0.09700136301681055
386.5,0.0856,0.09704115179684843
386.0,0.085,0.09628454916175805
385.5,0.0853,0.09658061594202899
385.0,0.0854,0.09648627273754379
384.5,0.0849,0.09576988155668359
384.0,0.085,0.09596928982725528
383.5,0.0846,0.0951417004048583
383.0,0.0843,0.09483631454606817
382.5,0.0842,0.09453239025485573
382.0,0.0844,0.09450229537565782
381.5,0.0845,0.09477344100493496
381.0,0.0842,0.09409924005364327
380.5,0.0845,0.09469909223355374
380.0,0.084,0.09380234505862647
379.5,0.0842,0.09414132379248659
379.0,0.084,0.0937186209974339
378.5,0.0841,0.09411369740376008
378.0,0.0838,0.09328732049426695
377.5,0.0844,0.09428060768543342
377.0,0.0841,0.09361086375779162
376.5,0.0834,0.09278006452330627
376.0,0.0833,0.0923913043478261
375.5,0.0839,0.0933466844681798
375.0,0.0832,0.09238285587386187
374.5,0.0832,0.09223946784922395
374.0,0.0831,0.09211839042234785
373.5,0.0835,0.09254128338690015
373.0,0.0832,0.0920353982300885
372.5,0.0831,0.09163083030102546
372.0,0.0829,0.09154151943462899
371.5,0.0826,0.0915235457063712
371.0,0.0827,0.09148230088495575
370.5,0.0828,0.09147149801148917
370.0,0.0827,0.09155319384479131
369.5,0.0824,0.09111012826183106
369.0,0.0823,0.0908188037960715
368.5,0.0828,0.09109913081747166
368.0,0.0824,0.09076889182639347
367.5,0.0823,0.09042962311833865
367.0,0.0823,0.09071869488536155
366.5,0.0825,0.09067927016926797
366.0,0.0819,0.08989134013829436
365.5,0.0824,0.09023215067893123
365.0,0.0821,0.09014053579270971
364.5,0.0816,0.08936589639688972
364.0,0.0818,0.0894282278342626
363.5,0.0819,0.0896257386736704
363.0,0.0815,0.08924660534384582
362.5,0.082,0.08962728167012789
362.0,0.0822,0.08980662078007211
361.5,0.0817,0.08914348063284233
361.0,0.0811,0.08876970227670754
360.5,0.0814,0.08847826086956521
360.0,0.0819,0.08906046107003045
359.5,0.0813,0.0886586695747001
359.0,0.081,0.08804347826086957
358.5,0.0805,0.08737653315966569
358.0,0.0815,0.08884770522184672
357.5,0.0808,0.087683125339121
357.0,0.0805,0.08744297197479906
356.5,0.081,0.0881488736532811
356.0,0.0809,0.08745000540482109
355.5,0.0805,0.08704584775086506
355.0,0.0799,0.08620131621534147
354.5,0.0798,0.08629825889477669
354.0,0.0805,0.08701761971678737
353.5,0.08,0.08626266982963122
353.0,0.0801,0.0862031855359449
352.5,0.0801,0.08612903225806452
352.0,0.0796,0.08534362603195025
351.5,0.079,0.0850468295833782
351.0,0.079,0.0846640231486443
350.5,0.0787,0.08451460481099657
350.0,0.0775,0.08304757822546077
