lambda,transmittance,polished
5.92e-07,0.0309,0.040213430504945344
5.915000000000001e-07,0.0311,0.04044739237872285
5.91e-07,0.0313,0.04070750422681753
5.905e-07,0.0315,0.041015625
5.900000000000001e-07,0.0318,0.04134165366614665
5.895e-07,0.0319,0.04149323621227887
5.89e-07,0.0321,0.04173166926677067
5.885000000000001e-07,0.0323,0.0419862212400884
5.88e-07,0.0325,0.0423066909658943
5.875e-07,0.0327,0.04252275682704811
5.870000000000001e-07,0.033,0.04295197188598204
5.865e-07,0.0332,0.043111284248798856
5.860000000000001e-07,0.0334,0.04345563361956805
5.855e-07,0.0336,0.043642031432653584
5.85e-07,0.0338,0.04395890232800104
5.845000000000001e-07,0.034,0.04413291796469367
5.84e-07,0.0342,0.04442712392829306
5.835e-07,0.0344,0.044657925483577825
5.830000000000001e-07,0.0347,0.04504153686396677
5.825e-07,0.0349,0.04531290573876915
5.82e-07,0.0351,0.04557257855102571
5.815000000000001e-07,0.0353,0.04582035306334371
5.81e-07,0.0355,0.04606799896184791
5.805e-07,0.0357,0.04632152588555858
5.800000000000001e-07,0.036,0.046662346079066754
5.795e-07,0.0361,0.04684661302880872
5.79e-07,0.0365,0.04729204457113241
5.785e-07,0.0367,0.047551179061933145
5.78e-07,0.0368,0.047686924970843585
5.775000000000001e-07,0.0371,0.0481006093608194
5.77e-07,0.0374,0.04842677715913506
5.765e-07,0.0376,0.048717284270536405
5.760000000000001e-07,0.0379,0.04904878995729261
5.755e-07,0.0381,0.04939071817474722
5.75e-07,0.0383,0.04957287082578307
5.745000000000001e-07,0.0386,0.0499547042836806
5.74e-07,0.0388,0.05026557844280347
5.735e-07,0.0389,0.050427793621985996
5.730000000000001e-07,0.0394,0.05097684047095355
5.725e-07,0.0396,0.05124886760709202
5.72e-07,0.0397,0.051318510858324715
5.715000000000001e-07,0.0402,0.05200517464424321
5.71e-07,0.0403,0.05210757693302302
5.705000000000001e-07,0.0406,0.05250226302857881
5.7e-07,0.0409,0.0528628667442161
5.695e-07,0.0412,0.053229974160206715
5.690000000000001e-07,0.0414,0.05352986811481769
5.685e-07,0.0418,0.05398424383313961
5.68e-07,0.042,0.05429864253393666
5.675000000000001e-07,0.0422,0.05443054301560687
5.67e-07,0.0425,0.054930851751324804
5.665e-07,0.0429,0.05539772727272727
5.660000000000001e-07,0.0432,0.05577072037180481
5.655e-07,0.0434,0.055920628784950396
5.65e-07,0.0439,0.0566817301484829
5.645000000000001e-07,0.044,0.05673758865248227
5.64e-07,0.0443,0.05719080815904983
5.635e-07,0.0446,0.057466821285916764
5.63e-07,0.0451,0.0582010582010582
5.625e-07,0.0452,0.058254929758989556
5.620000000000001e-07,0.0456,0.05875531503672207
5.615e-07,0.0458,0.058982614294913076
5.61e-07,0.0461,0.0594225315803042
5.605000000000001e-07,0.0465,0.05993812838360402
5.6e-07,0.0467,0.06011843460350154
5.595e-07,0.0469,0.06032930280421919
5.590000000000001e-07,0.0473,0.0609457544130911
5.585e-07,0.0476,0.0612691466083151
5.58e-07,0.0479,0.06165529669198094
5.575000000000001e-07,0.0482,0.0620174987133299
5.57e-07,0.0486,0.06258047901107391
5.565e-07,0.0489,0.06294246363753378
5.560000000000001e-07,0.0493,0.06338390331704807
5.555e-07,0.0495,0.06366559485530547
5.550000000000001e-07,0.0499,0.06416355921306417
5.545e-07,0.0502,0.06452442159383033
5.54e-07,0.0506,0.06502184528398869
5.535000000000001e-07,0.0509,0.06544940208306546
5.53e-07,0.0512,0.06567470497691125
5.525e-07,0.0516,0.06631538362678319
5.520000000000001e-07,0.0519,0.06667523124357658
5.515e-07,0.0523,0.06721501092404575
5.51e-07,0.0526,0.06749647119209547
5.505000000000001e-07,0.053,0.0680796403339756
5.5e-07,0.0534,0.068584639095813
5.495e-07,0.0536,0.06873557322390356
5.490000000000001e-07,0.0541,0.06938566115172504
5.485e-07,0.0544,0.0698420849916549
5.48e-07,0.0548,0.07028344234962165
5.475e-07,0.0551,0.07063197026022305
5.47e-07,0.0555,0.07114472503525189
5.465000000000001e-07,0.0559,0.07162075592568866
5.46e-07,0.0562,0.07208825038481273
5.455e-07,0.0567,0.07265504869297797
5.450000000000001e-07,0.057,0.07305819020763907
5.445e-07,0.0575,0.0736047107014849
5.44e-07,0.0579,0.07423076923076923
5.435000000000001e-07,0.0582,0.07452938916634652
5.43e-07,0.0586,0.07503201024327784
5.425e-07,0.0589,0.07532932600076736
5.420000000000001e-07,0.0593,0.07597693786034593
5.415e-07,0.0597,0.0764404609475032
5.41e-07,0.0602,0.0770116412946143
5.405000000000001e-07,0.0605,0.07733606033490988
5.4e-07,0.0608,0.07786885245901638
5.395000000000001e-07,0.0613,0.07843889955214332
5.39e-07,0.0618,0.0789877300613497
5.385e-07,0.0622,0.07954981455429082
5.380000000000001e-07,0.0625,0.07994371962138654
5.375e-07,0.0628,0.08030690537084398
5.37e-07,0.0633,0.08085323796142546
5.365000000000001e-07,0.0639,0.08166134185303514
5.36e-07,0.0643,0.08203623373309517
5.355e-07,0.0646,0.08264039913010107
5.350000000000001e-07,0.0649,0.08288633461047254
5.345e-07,0.0655,0.08370607028753994
5.34e-07,0.0658,0.08397141398672792
5.335000000000001e-07,0.0664,0.08482370975983648
5.33e-07,0.0667,0.08517430724045459
5.325e-07,0.0671,0.08563042368555386
5.32e-07,0.0676,0.08619150835139615
5.315e-07,0.0681,0.08696207380921976
5.310000000000001e-07,0.0685,0.08745052980977915
5.305e-07,0.0689,0.08786023973476155
5.3e-07,0.0694,0.08849783218566692
5.295000000000001e-07,0.0699,0.08918091349834141
5.29e-07,0.0702,0.08959795788130186
5.285e-07,0.0707,0.09014407752135663
5.280000000000001e-07,0.0711,0.09074664964901084
5.275e-07,0.0716,0.0912334352701325
5.27e-07,0.0721,0.09197601734915167
5.265000000000001e-07,0.0726,0.09251943417866701
5.26e-07,0.073,0.09307662884100472
5.255e-07,0.0733,0.09337579617834395
5.250000000000001e-07,0.074,0.09431557481519245
5.245e-07,0.0744,0.09483747609942639
5.24e-07,0.0748,0.09538383065544505
5.235e-07,0.0751,0.09565660425423513
5.23e-07,0.0757,0.09654380818773116
5.225000000000001e-07,0.0762,0.09705769965609477
5.22e-07,0.0766,0.09754234050681268
5.215e-07,0.0772,0.09825633193330789
5.210000000000001e-07,0.0776,0.09889129603670194
5.205e-07,0.078,0.09932509868839934
5.2e-07,0.0784,0.09979633401221996
5.195000000000001e-07,0.0789,0.10047115751941933
5.19e-07,0.0794,0.1011851663055945
5.185e-07,0.0798,0.10165605095541401
5.180000000000001e-07,0.0804,0.10238125557111932
5.175e-07,0.0807,0.10276327518145931
5.17e-07,0.0811,0.10324633991088479
5.165e-07,0.0816,0.1039622881895783
5.16e-07,0.0819,0.10423825887743414
5.155000000000001e-07,0.0823,0.10482741052095274
5.15e-07,0.0828,0.10531671330450267
5.145e-07,0.0832,0.10597376130429244
5.140000000000001e-07,0.0837,0.10654276985743381
5.135e-07,0.084,0.10704727921498663
5.13e-07,0.0845,0.10745167853509666
5.125000000000001e-07,0.0848,0.10801171825245191
5.12e-07,0.0853,0.1085517943497073
5.115e-07,0.0856,0.10890585241730279
5.110000000000001e-07,0.086,0.10935910478128179
5.105e-07,0.0863,0.10993630573248407
5.1e-07,0.0866,0.11013608037644665
5.095000000000001e-07,0.0871,0.1107297228578693
5.09e-07,0.0873,0.11081492764661083
5.085e-07,0.0877,0.11136507936507938
5.08e-07,0.0881,0.11184461089247176
5.075e-07,0.0885,0.11226690346314853
5.070000000000001e-07,0.0888,0.11254752851711027
5.065e-07,0.0892,0.112982900569981
5.06e-07,0.0895,0.11324813362014424
5.055000000000001e-07,0.0899,0.11353877241727708
5.05e-07,0.09,0.11370814908401769
5.045e-07,0.0904,0.11404062066355494
5.040000000000001e-07,0.0907,0.11433253498046136
5.035e-07,0.0909,0.11439718097155802
5.03e-07,0.0914,0.11491073673623334
5.025000000000001e-07,0.0912,0.11438605292863414
5.02e-07,0.0915,0.1147767185148018
5.015e-07,0.0919,0.11498998998998998
5.01e-07,0.0921,0.11516818807052645
5.005e-07,0.0921,0.11488087813396533
5.000000000000001e-07,0.0925,0.1154230097329673
4.995e-07,0.0926,0.11537503114876652
4.99e-07,0.0929,0.11551852772942053
4.985000000000001e-07,0.0926,0.11494538232373387
4.98e-07,0.0928,0.11532248042748851
4.975e-07,0.0929,0.11520337301587301
4.970000000000001e-07,0.093,0.11534168423663649
4.965e-07,0.0929,0.11486152324431256
4.96e-07,0.0928,0.11490837048043585
4.955000000000001e-07,0.0926,0.1142786622238677
4.95e-07,0.0927,0.11445857513273244
4.945e-07,0.0926,0.11401132725929573
4.940000000000001e-07,0.0925,0.11409892685333663
4.935e-07,0.0924,0.11391936875847614
4.93e-07,0.0922,0.11347692307692309
4.925e-07,0.0921,0.11308939096267191
4.92e-07,0.0919,0.11307985726590378
4.915000000000001e-07,0.0915,0.11233885819521178
4.91e-07,0.0914,0.11221608348680172
4.905e-07,0.091,0.11172498465316144
4.900000000000001e-07,0.0907,0.11132932367742727
4.895e-07,0.0904,0.11090663722242668
4.89e-07,0.0903,0.11062109518559353
4.885000000000001e-07,0.0898,0.1100759990193675
4.88e-07,0.0893,0.10959744722631322
4.875e-07,0.0889,0.10897278744790391
4.870000000000001e-07,0.0886,0.10864500306560392
4.865e-07,0.0883,0.10825058232193209
4.86e-07,0.0879,0.10750978473581214
4.855e-07,0.0875,0.10719098370697047
4.85e-07,0.0869,0.10641685035513104
4.845e-07,0.0864,0.10567514677103719
4.84e-07,0.086,0.10516018586451455
4.835e-07,0.0857,0.1047677261613692
4.830000000000001e-07,0.0852,0.10415647921760392
4.825e-07,0.0848,0.10356619443087445
4.82e-07,0.0844,0.10287664553876158
4.815000000000001e-07,0.0839,0.10250458155161882
4.81e-07,0.0834,0.10159580947740286
4.805e-07,0.0828,0.10071767424887483
4.800000000000001e-07,0.0824,0.10013367359338923
4.795e-07,0.0819,0.09974424552429667
4.79e-07,0.0815,0.09905201750121537
4.785000000000001e-07,0.0811,0.09855389476242558
4.78e-07,0.0807,0.09794878019177085
4.775e-07,0.0802,0.09727107337780472
4.77e-07,0.0797,0.09658264663111972
4.765e-07,0.0792,0.09591861450890155
4.7600000000000003e-07,0.0787,0.09528998668119629
4.7550000000000004e-07,0.0782,0.09455864570737607
4.75e-07,0.0778,0.09392732101895447
4.745e-07,0.0774,0.09337676438653637
4.7400000000000004e-07,0.0771,0.09290275936859863
4.7350000000000005e-07,0.0765,0.09212427745664739
4.73e-07,0.0761,0.0916536191737926
4.7250000000000003e-07,0.0754,0.09064679009377254
4.7200000000000004e-07,0.0752,0.09036289353520788
4.715e-07,0.0748,0.08965599904111231
4.71e-07,0.0743,0.08917426788286126
4.7050000000000004e-07,0.074,0.08864398658361283
4.7000000000000005e-07,0.0734,0.0877465630603706
4.695e-07,0.0731,0.08711714932665952
4.6900000000000003e-07,0.0727,0.08689935453024146
4.6850000000000005e-07,0.0725,0.08645361316479847
4.68e-07,0.0721,0.0858129016900738
4.675e-07,0.0714,0.08472766108935564
4.6700000000000004e-07,0.0711,0.0844217525528378
4.6650000000000005e-07,0.0708,0.08384651823780198
4.66e-07,0.0706,0.08353052531945102
4.6550000000000003e-07,0.0701,0.08283114734727637
4.6500000000000005e-07,0.0697,0.08226130060191195
4.645e-07,0.0693,0.08168316831683169
4.64e-07,0.0692,0.08143092492351141
4.6350000000000004e-07,0.0688,0.08091261907562038
4.63e-07,0.0685,0.08032363977485929
4.625e-07,0.0679,0.07950819672131149
4.6200000000000003e-07,0.068,0.07953216374269007
4.6150000000000005e-07,0.0677,0.07914425999532382
4.61e-07,0.0671,0.0781322775966465
4.6050000000000003e-07,0.0667,0.07778425655976676
4.6000000000000004e-07,0.0666,0.07729805013927576
4.595e-07,0.0662,0.0768784113343398
4.59e-07,0.066,0.0766016713091922
4.5850000000000004e-07,0.0654,0.07592291618295798
4.5800000000000005e-07,0.0652,0.07553290083410565
4.575e-07,0.0648,0.07491329479768785
4.5700000000000003e-07,0.0647,0.07472857472857472
4.5650000000000004e-07,0.0638,0.07374017568192326
4.56e-07,0.0637,0.07370978940060172
4.555e-07,0.0633,0.0730778111290695
4.5500000000000004e-07,0.0628,0.07248384118190213
4.5450000000000005e-07,0.0625,0.07216256783281376
4.54e-07,0.0621,0.07177531206657421
4.5350000000000003e-07,0.0617,0.07141203703703704
4.5300000000000005e-07,0.0613,0.07091624248033318
4.525e-07,0.0607,0.07032788784613601
4.52e-07,0.0604,0.07006147778679968
4.5150000000000004e-07,0.06,0.06967022758941012
4.51e-07,0.0596,0.0693749272494471
4.505e-07,0.0592,0.06898158937310651
4.5000000000000003e-07,0.0589,0.0687120858609426
4.4950000000000005e-07,0.0583,0.06802800466744457
4.49e-07,0.0581,0.0679135008766803
4.485e-07,0.0573,0.06704106704106703
4.4800000000000004e-07,0.057,0.06696428571428573
4.475e-07,0.0565,0.0663457022076092
4.47e-07,0.0563,0.06604880337869545
4.4650000000000003e-07,0.056,0.06579720361884621
4.4600000000000005e-07,0.0555,0.06532485875706215
4.455e-07,0.0552,0.0650866643084542
4.4500000000000003e-07,0.0548,0.06466076696165192
4.4450000000000004e-07,0.0545,0.06438275251033668
4.44e-07,0.0543,0.06424514907714152
4.435e-07,0.0536,0.06340193991010172
4.4300000000000004e-07,0.0532,0.06289159475115262
4.4250000000000005e-07,0.053,0.06280364972153099
4.42e-07,0.0528,0.06255183035185405
4.4150000000000003e-07,0.0524,0.06213684335349223
4.4100000000000004e-07,0.0523,0.062010908228598526
4.405e-07,0.0518,0.06145450231344169
4.4e-07,0.0519,0.06155123339658444
4.3950000000000004e-07,0.0514,0.06104513064133017
4.3900000000000005e-07,0.0511,0.060717680608365014
4.385e-07,0.051,0.060534124629080116
4.3800000000000003e-07,0.0507,0.060278207109737254
4.3750000000000005e-07,0.0503,0.059788422679186964
4.37e-07,0.0499,0.05919335705812574
4.365e-07,0.0498,0.05911680911680911
4.3600000000000004e-07,0.0495,0.058635394456289985
4.355e-07,0.0493,0.05862068965517241
4.35e-07,0.0491,0.058320465613493286
4.3450000000000003e-07,0.0487,0.057886604065137286
4.3400000000000005e-07,0.0487,0.05785909468931923
4.335e-07,0.0483,0.05740432612312812
4.33e-07,0.0482,0.05719710454491515
4.3250000000000004e-07,0.048,0.05704777751366769
4.32e-07,0.0477,0.05652998340839061
4.315e-07,0.0472,0.05605035031468947
4.3100000000000003e-07,0.0473,0.05614243323442136
4.3050000000000005e-07,0.047,0.05571360834518729
4.3e-07,0.0469,0.055588479317292876
4.2950000000000003e-07,0.0467,0.05534486845223987
4.2900000000000004e-07,0.0464,0.05498933396539464
4.285e-07,0.0462,0.05473285155787229
4.28e-07,0.0461,0.05454975742515679
4.2750000000000004e-07,0.0459,0.05435168738898757
4.2700000000000005e-07,0.0456,0.05398366283887771
4.265e-07,0.0454,0.05372781065088758
4.2600000000000003e-07,0.045,0.05324813631522897
4.2550000000000004e-07,0.0453,0.05350183063658911
4.25e-07,0.0449,0.05311095339484268
4.245e-07,0.0447,0.05279319711822369
4.2400000000000004e-07,0.0447,0.05275581258114009
4.235e-07,0.0445,0.05248260408066989
4.23e-07,0.0443,0.052246727208397216
4.2250000000000003e-07,0.0441,0.05190067082499706
4.2200000000000005e-07,0.0439,0.05174446016030174
4.215e-07,0.0436,0.05128205128205129
4.21e-07,0.0436,0.051221804511278196
4.2050000000000004e-07,0.0434,0.051046812514702423
4.2e-07,0.0432,0.050751879699248124
4.195e-07,0.043,0.0505109832021614
4.1900000000000003e-07,0.0428,0.050234741784037557
4.1850000000000005e-07,0.0425,0.04989434139469359
4.18e-07,0.0425,0.049923646188182784
4.175e-07,0.0423,0.04961876832844574
4.1700000000000004e-07,0.0421,0.04937837203847056
4.165e-07,0.0419,0.04901731399157697
4.16e-07,0.0418,0.04898054839465666
4.1550000000000003e-07,0.0417,0.04882903981264637
4.1500000000000005e-07,0.0415,0.04852098678826144
4.145e-07,0.0414,0.04840972871842844
4.1400000000000003e-07,0.0412,0.04815334268349696
4.1350000000000004e-07,0.0411,0.04795799299883314
4.13e-07,0.0407,0.04750233426704015
4.125e-07,0.0407,0.047563398387285266
4.1200000000000004e-07,0.0406,0.04730831973898858
4.1150000000000005e-07,0.0406,0.04731934731934732
4.11e-07,0.0403,0.047024504084014006
4.1050000000000003e-07,0.0401,0.04675294391978547
4.1000000000000004e-07,0.04,0.04655493482309125
4.095e-07,0.0398,0.04639235342114466
4.09e-07,0.0398,0.04617705070193758
4.0850000000000004e-07,0.0395,0.04591955359218786
4.08e-07,0.0394,0.04576074332171893
4.075e-07,0.0394,0.04574480436549402
4.0700000000000003e-07,0.0392,0.0454387388431668
4.0650000000000005e-07,0.0389,0.04516428654359689
4.06e-07,0.0387,0.044890383946177934
4.055e-07,0.0388,0.045121525758809164
4.0500000000000004e-07,0.0389,0.045038786615723046
4.045e-07,0.0383,0.04438006952491309
4.04e-07,0.0381,0.04415855354659249
4.0350000000000003e-07,0.0381,0.04421492398746664
4.0300000000000005e-07,0.038,0.043905257076834195
4.025e-07,0.0379,0.04395222080482431
4.02e-07,0.0377,0.04357877701999768
4.0150000000000004e-07,0.0374,0.043187066974595845
4.01e-07,0.0372,0.04300080915501098
4.005e-07,0.0374,0.043272012032858964
4.0000000000000003e-07,0.0372,0.04298093587521663
3.9950000000000005e-07,0.0369,0.042540926908000924
3.99e-07,0.037,0.04273010740270239
3.9850000000000003e-07,0.0367,0.04225189960856551
3.9800000000000004e-07,0.0368,0.042489319939960746
3.975e-07,0.0367,0.042305475504322766
3.97e-07,0.0364,0.04189204741627345
3.9650000000000004e-07,0.0362,0.04159007352941177
3.96e-07,0.0362,0.04175798823393702
3.955e-07,0.0361,0.041537222413991486
3.9500000000000003e-07,0.0361,0.04151333946642134
3.9450000000000005e-07,0.0361,0.041413330274176895
3.94e-07,0.0357,0.041043918142101635
3.935e-07,0.0358,0.04103622191655204
3.9300000000000004e-07,0.0356,0.04084442404772831
3.925e-07,0.0354,0.04057771664374141
3.92e-07,0.0355,0.040711009174311925
3.9150000000000003e-07,0.0353,0.04042601923957856
3.9100000000000005e-07,0.0353,0.040421390129394254
3.905e-07,0.0352,0.04012767897856818
3.9e-07,0.0353,0.040361308026526405
3.8950000000000004e-07,0.0349,0.03985383122073769
3.89e-07,0.035,0.03987240829346093
3.885e-07,0.0348,0.03965360072926162
3.8800000000000003e-07,0.0346,0.03933606184629377
3.8750000000000005e-07,0.0346,0.03928693085045986
3.87e-07,0.0345,0.03918673330304408
3.865e-07,0.0346,0.03922457771227752
3.8600000000000004e-07,0.0343,0.038853647485274125
3.855e-07,0.0345,0.03906250000000001
3.85e-07,0.0344,0.03886566489662185
3.8450000000000004e-07,0.0343,0.03869148336153412
3.8400000000000005e-07,0.0342,0.0386135260246133
3.835e-07,0.0341,0.038349077822762034
3.8300000000000003e-07,0.0339,0.03813702328720891
3.8250000000000004e-07,0.0339,0.03805995284607612
3.82e-07,0.0341,0.03818161460082857
3.815e-07,0.0341,0.03824585015702109
3.8100000000000004e-07,0.0339,0.03788556101922217
3.805e-07,0.0339,0.037991706825058834
3.8e-07,0.0337,0.037632607481853715
3.7950000000000003e-07,0.0336,0.03756708407871198
3.7900000000000005e-07,0.0336,0.037487448398973555
3.785e-07,0.0336,0.03760071620411817
3.78e-07,0.0334,0.03718134253590115
3.7750000000000004e-07,0.0336,0.03753351206434316
3.77e-07,0.0332,0.03695458593054319
3.765e-07,0.0333,0.037045277561464016
3.7600000000000003e-07,0.0333,0.0369343389529725
3.7550000000000005e-07,0.0329,0.03660436137071651
3.75e-07,0.0331,0.03675327559404841
3.745e-07,0.0332,0.03680709534368071
3.7400000000000004e-07,0.0329,0.03647045782064073
3.735e-07,0.0329,0.03646237393328161
3.73e-07,0.0327,0.03617256637168142
3.7250000000000003e-07,0.0326,0.03594663138162972
3.7200000000000005e-07,0.0327,0.036108657243816254
3.715e-07,0.0328,0.036343490304709146
3.7100000000000003e-07,0.0326,0.036061946902654865
3.7050000000000004e-07,0.0328,0.03623508616880248
3.7e-07,0.0325,0.03597918742389018
3.695e-07,0.0324,0.03582485625829279
3.6900000000000004e-07,0.0327,0.03608474950342088
3.685e-07,0.0326,0.035867532181758165
3.68e-07,0.0327,0.03602115003304692
3.6750000000000003e-07,0.0322,0.03538072739259422
3.6700000000000004e-07,0.0324,0.03571428571428571
3.665e-07,0.0321,0.03528247966586062
3.66e-07,0.032,0.035122379541213916
3.6550000000000004e-07,0.0324,0.0354796320630749
3.65e-07,0.0322,0.03535353535353535
3.645e-07,0.0322,0.03526448362720403
3.6400000000000003e-07,0.0319,0.034874822346124414
3.6350000000000005e-07,0.0323,0.035346903042241196
3.63e-07,0.0322,0.035260621988611476
3.625e-07,0.0318,0.03475789703792764
3.6200000000000004e-07,0.0318,0.03474270730907899
3.615e-07,0.0318,0.03469721767594108
3.61e-07,0.0314,0.03436952714535902
3.6050000000000003e-07,0.0316,0.03434782608695652
3.6000000000000005e-07,0.0315,0.03425402348847325
3.595e-07,0.0314,0.03424209378407851
3.59e-07,0.0313,0.03402173913043478
3.5850000000000004e-07,0.0311,0.03375664821447954
3.58e-07,0.031,0.033794832661070535
3.575e-07,0.0312,0.033857840477482366
3.5700000000000003e-07,0.0313,0.03399956550076037
3.565e-07,0.0309,0.0336271629121776
3.56e-07,0.0312,0.03372608366663063
3.5550000000000003e-07,0.0309,0.03341262975778547
3.5500000000000004e-07,0.031,0.033444816053511704
3.545e-07,0.0309,0.03341624310587218
3.54e-07,0.0306,0.03307750513458004
3.5350000000000004e-07,0.0308,0.033211127884408026
3.53e-07,0.0307,0.033039173482565645
3.525e-07,0.0305,0.03279569892473118
3.5200000000000003e-07,0.0305,0.03270076123083521
3.5150000000000004e-07,0.0301,0.03240391861341371
3.51e-07,0.0299,0.03204372521701854
3.505e-07,0.0301,0.032323883161512024
3.5000000000000004e-07,0.0298,0.03193313330475782
