lambda,transmittance,polished
510.0,0.0866,0.11013608037644665
509.5,0.0871,0.1107297228578693
509.0,0.0873,0.11081492764661083
508.5,0.0877,0.11136507936507938
508.0,0.0881,0.11184461089247176
507.5,0.0885,0.11226690346314853
507.0,0.0888,0.11254752851711027
506.5,0.0892,0.112982900569981
506.0,0.0895,0.11324813362014424
505.5,0.0899,0.11353877241727708
505.0,0.09,0.11370814908401769
504.5,0.0904,0.11404062066355494
504.0,0.0907,0.11433253498046136
503.5,0.0909,0.11439718097155802
503.0,0.0914,0.11491073673623334
502.5,0.0912,0.11438605292863414
502.0,0.0915,0.1147767185148018
501.5,0.0919,0.11498998998998998
501.0,0.0921,0.11516818807052645
500.5,0.0921,0.11488087813396533
500.0,0.0925,0.1154230097329673
499.5,0.0926,0.11537503114876652
499.0,0.0929,0.11551852772942053
498.5,0.0926,0.11494538232373387
498.0,0.0928,0.11532248042748851
497.5,0.0929,0.11520337301587301
497.0,0.093,0.11534168423663649
496.5,0.0929,0.11486152324431256
496.0,0.0928,0.11490837048043585
495.5,0.0926,0.1142786622238677
495.0,0.0927,0.11445857513273244
494.5,0.0926,0.11401132725929573
494.0,0.0925,0.11409892685333663
493.5,0.0924,0.11391936875847614
493.0,0.0922,0.11347692307692309
492.5,0.0921,0.11308939096267191
492.0,0.0919,0.11307985726590378
491.5,0.0915,0.11233885819521178
491.0,0.0914,0.11221608348680172
490.5,0.091,0.11172498465316144
490.0,0.0907,0.11132932367742727
489.5,0.0904,0.11090663722242668
489.0,0.0903,0.11062109518559353
488.5,0.0898,0.1100759990193675
488.0,0.0893,0.10959744722631322
487.5,0.0889,0.10897278744790391
487.0,0.0886,0.10864500306560392
486.5,0.0883,0.10825058232193209
486.0,0.0879,0.10750978473581214
485.5,0.0875,0.10719098370697047
485.0,0.0869,0.10641685035513104
484.5,0.0864,0.10567514677103719
484.0,0.086,0.10516018586451455
483.5,0.0857,0.1047677261613692
483.0,0.0852,0.10415647921760392
482.5,0.0848,0.10356619443087445
482.0,0.0844,0.10287664553876158
481.5,0.0839,0.10250458155161882
481.0,0.0834,0.10159580947740286
480.5,0.0828,0.10071767424887483
480.0,0.0824,0.10013367359338923
479.5,0.0819,0.09974424552429667
479.0,0.0815,0.09905201750121537
478.5,0.0811,0.09855389476242558
478.0,0.0807,0.09794878019177085
477.5,0.0802,0.09727107337780472
477.0,0.0797,0.09658264663111972
476.5,0.0792,0.09591861450890155
476.0,0.0787,0.09528998668119629
475.5,0.0782,0.09455864570737607
475.0,0.0778,0.09392732101895447
474.5,0.0774,0.09337676438653637
474.0,0.0771,0.09290275936859863
473.5,0.0765,0.09212427745664739
473.0,0.0761,0.0916536191737926
472.5,0.0754,0.09064679009377254
472.0,0.0752,0.09036289353520788
471.5,0.0748,0.08965599904111231
471.0,0.0743,0.08917426788286126
470.5,0.074,0.08864398658361283
470.0,0.0734,0.0877465630603706
469.5,0.0731,0.08711714932665952
469.0,0.0727,0.08689935453024146
468.5,0.0725,0.08645361316479847
468.0,0.0721,0.0858129016900738
467.5,0.0714,0.08472766108935564
467.0,0.0711,0.0844217525528378
466.5,0.0708,0.08384651823780198
466.0,0.0706,0.08353052531945102
465.5,0.0701,0.08283114734727637
465.0,0.0697,0.08226130060191195
464.5,0.0693,0.08168316831683169
464.0,0.0692,0.08143092492351141
463.5,0.0688,0.08091261907562038
463.0,0.0685,0.08032363977485929
462.5,0.0679,0.07950819672131149
462.0,0.068,0.07953216374269007
461.5,0.0677,0.07914425999532382
461.0,0.0671,0.0781322775966465
460.5,0.0667,0.07778425655976676
460.0,0.0666,0.07729805013927576
459.5,0.0662,0.0768784113343398
459.0,0.066,0.0766016713091922
458.5,0.0654,0.07592291618295798
458.0,0.0652,0.07553290083410565
457.5,0.0648,0.07491329479768785
457.0,0.0647,0.07472857472857472
456.5,0.0638,0.07374017568192326
456.0,0.0637,0.07370978940060172
455.5,0.0633,0.0730778111290695
455.0,0.0628,0.07248384118190213
454.5,0.0625,0.07216256783281376
454.0,0.0621,0.07177531206657421
453.5,0.0617,0.07141203703703704
453.0,0.0613,0.07091624248033318
452.5,0.0607,0.07032788784613601
452.0,0.0604,0.07006147778679968
451.5,0.06,0.06967022758941012
451.0,0.0596,0.0693749272494471
450.5,0.0592,0.06898158937310651
450.0,0.0589,0.0687120858609426
449.5,0.0583,0.06802800466744457
449.0,0.0581,0.0679135008766803
448.5,0.0573,0.06704106704106703
448.0,0.057,0.06696428571428573
447.5,0.0565,0.0663457022076092
447.0,0.0563,0.06604880337869545
446.5,0.056,0.06579720361884621
446.0,0.0555,0.06532485875706215
445.5,0.0552,0.0650866643084542
445.0,0.0548,0.06466076696165192
444.5,0.0545,0.06438275251033668
444.0,0.0543,0.06424514907714152
443.5,0.0536,0.06340193991010172
443.0,0.0532,0.06289159475115262
442.5,0.053,0.06280364972153099
442.0,0.0528,0.06255183035185405
441.5,0.0524,0.06213684335349223
441.0,0.0523,0.062010908228598526
440.5,0.0518,0.06145450231344169
440.0,0.0519,0.06155123339658444
439.5,0.0514,0.06104513064133017
439.0,0.0511,0.060717680608365014
438.5,0.051,0.060534124629080116
438.0,0.0507,0.060278207109737254
437.5,0.0503,0.059788422679186964
437.0,0.0499,0.05919335705812574
436.5,0.0498,0.05911680911680911
436.0,0.0495,0.058635394456289985
435.5,0.0493,0.05862068965517241
435.0,0.0491,0.058320465613493286
434.5,0.0487,0.057886604065137286
434.0,0.0487,0.05785909468931923
433.5,0.0483,0.05740432612312812
433.0,0.0482,0.05719710454491515
432.5,0.048,0.05704777751366769
432.0,0.0477,0.05652998340839061
431.5,0.0472,0.05605035031468947
431.0,0.0473,0.05614243323442136
430.5,0.047,0.05571360834518729
430.0,0.0469,0.055588479317292876
429.5,0.0467,0.05534486845223987
429.0,0.0464,0.05498933396539464
428.5,0.0462,0.05473285155787229
428.0,0.0461,0.05454975742515679
427.5,0.0459,0.05435168738898757
427.0,0.0456,0.05398366283887771
426.5,0.0454,0.05372781065088758
426.0,0.045,0.05324813631522897
425.5,0.0453,0.05350183063658911
425.0,0.0449,0.05311095339484268
424.5,0.0447,0.05279319711822369
424.0,0.0447,0.05275581258114009
423.5,0.0445,0.05248260408066989
423.0,0.0443,0.052246727208397216
422.5,0.0441,0.05190067082499706
422.0,0.0439,0.05174446016030174
421.5,0.0436,0.05128205128205129
421.0,0.0436,0.051221804511278196
420.5,0.0434,0.051046812514702423
420.0,0.0432,0.050751879699248124
419.5,0.043,0.0505109832021614
419.0,0.0428,0.050234741784037557
418.5,0.0425,0.04989434139469359
418.0,0.0425,0.049923646188182784
417.5,0.0423,0.04961876832844574
417.0,0.0421,0.04937837203847056
416.5,0.0419,0.04901731399157697
416.0,0.0418,0.04898054839465666
415.5,0.0417,0.04882903981264637
415.0,0.0415,0.04852098678826144
414.5,0.0414,0.04840972871842844
414.0,0.0412,0.04815334268349696
413.5,0.0411,0.04795799299883314
413.0,0.0407,0.04750233426704015
412.5,0.0407,0.047563398387285266
412.0,0.0406,0.04730831973898858
411.5,0.0406,0.04731934731934732
411.0,0.0403,0.047024504084014006
410.5,0.0401,0.04675294391978547
410.0,0.04,0.04655493482309125
409.5,0.0398,0.04639235342114466
409.0,0.0398,0.04617705070193758
408.5,0.0395,0.04591955359218786
408.0,0.0394,0.04576074332171893
407.5,0.0394,0.04574480436549402
407.0,0.0392,0.0454387388431668
406.5,0.0389,0.04516428654359689
406.0,0.0387,0.044890383946177934
405.5,0.0388,0.045121525758809164
405.0,0.0389,0.045038786615723046
404.5,0.0383,0.04438006952491309
404.0,0.0381,0.04415855354659249
403.5,0.0381,0.04421492398746664
403.0,0.038,0.043905257076834195
402.5,0.0379,0.04395222080482431
402.0,0.0377,0.04357877701999768
401.5,0.0374,0.043187066974595845
401.0,0.0372,0.04300080915501098
400.5,0.0374,0.043272012032858964
400.0,0.0372,0.04298093587521663
399.5,0.0369,0.042540926908000924
399.0,0.037,0.04273010740270239
398.5,0.0367,0.04225189960856551
398.0,0.0368,0.042489319939960746
397.5,0.0367,0.042305475504322766
397.0,0.0364,0.04189204741627345
396.5,0.0362,0.04159007352941177
396.0,0.0362,0.04175798823393702
395.5,0.0361,0.041537222413991486
395.0,0.0361,0.04151333946642134
394.5,0.0361,0.041413330274176895
394.0,0.0357,0.041043918142101635
393.5,0.0358,0.04103622191655204
393.0,0.0356,0.04084442404772831
392.5,0.0354,0.04057771664374141
392.0,0.0355,0.040711009174311925
391.5,0.0353,0.04042601923957856
391.0,0.0353,0.040421390129394254
390.5,0.0352,0.04012767897856818
390.0,0.0353,0.040361308026526405
389.5,0.0349,0.03985383122073769
389.0,0.035,0.03987240829346093
388.5,0.0348,0.03965360072926162
388.0,0.0346,0.03933606184629377
387.5,0.0346,0.03928693085045986
387.0,0.0345,0.03918673330304408
386.5,0.0346,0.03922457771227752
386.0,0.0343,0.038853647485274125
385.5,0.0345,0.03906250000000001
385.0,0.0344,0.03886566489662185
384.5,0.0343,0.03869148336153412
384.0,0.0342,0.0386135260246133
383.5,0.0341,0.038349077822762034
383.0,0.0339,0.03813702328720891
382.5,0.0339,0.03805995284607612
382.0,0.0341,0.03818161460082857
381.5,0.0341,0.03824585015702109
381.0,0.0339,0.03788556101922217
380.5,0.0339,0.037991706825058834
380.0,0.0337,0.037632607481853715
379.5,0.0336,0.03756708407871198
379.0,0.0336,0.037487448398973555
378.5,0.0336,0.03760071620411817
378.0,0.0334,0.03718134253590115
377.5,0.0336,0.03753351206434316
377.0,0.0332,0.03695458593054319
376.5,0.0333,0.037045277561464016
376.0,0.0333,0.0369343389529725
375.5,0.0329,0.03660436137071651
375.0,0.0331,0.03675327559404841
374.5,0.0332,0.03680709534368071
374.0,0.0329,0.03647045782064073
373.5,0.0329,0.03646237393328161
373.0,0.0327,0.03617256637168142
372.5,0.0326,0.03594663138162972
372.0,0.0327,0.036108657243816254
371.5,0.0328,0.036343490304709146
371.0,0.0326,0.036061946902654865
370.5,0.0328,0.03623508616880248
370.0,0.0325,0.03597918742389018
369.5,0.0324,0.03582485625829279
369.0,0.0327,0.03608474950342088
368.5,0.0326,0.035867532181758165
368.0,0.0327,0.03602115003304692
367.5,0.0322,0.03538072739259422
367.0,0.0324,0.03571428571428571
366.5,0.0321,0.03528247966586062
366.0,0.032,0.035122379541213916
365.5,0.0324,0.0354796320630749
365.0,0.0322,0.03535353535353535
364.5,0.0322,0.03526448362720403
364.0,0.0319,0.034874822346124414
363.5,0.0323,0.035346903042241196
363.0,0.0322,0.035260621988611476
362.5,0.0318,0.03475789703792764
362.0,0.0318,0.03474270730907899
361.5,0.0318,0.03469721767594108
361.0,0.0314,0.03436952714535902
360.5,0.0316,0.03434782608695652
360.0,0.0315,0.03425402348847325
359.5,0.0314,0.03424209378407851
359.0,0.0313,0.03402173913043478
358.5,0.0311,0.03375664821447954
358.0,0.031,0.033794832661070535
357.5,0.0312,0.033857840477482366
357.0,0.0313,0.03399956550076037
356.5,0.0309,0.0336271629121776
356.0,0.0312,0.03372608366663063
355.5,0.0309,0.03341262975778547
355.0,0.031,0.033444816053511704
354.5,0.0309,0.03341624310587218
354.0,0.0306,0.03307750513458004
353.5,0.0308,0.033211127884408026
353.0,0.0307,0.033039173482565645
352.5,0.0305,0.03279569892473118
352.0,0.0305,0.03270076123083521
351.5,0.0301,0.03240391861341371
351.0,0.0299,0.03204372521701854
350.5,0.0301,0.032323883161512024
350.0,0.0298,0.03193313330475782
