lambda,transmittance,polished
357.5,1.1842,1.0
357.0,1.187,1.0
356.5,1.1901,1.0
356.0,1.1865,1.0
355.5,1.1832,1.0
355.0,1.1871,1.0
354.5,1.194,1.0
354.0,1.1999,1.0
353.5,1.1889,1.0
353.0,1.1987,1.0
352.5,1.1987,1.0
352.0,1.1977,1.0
351.5,1.1958,1.0
351.0,1.2016,1.0
350.5,1.1983,1.0
350.0,1.2099,1.0
