lambda,transmittance,polished,trasm_error
5.775000000000001e-07,0.9729,1.0,0.006
5.77e-07,0.9728,1.0,0.006
5.765e-07,0.9741,1.0,0.006
5.760000000000001e-07,0.9725,1.0,0.006
5.755e-07,0.9746,1.0,0.006
5.75e-07,0.9725,1.0,0.006
5.745000000000001e-07,0.9729,1.0,0.006
5.74e-07,0.9732,1.0,0.006
5.735e-07,0.9745,1.0,0.006
5.730000000000001e-07,0.9743,1.0,0.006
5.725e-07,0.9747,1.0,0.006
5.72e-07,0.9756,1.0,0.006
5.715000000000001e-07,0.9753,1.0,0.006
5.71e-07,0.9746,1.0,0.006
5.705000000000001e-07,0.9745,1.0,0.006
5.7e-07,0.9757,1.0,0.006
5.695e-07,0.9762,1.0,0.006
5.690000000000001e-07,0.9751,1.0,0.006
5.685e-07,0.9758,1.0,0.006
5.68e-07,0.9777,1.0,0.006
5.675000000000001e-07,0.9749,1.0,0.006
5.67e-07,0.9774,1.0,0.006
5.665e-07,0.9766,1.0,0.006
5.660000000000001e-07,0.9781,1.0,0.006
5.655e-07,0.9765,1.0,0.006
5.65e-07,0.9782,1.0,0.006
5.645000000000001e-07,0.9774,1.0,0.006
5.64e-07,0.9767,1.0,0.006
5.635e-07,0.9772,1.0,0.006
5.63e-07,0.9794,1.0,0.006
5.625e-07,0.979,1.0,0.006
5.620000000000001e-07,0.9792,1.0,0.006
5.615e-07,0.9795,1.0,0.006
5.61e-07,0.9802,1.0,0.006
5.605000000000001e-07,0.9785,1.0,0.006
5.6e-07,0.9726,1.0,0.006
5.595e-07,0.9736,1.0,0.006
5.590000000000001e-07,0.9735,1.0,0.006
5.585e-07,0.9725,1.0,0.006
5.58e-07,0.9725,1.0,0.006
5.575000000000001e-07,0.9739,1.0,0.006
5.57e-07,0.9741,1.0,0.006
5.565e-07,0.9738,1.0,0.006
5.560000000000001e-07,0.9735,1.0,0.006
5.555e-07,0.9747,1.0,0.006
5.550000000000001e-07,0.974,1.0,0.006
5.545e-07,0.9761,1.0,0.006
5.54e-07,0.9741,1.0,0.006
5.535000000000001e-07,0.9749,1.0,0.006
5.53e-07,0.9755,1.0,0.006
5.525e-07,0.9765,1.0,0.006
5.520000000000001e-07,0.9743,1.0,0.006
5.515e-07,0.9762,1.0,0.006
5.51e-07,0.976,1.0,0.006
5.505000000000001e-07,0.977,1.0,0.006
5.5e-07,0.9767,1.0,0.006
5.495e-07,0.976,1.0,0.006
5.490000000000001e-07,0.978,1.0,0.006
5.485e-07,0.9768,1.0,0.006
5.48e-07,0.9776,1.0,0.006
5.475e-07,0.9773,1.0,0.006
5.47e-07,0.9775,1.0,0.006
5.465000000000001e-07,0.9781,1.0,0.006
5.46e-07,0.9799,1.0,0.006
5.455e-07,0.9768,1.0,0.006
5.450000000000001e-07,0.9781,1.0,0.006
5.445e-07,0.9789,1.0,0.006
5.44e-07,0.9795,1.0,0.006
5.435000000000001e-07,0.9784,1.0,0.006
5.43e-07,0.9797,1.0,0.006
5.425e-07,0.9795,1.0,0.006
5.420000000000001e-07,0.9803,1.0,0.006
5.415e-07,0.9808,1.0,0.006
5.41e-07,0.9803,1.0,0.006
5.405000000000001e-07,0.9815,1.0,0.006
5.4e-07,0.9801,1.0,0.006
5.395000000000001e-07,0.9814,1.0,0.006
5.39e-07,0.981,1.0,0.006
5.385e-07,0.981,1.0,0.006
5.380000000000001e-07,0.9808,1.0,0.006
5.375e-07,0.9825,1.0,0.006
5.37e-07,0.9807,1.0,0.006
5.365000000000001e-07,0.9818,1.0,0.006
5.36e-07,0.9818,1.0,0.006
5.355e-07,0.9825,1.0,0.006
5.350000000000001e-07,0.9813,1.0,0.006
5.345e-07,0.9807,1.0,0.006
5.34e-07,0.983,1.0,0.006
5.335000000000001e-07,0.981,1.0,0.006
5.33e-07,0.982,1.0,0.006
5.325e-07,0.9807,1.0,0.006
5.32e-07,0.9838,1.0,0.006
5.315e-07,0.9824,1.0,0.006
5.310000000000001e-07,0.9842,1.0,0.006
5.305e-07,0.9829,1.0,0.006
5.3e-07,0.9845,1.0,0.006
5.295000000000001e-07,0.9823,1.0,0.006
5.29e-07,0.9843,1.0,0.006
5.285e-07,0.9819,1.0,0.006
5.280000000000001e-07,0.9833,1.0,0.006
5.275e-07,0.9838,1.0,0.006
5.27e-07,0.9828,1.0,0.006
5.265000000000001e-07,0.9823,1.0,0.006
5.26e-07,0.9825,1.0,0.006
5.255e-07,0.9834,1.0,0.006
5.250000000000001e-07,0.9813,1.0,0.006
5.245e-07,0.9838,1.0,0.006
5.24e-07,0.9824,1.0,0.006
5.235e-07,0.9829,1.0,0.006
5.23e-07,0.9826,1.0,0.006
5.225000000000001e-07,0.984,1.0,0.006
5.22e-07,0.9823,1.0,0.006
5.215e-07,0.9824,1.0,0.006
5.210000000000001e-07,0.9829,1.0,0.006
5.205e-07,0.9827,1.0,0.006
5.2e-07,0.9815,1.0,0.006
5.195000000000001e-07,0.9809,1.0,0.006
5.19e-07,0.982,1.0,0.006
5.185e-07,0.9808,1.0,0.006
5.180000000000001e-07,0.9801,1.0,0.006
5.175e-07,0.9795,1.0,0.006
5.17e-07,0.9796,1.0,0.006
5.165e-07,0.9778,1.0,0.006
5.16e-07,0.9796,1.0,0.006
5.155000000000001e-07,0.9777,1.0,0.006
5.15e-07,0.9776,1.0,0.006
5.145e-07,0.9779,1.0,0.006
5.140000000000001e-07,0.9777,1.0,0.006
5.135e-07,0.9742,1.0,0.006
5.13e-07,0.9757,1.0,0.006
5.125000000000001e-07,0.9749,1.0,0.006
5.12e-07,0.9744,1.0,0.006
5.115e-07,0.973,1.0,0.006
5.110000000000001e-07,0.9727,1.0,0.006
5.105e-07,0.9735,1.0,0.006
5.1e-07,0.9726,1.0,0.006
5.095000000000001e-07,0.9739,1.0,0.006
5.09e-07,0.9735,1.0,0.006
5.085e-07,0.9748,1.0,0.006
5.08e-07,0.9747,1.0,0.006
5.075e-07,0.9776,1.0,0.006
5.070000000000001e-07,0.9757,1.0,0.006
5.065e-07,0.9777,1.0,0.006
5.06e-07,0.9788,1.0,0.006
5.055000000000001e-07,0.9812,1.0,0.006
5.05e-07,0.9811,1.0,0.006
5.045e-07,0.9837,1.0,0.006
5.040000000000001e-07,0.986,1.0,0.006
5.035e-07,0.9875,1.0,0.006
5.03e-07,0.9906,1.0,0.006
5.025000000000001e-07,0.9919,1.0,0.006
5.02e-07,0.9937,1.0,0.006
5.015e-07,0.9958,1.0,0.006
5.01e-07,0.998,1.0,0.006
5.005e-07,0.9997,1.0,0.006
5.000000000000001e-07,1.0027,1.0,0.006
4.995e-07,1.0029,1.0,0.006
4.99e-07,1.0075,1.0,0.006
4.985000000000001e-07,1.007,1.0,0.006
4.98e-07,1.0081,1.0,0.006
4.975e-07,1.0115,1.0,0.006
4.970000000000001e-07,1.0132,1.0,0.006
4.965e-07,1.0127,1.0,0.006
4.96e-07,1.0146,1.0,0.006
4.955000000000001e-07,1.0175,1.0,0.006
4.95e-07,1.0173,1.0,0.006
4.945e-07,1.0206,1.0,0.006
4.940000000000001e-07,1.0199,1.0,0.006
4.935e-07,1.0207,1.0,0.006
4.93e-07,1.0201,1.0,0.006
4.925e-07,1.0231,1.0,0.006
4.92e-07,1.0243,1.0,0.006
4.915000000000001e-07,1.0244,1.0,0.006
4.91e-07,1.0254,1.0,0.006
4.905e-07,1.0284,1.0,0.006
4.900000000000001e-07,1.0262,1.0,0.006
4.895e-07,1.0288,1.0,0.006
4.89e-07,1.0304,1.0,0.006
4.885000000000001e-07,1.0282,1.0,0.006
4.88e-07,1.0295,1.0,0.006
4.875e-07,1.0308,1.0,0.006
4.870000000000001e-07,1.0303,1.0,0.006
4.865e-07,1.0294,1.0,0.006
4.86e-07,1.0293,1.0,0.006
4.855e-07,1.0281,1.0,0.006
4.85e-07,1.031,1.0,0.006
4.845e-07,1.0307,1.0,0.006
4.84e-07,1.033,1.0,0.006
4.835e-07,1.0315,1.0,0.006
4.830000000000001e-07,1.0333,1.0,0.006
4.825e-07,1.0341,1.0,0.006
4.82e-07,1.0369,1.0,0.006
4.815000000000001e-07,1.034,1.0,0.006
4.81e-07,1.0355,1.0,0.006
4.805e-07,1.0378,1.0,0.006
4.800000000000001e-07,1.0387,1.0,0.006
4.795e-07,1.0393,1.0,0.006
4.79e-07,1.0406,1.0,0.006
4.785000000000001e-07,1.043,1.0,0.006
4.78e-07,1.0426,1.0,0.006
4.775e-07,1.0447,1.0,0.006
4.77e-07,1.044,1.0,0.006
4.765e-07,1.0452,1.0,0.006
4.7600000000000003e-07,1.0465,1.0,0.006
4.7550000000000004e-07,1.0484,1.0,0.006
4.75e-07,1.0478,1.0,0.006
4.745e-07,1.05,1.0,0.006
4.7400000000000004e-07,1.051,1.0,0.006
4.7350000000000005e-07,1.0544,1.0,0.006
4.73e-07,1.0535,1.0,0.006
4.7250000000000003e-07,1.0558,1.0,0.006
4.7200000000000004e-07,1.0584,1.0,0.006
4.715e-07,1.0576,1.0,0.006
4.71e-07,1.059,1.0,0.006
4.7050000000000004e-07,1.0613,1.0,0.006
4.7000000000000005e-07,1.0638,1.0,0.006
4.695e-07,1.0642,1.0,0.006
4.6900000000000003e-07,1.0657,1.0,0.006
4.6850000000000005e-07,1.066,1.0,0.006
4.68e-07,1.07,1.0,0.006
4.675e-07,1.0712,1.0,0.006
4.6700000000000004e-07,1.0741,1.0,0.006
4.6650000000000005e-07,1.0746,1.0,0.006
4.66e-07,1.0773,1.0,0.006
4.6550000000000003e-07,1.081,1.0,0.006
4.6500000000000005e-07,1.0842,1.0,0.006
4.645e-07,1.0832,1.0,0.006
4.64e-07,1.0836,1.0,0.006
4.6350000000000004e-07,1.0857,1.0,0.006
4.63e-07,1.0877,1.0,0.006
4.625e-07,1.0893,1.0,0.006
4.6200000000000003e-07,1.093,1.0,0.006
4.6150000000000005e-07,1.0941,1.0,0.006
4.61e-07,1.0921,1.0,0.006
4.6050000000000003e-07,1.0963,1.0,0.006
4.6000000000000004e-07,1.0941,1.0,0.006
4.595e-07,1.0985,1.0,0.006
4.59e-07,1.0983,1.0,0.006
4.5850000000000004e-07,1.1024,1.0,0.006
4.5800000000000005e-07,1.0986,1.0,0.006
4.575e-07,1.1024,1.0,0.006
4.5700000000000003e-07,1.1011,1.0,0.006
4.5650000000000004e-07,1.1035,1.0,0.006
4.56e-07,1.101,1.0,0.006
4.555e-07,1.1014,1.0,0.006
4.5500000000000004e-07,1.0999,1.0,0.006
4.5450000000000005e-07,1.1008,1.0,0.006
4.54e-07,1.0974,1.0,0.006
4.5350000000000003e-07,1.0957,1.0,0.006
4.5300000000000005e-07,1.093,1.0,0.006
4.525e-07,1.0924,1.0,0.006
4.52e-07,1.0951,1.0,0.006
4.5150000000000004e-07,1.0912,1.0,0.006
4.51e-07,1.0871,1.0,0.006
4.505e-07,1.0845,1.0,0.006
4.5000000000000003e-07,1.0867,1.0,0.006
4.4950000000000005e-07,1.0815,1.0,0.006
4.49e-07,1.0814,1.0,0.006
4.485e-07,1.0811,1.0,0.006
4.4800000000000004e-07,1.077,1.0,0.006
4.475e-07,1.0731,1.0,0.006
4.47e-07,1.0762,1.0,0.006
4.4650000000000003e-07,1.0742,1.0,0.006
4.4600000000000005e-07,1.0724,1.0,0.006
4.455e-07,1.0738,1.0,0.006
4.4500000000000003e-07,1.0706,1.0,0.006
4.4450000000000004e-07,1.0695,1.0,0.006
4.44e-07,1.069,1.0,0.006
4.435e-07,1.0688,1.0,0.006
4.4300000000000004e-07,1.0667,1.0,0.006
4.4250000000000005e-07,1.0672,1.0,0.006
4.42e-07,1.067,1.0,0.006
4.4150000000000003e-07,1.0676,1.0,0.006
4.4100000000000004e-07,1.0661,1.0,0.006
4.405e-07,1.0645,1.0,0.006
4.4e-07,1.0656,1.0,0.006
4.3950000000000004e-07,1.0639,1.0,0.006
4.3900000000000005e-07,1.0634,1.0,0.006
4.385e-07,1.0632,1.0,0.006
4.3800000000000003e-07,1.0643,1.0,0.006
4.3750000000000005e-07,1.0643,1.0,0.006
4.37e-07,1.067,1.0,0.006
4.365e-07,1.0622,1.0,0.006
4.3600000000000004e-07,1.0644,1.0,0.006
4.355e-07,1.0626,1.0,0.006
4.35e-07,1.065,1.0,0.006
4.3450000000000003e-07,1.0659,1.0,0.006
4.3400000000000005e-07,1.0648,1.0,0.006
4.335e-07,1.062,1.0,0.006
4.33e-07,1.0653,1.0,0.006
4.3250000000000004e-07,1.0633,1.0,0.006
4.32e-07,1.0631,1.0,0.006
4.315e-07,1.0658,1.0,0.006
4.3100000000000003e-07,1.065,1.0,0.006
4.3050000000000005e-07,1.0661,1.0,0.006
4.3e-07,1.0661,1.0,0.006
4.2950000000000003e-07,1.0687,1.0,0.006
4.2900000000000004e-07,1.0663,1.0,0.006
4.285e-07,1.0687,1.0,0.006
4.28e-07,1.0677,1.0,0.006
4.2750000000000004e-07,1.0685,1.0,0.006
4.2700000000000005e-07,1.0698,1.0,0.006
4.265e-07,1.0713,1.0,0.006
4.2600000000000003e-07,1.0696,1.0,0.006
4.2550000000000004e-07,1.0689,1.0,0.006
4.25e-07,1.0721,1.0,0.006
4.245e-07,1.0706,1.0,0.006
4.2400000000000004e-07,1.0711,1.0,0.006
4.235e-07,1.0736,1.0,0.006
4.23e-07,1.0745,1.0,0.006
4.2250000000000003e-07,1.0749,1.0,0.006
4.2200000000000005e-07,1.0752,1.0,0.006
4.215e-07,1.0762,1.0,0.006
4.21e-07,1.0746,1.0,0.006
4.2050000000000004e-07,1.0791,1.0,0.006
4.2e-07,1.0794,1.0,0.006
4.195e-07,1.0756,1.0,0.006
4.1900000000000003e-07,1.079,1.0,0.006
4.1850000000000005e-07,1.0796,1.0,0.006
4.18e-07,1.0839,1.0,0.006
4.175e-07,1.0819,1.0,0.006
4.1700000000000004e-07,1.0802,1.0,0.006
4.165e-07,1.0826,1.0,0.006
4.16e-07,1.0839,1.0,0.006
4.1550000000000003e-07,1.0819,1.0,0.006
4.1500000000000005e-07,1.0852,1.0,0.006
4.145e-07,1.0846,1.0,0.006
4.1400000000000003e-07,1.085,1.0,0.006
4.1350000000000004e-07,1.0851,1.0,0.006
4.13e-07,1.083,1.0,0.006
4.125e-07,1.0878,1.0,0.006
4.1200000000000004e-07,1.0869,1.0,0.006
4.1150000000000005e-07,1.0914,1.0,0.006
4.11e-07,1.0895,1.0,0.006
4.1050000000000003e-07,1.0898,1.0,0.006
4.1000000000000004e-07,1.0897,1.0,0.006
4.095e-07,1.0935,1.0,0.006
4.09e-07,1.0901,1.0,0.006
4.0850000000000004e-07,1.0897,1.0,0.006
4.08e-07,1.0924,1.0,0.006
4.075e-07,1.095,1.0,0.006
4.0700000000000003e-07,1.0939,1.0,0.006
4.0650000000000005e-07,1.0912,1.0,0.006
4.06e-07,1.0962,1.0,0.006
4.055e-07,1.0973,1.0,0.006
4.0500000000000004e-07,1.0955,1.0,0.006
4.045e-07,1.0955,1.0,0.006
4.04e-07,1.0979,1.0,0.006
4.0350000000000003e-07,1.0972,1.0,0.006
4.0300000000000005e-07,1.0971,1.0,0.006
4.025e-07,1.0938,1.0,0.006
4.02e-07,1.0963,1.0,0.006
4.0150000000000004e-07,1.097,1.0,0.006
4.01e-07,1.0952,1.0,0.006
4.005e-07,1.0964,1.0,0.006
4.0000000000000003e-07,1.1006,1.0,0.006
3.9950000000000005e-07,1.0994,1.0,0.006
3.99e-07,1.0977,1.0,0.006
3.9850000000000003e-07,1.0991,1.0,0.006
3.9800000000000004e-07,1.1029,1.0,0.006
3.975e-07,1.1009,1.0,0.006
3.97e-07,1.0999,1.0,0.006
3.9650000000000004e-07,1.0992,1.0,0.006
3.96e-07,1.1029,1.0,0.006
3.955e-07,1.1031,1.0,0.006
3.9500000000000003e-07,1.107,1.0,0.006
3.9450000000000005e-07,1.1044,1.0,0.006
3.94e-07,1.1007,1.0,0.006
3.935e-07,1.1078,1.0,0.006
3.9300000000000004e-07,1.1075,1.0,0.006
3.925e-07,1.1034,1.0,0.006
3.92e-07,1.1106,1.0,0.006
3.9150000000000003e-07,1.1103,1.0,0.006
3.9100000000000005e-07,1.1112,1.0,0.006
3.905e-07,1.1093,1.0,0.006
3.9e-07,1.1106,1.0,0.006
3.8950000000000004e-07,1.1143,1.0,0.006
3.89e-07,1.1156,1.0,0.006
3.885e-07,1.1144,1.0,0.006
3.8800000000000003e-07,1.1197,1.0,0.006
3.8750000000000005e-07,1.1238,1.0,0.006
3.87e-07,1.1266,1.0,0.006
3.865e-07,1.1222,1.0,0.006
3.8600000000000004e-07,1.1222,1.0,0.006
3.855e-07,1.13,1.0,0.006
3.85e-07,1.1342,1.0,0.006
3.8450000000000004e-07,1.1285,1.0,0.006
3.8400000000000005e-07,1.1327,1.0,0.006
3.835e-07,1.1406,1.0,0.006
3.8300000000000003e-07,1.1351,1.0,0.006
3.8250000000000004e-07,1.1391,1.0,0.006
3.82e-07,1.1348,1.0,0.006
3.815e-07,1.1446,1.0,0.006
3.8100000000000004e-07,1.1418,1.0,0.006
3.805e-07,1.1436,1.0,0.006
3.8e-07,1.1445,1.0,0.006
3.7950000000000003e-07,1.1479,1.0,0.006
3.7900000000000005e-07,1.1426,1.0,0.006
3.785e-07,1.1452,1.0,0.006
3.78e-07,1.1452,1.0,0.006
3.7750000000000004e-07,1.1511,1.0,0.006
3.77e-07,1.1506,1.0,0.006
3.765e-07,1.1511,1.0,0.006
3.7600000000000003e-07,1.1461,1.0,0.006
3.7550000000000005e-07,1.1513,1.0,0.006
3.75e-07,1.1582,1.0,0.006
3.745e-07,1.156,1.0,0.006
3.7400000000000004e-07,1.1544,1.0,0.006
3.735e-07,1.1589,1.0,0.006
3.73e-07,1.158,1.0,0.006
3.7250000000000003e-07,1.1569,1.0,0.006
3.7200000000000005e-07,1.1587,1.0,0.006
3.715e-07,1.1554,1.0,0.006
3.7100000000000003e-07,1.1601,1.0,0.006
3.7050000000000004e-07,1.1625,1.0,0.006
3.7e-07,1.1643,1.0,0.006
3.695e-07,1.1602,1.0,0.006
3.6900000000000004e-07,1.1642,1.0,0.006
3.685e-07,1.1696,1.0,0.006
3.68e-07,1.1619,1.0,0.006
3.6750000000000003e-07,1.158,1.0,0.006
3.6700000000000004e-07,1.1665,1.0,0.006
3.665e-07,1.1686,1.0,0.006
3.66e-07,1.1681,1.0,0.006
3.6550000000000004e-07,1.1723,1.0,0.006
3.65e-07,1.1809,1.0,0.006
3.645e-07,1.169,1.0,0.006
3.6400000000000003e-07,1.1691,1.0,0.006
3.6350000000000005e-07,1.1764,1.0,0.006
3.63e-07,1.1705,1.0,0.006
3.625e-07,1.1783,1.0,0.006
3.6200000000000004e-07,1.1765,1.0,0.006
3.615e-07,1.1756,1.0,0.006
3.61e-07,1.1797,1.0,0.006
3.6050000000000003e-07,1.1785,1.0,0.006
3.6000000000000005e-07,1.1805,1.0,0.006
3.595e-07,1.1755,1.0,0.006
3.59e-07,1.1782,1.0,0.006
3.5850000000000004e-07,1.1829,1.0,0.006
3.58e-07,1.1773,1.0,0.006
3.575e-07,1.1842,1.0,0.006
3.5700000000000003e-07,1.187,1.0,0.006
3.565e-07,1.1901,1.0,0.006
3.56e-07,1.1865,1.0,0.006
3.5550000000000003e-07,1.1832,1.0,0.006
3.5500000000000004e-07,1.1871,1.0,0.006
3.545e-07,1.194,1.0,0.006
3.54e-07,1.1999,1.0,0.006
3.5350000000000004e-07,1.1889,1.0,0.006
3.53e-07,1.1987,1.0,0.006
3.525e-07,1.1987,1.0,0.006
3.5200000000000003e-07,1.1977,1.0,0.006
3.5150000000000004e-07,1.1958,1.0,0.006
3.51e-07,1.2016,1.0,0.006
3.505e-07,1.1983,1.0,0.006
3.5000000000000004e-07,1.2099,1.0,0.006
=======
9.000000000000001e-07,1.1012,1.0,0.003
8.995e-07,1.7932,1.0,0.003
8.990000000000001e-07,1.3386,1.0,0.003
8.985000000000001e-07,1.3439,1.0,0.003
8.98e-07,0.7549,1.0,0.003
8.975000000000001e-07,1.0235,1.0,0.003
8.97e-07,1.2703,1.0,0.003
8.965e-07,1.1546,1.0,0.003
8.960000000000001e-07,0.691,1.0,0.003
8.955e-07,0.2515,1.0,0.003
8.95e-07,0.8431,1.0,0.003
8.945000000000001e-07,1.1276,1.0,0.003
8.94e-07,0.9566,1.0,0.003
8.935000000000001e-07,1.3195,1.0,0.003
8.930000000000001e-07,1.0281,1.0,0.003
8.925e-07,0.9025,1.0,0.003
8.920000000000001e-07,0.9317,1.0,0.003
8.915000000000001e-07,0.9439,1.0,0.003
8.91e-07,0.968,1.0,0.003
8.905000000000001e-07,0.5788,1.0,0.003
8.900000000000001e-07,0.908,1.0,0.003
8.895e-07,1.0645,1.0,0.003
8.890000000000001e-07,0.9859,1.0,0.003
8.885e-07,1.1592,1.0,0.003
8.88e-07,0.7637,1.0,0.003
8.875000000000001e-07,1.1945,1.0,0.003
8.87e-07,1.0417,1.0,0.003
8.865e-07,0.9526,1.0,0.003
8.860000000000001e-07,1.1832,1.0,0.003
8.855e-07,0.8715,1.0,0.003
8.850000000000001e-07,1.0677,1.0,0.003
8.845000000000001e-07,0.9719,1.0,0.003
8.84e-07,1.0904,1.0,0.003
8.835000000000001e-07,1.0643,1.0,0.003
8.830000000000001e-07,1.1503,1.0,0.003
8.825e-07,0.8741,1.0,0.003
8.820000000000001e-07,1.0372,1.0,0.003
8.815e-07,0.9425,1.0,0.003
8.81e-07,0.8731,1.0,0.003
8.805000000000001e-07,1.0068,1.0,0.003
8.8e-07,0.9056,1.0,0.003
8.795e-07,0.8085,1.0,0.003
8.790000000000001e-07,0.9723,1.0,0.003
8.785e-07,1.0274,1.0,0.003
8.780000000000001e-07,0.916,1.0,0.003
8.775000000000001e-07,0.9781,1.0,0.003
8.77e-07,1.0201,1.0,0.003
8.765000000000001e-07,1.028,1.0,0.003
8.760000000000001e-07,0.9852,1.0,0.003
8.755e-07,0.9285,1.0,0.003
8.750000000000001e-07,0.9338,1.0,0.003
8.745000000000001e-07,0.9148,1.0,0.003
8.74e-07,0.8715,1.0,0.003
8.735000000000001e-07,1.0273,1.0,0.003
8.73e-07,0.9227,1.0,0.003
8.725e-07,0.832,1.0,0.003
8.720000000000001e-07,0.9533,1.0,0.003
8.715e-07,0.9027,1.0,0.003
8.71e-07,0.8847,1.0,0.003
8.705000000000001e-07,0.9662,1.0,0.003
8.7e-07,0.9152,1.0,0.003
8.695000000000001e-07,1.0444,1.0,0.003
8.690000000000001e-07,0.9725,1.0,0.003
8.685e-07,0.9144,1.0,0.003
8.680000000000001e-07,0.9469,1.0,0.003
8.675000000000001e-07,0.937,1.0,0.003
8.67e-07,0.9738,1.0,0.003
8.665000000000001e-07,0.9214,1.0,0.003
8.66e-07,0.954,1.0,0.003
8.655e-07,0.9477,1.0,0.003
8.650000000000001e-07,0.9255,1.0,0.003
8.645e-07,0.949,1.0,0.003
8.64e-07,0.9573,1.0,0.003
8.635000000000001e-07,0.9522,1.0,0.003
8.63e-07,0.9242,1.0,0.003
8.625000000000001e-07,0.9634,1.0,0.003
8.620000000000001e-07,0.9555,1.0,0.003
8.615e-07,0.9343,1.0,0.003
8.610000000000001e-07,0.9314,1.0,0.003
8.605000000000001e-07,0.959,1.0,0.003
8.6e-07,0.9742,1.0,0.003
8.595000000000001e-07,0.9632,1.0,0.003
8.590000000000001e-07,0.951,1.0,0.003
8.585e-07,0.9595,1.0,0.003
8.580000000000001e-07,0.9604,1.0,0.003
8.575e-07,0.9701,1.0,0.003
8.57e-07,0.957,1.0,0.003
8.565000000000001e-07,0.9485,1.0,0.003
8.56e-07,0.9563,1.0,0.003
8.555e-07,0.9694,1.0,0.003
8.550000000000001e-07,0.9565,1.0,0.003
8.545e-07,0.9594,1.0,0.003
8.540000000000001e-07,0.9666,1.0,0.003
8.535000000000001e-07,0.9687,1.0,0.003
8.53e-07,0.9563,1.0,0.003
8.525000000000001e-07,0.9697,1.0,0.003
8.520000000000001e-07,0.9676,1.0,0.003
8.515e-07,0.9709,1.0,0.003
8.510000000000001e-07,0.9679,1.0,0.003
8.505e-07,0.9622,1.0,0.003
8.5e-07,0.9623,1.0,0.003
8.495000000000001e-07,0.9602,1.0,0.003
8.49e-07,0.9663,1.0,0.003
8.485e-07,0.9675,1.0,0.003
8.480000000000001e-07,0.9705,1.0,0.003
8.475e-07,0.9791,1.0,0.003
8.47e-07,0.9656,1.0,0.003
8.465000000000001e-07,0.966,1.0,0.003
8.46e-07,0.9722,1.0,0.003
8.455000000000001e-07,0.9708,1.0,0.003
8.450000000000001e-07,0.9697,1.0,0.003
8.445e-07,0.9723,1.0,0.003
8.440000000000001e-07,0.9689,1.0,0.003
8.435000000000001e-07,0.97,1.0,0.003
8.43e-07,0.9701,1.0,0.003
8.425000000000001e-07,0.9712,1.0,0.003
8.42e-07,0.9655,1.0,0.003
8.415e-07,0.9719,1.0,0.003
8.410000000000001e-07,0.9762,1.0,0.003
8.405e-07,0.9716,1.0,0.003
8.4e-07,0.9636,1.0,0.003
8.395000000000001e-07,0.9706,1.0,0.003
8.39e-07,0.971,1.0,0.003
8.385000000000001e-07,0.9726,1.0,0.003
8.380000000000001e-07,0.9654,1.0,0.003
8.375e-07,0.9667,1.0,0.003
8.370000000000001e-07,0.9695,1.0,0.003
8.365000000000001e-07,0.9671,1.0,0.003
8.36e-07,0.9677,1.0,0.003
8.355000000000001e-07,0.9664,1.0,0.003
8.35e-07,0.965,1.0,0.003
8.345e-07,0.9685,1.0,0.003
8.340000000000001e-07,0.9646,1.0,0.003
8.335e-07,0.962,1.0,0.003
8.33e-07,0.963,1.0,0.003
8.325000000000001e-07,0.9636,1.0,0.003
8.32e-07,0.9664,1.0,0.003
8.315e-07,0.9607,1.0,0.003
8.310000000000001e-07,0.9646,1.0,0.003
8.305e-07,0.9628,1.0,0.003
8.300000000000001e-07,0.9621,1.0,0.003
8.295000000000001e-07,0.9617,1.0,0.003
8.29e-07,0.9622,1.0,0.003
8.285000000000001e-07,0.9635,1.0,0.003
8.280000000000001e-07,0.9582,1.0,0.003
8.275e-07,0.9577,1.0,0.003
8.270000000000001e-07,0.9575,1.0,0.003
8.265e-07,0.9562,1.0,0.003
8.26e-07,0.9576,1.0,0.003
8.255000000000001e-07,0.9584,1.0,0.003
8.25e-07,0.9558,1.0,0.003
8.245e-07,0.9569,1.0,0.003
8.240000000000001e-07,0.9557,1.0,0.003
8.235e-07,0.9577,1.0,0.003
8.230000000000001e-07,0.9539,1.0,0.003
8.225000000000001e-07,0.9556,1.0,0.003
8.22e-07,0.9557,1.0,0.003
8.215000000000001e-07,0.9552,1.0,0.003
8.210000000000001e-07,0.9527,1.0,0.003
8.205e-07,0.9534,1.0,0.003
8.200000000000001e-07,0.9559,1.0,0.003
8.195e-07,0.9537,1.0,0.003
8.19e-07,0.9543,1.0,0.003
8.185000000000001e-07,0.9556,1.0,0.003
8.18e-07,0.9551,1.0,0.003
8.175e-07,0.9512,1.0,0.003
8.170000000000001e-07,0.9565,1.0,0.003
8.165e-07,0.9524,1.0,0.003
8.16e-07,0.9524,1.0,0.003
8.155000000000001e-07,0.9537,1.0,0.003
8.15e-07,0.9518,1.0,0.003
8.145000000000001e-07,0.9513,1.0,0.003
8.140000000000001e-07,0.9531,1.0,0.003
8.135e-07,0.9531,1.0,0.003
8.130000000000001e-07,0.9518,1.0,0.003
8.125000000000001e-07,0.9529,1.0,0.003
8.12e-07,0.9498,1.0,0.003
8.115000000000001e-07,0.9531,1.0,0.003
8.11e-07,0.951,1.0,0.003
8.105e-07,0.9525,1.0,0.003
8.100000000000001e-07,0.9501,1.0,0.003
8.095e-07,0.9513,1.0,0.003
8.09e-07,0.9503,1.0,0.003
8.085000000000001e-07,0.9511,1.0,0.003
8.08e-07,0.9487,1.0,0.003
