lambda,transmittance,polished
510.0,0.1396,0.14353279868393995
509.5,0.1404,0.14416264503542459
509.0,0.1408,0.14463276836158193
508.5,0.1415,0.14515798112433317
508.0,0.1416,0.14527546937519237
507.5,0.1425,0.14576513911620292
507.0,0.1434,0.14697140514502408
506.5,0.1438,0.14707988135419864
506.0,0.1443,0.14742541888026156
505.5,0.1449,0.14767631471667347
505.0,0.1458,0.14860870451533995
504.5,0.1461,0.14852089051540104
504.0,0.147,0.14908722109533468
503.5,0.1474,0.14926582278481013
503.0,0.1481,0.14950535029275186
502.5,0.1485,0.14971267264845245
502.0,0.1491,0.15004528529737346
501.5,0.1497,0.15033139184575214
501.0,0.1501,0.15040080160320643
500.5,0.1507,0.15074522356707012
500.0,0.1509,0.15049366709883316
499.5,0.1512,0.15076278791504638
499.0,0.1517,0.15057071960297766
498.5,0.1522,0.15114200595829197
498.0,0.152,0.15077869259002083
497.5,0.1524,0.15066732575383093
497.0,0.1525,0.15051322542439793
496.5,0.1528,0.15088377604423817
496.0,0.1525,0.1503055391287207
495.5,0.1528,0.15017199017199015
495.0,0.1529,0.15029981323110192
494.5,0.1529,0.1498138349990202
494.0,0.1528,0.14981860966761446
493.5,0.1529,0.1497991574409719
493.0,0.153,0.14998529555925888
492.5,0.1525,0.14905678819274754
492.0,0.1523,0.14868690813238308
491.5,0.1519,0.14828192112456073
491.0,0.1519,0.14813731226838306
490.5,0.1518,0.14760793465577596
490.0,0.1513,0.1474371467550185
489.5,0.1508,0.14657853810264385
489.0,0.1507,0.14625388198757763
488.5,0.1501,0.14598327173701617
488.0,0.1496,0.14531325886352597
487.5,0.1489,0.14445091191307724
487.0,0.1484,0.14403571775211105
486.5,0.1482,0.14396735962696716
486.0,0.1476,0.14339842611483533
485.5,0.147,0.14298220017508023
485.0,0.1465,0.14209505334626577
484.5,0.146,0.14165130493839137
484.0,0.1453,0.14065827686350438
483.5,0.145,0.1405719825496849
483.0,0.1439,0.13926255685667277
482.5,0.1436,0.13886471327724592
482.0,0.1431,0.13800752242260586
481.5,0.1428,0.13810444874274663
481.0,0.1415,0.13664896185417671
480.5,0.1411,0.13596068606667952
480.0,0.1405,0.13526523539039184
479.5,0.1401,0.13480227075916484
479.0,0.1395,0.13405727464924083
478.5,0.1389,0.13317353787152444
478.0,0.1386,0.13293688854786112
477.5,0.1374,0.13152101081650233
477.0,0.1369,0.1311302681992337
476.5,0.1363,0.13040566398775355
476.0,0.1356,0.12957477305303391
475.5,0.1352,0.12895841281953452
475.0,0.1341,0.12798243939683143
474.5,0.1338,0.12742857142857142
474.0,0.1334,0.1269267364414843
473.5,0.1328,0.125948406676783
473.0,0.1318,0.12510678690080682
472.5,0.1312,0.12426595946201932
472.0,0.1309,0.12367724867724866
471.5,0.1301,0.12301437216338879
471.0,0.1297,0.12247403210576016
470.5,0.1291,0.12164326769056817
470.0,0.1286,0.12088738484677569
469.5,0.1279,0.12018417590678444
469.0,0.127,0.1191704982640518
468.5,0.1268,0.11894934333958723
468.0,0.1263,0.11803738317757008
467.5,0.1259,0.11753174010455565
467.0,0.1248,0.11619029885485521
466.5,0.1246,0.11595012097524661
466.0,0.1244,0.11547386985983478
465.5,0.1238,0.11452358926919519
465.0,0.1234,0.1138166389964951
464.5,0.1227,0.11327548005908421
464.0,0.1222,0.11277224067921744
463.5,0.1221,0.11246200607902734
463.0,0.1217,0.1118874689712237
462.5,0.1206,0.11071330212062794
462.0,0.1203,0.110064043915828
461.5,0.1201,0.10977058769765102
461.0,0.1198,0.10969691420199615
460.5,0.1192,0.10872936240080269
460.0,0.1184,0.10821679919568596
459.5,0.118,0.10741920801092397
459.0,0.1171,0.10661932076846034
458.5,0.1171,0.10622278664731494
458.0,0.1162,0.10577098124886218
457.5,0.1159,0.10513425253991292
457.0,0.1151,0.10453183180455908
456.5,0.1151,0.10430448572723154
456.0,0.114,0.10354223433242507
455.5,0.1132,0.10277828218630834
455.0,0.1129,0.10264569506318755
454.5,0.1126,0.10228924418604651
454.0,0.1116,0.1016949152542373
453.5,0.1105,0.1008487724742174
453.0,0.1104,0.1010064043915828
452.5,0.1095,0.10023800805565726
452.0,0.1081,0.09871244635193134
451.5,0.1081,0.09906524926686218
451.0,0.1071,0.09851899549259498
450.5,0.1066,0.09829414476717381
450.0,0.1056,0.09717493328425508
449.5,0.1049,0.09699491447064262
449.0,0.1046,0.09672646569262068
448.5,0.104,0.09619831652946073
448.0,0.103,0.09563602599814298
447.5,0.1025,0.0955176591184419
447.0,0.1017,0.09449916372421482
446.5,0.1011,0.09411655185254142
446.0,0.1007,0.09390152928011936
445.5,0.1002,0.09331346619482211
445.0,0.0993,0.09275172800298898
444.5,0.0989,0.0924731182795699
444.0,0.0984,0.0920486435921422
443.5,0.098,0.09169161676646707
443.0,0.0974,0.09130964657354458
442.5,0.0971,0.09098575712143929
442.0,0.096,0.08997188378631678
441.5,0.0962,0.09010865492693891
441.0,0.0958,0.08986023825157113
440.5,0.0954,0.0896195396899953
440.0,0.095,0.08915165165165165
439.5,0.0941,0.08844816242128019
439.0,0.0937,0.088113597893549
438.5,0.0934,0.08784800601956358
438.0,0.0929,0.08728741896081932
437.5,0.0925,0.0869115850793949
437.0,0.0923,0.08650421743205249
436.5,0.0918,0.08642440218414611
436.0,0.0915,0.08596392333709131
435.5,0.0914,0.0860154338415208
435.0,0.0906,0.08507042253521127
434.5,0.0902,0.0846233230134159
434.0,0.0901,0.0846168294515402
433.5,0.0893,0.08408662900188324
433.0,0.0892,0.08373228198629495
432.5,0.0887,0.08341954293238034
432.0,0.0883,0.08305897845922304
431.5,0.0881,0.08266091199099267
431.0,0.0879,0.08253521126760564
430.5,0.0875,0.08207485226526591
430.0,0.0869,0.0815120532783041
429.5,0.0868,0.08122017404323009
429.0,0.0866,0.0812154177998687
428.5,0.0867,0.08112660241414803
428.0,0.0859,0.08045331085510911
427.5,0.0853,0.0798315395414132
427.0,0.0856,0.08001495606655448
426.5,0.085,0.07934285447587044
426.0,0.0847,0.07918848167539266
425.5,0.0843,0.07886612405276452
425.0,0.0845,0.078817274507975
424.5,0.0839,0.0783672706893331
424.0,0.0836,0.07805060218466997
423.5,0.0831,0.07740312965722801
423.0,0.083,0.07724523033969288
422.5,0.0828,0.07703042143455205
422.0,0.0829,0.07710193452380953
421.5,0.082,0.07619401598215945
421.0,0.0817,0.07602828959612878
420.5,0.0819,0.07589658048373644
420.0,0.0812,0.07522697795071336
419.5,0.0811,0.07539977686872444
419.0,0.0812,0.0752548656163114
418.5,0.0807,0.07474990737310115
418.0,0.0809,0.07463788172340621
417.5,0.0802,0.07412884739809593
417.0,0.0797,0.07378263284576929
416.5,0.0795,0.07343432477369297
416.0,0.0795,0.07334624965402713
415.5,0.0793,0.07329697753951381
415.0,0.0785,0.0723368964246222
414.5,0.0786,0.07246911303706435
414.0,0.0785,0.07235023041474654
413.5,0.0782,0.07206709059072898
413.0,0.0778,0.07183748845798707
412.5,0.0778,0.07152050009192865
412.0,0.0772,0.0710276934400589
411.5,0.0771,0.07064321055525015
411.0,0.077,0.07067462138595687
410.5,0.0768,0.07047164617360982
410.0,0.0764,0.07011103973570708
409.5,0.0762,0.06968449931412896
409.0,0.0761,0.06981010916429685
408.5,0.0756,0.06937689272276774
408.0,0.0753,0.06893079458073965
407.5,0.075,0.0684931506849315
407.0,0.075,0.06856202577932169
406.5,0.0744,0.06818181818181818
406.0,0.0745,0.06796205072067141
405.5,0.074,0.06743825754123758
405.0,0.074,0.06754906435417618
404.5,0.0732,0.0668188041989959
404.0,0.0732,0.06667273886510611
403.5,0.0737,0.06717098067808969
403.0,0.0728,0.06635675872755446
402.5,0.0729,0.0666483817882611
402.0,0.0724,0.06604031743136003
401.5,0.0719,0.06554238833181404
401.0,0.072,0.06574141709276844
400.5,0.0718,0.06548704852243707
400.0,0.0716,0.06505542431401054
399.5,0.0719,0.06539930871384392
399.0,0.0716,0.06522729343172087
398.5,0.0718,0.06532617596215086
398.0,0.0714,0.06473841690089764
397.5,0.0704,0.06394767917158689
397.0,0.0706,0.06418765342303845
396.5,0.07,0.06368267831149928
396.0,0.0702,0.06365037628071447
395.5,0.0701,0.06354818239506844
395.0,0.0702,0.06341463414634146
394.5,0.07,0.0633828323071351
394.0,0.0693,0.06295993458708095
393.5,0.0691,0.06237588012276584
393.0,0.0694,0.06266365688487585
392.5,0.0687,0.0622620989668298
392.0,0.0691,0.062218620565460105
391.5,0.069,0.06214536611726561
391.0,0.0684,0.061555075593952485
390.5,0.0686,0.06184080050482286
390.0,0.0681,0.06131820637493246
389.5,0.0679,0.06093511621645876
389.0,0.0682,0.06113302258874149
388.5,0.0677,0.060750179468772425
388.0,0.0683,0.06099848173617934
387.5,0.0682,0.0606869549741947
387.0,0.0677,0.06009231315462453
386.5,0.0677,0.060327927285688816
386.0,0.0678,0.06041703796114774
385.5,0.067,0.059292035398230095
385.0,0.0675,0.059513313348615766
384.5,0.0673,0.059636685866194056
384.0,0.0668,0.058974132603513724
383.5,0.0672,0.05891635981062598
383.0,0.0669,0.05893753854285966
382.5,0.0672,0.0589939425862523
382.0,0.0666,0.05868875572788157
381.5,0.0665,0.058098899178752404
381.0,0.0665,0.05824137327027501
380.5,0.0674,0.058936691150752014
380.0,0.066,0.057667103538663174
379.5,0.0665,0.057931875598919776
379.0,0.0654,0.057237878522667596
378.5,0.0659,0.0575445337059029
378.0,0.0664,0.057981138665735246
377.5,0.0665,0.05777082790374425
377.0,0.0653,0.05675299843559881
376.5,0.0659,0.05724958735122926
376.0,0.0658,0.057412093185585905
375.5,0.0652,0.05663163380526361
375.0,0.0659,0.056898635814194444
374.5,0.065,0.05622837370242215
374.0,0.0648,0.05613305613305612
373.5,0.0649,0.05600138061955302
373.0,0.0646,0.05578583765112263
372.5,0.0649,0.0560981934480076
372.0,0.0647,0.05583843963062052
371.5,0.0641,0.05547862212220876
371.0,0.0648,0.055857253685027156
370.5,0.0643,0.05531182795698924
370.0,0.0637,0.05471098514128662
369.5,0.0645,0.05559386312704707
369.0,0.0644,0.0553169558495104
368.5,0.065,0.055574555403556776
368.0,0.0638,0.054910061106807816
367.5,0.0642,0.05544041450777202
367.0,0.0635,0.05443634804972138
366.5,0.0638,0.05459524217011808
366.0,0.0642,0.05496104785549182
365.5,0.0636,0.054252324490318186
365.0,0.0637,0.05394190871369295
364.5,0.0642,0.05491873396065012
364.0,0.0645,0.05517064408519374
363.5,0.0628,0.05338320299217953
363.0,0.0638,0.05450662110209312
362.5,0.063,0.05346685903420182
362.0,0.0638,0.054228644283892895
361.5,0.064,0.05444028581150051
361.0,0.0627,0.05314910570484022
360.5,0.0631,0.05354263894781502
360.0,0.0627,0.05311308767471411
359.5,0.0626,0.05325393449595917
359.0,0.0635,0.05389577321337634
358.5,0.0624,0.052751711894496574
358.0,0.0615,0.05223817208867748
357.5,0.0613,0.051764904576929574
357.0,0.0618,0.05206402695871946
356.5,0.0633,0.05318880766322158
356.0,0.063,0.053097345132743355
355.5,0.0621,0.052484787018255576
355.0,0.0611,0.051469968831606434
354.5,0.0621,0.05201005025125629
354.0,0.0619,0.05158763230269189
353.5,0.0619,0.05206493397257969
353.0,0.0617,0.05147242846416951
352.5,0.0616,0.05138900475515141
352.0,0.0609,0.05084745762711865
351.5,0.06,0.050175614651279475
351.0,0.0601,0.05001664447403462
350.5,0.0612,0.05107235249937411
350.0,0.0624,0.051574510290106616
