lambda,transmittance,polished
5.925e-07,0.0471,0.04868217054263566
5.92e-07,0.0474,0.04896694214876033
5.915000000000001e-07,0.0477,0.04932271740254369
5.91e-07,0.048,0.0494794351097825
5.905e-07,0.0482,0.04979338842975207
5.900000000000001e-07,0.0486,0.050139275766016705
5.895e-07,0.0489,0.05050087782711969
5.89e-07,0.0493,0.05089820359281437
5.885000000000001e-07,0.0494,0.0510119785212722
5.88e-07,0.0498,0.051435653790539146
5.875e-07,0.0501,0.05176689398636082
5.870000000000001e-07,0.0505,0.052126341866226264
5.865e-07,0.0507,0.052316582396037564
5.860000000000001e-07,0.051,0.0525718998041439
5.855e-07,0.0511,0.05266955266955267
5.85e-07,0.0516,0.05325077399380805
5.845000000000001e-07,0.052,0.05359719645433931
5.84e-07,0.0524,0.054026188266831636
5.835e-07,0.0525,0.05416838629797771
5.830000000000001e-07,0.0529,0.05456420835482208
5.825e-07,0.0533,0.05483539094650206
5.82e-07,0.0536,0.055059065228556754
5.815000000000001e-07,0.0538,0.05545820018554788
5.81e-07,0.0542,0.05575558070157391
5.805e-07,0.0545,0.05612770339855819
5.800000000000001e-07,0.055,0.05657854130233515
5.795e-07,0.0553,0.05689300411522634
5.79e-07,0.0555,0.05704594511255011
5.785e-07,0.0561,0.05767451423871697
5.78e-07,0.0564,0.058000822706705056
5.775000000000001e-07,0.0567,0.058279370952821465
5.77e-07,0.057,0.05859375
5.765e-07,0.0573,0.058823529411764705
5.760000000000001e-07,0.0578,0.0594344473007712
5.755e-07,0.058,0.05951159450030782
5.75e-07,0.0584,0.06005141388174807
5.745000000000001e-07,0.059,0.06064343714667489
5.74e-07,0.0595,0.06113851212494862
5.735e-07,0.0595,0.06105695228322216
5.730000000000001e-07,0.0598,0.06137739915837011
5.725e-07,0.0602,0.06176259361854929
5.72e-07,0.0608,0.06232062320623206
5.715000000000001e-07,0.0611,0.06264739054649852
5.71e-07,0.0615,0.06310281140980915
5.705000000000001e-07,0.062,0.06362237044638276
5.7e-07,0.0624,0.06395408424720712
5.695e-07,0.0627,0.06422864167178857
5.690000000000001e-07,0.0633,0.06491641882883807
5.685e-07,0.0636,0.06517729042836647
5.68e-07,0.0641,0.06556203334356142
5.675000000000001e-07,0.0643,0.06595548261360139
5.67e-07,0.0647,0.06619603028442807
5.665e-07,0.0651,0.06665984026213394
5.660000000000001e-07,0.0657,0.06717104590532665
5.655e-07,0.0662,0.0677931387608807
5.65e-07,0.0664,0.06787977918626048
5.645000000000001e-07,0.0669,0.06844689993861264
5.64e-07,0.0674,0.06900788368997646
5.635e-07,0.068,0.06958657388456817
5.63e-07,0.0683,0.06973657341229324
5.625e-07,0.0689,0.0703779366700715
5.620000000000001e-07,0.0693,0.07077205882352941
5.615e-07,0.0697,0.07115875446656457
5.61e-07,0.0703,0.07172005713119772
5.605000000000001e-07,0.0708,0.07235564639754727
5.6e-07,0.0711,0.0731030228254164
5.595e-07,0.0715,0.07343878389482333
5.590000000000001e-07,0.072,0.07395993836671802
5.585e-07,0.0725,0.07455012853470436
5.58e-07,0.0731,0.07516709511568123
5.575000000000001e-07,0.0735,0.07546976075572441
5.57e-07,0.074,0.07596755979878862
5.565e-07,0.0746,0.07660710618196755
5.560000000000001e-07,0.0751,0.07714432460195172
5.555e-07,0.0754,0.07735713552888067
5.550000000000001e-07,0.076,0.07802874743326489
5.545e-07,0.0765,0.07837311750845201
5.54e-07,0.077,0.07904732573657736
5.535000000000001e-07,0.0776,0.07959790747769002
5.53e-07,0.078,0.07995899538698104
5.525e-07,0.0785,0.08038914490527393
5.520000000000001e-07,0.0791,0.08118649286667351
5.515e-07,0.0795,0.0814382298709281
5.51e-07,0.0802,0.08217213114754097
5.505000000000001e-07,0.0806,0.08249744114636644
5.5e-07,0.0813,0.08323947988123272
5.495e-07,0.0819,0.0839139344262295
5.490000000000001e-07,0.0825,0.0843558282208589
5.485e-07,0.083,0.08497133497133498
5.48e-07,0.0833,0.08520867430441899
5.475e-07,0.084,0.0859510897370306
5.47e-07,0.0848,0.08675191815856777
5.465000000000001e-07,0.0851,0.08700541866884777
5.46e-07,0.0858,0.08755995509745892
5.455e-07,0.0863,0.08834971334971335
5.450000000000001e-07,0.0868,0.08874348226152745
5.445e-07,0.0875,0.08938604556134436
5.44e-07,0.0881,0.08994384890250127
5.435000000000001e-07,0.0886,0.09055600981193786
5.43e-07,0.0892,0.09104828008574053
5.425e-07,0.09,0.09188361408882081
5.420000000000001e-07,0.0903,0.09211465877792513
5.415e-07,0.091,0.09278140293637846
5.41e-07,0.0917,0.09354279302254413
5.405000000000001e-07,0.0923,0.09403973509933773
5.4e-07,0.0929,0.09478624630139781
5.395000000000001e-07,0.0935,0.095272060321989
5.39e-07,0.0941,0.09592252803261977
5.385e-07,0.0947,0.09653414882772682
5.380000000000001e-07,0.0954,0.09726753670473083
5.375e-07,0.0961,0.09781170483460559
5.37e-07,0.0967,0.09860303864586518
5.365000000000001e-07,0.0971,0.0988999796292524
5.36e-07,0.0978,0.09961295579547769
5.355e-07,0.0987,0.10045801526717557
5.350000000000001e-07,0.0992,0.10109039029858351
5.345e-07,0.0998,0.10176404608952788
5.34e-07,0.1005,0.10223804679552391
5.335000000000001e-07,0.1012,0.10316004077471967
5.33e-07,0.1017,0.10356415478615072
5.325e-07,0.1025,0.10451718160497603
5.32e-07,0.1033,0.10500101646676153
5.315e-07,0.1039,0.1057614006514658
5.310000000000001e-07,0.1047,0.1063808169071327
5.305e-07,0.1053,0.10713195645538713
5.3e-07,0.1061,0.10777044184865413
5.295000000000001e-07,0.1068,0.10872442227425431
5.29e-07,0.1075,0.10921467032408819
5.285e-07,0.1081,0.11009267746206335
5.280000000000001e-07,0.1088,0.11064781857012101
5.275e-07,0.1096,0.111404757064444
5.27e-07,0.1101,0.11202686202686203
5.265000000000001e-07,0.1112,0.11320370558892395
5.26e-07,0.1119,0.11389312977099236
5.255e-07,0.1125,0.11439902379499695
5.250000000000001e-07,0.1133,0.11545908488739427
5.245e-07,0.1139,0.11577556413905266
5.24e-07,0.1149,0.11695846905537459
5.235e-07,0.1155,0.11750941092684912
5.23e-07,0.1161,0.11815591288418481
5.225000000000001e-07,0.1171,0.1190040650406504
5.22e-07,0.1177,0.11982082866741321
5.215e-07,0.1185,0.12062296416938109
5.210000000000001e-07,0.1191,0.12117204191677688
5.205e-07,0.1199,0.12201078660832401
5.2e-07,0.1206,0.12287315333672949
5.195000000000001e-07,0.1216,0.12396778468753186
5.19e-07,0.122,0.12423625254582485
5.185e-07,0.1227,0.12510195758564438
5.180000000000001e-07,0.1235,0.12600755024997448
5.175e-07,0.1244,0.127003573251659
5.17e-07,0.1247,0.1272968558595345
5.165e-07,0.1256,0.12845162609940683
5.16e-07,0.1263,0.12893017558187014
5.155000000000001e-07,0.127,0.129896696328117
5.15e-07,0.1276,0.13052373158756136
5.145e-07,0.1284,0.13130176909704466
5.140000000000001e-07,0.1291,0.1320445944563772
5.135e-07,0.1298,0.13323752822828988
5.13e-07,0.1303,0.13354514707389567
5.125000000000001e-07,0.131,0.13437275618012104
5.12e-07,0.1315,0.13495484400656815
5.115e-07,0.1324,0.13607399794450153
5.110000000000001e-07,0.1331,0.13683561221342655
5.105e-07,0.1338,0.137442218798151
5.1e-07,0.1342,0.13798067036808556
5.095000000000001e-07,0.1349,0.13851524797207104
5.09e-07,0.1358,0.13949666153055984
5.085e-07,0.1363,0.13982355354944603
5.08e-07,0.1369,0.14045347286344514
5.075e-07,0.1373,0.14044599018003273
5.070000000000001e-07,0.1381,0.14153940760479655
5.065e-07,0.1387,0.14186355732842384
5.06e-07,0.1394,0.14241928892521455
5.055000000000001e-07,0.1398,0.14247859763554832
5.05e-07,0.1404,0.1431046784221792
5.045e-07,0.1411,0.14343804005286165
5.040000000000001e-07,0.1416,0.1436105476673428
5.035e-07,0.1422,0.144
5.03e-07,0.1426,0.14395315970119119
5.025000000000001e-07,0.1429,0.14406694223207986
5.02e-07,0.1436,0.1445104156183959
5.015e-07,0.1442,0.1448081944165495
5.01e-07,0.1445,0.1447895791583166
5.005e-07,0.145,0.14504351305391616
5.000000000000001e-07,0.1455,0.14510820783883516
4.995e-07,0.1456,0.14517898095522985
4.99e-07,0.1462,0.14511166253101734
4.985000000000001e-07,0.1465,0.1454816285998014
4.98e-07,0.1464,0.14522368812617797
4.975e-07,0.1468,0.14513099357390016
4.970000000000001e-07,0.147,0.14508487958941962
4.965e-07,0.147,0.1451565122938679
4.96e-07,0.1471,0.14498324462842502
4.955000000000001e-07,0.1473,0.14476658476658474
4.95e-07,0.1471,0.14459844686916346
4.945e-07,0.1475,0.1445228297080149
4.940000000000001e-07,0.147,0.14413177762525736
4.935e-07,0.1469,0.14392083864014893
4.93e-07,0.1468,0.143907460052936
4.925e-07,0.1469,0.14358322744599747
4.92e-07,0.1466,0.1431221321878356
4.915000000000001e-07,0.1465,0.14301054275673564
4.91e-07,0.1461,0.14248098303101228
4.905e-07,0.1459,0.14187086736678337
4.900000000000001e-07,0.1453,0.14159033326836876
4.895e-07,0.1451,0.14103810264385694
4.89e-07,0.1447,0.14043090062111802
4.885000000000001e-07,0.1443,0.14034234584711147
4.88e-07,0.1439,0.13977659057795044
4.875e-07,0.1433,0.13901823826154444
4.870000000000001e-07,0.1428,0.1386004076482578
4.865e-07,0.1423,0.13823586555274917
4.86e-07,0.1416,0.13756922180122413
4.855e-07,0.1416,0.13772979282170994
4.85e-07,0.1409,0.13666343355965083
4.845e-07,0.14,0.13583001843407394
4.84e-07,0.1397,0.1352371732817038
4.835e-07,0.1393,0.13504604944255938
4.830000000000001e-07,0.1383,0.13384302719442562
4.825e-07,0.1381,0.1335460787157915
4.82e-07,0.1372,0.13231748481049282
4.815000000000001e-07,0.1367,0.13220502901353964
4.81e-07,0.1359,0.13124094640270398
4.805e-07,0.1353,0.1303719406436693
4.800000000000001e-07,0.1348,0.1297776066236642
4.795e-07,0.1341,0.12902915423842973
4.79e-07,0.1337,0.12848356717278495
4.785000000000001e-07,0.1327,0.12722914669223395
4.78e-07,0.1324,0.12699021676577785
4.775e-07,0.1316,0.12596917775437924
4.77e-07,0.1311,0.12557471264367814
4.765e-07,0.1303,0.12466513585916572
4.7600000000000003e-07,0.13,0.12422360248447206
4.7550000000000004e-07,0.1293,0.12333078977489507
4.75e-07,0.1287,0.12282878411910671
4.745e-07,0.1281,0.12199999999999998
4.7400000000000004e-07,0.1271,0.12093244529019981
4.7350000000000005e-07,0.1269,0.12035280728376328
4.73e-07,0.1258,0.11941148552444232
4.7250000000000003e-07,0.1254,0.11877249479068006
4.7200000000000004e-07,0.1249,0.11800831443688586
4.715e-07,0.1242,0.1174357034795764
4.71e-07,0.1238,0.11690273843248347
4.7050000000000004e-07,0.1235,0.11636672006030341
4.7000000000000005e-07,0.1225,0.11515322429028012
4.695e-07,0.122,0.1146401052433753
4.6900000000000003e-07,0.1214,0.11391573613587312
4.6850000000000005e-07,0.1214,0.11388367729831143
4.68e-07,0.1207,0.112803738317757
4.675e-07,0.1199,0.11193054518297238
4.6700000000000004e-07,0.1193,0.11106973279955311
4.6650000000000005e-07,0.1191,0.1108319374651033
4.66e-07,0.1182,0.10971874129768867
4.6550000000000003e-07,0.118,0.1091581868640148
4.6500000000000005e-07,0.1173,0.10819037078029883
4.645e-07,0.117,0.10801329394387002
4.64e-07,0.1166,0.10760428202288667
4.6350000000000004e-07,0.116,0.10684351109883024
4.63e-07,0.1157,0.10637124207042384
4.625e-07,0.1147,0.10529697971174148
4.6200000000000003e-07,0.1142,0.10448307410795975
4.6150000000000005e-07,0.114,0.10419522895530572
4.61e-07,0.1138,0.10420291182126178
4.6050000000000003e-07,0.1131,0.10316519200948646
4.6000000000000004e-07,0.1124,0.10273283977698565
4.595e-07,0.1118,0.10177514792899407
4.59e-07,0.1116,0.1016115815350997
4.5850000000000004e-07,0.1113,0.10096153846153845
4.5800000000000005e-07,0.1103,0.10040050973966866
4.575e-07,0.1098,0.09960087082728591
4.5700000000000003e-07,0.1095,0.09944600853691764
4.5650000000000004e-07,0.1093,0.09904848210240146
4.56e-07,0.1083,0.09836512261580381
4.555e-07,0.108,0.09805701834029418
4.5500000000000004e-07,0.1072,0.09746340576416038
4.5450000000000005e-07,0.1068,0.09702034883720931
4.54e-07,0.1059,0.09650082012028431
4.5350000000000003e-07,0.1054,0.09619421374463813
4.5300000000000005e-07,0.1044,0.09551692589204026
4.525e-07,0.104,0.09520322226290735
4.52e-07,0.1034,0.0944206008583691
4.5150000000000004e-07,0.1024,0.09384164222873902
4.51e-07,0.102,0.09382761475485235
4.505e-07,0.1013,0.0934071000461042
4.5000000000000003e-07,0.1006,0.092573847427993
4.4950000000000005e-07,0.0999,0.09237170596393898
4.49e-07,0.0993,0.09182541150360644
4.485e-07,0.0987,0.09129590232170937
4.4800000000000004e-07,0.098,0.09099350046425256
4.475e-07,0.0977,0.09104463703289535
4.47e-07,0.097,0.09013194573499349
4.4650000000000003e-07,0.0962,0.08955501768758145
4.4600000000000005e-07,0.0955,0.08905259231629989
4.455e-07,0.0951,0.08856397839448686
4.4500000000000003e-07,0.0948,0.08854847748925836
4.4450000000000004e-07,0.0938,0.08770453482935951
4.44e-07,0.0932,0.0871842843779233
4.435e-07,0.0926,0.08663922155688623
4.4300000000000004e-07,0.0926,0.08680978719415018
4.4250000000000005e-07,0.0923,0.0864880059970015
4.42e-07,0.0918,0.08603561387066543
4.4150000000000003e-07,0.0909,0.08514424878231545
4.4100000000000004e-07,0.0907,0.08507644686239564
4.405e-07,0.0902,0.08473461719116956
4.4e-07,0.0895,0.08399024024024022
4.3950000000000004e-07,0.0894,0.08403045399003664
4.3900000000000005e-07,0.0887,0.08341169832612376
4.385e-07,0.0884,0.08314522197140709
4.3800000000000003e-07,0.088,0.08268345391337029
4.3750000000000005e-07,0.0876,0.08230762003194587
4.37e-07,0.0876,0.08209934395501406
4.365e-07,0.0868,0.08171719073620787
4.3600000000000004e-07,0.0865,0.08126644118752348
4.355e-07,0.0863,0.08121588556371165
4.35e-07,0.0857,0.08046948356807512
4.3450000000000003e-07,0.0854,0.08012008631203678
4.3400000000000005e-07,0.0847,0.07954545454545454
4.335e-07,0.0845,0.0795668549905838
4.33e-07,0.0843,0.07913263869332583
4.3250000000000004e-07,0.084,0.07899934167215274
4.32e-07,0.0837,0.07873201015896905
4.315e-07,0.0834,0.07825107900168887
4.3100000000000003e-07,0.0829,0.07784037558685447
4.3050000000000005e-07,0.0827,0.07757246036957133
4.3e-07,0.0821,0.07700966138260952
4.2950000000000003e-07,0.0817,0.07644802096004491
4.2900000000000004e-07,0.0813,0.07624495920472663
4.285e-07,0.0814,0.07616730607279873
4.28e-07,0.0808,0.0756766882082982
4.2750000000000004e-07,0.0805,0.0753392606457651
4.2700000000000005e-07,0.0806,0.07534118526827445
4.265e-07,0.0801,0.07476897227667322
4.2600000000000003e-07,0.0799,0.07470082273747194
4.2550000000000004e-07,0.0795,0.07437552624193096
4.25e-07,0.0792,0.07387370581102509
4.245e-07,0.079,0.0737903979077153
4.2400000000000004e-07,0.0788,0.07356922789655494
4.235e-07,0.0787,0.07330476900149031
4.23e-07,0.0782,0.07277803629595161
4.2250000000000003e-07,0.0779,0.0724718578472416
4.2200000000000005e-07,0.0775,0.0720796130952381
4.215e-07,0.0772,0.07173387846125255
4.21e-07,0.0772,0.07184068490601155
4.2050000000000004e-07,0.0767,0.07107774997683255
4.2e-07,0.0768,0.07115063924402446
4.195e-07,0.0765,0.07112309408702121
4.1900000000000003e-07,0.076,0.07043558850787766
4.1850000000000005e-07,0.0757,0.07011856243052983
4.18e-07,0.0756,0.06974813174647107
4.175e-07,0.0755,0.06978463813661151
4.1700000000000004e-07,0.0748,0.06924643584521385
4.165e-07,0.0745,0.0688158137816368
4.16e-07,0.0749,0.06910231571178152
4.1550000000000003e-07,0.0742,0.06858304834088177
4.1500000000000005e-07,0.0741,0.06828234426833764
4.145e-07,0.0739,0.06813571823713811
4.1400000000000003e-07,0.0735,0.06774193548387096
4.1350000000000004e-07,0.0732,0.067459220348355
4.13e-07,0.0733,0.06768236380424747
4.125e-07,0.073,0.06710792425078138
4.1200000000000004e-07,0.0727,0.06688747814886374
4.1150000000000005e-07,0.0725,0.06642844053509254
4.11e-07,0.072,0.06608536025699863
4.1050000000000003e-07,0.0715,0.0656083685079831
4.1000000000000004e-07,0.0717,0.06579792603468845
4.095e-07,0.071,0.06492912665752172
4.09e-07,0.0716,0.06568204751857627
4.0850000000000004e-07,0.0707,0.06488024226851427
4.08e-07,0.0708,0.06481142438667155
4.075e-07,0.0703,0.06420091324200913
4.0700000000000003e-07,0.0701,0.06408264009507267
4.0650000000000005e-07,0.0693,0.06350806451612903
4.06e-07,0.0697,0.06358328772121875
4.055e-07,0.0694,0.06324614964002552
4.0500000000000004e-07,0.0693,0.06325878594249201
4.045e-07,0.0692,0.06316750342309448
4.04e-07,0.069,0.06284725384825576
4.0350000000000003e-07,0.0687,0.06261392635800218
4.0300000000000005e-07,0.0684,0.062346185397867106
4.025e-07,0.068,0.062168586578899246
4.02e-07,0.068,0.062026817476967984
4.0150000000000004e-07,0.0679,0.06189608021877849
4.01e-07,0.0674,0.061541271000730466
4.005e-07,0.0672,0.061291499452754465
4.0000000000000003e-07,0.0672,0.06105760494275849
3.9950000000000005e-07,0.0667,0.060669456066945605
3.99e-07,0.0667,0.060763414411952266
3.9850000000000003e-07,0.0664,0.06041306523519243
3.9800000000000004e-07,0.0663,0.06011424426511923
3.975e-07,0.0659,0.059860114451812156
3.97e-07,0.066,0.060005455041367395
3.9650000000000004e-07,0.066,0.06004366812227075
3.96e-07,0.0656,0.05947955390334573
3.955e-07,0.0658,0.05965007705557066
3.9500000000000003e-07,0.0653,0.058988256549232156
3.9450000000000005e-07,0.0654,0.05921767475552336
3.94e-07,0.0649,0.05896247842282184
3.935e-07,0.0645,0.058223506048023115
3.9300000000000004e-07,0.0643,0.058058690744920996
3.925e-07,0.0642,0.05818379554105492
3.92e-07,0.0641,0.0577165496128219
3.9150000000000003e-07,0.0637,0.05737188147347564
3.9100000000000005e-07,0.0638,0.0574154067674586
3.905e-07,0.0638,0.05751374740827549
3.9e-07,0.0638,0.0574464253556636
3.8950000000000004e-07,0.0638,0.05725567620927936
3.89e-07,0.063,0.05647185371100753
3.885e-07,0.063,0.05653266331658291
3.8800000000000003e-07,0.0638,0.05697954809323926
3.8750000000000005e-07,0.063,0.05605979711692472
3.87e-07,0.0632,0.05609799396413989
3.865e-07,0.0632,0.056317946890037426
3.8600000000000004e-07,0.0627,0.05587239351274283
3.855e-07,0.0624,0.0552212389380531
3.85e-07,0.0627,0.055281255510491976
3.8450000000000004e-07,0.0626,0.055471865307930884
3.8400000000000005e-07,0.062,0.05473647038050675
3.835e-07,0.0625,0.05479572155006137
3.8300000000000003e-07,0.0623,0.054885032155757206
3.8250000000000004e-07,0.0618,0.05425335791414274
3.82e-07,0.0619,0.05454705675008812
3.815e-07,0.0621,0.05425476148872969
3.8100000000000004e-07,0.0615,0.05386232264844982
3.805e-07,0.0617,0.05395243091990207
3.8e-07,0.0614,0.05364788117081695
3.7950000000000003e-07,0.0616,0.05366321108110463
3.7900000000000005e-07,0.0612,0.05356205146157885
3.785e-07,0.0612,0.053440447083478865
3.78e-07,0.0618,0.05396437303527768
3.7750000000000004e-07,0.061,0.05299278950569021
3.77e-07,0.061,0.05301581783417347
3.765e-07,0.0608,0.05281904265485188
3.7600000000000003e-07,0.0607,0.05296221970159672
3.7550000000000005e-07,0.0611,0.053070442108920354
3.75e-07,0.0603,0.05206354688309446
3.745e-07,0.0605,0.05233564013840831
3.7400000000000004e-07,0.0607,0.05258142758142757
3.735e-07,0.0601,0.051859521960479764
3.73e-07,0.0602,0.051986183074265974
3.7250000000000003e-07,0.0603,0.052122050306854524
3.7200000000000005e-07,0.0601,0.05186847328903081
3.715e-07,0.0602,0.05210316773411805
3.7100000000000003e-07,0.0602,0.05189207826911473
3.7050000000000004e-07,0.0605,0.05204301075268817
3.7e-07,0.0598,0.05136133298977927
3.695e-07,0.0592,0.05102568522668506
3.6900000000000004e-07,0.0588,0.050506785775639926
3.685e-07,0.0597,0.05104309165526676
3.68e-07,0.0596,0.05129529219382047
3.6750000000000003e-07,0.0591,0.051036269430051816
3.6700000000000004e-07,0.059,0.050578654093441915
3.665e-07,0.0594,0.05083005305493753
3.66e-07,0.0593,0.05076620152384214
3.6550000000000004e-07,0.0595,0.0507549262134266
3.65e-07,0.0586,0.04962316876958252
3.645e-07,0.0584,0.04995722840034217
3.6400000000000003e-07,0.0587,0.050209562911641435
3.6350000000000005e-07,0.0584,0.049642978578714726
3.63e-07,0.059,0.05040580948312686
3.625e-07,0.0586,0.049732665704828996
3.6200000000000004e-07,0.0587,0.04989375265618359
3.615e-07,0.0579,0.04925144607009187
3.61e-07,0.0586,0.049673645842163265
3.6050000000000003e-07,0.0593,0.05031820110309715
3.6000000000000005e-07,0.0579,0.04904701397712833
3.595e-07,0.0581,0.04942577626541897
3.59e-07,0.0582,0.04939738584281107
3.5850000000000004e-07,0.0582,0.049201115901597765
3.58e-07,0.0578,0.04909538775163509
3.575e-07,0.0577,0.04872487755446715
3.5700000000000003e-07,0.0585,0.04928390901432182
3.565e-07,0.0578,0.04856734728174103
3.56e-07,0.0588,0.0495575221238938
3.5550000000000003e-07,0.057,0.048174442190669374
3.5500000000000004e-07,0.0574,0.048353129475191645
3.545e-07,0.0575,0.04815745393634841
3.54e-07,0.0565,0.04708725727143929
3.5350000000000004e-07,0.0563,0.04735469761964842
3.53e-07,0.0564,0.047050971886210054
3.525e-07,0.0567,0.04730124301326437
3.5200000000000003e-07,0.0566,0.04725724304917759
3.5150000000000004e-07,0.0559,0.046746947650108714
3.51e-07,0.0569,0.04735352862849534
3.505e-07,0.0559,0.04664942001168322
3.5000000000000004e-07,0.0555,0.045871559633027525
