lambda,transmittance,polished
510.5,0.1338,0.137442218798151
510.0,0.1342,0.13798067036808556
509.5,0.1349,0.13851524797207104
509.0,0.1358,0.13949666153055984
508.5,0.1363,0.13982355354944603
508.0,0.1369,0.14045347286344514
507.5,0.1373,0.14044599018003273
507.0,0.1381,0.14153940760479655
506.5,0.1387,0.14186355732842384
506.0,0.1394,0.14241928892521455
505.5,0.1398,0.14247859763554832
505.0,0.1404,0.1431046784221792
504.5,0.1411,0.14343804005286165
504.0,0.1416,0.1436105476673428
503.5,0.1422,0.144
503.0,0.1426,0.14395315970119119
502.5,0.1429,0.14406694223207986
502.0,0.1436,0.1445104156183959
501.5,0.1442,0.1448081944165495
501.0,0.1445,0.1447895791583166
500.5,0.145,0.14504351305391616
500.0,0.1455,0.14510820783883516
499.5,0.1456,0.14517898095522985
499.0,0.1462,0.14511166253101734
498.5,0.1465,0.1454816285998014
498.0,0.1464,0.14522368812617797
497.5,0.1468,0.14513099357390016
497.0,0.147,0.14508487958941962
496.5,0.147,0.1451565122938679
496.0,0.1471,0.14498324462842502
495.5,0.1473,0.14476658476658474
495.0,0.1471,0.14459844686916346
494.5,0.1475,0.1445228297080149
494.0,0.147,0.14413177762525736
493.5,0.1469,0.14392083864014893
493.0,0.1468,0.143907460052936
492.5,0.1469,0.14358322744599747
492.0,0.1466,0.1431221321878356
491.5,0.1465,0.14301054275673564
491.0,0.1461,0.14248098303101228
490.5,0.1459,0.14187086736678337
490.0,0.1453,0.14159033326836876
489.5,0.1451,0.14103810264385694
489.0,0.1447,0.14043090062111802
488.5,0.1443,0.14034234584711147
488.0,0.1439,0.13977659057795044
487.5,0.1433,0.13901823826154444
487.0,0.1428,0.1386004076482578
486.5,0.1423,0.13823586555274917
486.0,0.1416,0.13756922180122413
485.5,0.1416,0.13772979282170994
485.0,0.1409,0.13666343355965083
484.5,0.14,0.13583001843407394
484.0,0.1397,0.1352371732817038
483.5,0.1393,0.13504604944255938
483.0,0.1383,0.13384302719442562
482.5,0.1381,0.1335460787157915
482.0,0.1372,0.13231748481049282
481.5,0.1367,0.13220502901353964
481.0,0.1359,0.13124094640270398
480.5,0.1353,0.1303719406436693
480.0,0.1348,0.1297776066236642
479.5,0.1341,0.12902915423842973
479.0,0.1337,0.12848356717278495
478.5,0.1327,0.12722914669223395
478.0,0.1324,0.12699021676577785
477.5,0.1316,0.12596917775437924
477.0,0.1311,0.12557471264367814
476.5,0.1303,0.12466513585916572
476.0,0.13,0.12422360248447206
475.5,0.1293,0.12333078977489507
475.0,0.1287,0.12282878411910671
474.5,0.1281,0.12199999999999998
474.0,0.1271,0.12093244529019981
473.5,0.1269,0.12035280728376328
473.0,0.1258,0.11941148552444232
472.5,0.1254,0.11877249479068006
472.0,0.1249,0.11800831443688586
471.5,0.1242,0.1174357034795764
471.0,0.1238,0.11690273843248347
470.5,0.1235,0.11636672006030341
470.0,0.1225,0.11515322429028012
469.5,0.122,0.1146401052433753
469.0,0.1214,0.11391573613587312
468.5,0.1214,0.11388367729831143
468.0,0.1207,0.112803738317757
467.5,0.1199,0.11193054518297238
467.0,0.1193,0.11106973279955311
466.5,0.1191,0.1108319374651033
466.0,0.1182,0.10971874129768867
465.5,0.118,0.1091581868640148
465.0,0.1173,0.10819037078029883
464.5,0.117,0.10801329394387002
464.0,0.1166,0.10760428202288667
463.5,0.116,0.10684351109883024
463.0,0.1157,0.10637124207042384
462.5,0.1147,0.10529697971174148
462.0,0.1142,0.10448307410795975
461.5,0.114,0.10419522895530572
461.0,0.1138,0.10420291182126178
460.5,0.1131,0.10316519200948646
460.0,0.1124,0.10273283977698565
459.5,0.1118,0.10177514792899407
459.0,0.1116,0.1016115815350997
458.5,0.1113,0.10096153846153845
458.0,0.1103,0.10040050973966866
457.5,0.1098,0.09960087082728591
457.0,0.1095,0.09944600853691764
456.5,0.1093,0.09904848210240146
456.0,0.1083,0.09836512261580381
455.5,0.108,0.09805701834029418
455.0,0.1072,0.09746340576416038
454.5,0.1068,0.09702034883720931
454.0,0.1059,0.09650082012028431
453.5,0.1054,0.09619421374463813
453.0,0.1044,0.09551692589204026
452.5,0.104,0.09520322226290735
452.0,0.1034,0.0944206008583691
451.5,0.1024,0.09384164222873902
451.0,0.102,0.09382761475485235
450.5,0.1013,0.0934071000461042
450.0,0.1006,0.092573847427993
449.5,0.0999,0.09237170596393898
449.0,0.0993,0.09182541150360644
448.5,0.0987,0.09129590232170937
448.0,0.098,0.09099350046425256
447.5,0.0977,0.09104463703289535
447.0,0.097,0.09013194573499349
446.5,0.0962,0.08955501768758145
446.0,0.0955,0.08905259231629989
445.5,0.0951,0.08856397839448686
445.0,0.0948,0.08854847748925836
444.5,0.0938,0.08770453482935951
444.0,0.0932,0.0871842843779233
443.5,0.0926,0.08663922155688623
443.0,0.0926,0.08680978719415018
442.5,0.0923,0.0864880059970015
442.0,0.0918,0.08603561387066543
441.5,0.0909,0.08514424878231545
441.0,0.0907,0.08507644686239564
440.5,0.0902,0.08473461719116956
440.0,0.0895,0.08399024024024022
439.5,0.0894,0.08403045399003664
439.0,0.0887,0.08341169832612376
438.5,0.0884,0.08314522197140709
438.0,0.088,0.08268345391337029
437.5,0.0876,0.08230762003194587
437.0,0.0876,0.08209934395501406
436.5,0.0868,0.08171719073620787
436.0,0.0865,0.08126644118752348
435.5,0.0863,0.08121588556371165
435.0,0.0857,0.08046948356807512
434.5,0.0854,0.08012008631203678
434.0,0.0847,0.07954545454545454
433.5,0.0845,0.0795668549905838
433.0,0.0843,0.07913263869332583
432.5,0.084,0.07899934167215274
432.0,0.0837,0.07873201015896905
431.5,0.0834,0.07825107900168887
431.0,0.0829,0.07784037558685447
430.5,0.0827,0.07757246036957133
430.0,0.0821,0.07700966138260952
429.5,0.0817,0.07644802096004491
429.0,0.0813,0.07624495920472663
428.5,0.0814,0.07616730607279873
428.0,0.0808,0.0756766882082982
427.5,0.0805,0.0753392606457651
427.0,0.0806,0.07534118526827445
426.5,0.0801,0.07476897227667322
426.0,0.0799,0.07470082273747194
425.5,0.0795,0.07437552624193096
425.0,0.0792,0.07387370581102509
424.5,0.079,0.0737903979077153
424.0,0.0788,0.07356922789655494
423.5,0.0787,0.07330476900149031
423.0,0.0782,0.07277803629595161
422.5,0.0779,0.0724718578472416
422.0,0.0775,0.0720796130952381
421.5,0.0772,0.07173387846125255
421.0,0.0772,0.07184068490601155
420.5,0.0767,0.07107774997683255
420.0,0.0768,0.07115063924402446
419.5,0.0765,0.07112309408702121
419.0,0.076,0.07043558850787766
418.5,0.0757,0.07011856243052983
418.0,0.0756,0.06974813174647107
417.5,0.0755,0.06978463813661151
417.0,0.0748,0.06924643584521385
416.5,0.0745,0.0688158137816368
416.0,0.0749,0.06910231571178152
415.5,0.0742,0.06858304834088177
415.0,0.0741,0.06828234426833764
414.5,0.0739,0.06813571823713811
414.0,0.0735,0.06774193548387096
413.5,0.0732,0.067459220348355
413.0,0.0733,0.06768236380424747
412.5,0.073,0.06710792425078138
412.0,0.0727,0.06688747814886374
411.5,0.0725,0.06642844053509254
411.0,0.072,0.06608536025699863
410.5,0.0715,0.0656083685079831
410.0,0.0717,0.06579792603468845
409.5,0.071,0.06492912665752172
409.0,0.0716,0.06568204751857627
408.5,0.0707,0.06488024226851427
408.0,0.0708,0.06481142438667155
407.5,0.0703,0.06420091324200913
407.0,0.0701,0.06408264009507267
406.5,0.0693,0.06350806451612903
406.0,0.0697,0.06358328772121875
405.5,0.0694,0.06324614964002552
405.0,0.0693,0.06325878594249201
404.5,0.0692,0.06316750342309448
404.0,0.069,0.06284725384825576
403.5,0.0687,0.06261392635800218
403.0,0.0684,0.062346185397867106
402.5,0.068,0.062168586578899246
402.0,0.068,0.062026817476967984
401.5,0.0679,0.06189608021877849
401.0,0.0674,0.061541271000730466
400.5,0.0672,0.061291499452754465
400.0,0.0672,0.06105760494275849
399.5,0.0667,0.060669456066945605
399.0,0.0667,0.060763414411952266
398.5,0.0664,0.06041306523519243
398.0,0.0663,0.06011424426511923
397.5,0.0659,0.059860114451812156
397.0,0.066,0.060005455041367395
396.5,0.066,0.06004366812227075
396.0,0.0656,0.05947955390334573
395.5,0.0658,0.05965007705557066
395.0,0.0653,0.058988256549232156
394.5,0.0654,0.05921767475552336
394.0,0.0649,0.05896247842282184
393.5,0.0645,0.058223506048023115
393.0,0.0643,0.058058690744920996
392.5,0.0642,0.05818379554105492
392.0,0.0641,0.0577165496128219
391.5,0.0637,0.05737188147347564
391.0,0.0638,0.0574154067674586
390.5,0.0638,0.05751374740827549
390.0,0.0638,0.0574464253556636
389.5,0.0638,0.05725567620927936
389.0,0.063,0.05647185371100753
388.5,0.063,0.05653266331658291
388.0,0.0638,0.05697954809323926
387.5,0.063,0.05605979711692472
387.0,0.0632,0.05609799396413989
386.5,0.0632,0.056317946890037426
386.0,0.0627,0.05587239351274283
385.5,0.0624,0.0552212389380531
385.0,0.0627,0.055281255510491976
384.5,0.0626,0.055471865307930884
384.0,0.062,0.05473647038050675
383.5,0.0625,0.05479572155006137
383.0,0.0623,0.054885032155757206
382.5,0.0618,0.05425335791414274
382.0,0.0619,0.05454705675008812
381.5,0.0621,0.05425476148872969
381.0,0.0615,0.05386232264844982
380.5,0.0617,0.05395243091990207
380.0,0.0614,0.05364788117081695
379.5,0.0616,0.05366321108110463
379.0,0.0612,0.05356205146157885
378.5,0.0612,0.053440447083478865
378.0,0.0618,0.05396437303527768
377.5,0.061,0.05299278950569021
377.0,0.061,0.05301581783417347
376.5,0.0608,0.05281904265485188
376.0,0.0607,0.05296221970159672
375.5,0.0611,0.053070442108920354
375.0,0.0603,0.05206354688309446
374.5,0.0605,0.05233564013840831
374.0,0.0607,0.05258142758142757
373.5,0.0601,0.051859521960479764
373.0,0.0602,0.051986183074265974
372.5,0.0603,0.052122050306854524
372.0,0.0601,0.05186847328903081
371.5,0.0602,0.05210316773411805
371.0,0.0602,0.05189207826911473
370.5,0.0605,0.05204301075268817
370.0,0.0598,0.05136133298977927
369.5,0.0592,0.05102568522668506
369.0,0.0588,0.050506785775639926
368.5,0.0597,0.05104309165526676
368.0,0.0596,0.05129529219382047
367.5,0.0591,0.051036269430051816
367.0,0.059,0.050578654093441915
366.5,0.0594,0.05083005305493753
366.0,0.0593,0.05076620152384214
365.5,0.0595,0.0507549262134266
365.0,0.0586,0.04962316876958252
364.5,0.0584,0.04995722840034217
364.0,0.0587,0.050209562911641435
363.5,0.0584,0.049642978578714726
363.0,0.059,0.05040580948312686
362.5,0.0586,0.049732665704828996
362.0,0.0587,0.04989375265618359
361.5,0.0579,0.04925144607009187
361.0,0.0586,0.049673645842163265
360.5,0.0593,0.05031820110309715
360.0,0.0579,0.04904701397712833
359.5,0.0581,0.04942577626541897
359.0,0.0582,0.04939738584281107
358.5,0.0582,0.049201115901597765
358.0,0.0578,0.04909538775163509
357.5,0.0577,0.04872487755446715
357.0,0.0585,0.04928390901432182
356.5,0.0578,0.04856734728174103
356.0,0.0588,0.0495575221238938
355.5,0.057,0.048174442190669374
355.0,0.0574,0.048353129475191645
354.5,0.0575,0.04815745393634841
354.0,0.0565,0.04708725727143929
353.5,0.0563,0.04735469761964842
353.0,0.0564,0.047050971886210054
352.5,0.0567,0.04730124301326437
352.0,0.0566,0.04725724304917759
351.5,0.0559,0.046746947650108714
351.0,0.0569,0.04735352862849534
350.5,0.0559,0.04664942001168322
350.0,0.0555,0.045871559633027525
