lambda,transmittance,polished
5.915000000000001e-07,0.1533,0.1585151483817599
5.91e-07,0.1543,0.15905576744665498
5.905e-07,0.1539,0.15898760330578512
5.900000000000001e-07,0.1546,0.15949654389765808
5.895e-07,0.1548,0.1598678095631519
5.89e-07,0.1554,0.16043774519925666
5.885000000000001e-07,0.1553,0.16036761668731928
5.88e-07,0.1556,0.16071059698409418
5.875e-07,0.1559,0.1610870014465799
5.870000000000001e-07,0.1563,0.16133360858794385
5.865e-07,0.1565,0.16149004230729544
5.860000000000001e-07,0.1568,0.16163282135862284
5.855e-07,0.1568,0.16161616161616163
5.85e-07,0.1575,0.1625386996904025
5.845000000000001e-07,0.1575,0.16233766233766234
5.84e-07,0.1577,0.1625940818641097
5.835e-07,0.158,0.16302104828724723
5.830000000000001e-07,0.1586,0.1635894791129448
5.825e-07,0.159,0.16358024691358025
5.82e-07,0.1588,0.16312275295326142
5.815000000000001e-07,0.1592,0.16410679311411197
5.81e-07,0.1592,0.1637691595514865
5.805e-07,0.16,0.164778578784758
5.800000000000001e-07,0.1602,0.16479786030243804
5.795e-07,0.1607,0.1653292181069959
5.79e-07,0.1605,0.16497070613629355
5.785e-07,0.1613,0.16582707926390458
5.78e-07,0.1611,0.16567256273138625
5.775000000000001e-07,0.1619,0.16640970294994345
5.77e-07,0.162,0.1665296052631579
5.765e-07,0.1628,0.16712863155733498
5.760000000000001e-07,0.1625,0.16709511568123395
5.755e-07,0.1632,0.1674533141801765
5.75e-07,0.163,0.16760925449871467
5.745000000000001e-07,0.1642,0.1687737691437969
5.74e-07,0.1637,0.16820797369502674
5.735e-07,0.1645,0.16880451513596717
5.730000000000001e-07,0.1646,0.16894180437236989
5.725e-07,0.1654,0.1696932389453165
5.72e-07,0.1651,0.1692291922919229
5.715000000000001e-07,0.1661,0.17030657233671692
5.71e-07,0.1659,0.1702236815103632
5.705000000000001e-07,0.1666,0.17095946639302206
5.7e-07,0.1666,0.17074920569847288
5.695e-07,0.1674,0.17148125384142593
5.690000000000001e-07,0.1673,0.1715721464465183
5.685e-07,0.1683,0.17247386759581881
5.68e-07,0.168,0.1718318502608162
5.675000000000001e-07,0.1688,0.17314596368858345
5.67e-07,0.1687,0.17260077757315326
5.665e-07,0.1696,0.1736637313127176
5.660000000000001e-07,0.1697,0.17349964216337796
5.655e-07,0.1702,0.17429595494111622
5.65e-07,0.1704,0.17419750562257208
5.645000000000001e-07,0.1713,0.1752608962553714
5.64e-07,0.1714,0.17548889116412408
5.635e-07,0.172,0.17601309864920178
5.63e-07,0.1721,0.175719828466408
5.625e-07,0.1728,0.17650663942798775
5.620000000000001e-07,0.1737,0.17738970588235295
5.615e-07,0.1734,0.17702909647779477
5.61e-07,0.174,0.17751479289940827
5.605000000000001e-07,0.1742,0.1780275932549821
5.6e-07,0.1745,0.17941599835492492
5.595e-07,0.1748,0.17953985209531637
5.590000000000001e-07,0.1753,0.18007190549563432
5.585e-07,0.1762,0.18118251928020565
5.58e-07,0.1766,0.18159383033419024
5.575000000000001e-07,0.177,0.18174350549337714
5.57e-07,0.1768,0.18150087260034906
5.565e-07,0.1777,0.18248100225919078
5.560000000000001e-07,0.1783,0.18315356959424753
5.555e-07,0.1785,0.18313327177593106
5.550000000000001e-07,0.1788,0.18357289527720738
5.545e-07,0.1793,0.18369019567667247
5.54e-07,0.1802,0.1849912739965096
5.535000000000001e-07,0.18,0.1846343214688686
5.53e-07,0.1811,0.18564838544336237
5.525e-07,0.1811,0.18545826932923706
5.520000000000001e-07,0.182,0.18680078004721337
5.515e-07,0.182,0.18643720549067813
5.51e-07,0.1829,0.18739754098360656
5.505000000000001e-07,0.1827,0.18700102354145343
5.5e-07,0.1843,0.1886966315142828
5.495e-07,0.1837,0.18821721311475412
5.490000000000001e-07,0.1852,0.18936605316973415
5.485e-07,0.1851,0.1894963144963145
5.48e-07,0.1859,0.19015957446808512
5.475e-07,0.1863,0.19062723830962858
5.47e-07,0.1868,0.19109974424552428
5.465000000000001e-07,0.1868,0.19098251712503833
5.46e-07,0.1877,0.19155015817940607
5.455e-07,0.188,0.19246519246519248
5.450000000000001e-07,0.1888,0.19302729782230857
5.445e-07,0.1891,0.19317601389314537
5.44e-07,0.19,0.19397651863195509
5.435000000000001e-07,0.1901,0.19429681112019623
5.43e-07,0.1906,0.19454935184240071
5.425e-07,0.1913,0.19530372639101581
5.420000000000001e-07,0.1918,0.1956543915128022
5.415e-07,0.1924,0.1961663947797716
5.41e-07,0.1923,0.196164439457309
5.405000000000001e-07,0.1933,0.19694345389709628
5.4e-07,0.1939,0.19783695541271298
5.395000000000001e-07,0.1947,0.1983900550234359
5.39e-07,0.1947,0.19847094801223242
5.385e-07,0.1959,0.19969418960244648
5.380000000000001e-07,0.1962,0.20004078303425776
5.375e-07,0.1968,0.20030534351145038
5.37e-07,0.1968,0.200672988681554
5.365000000000001e-07,0.198,0.20167040130372785
5.36e-07,0.1983,0.2019759625178244
5.355e-07,0.1993,0.2028498727735369
5.350000000000001e-07,0.1994,0.2031998369509834
5.345e-07,0.1999,0.20383399612521666
5.34e-07,0.2006,0.20406917599186164
5.335000000000001e-07,0.2012,0.20509683995922529
5.33e-07,0.2018,0.20549898167006111
5.325e-07,0.2018,0.20577138778423576
5.32e-07,0.2032,0.20654604594429762
5.315e-07,0.203,0.20663680781758959
5.310000000000001e-07,0.2043,0.20757976021133917
5.305e-07,0.2046,0.20815952792756132
5.3e-07,0.2057,0.2089385474860335
5.295000000000001e-07,0.2057,0.20940649496080627
5.29e-07,0.207,0.21030173727522097
5.285e-07,0.2073,0.2111212954476016
5.280000000000001e-07,0.2083,0.21183768941320047
5.275e-07,0.2085,0.21193331978044316
5.27e-07,0.2095,0.21316646316646315
5.265000000000001e-07,0.2097,0.21347857070141504
5.26e-07,0.2107,0.2144529262086514
5.255e-07,0.2112,0.21476510067114093
5.250000000000001e-07,0.212,0.21603994700906962
5.245e-07,0.213,0.21650742020735922
5.24e-07,0.213,0.2168159609120521
5.235e-07,0.2141,0.2178248041509818
5.23e-07,0.2146,0.2184001628332994
5.225000000000001e-07,0.216,0.21951219512195122
5.22e-07,0.2159,0.21979028809935866
5.215e-07,0.2172,0.22109120521172637
5.210000000000001e-07,0.2173,0.2210804761420287
5.205e-07,0.2184,0.22224483565686376
5.2e-07,0.2186,0.2227203260315843
5.195000000000001e-07,0.2198,0.22407992659802223
5.19e-07,0.2204,0.2244399185336049
5.185e-07,0.2214,0.22573409461663949
5.180000000000001e-07,0.2216,0.22609937761452914
5.175e-07,0.2229,0.22756508422664623
5.17e-07,0.2232,0.22784810126582278
5.165e-07,0.2242,0.22929024340355902
5.16e-07,0.2247,0.22937933850551245
5.155000000000001e-07,0.2255,0.23064334662984556
5.15e-07,0.2261,0.23128068739770866
5.145e-07,0.2267,0.23182329481542083
5.140000000000001e-07,0.2283,0.23350721080085915
5.135e-07,0.2283,0.23434613015807843
5.13e-07,0.229,0.23470328994568004
5.125000000000001e-07,0.2297,0.23561390911888397
5.12e-07,0.2311,0.23717159277504105
5.115e-07,0.2309,0.23730729701952724
5.110000000000001e-07,0.2324,0.23892258661457796
5.105e-07,0.2327,0.23903441191576782
5.1e-07,0.2338,0.24038659263828913
5.095000000000001e-07,0.2342,0.24047643495225382
5.09e-07,0.2352,0.24160246533127888
5.085e-07,0.2357,0.24179318834632743
5.08e-07,0.2367,0.2428439519852262
5.075e-07,0.2362,0.24161211129296234
5.070000000000001e-07,0.2376,0.24351747463359638
5.065e-07,0.2376,0.24301933108315435
5.06e-07,0.2388,0.24397221087045362
5.055000000000001e-07,0.2386,0.24317162657969835
5.05e-07,0.2393,0.2439098970543268
5.045e-07,0.2396,0.24357019416488768
5.040000000000001e-07,0.24,0.2434077079107505
5.035e-07,0.2406,0.24364556962025316
5.03e-07,0.241,0.2432868968302039
5.025000000000001e-07,0.2413,0.24327049097691297
5.02e-07,0.2419,0.24343363188084935
5.015e-07,0.2423,0.24332195219923677
5.01e-07,0.2417,0.24218436873747495
5.005e-07,0.2423,0.24237271181354406
5.000000000000001e-07,0.2425,0.24184701306472525
4.995e-07,0.2429,0.2421976268820421
4.99e-07,0.2422,0.24039702233250618
4.985000000000001e-07,0.243,0.2413108242303873
4.98e-07,0.2431,0.24114671163575044
4.975e-07,0.2437,0.24092931290163122
4.970000000000001e-07,0.2426,0.23943939992104224
4.965e-07,0.2438,0.24074256936901353
4.96e-07,0.2428,0.23930613049477625
4.955000000000001e-07,0.2434,0.2392137592137592
4.95e-07,0.2427,0.2385726924211147
4.945e-07,0.2434,0.23848716441309037
4.940000000000001e-07,0.2427,0.23796450632414942
4.935e-07,0.2433,0.23836582737337123
4.93e-07,0.2423,0.2375257327712969
4.925e-07,0.2426,0.23712247092170857
4.92e-07,0.2423,0.23655179146734354
4.915000000000001e-07,0.2427,0.23691917219836
4.91e-07,0.2415,0.23551784669397305
4.905e-07,0.2414,0.23473356670556206
4.900000000000001e-07,0.2409,0.2347495614889885
4.895e-07,0.2411,0.23435069984447904
4.89e-07,0.24,0.2329192546583851
4.885000000000001e-07,0.2404,0.23380665240225637
4.88e-07,0.2391,0.23224866440019426
4.875e-07,0.2391,0.23195576251455183
4.870000000000001e-07,0.239,0.23197127050373675
4.865e-07,0.2382,0.2313969302506314
4.86e-07,0.238,0.2312251044399106
4.855e-07,0.2377,0.23120319035113315
4.85e-07,0.2374,0.23026188166828324
4.845e-07,0.2361,0.22906762394489183
4.84e-07,0.2359,0.22836398838334948
4.835e-07,0.2354,0.22821134270479881
4.830000000000001e-07,0.2354,0.22781380044517563
4.825e-07,0.2341,0.22638042742481385
4.82e-07,0.2343,0.22596200212170897
4.815000000000001e-07,0.2337,0.2260154738878143
4.81e-07,0.2335,0.22549492998551424
4.805e-07,0.2327,0.22422432067835804
4.800000000000001e-07,0.2318,0.22316356984692406
4.795e-07,0.2307,0.221976330222265
4.79e-07,0.2314,0.22237170862963676
4.785000000000001e-07,0.23,0.2205177372962608
4.78e-07,0.2296,0.22021868405908307
4.775e-07,0.2284,0.2186273571360199
4.77e-07,0.2285,0.21886973180076627
4.765e-07,0.2275,0.2176616915422886
4.7600000000000003e-07,0.2278,0.21767797419971333
4.7550000000000004e-07,0.2268,0.21632964517359787
4.75e-07,0.2263,0.21597633136094674
4.745e-07,0.2254,0.21466666666666664
4.7400000000000004e-07,0.2245,0.21360608943862988
4.7350000000000005e-07,0.2237,0.21215857359635812
4.73e-07,0.2243,0.21290934978642617
4.7250000000000003e-07,0.2234,0.21159310475468837
4.7200000000000004e-07,0.2224,0.21012849584278154
4.715e-07,0.2217,0.20962556732223903
4.71e-07,0.2212,0.208876298394712
4.7050000000000004e-07,0.221,0.20823518326580612
4.7000000000000005e-07,0.2201,0.20689979319420942
4.695e-07,0.2196,0.20635218943807554
4.6900000000000003e-07,0.2196,0.20606174345500608
4.6850000000000005e-07,0.2187,0.20515947467166978
4.68e-07,0.2181,0.20383177570093455
4.675e-07,0.2183,0.20379014189693803
4.6700000000000004e-07,0.2171,0.2021227073829252
4.6650000000000005e-07,0.2172,0.20212171970965942
4.66e-07,0.2164,0.20087255174974475
4.6550000000000003e-07,0.2161,0.19990749306197964
4.6500000000000005e-07,0.2151,0.1983951300498063
4.645e-07,0.2157,0.19913220088626293
4.64e-07,0.214,0.19748984865263935
4.6350000000000004e-07,0.2147,0.19775260200792114
4.63e-07,0.2139,0.1966534890135148
4.625e-07,0.2142,0.19664004406499588
4.6200000000000003e-07,0.2132,0.1950594693504117
4.6150000000000005e-07,0.2134,0.19504615665844072
4.61e-07,0.2126,0.19467081769068767
4.6050000000000003e-07,0.2132,0.19447231597190548
4.6000000000000004e-07,0.2122,0.19394936477470065
4.595e-07,0.2129,0.19380974055530267
4.59e-07,0.2124,0.19338978421196393
4.5850000000000004e-07,0.2119,0.19221698113207547
4.5800000000000005e-07,0.2128,0.19370107409430182
4.575e-07,0.2126,0.19285195936139332
4.5700000000000003e-07,0.2122,0.19271637453455637
4.5650000000000004e-07,0.2116,0.1917535115541459
4.56e-07,0.2127,0.19318801089918256
4.555e-07,0.2114,0.19193753404757583
4.5500000000000004e-07,0.2114,0.19219929084462223
4.5450000000000005e-07,0.2116,0.19222383720930233
4.54e-07,0.212,0.19318388919263715
4.5350000000000003e-07,0.2117,0.19320982020626085
4.5300000000000005e-07,0.2115,0.19350411710887466
4.525e-07,0.2108,0.19296960820212375
4.52e-07,0.2102,0.19194594100995344
4.5150000000000004e-07,0.2101,0.19254032258064518
4.51e-07,0.2104,0.1935424523962837
4.505e-07,0.2089,0.1926233287229138
4.5000000000000003e-07,0.2097,0.19296954081163153
4.4950000000000005e-07,0.2081,0.19241793804900603
4.49e-07,0.2078,0.19215831329757724
4.485e-07,0.2067,0.19119415410230323
4.4800000000000004e-07,0.2062,0.1914577530176416
4.475e-07,0.2057,0.19168763395769267
4.47e-07,0.205,0.19048503995539862
4.4650000000000003e-07,0.2045,0.19037423198659464
4.4600000000000005e-07,0.2038,0.19004102946661694
4.455e-07,0.2032,0.18923449431924005
4.4500000000000003e-07,0.2022,0.18886605641696244
4.4450000000000004e-07,0.2021,0.1889668069191211
4.44e-07,0.2013,0.18830682881197383
4.435e-07,0.2013,0.1883420658682635
4.4300000000000004e-07,0.1997,0.18721289959688758
4.4250000000000005e-07,0.2003,0.1876874062968516
4.42e-07,0.1987,0.18622305529522024
4.4150000000000003e-07,0.1989,0.18630573248407642
4.4100000000000004e-07,0.1981,0.18581746552856204
4.405e-07,0.1986,0.18656646312822922
4.4e-07,0.1973,0.18515390390390388
4.3950000000000004e-07,0.1972,0.1853557665194097
4.3900000000000005e-07,0.1973,0.1855369569306
4.385e-07,0.197,0.18528969149736646
4.3800000000000003e-07,0.1962,0.1843465188386733
4.3750000000000005e-07,0.196,0.1841586018979611
4.37e-07,0.1958,0.18350515463917527
4.365e-07,0.1947,0.18329881378271512
4.3600000000000004e-07,0.1954,0.18357760240511084
4.355e-07,0.1941,0.1826651609260305
4.35e-07,0.1947,0.18281690140845072
4.3450000000000003e-07,0.1934,0.18144291209306687
4.3400000000000005e-07,0.1941,0.1822877535687453
4.335e-07,0.1933,0.182015065913371
4.33e-07,0.1933,0.1814512343940674
4.3250000000000004e-07,0.1921,0.18066397065738737
4.32e-07,0.1925,0.1810742169128022
4.315e-07,0.192,0.18014636892475136
4.3100000000000003e-07,0.1925,0.1807511737089202
4.3050000000000005e-07,0.1914,0.17953287684082167
4.3e-07,0.1912,0.17934527717850107
4.2950000000000003e-07,0.1911,0.17881538317582107
4.2900000000000004e-07,0.1907,0.17884272718747068
4.285e-07,0.1907,0.17844109665949284
4.28e-07,0.1903,0.1782335862133558
4.2750000000000004e-07,0.1905,0.17828731867103417
4.2700000000000005e-07,0.1896,0.17722938867077956
4.265e-07,0.1899,0.17726127135256234
4.2600000000000003e-07,0.1887,0.17642109199700823
4.2550000000000004e-07,0.1893,0.1770979511647488
4.25e-07,0.1881,0.17545005130118457
4.245e-07,0.1893,0.17681673827760133
4.2400000000000004e-07,0.188,0.1755204929511717
4.235e-07,0.1884,0.1754843517138599
4.23e-07,0.188,0.17496510004653326
4.2250000000000003e-07,0.1879,0.17480695878686392
4.2200000000000005e-07,0.1874,0.1742931547619048
4.215e-07,0.188,0.17468871956885337
4.21e-07,0.1868,0.1738321235808673
4.2050000000000004e-07,0.1873,0.17357056806598092
4.2e-07,0.1866,0.17287381878821567
4.195e-07,0.1862,0.1731126812941614
4.1900000000000003e-07,0.1867,0.17303058387395737
4.1850000000000005e-07,0.1859,0.17219340496480182
4.18e-07,0.1864,0.17197158409447366
4.175e-07,0.1852,0.17118033089934373
4.1700000000000004e-07,0.186,0.17219033512312534
4.165e-07,0.1853,0.17116201736560133
4.16e-07,0.1853,0.1709567303256758
4.1550000000000003e-07,0.1848,0.1708106109621961
4.1500000000000005e-07,0.1855,0.17093623295245117
4.145e-07,0.1849,0.17047759542688548
4.1400000000000003e-07,0.1841,0.16967741935483874
4.1350000000000004e-07,0.1843,0.16984609713390472
4.13e-07,0.1845,0.1703601108033241
4.125e-07,0.1838,0.16896488325059753
4.1200000000000004e-07,0.1843,0.16956481737050327
4.1150000000000005e-07,0.1833,0.1679494227597581
4.11e-07,0.1836,0.1685176686553465
4.1050000000000003e-07,0.1831,0.1680124793540099
4.1000000000000004e-07,0.183,0.1679361292098743
4.095e-07,0.1828,0.16716963877457705
4.09e-07,0.1823,0.16723236400330244
4.0850000000000004e-07,0.183,0.1679361292098743
4.08e-07,0.1816,0.16623947272061515
4.075e-07,0.1823,0.1664840182648402
4.0700000000000003e-07,0.1815,0.16592010238595847
4.0650000000000005e-07,0.1825,0.16724706744868034
4.06e-07,0.1817,0.16575442437511403
4.055e-07,0.1818,0.16567939487833774
4.0500000000000004e-07,0.1814,0.16558649018712918
4.045e-07,0.1814,0.16558649018712918
4.04e-07,0.1817,0.16549776846707348
4.0350000000000003e-07,0.1817,0.1656033539919796
4.0300000000000005e-07,0.1801,0.1641600583356121
4.025e-07,0.1811,0.16556957396233316
4.02e-07,0.1808,0.16491836176229133
4.0150000000000004e-07,0.1807,0.16472196900638103
4.01e-07,0.1797,0.16407962016070124
4.005e-07,0.1799,0.16408245165997812
4.0000000000000003e-07,0.1799,0.16345629656550972
3.9950000000000005e-07,0.1804,0.1640895033654721
3.99e-07,0.1795,0.16352373143846224
3.9850000000000003e-07,0.1799,0.1636793740333
3.9800000000000004e-07,0.1799,0.1631154229757911
3.975e-07,0.1798,0.16332091924788808
3.97e-07,0.1802,0.16383307573415765
3.9650000000000004e-07,0.1795,0.16330058224163027
3.96e-07,0.1801,0.16329676307915497
3.955e-07,0.1799,0.1630858489710815
3.9500000000000003e-07,0.1803,0.16287262872628724
3.9450000000000005e-07,0.1798,0.16280333212604128
3.94e-07,0.1796,0.16316889252293995
3.935e-07,0.1791,0.1616717819100921
3.9300000000000004e-07,0.1799,0.16243792325056436
3.925e-07,0.1793,0.16249773427587458
3.92e-07,0.1796,0.16171438861876464
3.9150000000000003e-07,0.1791,0.16130775466090247
3.9100000000000005e-07,0.1798,0.16180705543556514
3.905e-07,0.1782,0.1606418462093212
3.9e-07,0.1794,0.1615343057806591
3.8950000000000004e-07,0.1788,0.1604594812887014
3.89e-07,0.1791,0.16054141269272143
3.885e-07,0.1785,0.1601758793969849
3.8800000000000003e-07,0.1786,0.15950701080646604
3.8750000000000005e-07,0.1777,0.15812422139170673
3.87e-07,0.1776,0.15764246405112728
3.865e-07,0.1776,0.15826055961504187
3.8600000000000004e-07,0.1782,0.1587952236677954
3.855e-07,0.1775,0.1570796460176991
3.85e-07,0.1781,0.15702697936871804
3.8450000000000004e-07,0.1769,0.15675675675675674
3.8400000000000005e-07,0.177,0.15626379447338218
3.835e-07,0.1771,0.1552691565842539
3.8300000000000003e-07,0.1764,0.15540481014888557
3.8250000000000004e-07,0.1771,0.15547361952418576
3.82e-07,0.1767,0.15571025731406415
3.815e-07,0.1761,0.15385287436659095
3.8100000000000004e-07,0.1758,0.15396741986337364
3.805e-07,0.1768,0.15459951031829314
3.8e-07,0.1756,0.15342944517256443
3.7950000000000003e-07,0.1763,0.1535848070389407
3.7900000000000005e-07,0.1757,0.15377209872221248
3.785e-07,0.1762,0.1538595878449179
3.78e-07,0.1757,0.15342298288508557
3.7750000000000004e-07,0.1764,0.1532447224394058
3.77e-07,0.1754,0.15244220406744308
3.765e-07,0.1762,0.15307097558856744
3.7600000000000003e-07,0.1768,0.15426228077829163
3.7550000000000005e-07,0.1756,0.1525232346043603
3.75e-07,0.1753,0.1513555517181834
3.745e-07,0.1745,0.15095155709342561
3.7400000000000004e-07,0.176,0.15246015246015243
3.735e-07,0.1748,0.15083268616791787
3.73e-07,0.1753,0.15138169257340245
3.7250000000000003e-07,0.1749,0.15117987725819
3.7200000000000005e-07,0.1748,0.1508587209804091
3.715e-07,0.1745,0.15102994633893024
3.7100000000000003e-07,0.1747,0.1505904663391087
3.7050000000000004e-07,0.1747,0.1502795698924731
3.7e-07,0.175,0.15030490423430387
3.695e-07,0.1744,0.1503189105326668
3.6900000000000004e-07,0.1757,0.15091908606768598
3.685e-07,0.1745,0.14919630642954856
3.68e-07,0.1759,0.15138996471297014
3.6750000000000003e-07,0.1755,0.15155440414507773
3.6700000000000004e-07,0.1744,0.14950707243891984
3.665e-07,0.1746,0.14940954988875577
3.66e-07,0.1748,0.14964472219844194
3.6550000000000004e-07,0.1754,0.14962040433336177
3.65e-07,0.1757,0.14878482513337285
3.645e-07,0.1757,0.1502994011976048
3.6400000000000003e-07,0.1737,0.14857582755966126
3.6350000000000005e-07,0.1746,0.14841890513430808
3.63e-07,0.1737,0.1483981204613413
3.625e-07,0.1742,0.1478401086310787
3.6200000000000004e-07,0.174,0.14789630259243516
3.615e-07,0.1737,0.1477543382102756
3.61e-07,0.174,0.14749512587946087
3.6050000000000003e-07,0.175,0.14849384811200678
3.6000000000000005e-07,0.1739,0.1473104616687844
3.595e-07,0.1751,0.14895789025946407
3.59e-07,0.1739,0.14759803089458498
3.5850000000000004e-07,0.175,0.147941499704117
3.58e-07,0.1739,0.1477108638409921
3.575e-07,0.1751,0.14786353656476947
3.5700000000000003e-07,0.1756,0.14793597304128053
3.565e-07,0.1734,0.1457020418452231
3.56e-07,0.1733,0.1460598398651496
3.5550000000000003e-07,0.1749,0.14781947261663286
3.5500000000000004e-07,0.1732,0.14590177744082217
3.545e-07,0.1753,0.1468174204355109
3.54e-07,0.1755,0.14626218851570963
3.5350000000000004e-07,0.1747,0.1469425519387669
3.53e-07,0.1745,0.14557437223658962
3.525e-07,0.1733,0.1445732877283724
3.5200000000000003e-07,0.1732,0.14461050346497453
3.5150000000000004e-07,0.1722,0.1440040140491721
3.51e-07,0.1745,0.1452230359520639
3.505e-07,0.1721,0.14362012851539682
3.5000000000000004e-07,0.1738,0.14364823539135466
