lambda,transmittance,polished
509.5,0.2342,0.24047643495225382
509.0,0.2352,0.24160246533127888
508.5,0.2357,0.24179318834632743
508.0,0.2367,0.2428439519852262
507.5,0.2362,0.24161211129296234
507.0,0.2376,0.24351747463359638
506.5,0.2376,0.24301933108315435
506.0,0.2388,0.24397221087045362
505.5,0.2386,0.24317162657969835
505.0,0.2393,0.2439098970543268
504.5,0.2396,0.24357019416488768
504.0,0.24,0.2434077079107505
503.5,0.2406,0.24364556962025316
503.0,0.241,0.2432868968302039
502.5,0.2413,0.24327049097691297
502.0,0.2419,0.24343363188084935
501.5,0.2423,0.24332195219923677
501.0,0.2417,0.24218436873747495
500.5,0.2423,0.24237271181354406
500.0,0.2425,0.24184701306472525
499.5,0.2429,0.2421976268820421
499.0,0.2422,0.24039702233250618
498.5,0.243,0.2413108242303873
498.0,0.2431,0.24114671163575044
497.5,0.2437,0.24092931290163122
497.0,0.2426,0.23943939992104224
496.5,0.2438,0.24074256936901353
496.0,0.2428,0.23930613049477625
495.5,0.2434,0.2392137592137592
495.0,0.2427,0.2385726924211147
494.5,0.2434,0.23848716441309037
494.0,0.2427,0.23796450632414942
493.5,0.2433,0.23836582737337123
493.0,0.2423,0.2375257327712969
492.5,0.2426,0.23712247092170857
492.0,0.2423,0.23655179146734354
491.5,0.2427,0.23691917219836
491.0,0.2415,0.23551784669397305
490.5,0.2414,0.23473356670556206
490.0,0.2409,0.2347495614889885
489.5,0.2411,0.23435069984447904
489.0,0.24,0.2329192546583851
488.5,0.2404,0.23380665240225637
488.0,0.2391,0.23224866440019426
487.5,0.2391,0.23195576251455183
487.0,0.239,0.23197127050373675
486.5,0.2382,0.2313969302506314
486.0,0.238,0.2312251044399106
485.5,0.2377,0.23120319035113315
485.0,0.2374,0.23026188166828324
484.5,0.2361,0.22906762394489183
484.0,0.2359,0.22836398838334948
483.5,0.2354,0.22821134270479881
483.0,0.2354,0.22781380044517563
482.5,0.2341,0.22638042742481385
482.0,0.2343,0.22596200212170897
481.5,0.2337,0.2260154738878143
481.0,0.2335,0.22549492998551424
480.5,0.2327,0.22422432067835804
480.0,0.2318,0.22316356984692406
479.5,0.2307,0.221976330222265
479.0,0.2314,0.22237170862963676
478.5,0.23,0.2205177372962608
478.0,0.2296,0.22021868405908307
477.5,0.2284,0.2186273571360199
477.0,0.2285,0.21886973180076627
476.5,0.2275,0.2176616915422886
476.0,0.2278,0.21767797419971333
475.5,0.2268,0.21632964517359787
475.0,0.2263,0.21597633136094674
474.5,0.2254,0.21466666666666664
474.0,0.2245,0.21360608943862988
473.5,0.2237,0.21215857359635812
473.0,0.2243,0.21290934978642617
472.5,0.2234,0.21159310475468837
472.0,0.2224,0.21012849584278154
471.5,0.2217,0.20962556732223903
471.0,0.2212,0.208876298394712
470.5,0.221,0.20823518326580612
470.0,0.2201,0.20689979319420942
469.5,0.2196,0.20635218943807554
469.0,0.2196,0.20606174345500608
468.5,0.2187,0.20515947467166978
468.0,0.2181,0.20383177570093455
467.5,0.2183,0.20379014189693803
467.0,0.2171,0.2021227073829252
466.5,0.2172,0.20212171970965942
466.0,0.2164,0.20087255174974475
465.5,0.2161,0.19990749306197964
465.0,0.2151,0.1983951300498063
464.5,0.2157,0.19913220088626293
464.0,0.214,0.19748984865263935
463.5,0.2147,0.19775260200792114
463.0,0.2139,0.1966534890135148
462.5,0.2142,0.19664004406499588
462.0,0.2132,0.1950594693504117
461.5,0.2134,0.19504615665844072
461.0,0.2126,0.19467081769068767
460.5,0.2132,0.19447231597190548
460.0,0.2122,0.19394936477470065
459.5,0.2129,0.19380974055530267
459.0,0.2124,0.19338978421196393
458.5,0.2119,0.19221698113207547
458.0,0.2128,0.19370107409430182
457.5,0.2126,0.19285195936139332
457.0,0.2122,0.19271637453455637
456.5,0.2116,0.1917535115541459
456.0,0.2127,0.19318801089918256
455.5,0.2114,0.19193753404757583
455.0,0.2114,0.19219929084462223
454.5,0.2116,0.19222383720930233
454.0,0.212,0.19318388919263715
453.5,0.2117,0.19320982020626085
453.0,0.2115,0.19350411710887466
452.5,0.2108,0.19296960820212375
452.0,0.2102,0.19194594100995344
451.5,0.2101,0.19254032258064518
451.0,0.2104,0.1935424523962837
450.5,0.2089,0.1926233287229138
450.0,0.2097,0.19296954081163153
449.5,0.2081,0.19241793804900603
449.0,0.2078,0.19215831329757724
448.5,0.2067,0.19119415410230323
448.0,0.2062,0.1914577530176416
447.5,0.2057,0.19168763395769267
447.0,0.205,0.19048503995539862
446.5,0.2045,0.19037423198659464
446.0,0.2038,0.19004102946661694
445.5,0.2032,0.18923449431924005
445.0,0.2022,0.18886605641696244
444.5,0.2021,0.1889668069191211
444.0,0.2013,0.18830682881197383
443.5,0.2013,0.1883420658682635
443.0,0.1997,0.18721289959688758
442.5,0.2003,0.1876874062968516
442.0,0.1987,0.18622305529522024
441.5,0.1989,0.18630573248407642
441.0,0.1981,0.18581746552856204
440.5,0.1986,0.18656646312822922
440.0,0.1973,0.18515390390390388
439.5,0.1972,0.1853557665194097
439.0,0.1973,0.1855369569306
438.5,0.197,0.18528969149736646
438.0,0.1962,0.1843465188386733
437.5,0.196,0.1841586018979611
437.0,0.1958,0.18350515463917527
436.5,0.1947,0.18329881378271512
436.0,0.1954,0.18357760240511084
435.5,0.1941,0.1826651609260305
435.0,0.1947,0.18281690140845072
434.5,0.1934,0.18144291209306687
434.0,0.1941,0.1822877535687453
433.5,0.1933,0.182015065913371
433.0,0.1933,0.1814512343940674
432.5,0.1921,0.18066397065738737
432.0,0.1925,0.1810742169128022
431.5,0.192,0.18014636892475136
431.0,0.1925,0.1807511737089202
430.5,0.1914,0.17953287684082167
430.0,0.1912,0.17934527717850107
429.5,0.1911,0.17881538317582107
429.0,0.1907,0.17884272718747068
428.5,0.1907,0.17844109665949284
428.0,0.1903,0.1782335862133558
427.5,0.1905,0.17828731867103417
427.0,0.1896,0.17722938867077956
426.5,0.1899,0.17726127135256234
426.0,0.1887,0.17642109199700823
425.5,0.1893,0.1770979511647488
425.0,0.1881,0.17545005130118457
424.5,0.1893,0.17681673827760133
424.0,0.188,0.1755204929511717
423.5,0.1884,0.1754843517138599
423.0,0.188,0.17496510004653326
422.5,0.1879,0.17480695878686392
422.0,0.1874,0.1742931547619048
421.5,0.188,0.17468871956885337
421.0,0.1868,0.1738321235808673
420.5,0.1873,0.17357056806598092
420.0,0.1866,0.17287381878821567
419.5,0.1862,0.1731126812941614
419.0,0.1867,0.17303058387395737
418.5,0.1859,0.17219340496480182
418.0,0.1864,0.17197158409447366
417.5,0.1852,0.17118033089934373
417.0,0.186,0.17219033512312534
416.5,0.1853,0.17116201736560133
416.0,0.1853,0.1709567303256758
415.5,0.1848,0.1708106109621961
415.0,0.1855,0.17093623295245117
414.5,0.1849,0.17047759542688548
414.0,0.1841,0.16967741935483874
413.5,0.1843,0.16984609713390472
413.0,0.1845,0.1703601108033241
412.5,0.1838,0.16896488325059753
412.0,0.1843,0.16956481737050327
411.5,0.1833,0.1679494227597581
411.0,0.1836,0.1685176686553465
410.5,0.1831,0.1680124793540099
410.0,0.183,0.1679361292098743
409.5,0.1828,0.16716963877457705
409.0,0.1823,0.16723236400330244
408.5,0.183,0.1679361292098743
408.0,0.1816,0.16623947272061515
407.5,0.1823,0.1664840182648402
407.0,0.1815,0.16592010238595847
406.5,0.1825,0.16724706744868034
406.0,0.1817,0.16575442437511403
405.5,0.1818,0.16567939487833774
405.0,0.1814,0.16558649018712918
404.5,0.1814,0.16558649018712918
404.0,0.1817,0.16549776846707348
403.5,0.1817,0.1656033539919796
403.0,0.1801,0.1641600583356121
402.5,0.1811,0.16556957396233316
402.0,0.1808,0.16491836176229133
401.5,0.1807,0.16472196900638103
401.0,0.1797,0.16407962016070124
400.5,0.1799,0.16408245165997812
400.0,0.1799,0.16345629656550972
399.5,0.1804,0.1640895033654721
399.0,0.1795,0.16352373143846224
398.5,0.1799,0.1636793740333
398.0,0.1799,0.1631154229757911
397.5,0.1798,0.16332091924788808
397.0,0.1802,0.16383307573415765
396.5,0.1795,0.16330058224163027
396.0,0.1801,0.16329676307915497
395.5,0.1799,0.1630858489710815
395.0,0.1803,0.16287262872628724
394.5,0.1798,0.16280333212604128
394.0,0.1796,0.16316889252293995
393.5,0.1791,0.1616717819100921
393.0,0.1799,0.16243792325056436
392.5,0.1793,0.16249773427587458
392.0,0.1796,0.16171438861876464
391.5,0.1791,0.16130775466090247
391.0,0.1798,0.16180705543556514
390.5,0.1782,0.1606418462093212
390.0,0.1794,0.1615343057806591
389.5,0.1788,0.1604594812887014
389.0,0.1791,0.16054141269272143
388.5,0.1785,0.1601758793969849
388.0,0.1786,0.15950701080646604
387.5,0.1777,0.15812422139170673
387.0,0.1776,0.15764246405112728
386.5,0.1776,0.15826055961504187
386.0,0.1782,0.1587952236677954
385.5,0.1775,0.1570796460176991
385.0,0.1781,0.15702697936871804
384.5,0.1769,0.15675675675675674
384.0,0.177,0.15626379447338218
383.5,0.1771,0.1552691565842539
383.0,0.1764,0.15540481014888557
382.5,0.1771,0.15547361952418576
382.0,0.1767,0.15571025731406415
381.5,0.1761,0.15385287436659095
381.0,0.1758,0.15396741986337364
380.5,0.1768,0.15459951031829314
380.0,0.1756,0.15342944517256443
379.5,0.1763,0.1535848070389407
379.0,0.1757,0.15377209872221248
378.5,0.1762,0.1538595878449179
378.0,0.1757,0.15342298288508557
377.5,0.1764,0.1532447224394058
377.0,0.1754,0.15244220406744308
376.5,0.1762,0.15307097558856744
376.0,0.1768,0.15426228077829163
375.5,0.1756,0.1525232346043603
375.0,0.1753,0.1513555517181834
374.5,0.1745,0.15095155709342561
374.0,0.176,0.15246015246015243
373.5,0.1748,0.15083268616791787
373.0,0.1753,0.15138169257340245
372.5,0.1749,0.15117987725819
372.0,0.1748,0.1508587209804091
371.5,0.1745,0.15102994633893024
371.0,0.1747,0.1505904663391087
370.5,0.1747,0.1502795698924731
370.0,0.175,0.15030490423430387
369.5,0.1744,0.1503189105326668
369.0,0.1757,0.15091908606768598
368.5,0.1745,0.14919630642954856
368.0,0.1759,0.15138996471297014
367.5,0.1755,0.15155440414507773
367.0,0.1744,0.14950707243891984
366.5,0.1746,0.14940954988875577
366.0,0.1748,0.14964472219844194
365.5,0.1754,0.14962040433336177
365.0,0.1757,0.14878482513337285
364.5,0.1757,0.1502994011976048
364.0,0.1737,0.14857582755966126
363.5,0.1746,0.14841890513430808
363.0,0.1737,0.1483981204613413
362.5,0.1742,0.1478401086310787
362.0,0.174,0.14789630259243516
361.5,0.1737,0.1477543382102756
361.0,0.174,0.14749512587946087
360.5,0.175,0.14849384811200678
360.0,0.1739,0.1473104616687844
359.5,0.1751,0.14895789025946407
359.0,0.1739,0.14759803089458498
358.5,0.175,0.147941499704117
358.0,0.1739,0.1477108638409921
357.5,0.1751,0.14786353656476947
357.0,0.1756,0.14793597304128053
356.5,0.1734,0.1457020418452231
356.0,0.1733,0.1460598398651496
355.5,0.1749,0.14781947261663286
355.0,0.1732,0.14590177744082217
354.5,0.1753,0.1468174204355109
354.0,0.1755,0.14626218851570963
353.5,0.1747,0.1469425519387669
353.0,0.1745,0.14557437223658962
352.5,0.1733,0.1445732877283724
352.0,0.1732,0.14461050346497453
351.5,0.1722,0.1440040140491721
351.0,0.1745,0.1452230359520639
350.5,0.1721,0.14362012851539682
350.0,0.1738,0.14364823539135466
