lambda,transmittance,polished
524.5,0.021,0.021345801992274854
524.0,0.0213,0.02168159609120521
523.5,0.0215,0.021874046189846372
523.0,0.0217,0.022084266232444534
522.5,0.022,0.022357723577235773
522.0,0.0222,0.022600020360378704
521.5,0.0224,0.02280130293159609
521.0,0.0227,0.023094923186488963
520.5,0.023,0.023404904853973747
520.0,0.0232,0.023637289862455422
519.5,0.0235,0.02395758996839637
519.0,0.0237,0.024134419551934825
518.5,0.0239,0.024367862969004894
518.0,0.0242,0.024691358024691357
517.5,0.0245,0.025012761613067893
517.0,0.0246,0.025112290730910574
516.5,0.025,0.025567600736346903
516.0,0.0253,0.02582686810943242
515.5,0.0255,0.026081620128873887
515.0,0.0258,0.026391162029459903
514.5,0.026,0.02658758564270375
514.0,0.0262,0.02679758617162729
513.5,0.0265,0.02720180661055225
513.0,0.0267,0.027364968740391515
512.5,0.027,0.02769514822033029
512.0,0.0272,0.02791461412151067
511.5,0.0275,0.02826310380267215
511.0,0.0278,0.028580240567492546
510.5,0.0279,0.028659476117103237
510.0,0.0282,0.028994447871684145
509.5,0.0284,0.02916110483622549
509.0,0.0287,0.02948125321006677
508.5,0.0289,0.029647107098892077
508.0,0.0292,0.02995793577511029
507.5,0.0295,0.030175941080196396
507.0,0.0297,0.030439684329199548
506.5,0.0299,0.030581978111895263
506.0,0.0302,0.030854107069881488
505.5,0.0304,0.030982470444353854
505.0,0.0307,0.031291407603710124
504.5,0.0309,0.031412015858493444
504.0,0.0308,0.031237322515212985
503.5,0.0313,0.03169620253164557
503.0,0.0315,0.031798909751665654
502.5,0.0316,0.031858050206674066
502.0,0.032,0.03220287813223307
501.5,0.0322,0.03233581040369552
501.0,0.0324,0.03246492985971944
500.5,0.0325,0.032509752925877766
500.0,0.0326,0.03251221701406203
499.5,0.0327,0.03260544421178582
499.0,0.0331,0.03285359801488833
498.5,0.033,0.03277060575968223
498.0,0.0331,0.03283404424164269
497.5,0.0332,0.03282254078101829
497.0,0.0334,0.03296486379786814
496.5,0.0334,0.032981139527994474
496.0,0.0334,0.03291937709442145
495.5,0.0336,0.03302211302211302
495.0,0.0337,0.033126904551263145
494.5,0.0334,0.03272584754066236
494.0,0.0337,0.03304245514266105
493.5,0.0337,0.03301655726462232
493.0,0.0338,0.033134006469953924
492.5,0.0335,0.03274362232430848
492.0,0.0335,0.03270526213023529
491.5,0.0334,0.03260445138617728
491.0,0.0334,0.03257265457382485
490.5,0.0334,0.03247763516141579
490.0,0.0331,0.03225492106801793
489.5,0.0331,0.03217340590979782
489.0,0.0332,0.032220496894409936
488.5,0.033,0.03209492316669909
488.0,0.0328,0.031860126274890724
487.5,0.0328,0.03181994567326349
487.0,0.0325,0.03154421042414831
486.5,0.0323,0.03137750145715951
486.0,0.0323,0.03138054988827358
485.5,0.032,0.031125376908861007
485.0,0.0318,0.030843840931134826
484.5,0.0315,0.030561754147666636
484.0,0.0315,0.03049370764762827
483.5,0.0312,0.030247212796897717
483.0,0.031,0.030000967773153968
482.5,0.0307,0.029687651097572768
482.0,0.0306,0.02951104253062012
481.5,0.0304,0.029400386847195356
481.0,0.0302,0.029164654756156445
480.5,0.0299,0.02881094623241472
480.0,0.0298,0.028689708289207666
479.5,0.0295,0.02838448956028096
479.0,0.0292,0.028060734191812417
478.5,0.0289,0.027708533077660594
478.0,0.0289,0.027719163629388067
477.5,0.0287,0.027472001531540155
477.0,0.0283,0.02710727969348659
476.5,0.0282,0.026980482204362805
476.0,0.0279,0.026660296225513618
475.5,0.0276,0.026325829835940482
475.0,0.0274,0.026150028631418208
474.5,0.0272,0.025904761904761903
474.0,0.0271,0.025784966698382494
473.5,0.0268,0.02541729893778452
473.0,0.0267,0.02534409112482202
472.5,0.0264,0.025004735745406324
472.0,0.0262,0.02475434618291761
471.5,0.0259,0.024489409984871403
471.0,0.0256,0.024173748819641173
470.5,0.0256,0.02412136059549609
470.0,0.0252,0.02368866328257191
469.5,0.0249,0.02339785754557414
469.0,0.0248,0.023271089424791214
468.5,0.0247,0.023170731707317073
468.0,0.0246,0.022990654205607475
467.5,0.0243,0.022684839432412247
467.0,0.0241,0.022437389442323805
466.5,0.0241,0.022426949562627956
466.0,0.0239,0.02218509236053096
465.5,0.0235,0.021739130434782608
465.0,0.0233,0.021490499907766095
464.5,0.0234,0.021602658788774005
464.0,0.0231,0.02131782945736434
463.5,0.0232,0.021368702219766045
463.0,0.0227,0.020869725108026115
462.5,0.0227,0.020839070963003765
462.0,0.0223,0.02040256175663312
461.5,0.0225,0.020564847820126127
461.0,0.0218,0.019961541983334857
460.5,0.0217,0.019793852047797135
460.0,0.0216,0.019742253907321084
459.5,0.0217,0.019754210286754666
459.0,0.0211,0.019211508695256306
458.5,0.0211,0.019140058055152395
458.0,0.0209,0.019024212634261788
457.5,0.0209,0.01895863570391872
457.0,0.0208,0.018890200708382526
456.5,0.0205,0.01857725419120979
456.0,0.0203,0.0184377838328792
455.5,0.0201,0.01824950063555475
455.0,0.02,0.018183471224656786
454.5,0.0198,0.017986918604651164
454.0,0.0193,0.017587023874612723
453.5,0.0194,0.017705576343889754
453.0,0.0193,0.01765782250686185
452.5,0.019,0.01739289637495423
452.0,0.0188,0.017167381974248927
451.5,0.0187,0.01713709677419355
451.0,0.0186,0.017109741514120137
450.5,0.0181,0.01668971876440756
450.0,0.0181,0.016655930799668723
449.5,0.018,0.016643550624133148
449.0,0.0178,0.016460144257444055
448.5,0.0173,0.01600221996115068
448.0,0.0173,0.01606313834726091
447.5,0.0174,0.016214705060106235
447.0,0.0169,0.01570340085485969
446.5,0.017,0.015825730776391735
446.0,0.0167,0.01557254755688176
445.5,0.0165,0.015365989942261129
445.0,0.0164,0.01531851298337381
444.5,0.0163,0.015240766713417484
444.0,0.0162,0.015154349859681946
443.5,0.016,0.014970059880239521
443.0,0.0158,0.014812037123839881
442.5,0.0156,0.01461769115442279
442.0,0.0156,0.014620431115276476
441.5,0.0154,0.014424878231547394
441.0,0.0155,0.014538973829847106
440.5,0.0151,0.014185063410051667
440.0,0.0152,0.014264264264264264
439.5,0.0152,0.01428705705423442
439.0,0.0148,0.013917622719578712
438.5,0.0146,0.013732129420617006
438.0,0.0145,0.013623978201634877
437.5,0.0146,0.01371793667199098
437.0,0.0146,0.013683223992502344
436.5,0.0143,0.01346262474110337
436.0,0.0142,0.013340849304772643
435.5,0.014,0.013175230566534914
435.0,0.0141,0.01323943661971831
434.5,0.0139,0.013040622947743689
434.0,0.0139,0.013054094665664913
433.5,0.0137,0.012900188323917138
433.0,0.0135,0.012672486623486343
432.5,0.0135,0.012696322768738832
432.0,0.0132,0.01241651773116358
431.5,0.0132,0.012385062863576655
431.0,0.0131,0.012300469483568076
430.5,0.0132,0.012381577713160116
430.0,0.0129,0.012100178219679203
429.5,0.013,0.012164311780668102
429.0,0.0127,0.011910344180812153
428.5,0.0128,0.011977168522503977
428.0,0.0129,0.012082045518404045
427.5,0.0124,0.011605053813757604
427.0,0.0125,0.011684426995700131
426.5,0.0123,0.01148137776533184
426.0,0.0126,0.011780104712041883
425.5,0.0123,0.011507156890261017
425.0,0.0121,0.011286260610017721
424.5,0.0122,0.011395479170558566
424.0,0.0119,0.011110073755951827
423.5,0.012,0.011177347242921012
423.0,0.0118,0.0109818520241973
422.5,0.0119,0.01107079728346823
422.0,0.0118,0.010974702380952382
421.5,0.0119,0.011057424270581677
421.0,0.0116,0.01079471431230225
420.5,0.0116,0.010749698823093318
420.0,0.0114,0.010561423012784881
419.5,0.0114,0.010598735589438454
419.0,0.0112,0.010379981464318814
418.5,0.0111,0.010281585772508338
418.0,0.0111,0.010240797121505673
417.5,0.011,0.010167298271559292
417.0,0.0109,0.010090723940011108
416.5,0.0111,0.010253094402364679
416.0,0.0107,0.00987175938739736
415.5,0.0107,0.009890008318698585
415.0,0.0106,0.009767784740140067
414.5,0.0107,0.009865388161534205
414.0,0.0107,0.009861751152073732
413.5,0.0106,0.009768684913832827
413.0,0.0103,0.00951061865189289
412.5,0.0106,0.009744438315866886
412.0,0.0103,0.009476492777624437
411.5,0.0104,0.009529045262964999
411.0,0.0101,0.00927030748049564
410.5,0.0102,0.009359515507432557
410.0,0.0103,0.009452142791594018
409.5,0.0098,0.008962048468221307
409.0,0.01,0.009173470323823502
408.5,0.01,0.009176837661741766
408.0,0.01,0.009154155986818015
407.5,0.01,0.009132420091324202
407.0,0.0097,0.008867355334125604
406.5,0.0097,0.008889296187683285
406.0,0.0094,0.008575077540594781
405.5,0.0095,0.008657614143807528
405.0,0.0096,0.008763121862163395
404.5,0.0095,0.008671839342765861
404.0,0.0094,0.00856179979961745
403.5,0.0094,0.008567262121764492
403.0,0.0094,0.008568043022513901
402.5,0.0092,0.008411044066556956
402.0,0.0093,0.008483079449055915
401.5,0.0093,0.008477666362807657
401.0,0.0093,0.008491599707815923
400.5,0.009,0.008208682962422473
400.0,0.009,0.008177357804833727
399.5,0.0091,0.00827724213207204
399.0,0.0089,0.008107861893049103
398.5,0.0089,0.008097534346283323
398.0,0.0089,0.008069634599691723
397.5,0.0087,0.00790262512489781
397.0,0.0087,0.007909809982725701
396.5,0.0086,0.00782387190684134
396.0,0.0085,0.0077069543929640045
395.5,0.0088,0.00797751790408848
395.0,0.0087,0.007859078590785908
394.5,0.0084,0.007605939876856211
394.0,0.0084,0.007631507222676478
393.5,0.0082,0.007402058133237048
393.0,0.0082,0.007404063205417608
392.5,0.0084,0.0076128330614464385
392.0,0.0081,0.007293354943273905
391.5,0.0081,0.0072953255876790045
391.0,0.0083,0.007469402447804176
390.5,0.0084,0.007572342918957901
390.0,0.008,0.007203313524221142
389.5,0.0081,0.007269137575159292
389.0,0.0078,0.006991753316600932
388.5,0.0083,0.007447954055994257
388.0,0.0076,0.006787532374743235
387.5,0.0079,0.0070297205908524665
387.0,0.0081,0.0071897745428723585
386.5,0.0082,0.007307075387631438
386.0,0.0078,0.006950632685795758
385.5,0.0078,0.006902654867256637
385.0,0.008,0.007053429730206312
384.5,0.0081,0.007177669472751439
384.0,0.008,0.007062770371678291
383.5,0.0075,0.006575486586007364
383.0,0.008,0.007047837194960796
382.5,0.0078,0.006847511193047142
382.0,0.0078,0.006873457878040183
381.5,0.008,0.006989341254586755
381.0,0.0072,0.006305832895428271
380.5,0.0076,0.006645680307799931
380.0,0.0078,0.006815203145478374
379.5,0.0079,0.0068821325899468605
379.0,0.0075,0.006563976894801329
378.5,0.0073,0.006374432413552218
378.0,0.0075,0.006549074397485155
377.5,0.0074,0.006428633481018157
377.0,0.0074,0.0064314270815226835
376.5,0.0078,0.006776127182694813
376.0,0.0072,0.0062821743303376676
375.5,0.0072,0.006253800052115
375.0,0.0074,0.0063892246589535495
374.5,0.0075,0.006487889273356402
374.0,0.0071,0.00615038115038115
373.5,0.0072,0.006212787988609888
373.0,0.0073,0.006303972366148532
372.5,0.0071,0.006137090500475409
372.0,0.0075,0.006472771209113661
371.5,0.0067,0.005798857538514801
371.0,0.0075,0.006464959917248513
370.5,0.0071,0.00610752688172043
370.0,0.0072,0.0061839732027827886
369.5,0.0076,0.0065505947250474065
369.0,0.0072,0.0061845043806906036
368.5,0.007,0.005984952120383037
368.0,0.0069,0.0059385489284792155
367.5,0.0074,0.006390328151986184
367.0,0.0067,0.00574367766823832
366.5,0.0077,0.006589080951565976
366.0,0.0076,0.006506292269497475
365.5,0.0063,0.005374051010833405
365.0,0.0074,0.0062664069777288505
364.5,0.0067,0.0057313943541488456
364.0,0.0077,0.006586262937302198
363.5,0.0071,0.006035362121727304
363.0,0.0066,0.005638615976078599
362.5,0.0072,0.00611049817533735
362.0,0.0068,0.005779855503612409
361.5,0.0073,0.0062095951003742775
361.0,0.0064,0.005425108078324998
360.5,0.0069,0.005854900296987695
360.0,0.0069,0.005844980940279542
359.5,0.0059,0.005019140791152701
359.0,0.0065,0.005516890171447971
358.5,0.0071,0.006002197987995604
358.0,0.0068,0.005775927970780599
357.5,0.008,0.00675561560547205
357.0,0.0071,0.005981465880370683
356.5,0.007,0.00588185866733888
356.0,0.0061,0.0051411715128529285
355.5,0.0062,0.005240027045300879
355.0,0.0073,0.0061494398113048606
354.5,0.0062,0.005192629815745394
354.0,0.0063,0.005250437536461372
353.5,0.0069,0.0058036840777189
353.0,0.0066,0.005505964795194794
352.5,0.0061,0.0050888462501042795
352.0,0.0066,0.005510561910328129
351.5,0.0072,0.006021073758153537
351.0,0.006,0.004993342210386152
350.5,0.0068,0.005674705833263791
350.0,0.0062,0.005124390445491363
