lambda,transmittance,polished
510.0,0.1768,0.18178079374871478
509.5,0.1777,0.18246226511962213
509.0,0.1786,0.1834617360041089
508.5,0.179,0.18362741075092326
508.0,0.1801,0.18477480250333436
507.5,0.1807,0.18484042553191488
507.0,0.1818,0.18632776468176693
506.5,0.1823,0.18645801370563567
506.0,0.183,0.1869636289333878
505.5,0.1837,0.18721973094170405
505.0,0.1848,0.18836000407705636
504.5,0.1853,0.18837043814170987
504.0,0.1863,0.18894523326572008
503.5,0.1868,0.1891645569620253
503.0,0.1877,0.18948112255198868
502.5,0.1882,0.1897368686359512
502.0,0.1887,0.18989634698601188
501.5,0.1894,0.1901988351074513
501.0,0.1901,0.1904809619238477
500.5,0.1908,0.19085725717715313
500.0,0.1912,0.1906851500947442
499.5,0.1912,0.19064712334230732
499.0,0.1922,0.19076923076923077
498.5,0.1924,0.19106256206554123
498.0,0.193,0.1914492609860133
497.5,0.193,0.1908057340583292
497.0,0.1937,0.19117647058823528
496.5,0.1939,0.19146835193048287
496.0,0.1941,0.19130691898285038
495.5,0.1941,0.19076167076167075
495.0,0.1944,0.19109407254497196
494.5,0.1943,0.19037820889672744
494.0,0.1944,0.19060692224727913
493.5,0.1943,0.19035955716665034
493.0,0.1943,0.19047152239976473
492.5,0.1943,0.18991300948098916
492.0,0.1939,0.18930000976276481
491.5,0.1937,0.18908629441624367
491.0,0.1933,0.18851180027306416
490.5,0.1935,0.18815635939323222
490.0,0.1931,0.18816994737867862
489.5,0.1926,0.18720839813374807
489.0,0.192,0.1863354037267081
488.5,0.1918,0.18653958373857227
488.0,0.1911,0.18562408936376878
487.5,0.1908,0.1850989522700815
487.0,0.1902,0.18460642531301563
486.5,0.1901,0.18467068195065084
486.0,0.1893,0.18391139609443308
485.5,0.1889,0.18373699056512013
485.0,0.1881,0.1824442289039767
484.5,0.1875,0.18191520325992044
484.0,0.1871,0.18112294288480155
483.5,0.1867,0.18099854580707705
483.0,0.186,0.18000580663892382
482.5,0.1856,0.17947974083744317
482.0,0.1843,0.1777413443919375
481.5,0.1838,0.17775628626692455
481.0,0.1835,0.1772090777402221
480.5,0.1829,0.1762381961842359
480.0,0.1823,0.17550784634639452
479.5,0.1816,0.17473299336091602
479.0,0.1809,0.17384201422256393
478.5,0.1799,0.17248322147651007
478.0,0.1798,0.17245348168041433
477.5,0.1786,0.1709581698095147
477.0,0.1781,0.17059386973180077
476.5,0.1772,0.1695369307309606
476.0,0.1774,0.16951743908265648
475.5,0.1767,0.1685425410148798
475.0,0.1753,0.16730292040465738
474.5,0.1747,0.16638095238095238
474.0,0.1741,0.16565176022835396
473.5,0.1736,0.1646433990895296
473.0,0.1726,0.1638348362600854
472.5,0.1723,0.1631937867020269
472.0,0.1718,0.1623204837490552
471.5,0.1708,0.16149773071104387
471.0,0.1702,0.1607176581680831
470.5,0.1697,0.15989823800998776
470.0,0.169,0.15886444820454973
469.5,0.1686,0.15842886675436949
469.0,0.1678,0.15745519376935346
468.5,0.1671,0.15675422138836773
468.0,0.167,0.1560747663551402
467.5,0.1664,0.15533980582524273
467.0,0.1656,0.15417558886509636
466.5,0.1654,0.1539177368323097
466.0,0.1646,0.15278938085955632
465.5,0.164,0.1517113783533765
465.0,0.1637,0.15098690278546395
464.5,0.1631,0.15057237813884786
464.0,0.1625,0.14996308600959765
463.5,0.1625,0.14967302201344754
463.0,0.1615,0.14847844074652938
462.5,0.1611,0.1478931423850179
462.0,0.1606,0.14693504117108874
461.5,0.1596,0.14587332053742802
461.0,0.1597,0.1462320300338797
460.5,0.1593,0.14530694153060292
460.0,0.1587,0.14505072662462298
459.5,0.1581,0.14392353208921255
459.0,0.1575,0.14340344168260039
458.5,0.1569,0.14232583454281567
458.0,0.1566,0.1425450573457127
457.5,0.1558,0.14132801161103048
457.0,0.1551,0.14085914085914086
456.5,0.1543,0.13982782057091075
456.0,0.1539,0.13978201634877385
455.5,0.153,0.13891410931541676
455.0,0.1523,0.13846713337576141
454.5,0.152,0.1380813953488372
454.0,0.151,0.13759795881173684
453.5,0.15,0.136898786164096
453.0,0.1492,0.1365050320219579
452.5,0.1486,0.1360307579641157
452.0,0.1475,0.13469089580860194
451.5,0.1467,0.1344391495601173
451.0,0.1456,0.13393432066967162
450.5,0.1449,0.13360995850622406
450.0,0.144,0.13251127266034785
449.5,0.1434,0.13259361997226077
449.0,0.1422,0.13149620861845757
448.5,0.1417,0.13107020627139024
448.0,0.1413,0.13119777158774373
447.5,0.1401,0.13055633212188986
447.0,0.1392,0.12934398810629993
446.5,0.1383,0.1287469744926457
446.0,0.1383,0.12896307348004477
445.5,0.1371,0.12767740733842428
445.0,0.1364,0.12740519334952363
444.5,0.1358,0.12697522206638617
444.0,0.1351,0.1263797942001871
443.5,0.1349,0.12621631736526945
443.0,0.134,0.12562107434142683
442.5,0.1334,0.125
442.0,0.1333,0.12492970946579195
441.5,0.1323,0.12392281753465717
441.0,0.1316,0.12344057780695994
440.5,0.1315,0.12353217472992016
440.0,0.1309,0.12284159159159157
439.5,0.1302,0.12237992292508694
439.0,0.1294,0.1216851608049652
438.5,0.1291,0.12142588412340105
438.0,0.1287,0.12092455134830406
437.5,0.1284,0.12064267593723572
437.0,0.1278,0.1197750702905342
436.5,0.127,0.11956317077763133
436.0,0.127,0.11931604659902292
435.5,0.1262,0.11876529267833616
435.0,0.1261,0.1184037558685446
434.5,0.1255,0.11774087625480814
434.0,0.125,0.11739293764087153
433.5,0.1247,0.11741996233521657
433.0,0.1241,0.11649300666478928
432.5,0.1236,0.11624188846045332
432.0,0.1236,0.11626375693725897
431.5,0.1231,0.1155000938262338
431.0,0.1226,0.11511737089201879
430.5,0.1223,0.11471719350905168
430.0,0.1219,0.11434199418441046
429.5,0.1215,0.11368952933470572
429.0,0.1211,0.11357028978711432
428.5,0.1206,0.11284738467296716
428.0,0.1202,0.11257843963660204
427.5,0.1202,0.1124941506785213
427.0,0.1196,0.11179659749485885
426.5,0.119,0.11107999626621862
426.0,0.1189,0.11116305160807778
425.5,0.119,0.11132940406024885
425.0,0.1185,0.11053073407331404
424.5,0.118,0.11021856902671398
424.0,0.1177,0.10988703202315377
423.5,0.1171,0.10907228017883754
423.0,0.1175,0.10935318752908328
422.5,0.1168,0.10866127081588986
422.0,0.1164,0.10825892857142858
421.5,0.116,0.10778665675524995
421.0,0.1158,0.10776102735901731
420.5,0.1153,0.10684829950884997
420.0,0.1154,0.10691124698906801
419.5,0.1149,0.10682409817776126
419.0,0.1147,0.10630213160333642
418.5,0.1141,0.1056872915894776
418.0,0.1138,0.10499123535381492
417.5,0.1135,0.10490803216563453
417.0,0.1135,0.10507313460470283
416.5,0.1129,0.10428597820062811
416.0,0.1128,0.10406864101854414
415.5,0.1119,0.10342915241704408
415.0,0.1122,0.10339107998525618
414.5,0.1119,0.10317167619398857
414.0,0.1116,0.10285714285714287
413.5,0.1112,0.1024790341903972
413.0,0.1109,0.10240073868882733
412.5,0.1106,0.10167310167310167
412.0,0.1103,0.10148127702640537
411.5,0.1099,0.10069635330767822
411.0,0.1098,0.1007801743919229
410.5,0.1092,0.10020187190310148
410.0,0.1088,0.0998439937597504
409.5,0.1086,0.09931412894375859
409.0,0.1086,0.09962388771672323
408.5,0.1078,0.09892630999357623
408.0,0.1079,0.09877334309776638
407.5,0.1081,0.09872146118721462
407.0,0.1077,0.09845506901910595
406.5,0.1074,0.09842375366568915
406.0,0.1069,0.09751870096697682
405.5,0.1065,0.09705641119110545
405.0,0.106,0.09675947056138749
404.5,0.1061,0.09685075308078504
404.0,0.1059,0.09645687221058383
403.5,0.1053,0.09597156398104266
403.0,0.1048,0.09552456476164434
402.5,0.1048,0.09581276284512708
402.0,0.1043,0.09513819210070236
401.5,0.1038,0.09462169553327257
401.0,0.1038,0.09477720964207452
400.5,0.1038,0.09467347683327253
400.0,0.1035,0.09403961475558785
399.5,0.1031,0.09377842459523376
399.0,0.103,0.09383255898697276
398.5,0.1028,0.09353107087617142
398.0,0.1026,0.09302747302565963
397.5,0.1021,0.09274230175311109
397.0,0.1019,0.09264478588962632
396.5,0.1016,0.09243085880640466
396.0,0.1012,0.09175809230211261
395.5,0.1014,0.09192276312211042
395.0,0.1011,0.09132791327913278
394.5,0.1008,0.09127127852227454
394.0,0.1004,0.091214681566276
393.5,0.1009,0.09108142263946561
393.0,0.0999,0.09020316027088036
392.5,0.0998,0.09044770708718507
392.0,0.1,0.09004141905276428
391.5,0.0994,0.08952535350806089
391.0,0.0999,0.08990280777537797
390.5,0.0996,0.08978635175335797
390.0,0.0992,0.08932108770034215
389.5,0.0991,0.08893475724670195
389.0,0.0992,0.08892076012907853
388.5,0.0991,0.08892677674084708
388.0,0.0986,0.08805930159864249
387.5,0.0989,0.08800498309307707
387.0,0.0983,0.0872536836499201
386.5,0.0987,0.08795223667795402
386.0,0.0982,0.0875066833006594
385.5,0.0982,0.08690265486725664
385.0,0.0979,0.08631634632339974
384.5,0.098,0.08684093929995569
384.0,0.0977,0.08625408316412111
383.5,0.0975,0.08548132561809574
383.0,0.0981,0.08642410360320678
382.5,0.0973,0.08541831270301115
382.0,0.0977,0.08609446598519563
381.5,0.0975,0.08518259654027607
381.0,0.0969,0.08486600105097215
380.5,0.0977,0.085431969220007
380.0,0.0964,0.08422892092616863
379.5,0.0968,0.08432790312745013
379.0,0.0974,0.08524417994048661
378.5,0.097,0.08470136220747468
378.0,0.0961,0.08391547327977646
377.5,0.0964,0.08374598210407436
377.0,0.0959,0.08334781852946288
376.5,0.0964,0.08374598210407436
376.0,0.096,0.08376232440450224
375.5,0.0962,0.08355771736298097
375.0,0.0959,0.08280089794508722
374.5,0.0958,0.08287197231833911
374.0,0.0956,0.08281358281358281
373.5,0.0956,0.08249201829320908
373.0,0.0954,0.08238341968911918
372.5,0.0954,0.08246175123173999
372.0,0.0952,0.08216104254768275
371.5,0.0946,0.08187640643932838
371.0,0.095,0.08188949228514784
370.5,0.0951,0.08180645161290322
370.0,0.0952,0.08176586790346133
369.5,0.0941,0.0811067057403896
369.0,0.0943,0.08099982820821165
368.5,0.0942,0.08054035567715459
368.0,0.094,0.08090197090971685
367.5,0.0945,0.08160621761658032
367.0,0.0939,0.08049721388769823
366.5,0.0938,0.08026698613725824
366.0,0.0941,0.08055817138943584
365.5,0.0935,0.07975774119252751
365.0,0.0931,0.07883817427385892
364.5,0.0946,0.08092386655260907
364.0,0.0933,0.07980497818835
363.5,0.0941,0.07998979938796329
363.0,0.0937,0.08005126014523707
362.5,0.0941,0.07986081643045066
362.0,0.0937,0.07964300892477688
361.5,0.0937,0.07970398094589998
361.0,0.0934,0.07917267101805543
360.5,0.0929,0.07882901994060246
360.0,0.0931,0.07886488775942396
359.5,0.0933,0.07937048064653339
359.0,0.0935,0.0793583432354439
358.5,0.093,0.07862033984275932
358.0,0.0921,0.07822984795719018
357.5,0.0926,0.07819625063333897
357.0,0.0921,0.07759056444818871
356.5,0.093,0.07814469372321654
356.0,0.0912,0.07686472819216182
355.5,0.0928,0.0784313725490196
355.0,0.0919,0.07741555050122145
354.5,0.0927,0.07763819095477388
354.0,0.092,0.07667305608800734
353.5,0.0916,0.07704600891580451
353.0,0.0914,0.07624927004254609
352.5,0.0911,0.07599899891549178
352.0,0.0905,0.07556149286131753
351.5,0.0907,0.07584880414785082
351.0,0.0904,0.07523302263648468
350.5,0.0894,0.07460569139614454
350.0,0.091,0.07521282750640548
