lambda,transmittance,polished
520.0,0.0403,0.04105960264900663
519.5,0.0408,0.0415944540727903
519.0,0.041,0.041751527494908354
518.5,0.0415,0.04231239804241436
518.0,0.0418,0.04264870931537598
517.5,0.0423,0.043185298621745784
517.0,0.0426,0.0434871376071866
516.5,0.043,0.043976273266516666
516.0,0.0432,0.04409963250306247
515.5,0.0437,0.04469673724046231
515.0,0.0441,0.045110474631751225
514.5,0.0445,0.04550567542693527
514.0,0.0448,0.04582182673621765
513.5,0.0451,0.04629439540135496
513.0,0.0455,0.0466331864302552
512.5,0.0459,0.0470817519745615
512.0,0.0462,0.04741379310344827
511.5,0.0467,0.04799588900308325
511.0,0.047,0.04831911175079675
510.5,0.0474,0.048690292758089365
510.0,0.0477,0.04904380012338063
509.5,0.0481,0.04938905431769175
509.0,0.0483,0.049614791987673344
508.5,0.0487,0.04995896594173164
508.0,0.0491,0.05037447419718888
507.5,0.0494,0.05053191489361702
507.0,0.0498,0.05104027877421338
506.5,0.05,0.05114043162524292
506.0,0.0505,0.051593788312219044
505.5,0.0508,0.05177333876885446
505.0,0.0511,0.052084395066761796
504.5,0.0515,0.052353359764155734
504.0,0.0518,0.05253549695740365
503.5,0.052,0.05265822784810126
503.0,0.0524,0.052897233999596206
502.5,0.0527,0.05313035588264946
502.0,0.053,0.05333601690651102
501.5,0.0532,0.05342438240610564
501.0,0.0535,0.053607214428857713
500.5,0.0537,0.05371611483445033
500.0,0.0539,0.05375486187294306
499.5,0.054,0.05384385282680228
499.0,0.0544,0.053995037220843665
498.5,0.0544,0.05402184707050646
498.0,0.0546,0.05416129352246801
497.5,0.0548,0.0541769649036085
497.0,0.0549,0.054184761152783256
496.5,0.055,0.05431025970178731
496.0,0.0551,0.05430711610486892
495.5,0.0552,0.05425061425061425
495.0,0.0552,0.05426127985844883
494.5,0.0552,0.05408583186360964
494.0,0.0553,0.05422100205902539
493.5,0.0553,0.054178504947585
493.0,0.0551,0.054014312322321345
492.5,0.0551,0.05385592806177305
492.0,0.0551,0.0537928341306258
491.5,0.0552,0.05388520109332292
491.0,0.0551,0.05373512775502243
490.5,0.0549,0.05338389731621937
490.0,0.0546,0.05320600272851296
489.5,0.0545,0.052974339035769834
489.0,0.0542,0.05260093167701863
488.5,0.0544,0.05290799455358879
488.0,0.0541,0.05254978144730452
487.5,0.0537,0.05209545983701979
487.0,0.0534,0.0518295642046006
486.5,0.0534,0.0518748785700408
486.0,0.053,0.05149130477023219
485.5,0.0529,0.05145413870246085
485.0,0.0526,0.05101842870999031
484.5,0.0522,0.05064519258756186
484.0,0.0521,0.05043562439496612
483.5,0.0519,0.05031507513330102
483.0,0.0515,0.049840317429594494
482.5,0.0511,0.049414950198240014
482.0,0.0509,0.049088629568907326
481.5,0.0504,0.04874274661508704
481.0,0.0502,0.04847899565427329
480.5,0.0499,0.04808248217382925
480.0,0.0495,0.04765572350052951
479.5,0.0494,0.04753199268738575
479.0,0.0491,0.04718431674034211
478.5,0.0486,0.046596356663470756
478.0,0.0485,0.04651831958565126
477.5,0.0479,0.045850483392361446
477.0,0.0476,0.04559386973180077
476.5,0.0472,0.045158821278224265
476.0,0.0469,0.044816053511705686
475.5,0.0464,0.044257916825639065
475.0,0.0466,0.04447413628555068
474.5,0.0461,0.043904761904761905
474.0,0.0458,0.04357754519505234
473.5,0.0454,0.04305766312594841
473.0,0.0451,0.04280968201233982
472.5,0.0448,0.04243227884068952
472.0,0.0444,0.04195011337868481
471.5,0.0442,0.04179273827534039
471.0,0.0438,0.041359773371104816
470.5,0.0437,0.04117591632903044
470.0,0.0434,0.04079714231998496
469.5,0.043,0.0404059387333208
469.0,0.0429,0.04025523130336867
468.5,0.0425,0.039868667917448405
468.0,0.042,0.03925233644859813
467.5,0.0418,0.03902165795369679
467.0,0.0418,0.038916302020296056
466.5,0.0411,0.03824678950307091
466.0,0.041,0.038058108233546835
465.5,0.0409,0.03783533765032378
465.0,0.0406,0.03744696550451946
464.5,0.0403,0.03720457902511079
464.0,0.0399,0.03682170542635659
463.5,0.0397,0.036566270608823795
463.0,0.0395,0.036315160430265704
462.5,0.0392,0.035986413292940424
462.0,0.0391,0.035773101555352245
461.5,0.0388,0.03546293757426195
461.0,0.0385,0.035253181943045504
460.5,0.0383,0.03493569278482167
460.0,0.0382,0.03491454163239192
459.5,0.0377,0.03431952662721893
459.0,0.0376,0.03423472639533825
458.5,0.0376,0.034107402031930335
458.0,0.0371,0.033770253049335515
457.5,0.0368,0.033381712626995644
457.0,0.0364,0.03305785123966942
456.5,0.0363,0.032895333031264164
456.0,0.0359,0.032606721162579476
455.5,0.0356,0.03232249863809697
455.0,0.0353,0.032093826711519224
454.5,0.0352,0.03197674418604651
454.0,0.0348,0.03171131765992345
453.5,0.0348,0.031760518390070276
453.0,0.0344,0.03147301006404392
452.5,0.0339,0.031032588795313072
452.0,0.0338,0.030864761209022006
451.5,0.0335,0.030700146627565986
451.0,0.0331,0.030447980866525618
450.5,0.0328,0.030244352236053484
450.0,0.0325,0.029907058065703505
449.5,0.0322,0.029773462783171525
449.0,0.0318,0.029406325134085448
448.5,0.0315,0.029136990102673205
448.0,0.0313,0.029062209842154133
447.5,0.031,0.028888267635821453
447.0,0.0307,0.028526296227467014
446.5,0.0307,0.028579407931483895
446.0,0.0302,0.028161133905259234
445.5,0.0298,0.02775190910784131
445.0,0.0299,0.027928264524565663
444.5,0.0296,0.027676484338475926
444.0,0.0294,0.027502338634237605
443.5,0.029,0.027133233532934134
443.0,0.0288,0.026999156276366364
442.5,0.0287,0.026892803598200902
442.0,0.0285,0.026710402999062795
441.5,0.0283,0.02650805545147995
441.0,0.028,0.026263952724885093
440.5,0.0278,0.026115547205260683
440.0,0.0275,0.025807057057057055
439.5,0.0275,0.02584829401259517
439.0,0.0274,0.025766409629490318
438.5,0.0271,0.02548908954100828
438.0,0.027,0.025368786996147703
437.5,0.0267,0.025086911585079395
437.0,0.0264,0.024742268041237116
436.5,0.0261,0.02457164375823762
436.0,0.0264,0.02480270574971815
435.5,0.026,0.024468285337850556
435.0,0.0258,0.024225352112676058
434.5,0.0256,0.024017262407355286
434.0,0.0255,0.02394815927873779
433.5,0.0252,0.023728813559322035
433.0,0.0252,0.023655308363841172
432.5,0.025,0.02351170883099784
432.0,0.0248,0.023328003010064904
431.5,0.0247,0.023175079752298742
431.0,0.0247,0.023192488262910798
430.5,0.0246,0.02307475846543476
430.0,0.0243,0.022793358971953847
429.5,0.0242,0.02264433423785908
429.0,0.024,0.022507737034605645
428.5,0.0239,0.022363619350612894
428.0,0.0239,0.02238456495270207
427.5,0.0237,0.022180627047262515
427.0,0.0237,0.022153673583847445
426.5,0.0235,0.021935965649211242
426.0,0.0234,0.021877337322363497
425.5,0.0232,0.021704556085695575
425.0,0.0231,0.02154649752821565
424.5,0.023,0.02148328040351205
424.0,0.0227,0.021193165904210626
423.5,0.0227,0.02114381520119225
423.0,0.0225,0.020939972080037225
422.5,0.0224,0.020839147827704903
422.0,0.0223,0.020740327380952384
421.5,0.0222,0.02062813603419439
421.0,0.0222,0.02065884980457845
420.5,0.022,0.020387359836901122
420.0,0.0218,0.020196405410413194
419.5,0.0218,0.020267757530680552
419.0,0.0217,0.020111214087117704
418.5,0.0217,0.020100037050759544
418.0,0.0214,0.01974351877479472
417.5,0.0213,0.019687586653110267
417.0,0.021,0.019440844288094797
416.5,0.0211,0.019490116386477
416.0,0.0209,0.01928222160715933
415.5,0.0208,0.019225436731675753
415.0,0.0208,0.01916697382970881
414.5,0.0208,0.019177576986907616
414.0,0.0206,0.018986175115207376
413.5,0.0203,0.018707953184038336
413.0,0.0202,0.018651892890120036
412.5,0.0201,0.01847766133480419
412.0,0.02,0.01840095684975619
411.5,0.02,0.01832508704416346
411.0,0.0198,0.018173474070674624
410.5,0.0198,0.018168471279133788
410.0,0.0197,0.018078370193631274
409.5,0.0197,0.018015546410608138
409.0,0.0195,0.017888267131455828
408.5,0.0193,0.017711296687161607
408.0,0.0193,0.01766752105455877
407.5,0.0193,0.01762557077625571
407.0,0.0194,0.01773471066825121
406.5,0.019,0.01741202346041056
406.0,0.0192,0.017515051997810616
405.5,0.0186,0.016950697165770526
405.0,0.0188,0.017161113646736652
404.5,0.0186,0.01697854860794158
404.0,0.0184,0.0167592676928682
403.5,0.0184,0.016769959897921984
403.0,0.0183,0.01668033907574515
402.5,0.0184,0.01682208813311391
402.0,0.0182,0.01660129526589437
401.5,0.0181,0.016499544211485872
401.0,0.018,0.01643535427319211
400.5,0.018,0.016417365924844947
400.0,0.0179,0.016263856078502635
399.5,0.0178,0.016190649445151903
399.0,0.0178,0.016215723786098205
398.5,0.0174,0.015831134564643797
398.0,0.0174,0.015776588992655726
397.5,0.0174,0.01580525024979562
397.0,0.0174,0.015819619965451403
396.5,0.0171,0.015556768558951967
396.0,0.0172,0.015595248889291867
395.5,0.0171,0.015501767745444657
395.0,0.0172,0.015537488708220415
394.5,0.017,0.015392973560304238
394.0,0.0171,0.015535568274734261
393.5,0.017,0.015345730276223147
393.0,0.0167,0.01507900677200903
392.5,0.0167,0.015135037157875657
392.0,0.0166,0.014946875562758869
391.5,0.0165,0.014860848419346123
391.0,0.0165,0.014848812095032398
390.5,0.0164,0.014784098079870191
390.0,0.0167,0.015036916981811633
389.5,0.0166,0.014897244907116575
389.0,0.0163,0.01461097167443528
388.5,0.0162,0.01453697056712132
388.0,0.0161,0.014378851478074484
387.5,0.0159,0.014148424986652431
387.0,0.0162,0.014379549085744717
386.5,0.0158,0.014079486722509357
386.0,0.0161,0.014346818748886115
385.5,0.016,0.014159292035398232
385.0,0.0159,0.014018691588785047
384.5,0.0157,0.01391227292866637
384.0,0.016,0.014125540743356582
383.5,0.0159,0.013940031562335612
383.0,0.0158,0.013919478460047574
382.5,0.0153,0.013431656570977087
382.0,0.0156,0.013746915756080365
381.5,0.0158,0.013803948977808842
381.0,0.0155,0.013575056927658084
380.5,0.0154,0.013466246939489333
380.0,0.0155,0.013543031891655745
379.5,0.0156,0.013590033975084938
379.0,0.0153,0.013390512865394713
378.5,0.0153,0.013360111770869716
378.0,0.0156,0.013622074746769122
377.5,0.0154,0.013378507514551299
377.0,0.0152,0.013210498870154701
376.5,0.0151,0.013117887238293807
376.0,0.0154,0.013436872873222233
375.5,0.0152,0.013202466776687223
375.0,0.0152,0.013123812812985669
374.5,0.0155,0.013408304498269897
374.0,0.0149,0.012907137907137906
373.5,0.0148,0.012770730865475883
373.0,0.0149,0.012867012089810018
372.5,0.0149,0.012879246261561068
372.0,0.0148,0.012772935185984293
371.5,0.015,0.01298251687727194
371.0,0.0145,0.01249892250668046
370.5,0.015,0.012903225806451611
370.0,0.0146,0.01253972343897621
369.5,0.0147,0.012670229270815377
369.0,0.0148,0.012712592338086241
368.5,0.0146,0.012482900136798905
368.0,0.0141,0.012135295636457526
367.5,0.0145,0.012521588946459414
367.0,0.0146,0.01251607372481783
366.5,0.0143,0.012236864624336813
366.0,0.0144,0.012327711668521531
365.5,0.0145,0.012368847564616568
365.0,0.0147,0.012448132780082987
364.5,0.0144,0.012318220701454234
364.0,0.0139,0.011889487640065007
363.5,0.0146,0.012410744644678682
363.0,0.0145,0.012387868432293891
362.5,0.0139,0.011796656199609607
362.0,0.0144,0.012239694007649807
361.5,0.0143,0.012164001361007145
361.0,0.0143,0.012121725862507418
360.5,0.014,0.011879507848960542
360.0,0.0145,0.012282930961457009
359.5,0.0138,0.011739685240323266
359.0,0.0141,0.011967407910371755
358.5,0.0143,0.012088933975822131
358.0,0.0142,0.01206149664486537
357.5,0.0137,0.011568991724370885
357.0,0.0143,0.012047177759056444
356.5,0.014,0.01176371733467776
356.0,0.014,0.011799410029498525
355.5,0.0132,0.011156186612576065
355.0,0.0133,0.011203773902788306
354.5,0.0132,0.011055276381909548
354.0,0.0135,0.01125093757813151
353.5,0.0134,0.011270922701656994
353.0,0.0129,0.010761658463335278
352.5,0.0135,0.011262200717443896
352.0,0.0137,0.011438590632044754
351.5,0.0131,0.010955009198862687
351.0,0.0128,0.010652463382157125
350.5,0.0129,0.010765250771926898
350.0,0.0136,0.0112405983965617
