lambda,transmittance,polished
5.925e-07,0.1296,0.1352112676056338
5.92e-07,0.1299,0.1354535974973931
5.915000000000001e-07,0.1305,0.13592334131861267
5.91e-07,0.1314,0.13701772679874868
5.905e-07,0.1319,0.13752476279845688
5.900000000000001e-07,0.1324,0.13807487746376054
5.895e-07,0.133,0.13842631140716072
5.89e-07,0.1336,0.13910870470637235
5.885000000000001e-07,0.1343,0.1399687337154768
5.88e-07,0.1345,0.14003123373243104
5.875e-07,0.1352,0.14058438182385358
5.870000000000001e-07,0.1356,0.14120587316463604
5.865e-07,0.1365,0.14208389715832206
5.860000000000001e-07,0.1371,0.14254522769806613
5.855e-07,0.1377,0.14337775926697208
5.85e-07,0.1382,0.14365904365904367
5.845000000000001e-07,0.1386,0.1440598690364827
5.84e-07,0.1394,0.14493657725098774
5.835e-07,0.1395,0.14504054897068
5.830000000000001e-07,0.1405,0.1459285417532198
5.825e-07,0.1411,0.14665835152271076
5.82e-07,0.1418,0.1474012474012474
5.815000000000001e-07,0.1423,0.14779808890735358
5.81e-07,0.1428,0.14834822356118846
5.805e-07,0.1436,0.14900902770571756
5.800000000000001e-07,0.1441,0.1498232480765232
5.795e-07,0.1447,0.15046272226265986
5.79e-07,0.1456,0.1511157239231967
5.785e-07,0.1457,0.15114107883817426
5.78e-07,0.1466,0.15213781652137817
5.775000000000001e-07,0.1473,0.15302306253895698
5.77e-07,0.148,0.1537822111388196
5.765e-07,0.1485,0.1540136901057872
5.760000000000001e-07,0.1493,0.15469899492280592
5.755e-07,0.1495,0.15503474022607072
5.75e-07,0.1503,0.15592903828197946
5.745000000000001e-07,0.151,0.15657403566984654
5.74e-07,0.1518,0.1572894000621697
5.735e-07,0.1525,0.15803108808290156
5.730000000000001e-07,0.1529,0.1586593338175781
5.725e-07,0.1538,0.1592462207496376
5.72e-07,0.1545,0.16000414250207123
5.715000000000001e-07,0.1552,0.160929075072584
5.71e-07,0.1555,0.16097308488612838
5.705000000000001e-07,0.156,0.16142384105960264
5.7e-07,0.1568,0.16230203912638444
5.695e-07,0.1572,0.16281719316416365
5.690000000000001e-07,0.1581,0.1635460846177718
5.685e-07,0.1589,0.16440765649249872
5.68e-07,0.1597,0.16511579818031433
5.675000000000001e-07,0.1602,0.16547877285404403
5.67e-07,0.1609,0.1662877221992559
5.665e-07,0.1615,0.16711506622516556
5.660000000000001e-07,0.1625,0.16795865633074936
5.655e-07,0.1634,0.1688365364744782
5.65e-07,0.1643,0.16981912144702843
5.645000000000001e-07,0.1645,0.17009616378864648
5.64e-07,0.1655,0.17084752761432848
5.635e-07,0.166,0.1714344727873593
5.63e-07,0.1668,0.1721717588769612
5.625e-07,0.1675,0.172733835206765
5.620000000000001e-07,0.168,0.17346411977284462
5.615e-07,0.169,0.17433463998349494
5.61e-07,0.1697,0.17509286009079653
5.605000000000001e-07,0.1699,0.1751907609816457
5.6e-07,0.1707,0.176270136307311
5.595e-07,0.1711,0.17661023947151114
5.590000000000001e-07,0.172,0.17752089998967902
5.585e-07,0.1725,0.17794512069321228
5.58e-07,0.1733,0.17875193398659103
5.575000000000001e-07,0.1744,0.17994222038794883
5.57e-07,0.1749,0.18032786885245902
5.565e-07,0.1753,0.1807589193648175
5.560000000000001e-07,0.1764,0.18189317385027842
5.555e-07,0.1774,0.18269824922760042
5.550000000000001e-07,0.1779,0.18328868740984958
5.545e-07,0.1788,0.1842729052870246
5.54e-07,0.1792,0.18472322440985467
5.535000000000001e-07,0.1802,0.18544818359576
5.53e-07,0.1809,0.18626441515650743
5.525e-07,0.1819,0.1874098495775809
5.520000000000001e-07,0.1825,0.18795056642636457
5.515e-07,0.1829,0.18816872427983541
5.51e-07,0.1842,0.18966227347611203
5.505000000000001e-07,0.1849,0.1902067688509413
5.5e-07,0.1857,0.1911280362289008
5.495e-07,0.1863,0.1916075285405739
5.490000000000001e-07,0.1871,0.19243031986012546
5.485e-07,0.1878,0.19305098684210525
5.48e-07,0.1884,0.19378728656655012
5.475e-07,0.1895,0.1948786507610037
5.47e-07,0.1902,0.19549799568300957
5.465000000000001e-07,0.1911,0.1962818405916187
5.46e-07,0.1919,0.19734677087618263
5.455e-07,0.1922,0.19757401315789475
5.450000000000001e-07,0.1933,0.1983174310044116
5.445e-07,0.1937,0.19891148079687823
5.44e-07,0.1948,0.20008216926869352
5.435000000000001e-07,0.1953,0.20051334702258727
5.43e-07,0.1964,0.2013120131201312
5.425e-07,0.197,0.20207200738537287
5.420000000000001e-07,0.1977,0.20276923076923076
5.415e-07,0.1986,0.2036923076923077
5.41e-07,0.1992,0.20428673982155676
5.405000000000001e-07,0.2001,0.2052097220797867
5.4e-07,0.2007,0.20552995391705067
5.395000000000001e-07,0.2016,0.20651505838967427
5.39e-07,0.202,0.20711575925356304
5.385e-07,0.2035,0.20833333333333331
5.380000000000001e-07,0.2041,0.20903318312167143
5.375e-07,0.2049,0.2098740141349995
5.37e-07,0.2054,0.21053710537105372
5.365000000000001e-07,0.2062,0.21094629156010228
5.36e-07,0.2072,0.2119042749028431
5.355e-07,0.2079,0.21296865396435158
5.350000000000001e-07,0.2087,0.21363496775514382
5.345e-07,0.2092,0.21394968296175088
5.34e-07,0.2102,0.21525857654889913
5.335000000000001e-07,0.2112,0.2161055970531055
5.33e-07,0.2115,0.216390423572744
5.325e-07,0.2123,0.2172311470377571
5.32e-07,0.2133,0.2182097186700767
5.315e-07,0.2143,0.21905346008381887
5.310000000000001e-07,0.2144,0.21926774391491102
5.305e-07,0.2154,0.22031297944154649
5.3e-07,0.2165,0.22118921127911728
5.295000000000001e-07,0.2171,0.22193825393580044
5.29e-07,0.2178,0.22258559018906487
5.285e-07,0.2187,0.22373401534526854
5.280000000000001e-07,0.2195,0.22432294328053143
5.275e-07,0.2206,0.22540104219883517
5.27e-07,0.2205,0.22516082916368838
5.265000000000001e-07,0.2215,0.22632062940635536
5.26e-07,0.2228,0.2276721847537298
5.255e-07,0.2231,0.22790887731126774
5.250000000000001e-07,0.224,0.22861808532353542
5.245e-07,0.2248,0.22978636410099154
5.24e-07,0.2256,0.23046276432730617
5.235e-07,0.226,0.23068286210064307
5.23e-07,0.2267,0.231420988158432
5.225000000000001e-07,0.2278,0.23268641470888662
5.22e-07,0.2284,0.23320400245047987
5.215e-07,0.229,0.23384049831512307
5.210000000000001e-07,0.2301,0.2348438456827924
5.205e-07,0.2302,0.23516191643681683
5.2e-07,0.231,0.2359550561797753
5.195000000000001e-07,0.2317,0.23669424864643987
5.19e-07,0.2325,0.23731754618760845
5.185e-07,0.2329,0.23758033255125982
5.180000000000001e-07,0.2337,0.23859111791730472
5.175e-07,0.2344,0.23930576824910668
5.17e-07,0.235,0.2398203898356975
5.165e-07,0.2354,0.24040032679738563
5.16e-07,0.2362,0.2412173202614379
5.155000000000001e-07,0.2366,0.24167517875383046
5.15e-07,0.2375,0.24259448416751786
5.145e-07,0.2379,0.24295343137254902
5.140000000000001e-07,0.2387,0.2434720522235822
5.135e-07,0.239,0.24395223027457383
5.13e-07,0.2395,0.24476239141543177
5.125000000000001e-07,0.2399,0.24494588523585867
5.12e-07,0.2403,0.24552978440788803
5.115e-07,0.2411,0.2465235173824131
5.110000000000001e-07,0.2417,0.2465823301367068
5.105e-07,0.2424,0.24757430293126342
5.1e-07,0.2423,0.2471440228478172
5.095000000000001e-07,0.2428,0.24762876083630797
5.09e-07,0.2434,0.2481394637577735
5.085e-07,0.2441,0.2490054065082118
5.08e-07,0.2442,0.2487268282745977
5.075e-07,0.2446,0.24860250025409086
5.070000000000001e-07,0.245,0.24905967266443022
5.065e-07,0.2457,0.2494669509594883
5.06e-07,0.2456,0.24928948436865614
5.055000000000001e-07,0.2464,0.24972129319955408
5.05e-07,0.2472,0.25030376670716886
5.045e-07,0.2473,0.2503036437246964
5.040000000000001e-07,0.2473,0.2497979797979798
5.035e-07,0.2476,0.24974783134960662
5.03e-07,0.2481,0.24994962724158773
5.025000000000001e-07,0.2482,0.24974844033004628
5.02e-07,0.2484,0.24964824120603016
5.015e-07,0.2486,0.24939807383627607
5.01e-07,0.2487,0.2492733286559086
5.005e-07,0.2485,0.2488982371794872
5.000000000000001e-07,0.249,0.24882582192465277
4.995e-07,0.2489,0.24832884365958297
4.99e-07,0.2492,0.24845463609172486
4.985000000000001e-07,0.2487,0.24746268656716422
4.98e-07,0.2485,0.24721448467966572
4.975e-07,0.2485,0.24704244954766874
4.970000000000001e-07,0.248,0.24622716441620332
4.965e-07,0.2478,0.24554102259215216
4.96e-07,0.2478,0.24588211946814842
4.955000000000001e-07,0.2468,0.24435643564356435
4.95e-07,0.2474,0.24453889492932687
4.945e-07,0.2469,0.24406880189798338
4.940000000000001e-07,0.2462,0.24347310126582275
4.935e-07,0.2448,0.2415868943057337
4.93e-07,0.2448,0.2412060301507538
4.925e-07,0.2443,0.2408320189274448
4.92e-07,0.2437,0.24002757805574704
4.915000000000001e-07,0.2433,0.23951565268753688
4.91e-07,0.2425,0.23856369896704377
4.905e-07,0.2419,0.23769283678883757
4.900000000000001e-07,0.2406,0.23655491102153184
4.895e-07,0.2401,0.23622589531680444
4.89e-07,0.2389,0.23497590242942856
4.885000000000001e-07,0.2381,0.2338899803536346
4.88e-07,0.2374,0.23308787432498773
4.875e-07,0.2358,0.23158515026517384
4.870000000000001e-07,0.2353,0.23116219667943805
4.865e-07,0.2349,0.23065593087195602
4.86e-07,0.2336,0.2290645224553834
4.855e-07,0.2327,0.22811489069699048
4.85e-07,0.2321,0.22739296561183503
4.845e-07,0.2308,0.22620797804567286
4.84e-07,0.2296,0.2248115147361206
4.835e-07,0.2288,0.22361219702892882
4.830000000000001e-07,0.2277,0.22266770975943675
4.825e-07,0.2269,0.2219505037660178
4.82e-07,0.2265,0.22123461613596404
4.815000000000001e-07,0.2251,0.21969549092328713
4.81e-07,0.2234,0.21790870074131877
4.805e-07,0.2226,0.21725551434706228
4.800000000000001e-07,0.2224,0.21663744398986948
4.795e-07,0.2208,0.21524663677130043
4.79e-07,0.2197,0.213715953307393
4.785000000000001e-07,0.2186,0.21291516509204247
4.78e-07,0.2186,0.21245990864029546
4.775e-07,0.2169,0.21056208135132512
4.77e-07,0.2161,0.2094601143743336
4.765e-07,0.2152,0.2086282113427048
4.7600000000000003e-07,0.214,0.20742463894542987
4.7550000000000004e-07,0.2131,0.2059733230233907
4.75e-07,0.2121,0.20506622836701152
4.745e-07,0.2113,0.203996910600502
4.7400000000000004e-07,0.2109,0.20345359830214163
4.7350000000000005e-07,0.2098,0.20213893438674244
4.73e-07,0.2085,0.20061579909554508
4.7250000000000003e-07,0.2075,0.1995959984609465
4.7200000000000004e-07,0.207,0.19896193771626297
4.715e-07,0.2061,0.19783067767325782
4.71e-07,0.2051,0.19656890933486676
4.7050000000000004e-07,0.2041,0.19521759923481585
4.7000000000000005e-07,0.2038,0.19507992725184264
4.695e-07,0.2028,0.19391853126792885
4.6900000000000003e-07,0.2019,0.19268944455048673
4.6850000000000005e-07,0.201,0.19141034187220266
4.68e-07,0.2006,0.19093851132686085
4.675e-07,0.1999,0.1898926569772965
4.6700000000000004e-07,0.1994,0.1891122913505311
4.6650000000000005e-07,0.1983,0.18799772468714449
4.66e-07,0.1978,0.18715110228025358
4.6550000000000003e-07,0.1974,0.186384666226041
4.6500000000000005e-07,0.1962,0.18509433962264152
4.645e-07,0.1954,0.1840791333019312
4.64e-07,0.1953,0.18381176470588234
4.6350000000000004e-07,0.1951,0.1831924882629108
4.63e-07,0.1937,0.18136704119850186
4.625e-07,0.1937,0.18136704119850186
4.6200000000000003e-07,0.1927,0.18004297860412968
4.6150000000000005e-07,0.1923,0.17977002898008787
4.61e-07,0.1909,0.17797874324072346
4.6050000000000003e-07,0.1912,0.17799292496741762
4.6000000000000004e-07,0.1902,0.17691377546274767
4.595e-07,0.1899,0.1761758975786251
4.59e-07,0.189,0.17532467532467533
4.5850000000000004e-07,0.1888,0.17504172074911922
4.5800000000000005e-07,0.1878,0.1738245094409478
4.575e-07,0.187,0.17274826789838338
4.5700000000000003e-07,0.1867,0.1723915050784857
4.5650000000000004e-07,0.1851,0.17123034227567066
4.56e-07,0.1848,0.17100027759785325
4.555e-07,0.1837,0.16966842153874573
4.5500000000000004e-07,0.1832,0.16945703450189623
4.5450000000000005e-07,0.1824,0.16857670979667283
4.54e-07,0.1814,0.16751315910979778
4.5350000000000003e-07,0.18,0.16660496112550907
4.5300000000000005e-07,0.1791,0.16586404889794407
4.525e-07,0.178,0.16508996475607493
4.52e-07,0.1774,0.1648545674193848
4.5150000000000004e-07,0.1764,0.16404724262996376
4.51e-07,0.1757,0.16347227391142538
4.505e-07,0.1742,0.16246968849095317
4.5000000000000003e-07,0.1735,0.1622405086964653
4.4950000000000005e-07,0.172,0.16083785300168318
4.49e-07,0.1711,0.16010105735940863
4.485e-07,0.1702,0.15943793911007026
4.4800000000000004e-07,0.1695,0.15911010982821744
4.475e-07,0.168,0.15792442188381275
4.47e-07,0.1673,0.1575923134890731
4.4650000000000003e-07,0.1661,0.15643247315878694
4.4600000000000005e-07,0.1657,0.15637976594941486
4.455e-07,0.1652,0.1561289103109347
4.4500000000000003e-07,0.1642,0.1553012390050128
4.4450000000000004e-07,0.1635,0.15484420873188748
4.44e-07,0.1622,0.15362758098124646
4.435e-07,0.162,0.15362731152204837
4.4300000000000004e-07,0.1611,0.15257126621839187
4.4250000000000005e-07,0.1606,0.15248765666540068
4.42e-07,0.1597,0.15156116541710163
4.4150000000000003e-07,0.1591,0.15096308947717998
4.4100000000000004e-07,0.1589,0.15108871351145764
4.405e-07,0.1581,0.15011393847322446
4.4e-07,0.1575,0.1495584464913114
4.3950000000000004e-07,0.1565,0.14875011880999905
4.3900000000000005e-07,0.1556,0.14797907750832143
4.385e-07,0.1554,0.14783105022831053
4.3800000000000003e-07,0.1547,0.14709517923362175
4.3750000000000005e-07,0.1545,0.14696090554551508
4.37e-07,0.1537,0.14633914119775301
4.365e-07,0.1536,0.14627178363965335
4.3600000000000004e-07,0.1528,0.14539918165382054
4.355e-07,0.1525,0.1449344231134765
4.35e-07,0.1517,0.14442117288651943
4.3450000000000003e-07,0.1509,0.143481981553675
4.3400000000000005e-07,0.1508,0.14325068870523416
4.335e-07,0.1503,0.14287072243346005
4.33e-07,0.1497,0.14240867579908678
4.3250000000000004e-07,0.1488,0.14152558493437323
4.32e-07,0.1485,0.14099886061526776
4.315e-07,0.1482,0.1407942238267148
4.3100000000000003e-07,0.1475,0.14024912047161736
4.3050000000000005e-07,0.1471,0.13970937410960207
4.3e-07,0.1468,0.1393582684640213
4.2950000000000003e-07,0.1468,0.13913373139986734
4.2900000000000004e-07,0.1463,0.13867298578199055
4.285e-07,0.1456,0.13802256138022562
4.28e-07,0.1453,0.1376337974803448
4.2750000000000004e-07,0.1448,0.13717317165593026
4.2700000000000005e-07,0.1447,0.1371174073723112
4.265e-07,0.1446,0.13697073032111395
4.2600000000000003e-07,0.1436,0.13592049219119737
4.2550000000000004e-07,0.1436,0.13595909865555766
4.25e-07,0.1434,0.13564131668558457
4.245e-07,0.1429,0.13492588046454537
4.2400000000000004e-07,0.1424,0.13474640423921272
4.235e-07,0.1419,0.13408296324293678
4.23e-07,0.1418,0.13369790684518199
4.2250000000000003e-07,0.1415,0.13333961552958914
4.2200000000000005e-07,0.1409,0.13264921860289963
4.215e-07,0.1404,0.1321784974581058
4.21e-07,0.1403,0.13198494825964255
4.2050000000000004e-07,0.1396,0.13149962321024866
4.2e-07,0.139,0.13045518535898643
4.195e-07,0.1394,0.13102735219475514
4.1900000000000003e-07,0.1388,0.13052473199172468
4.1850000000000005e-07,0.1383,0.12982258518727122
4.18e-07,0.1383,0.12992015030530765
4.175e-07,0.1373,0.12879924953095684
4.1700000000000004e-07,0.137,0.12833723653395787
4.165e-07,0.1369,0.12830365510777883
4.16e-07,0.1366,0.12793855952046454
4.1550000000000003e-07,0.1362,0.12746841366401496
4.1500000000000005e-07,0.1361,0.12743445692883895
4.145e-07,0.1356,0.12695440501825672
4.1400000000000003e-07,0.1348,0.12602842183994015
4.1350000000000004e-07,0.1348,0.12599308346574445
4.13e-07,0.1343,0.12545539467538533
4.125e-07,0.1341,0.1253271028037383
4.1200000000000004e-07,0.1337,0.12446471792962205
4.1150000000000005e-07,0.1336,0.12448751397689155
4.11e-07,0.1333,0.12424270668282227
4.1050000000000003e-07,0.1329,0.12375453952882016
4.1000000000000004e-07,0.133,0.12380154519221818
4.095e-07,0.1323,0.12319582828941242
4.09e-07,0.1319,0.12280048412624521
4.0850000000000004e-07,0.1319,0.12278905231800408
4.08e-07,0.1316,0.12237307048540079
4.075e-07,0.1307,0.12142326272761056
4.0700000000000003e-07,0.131,0.12157772621809747
4.0650000000000005e-07,0.1306,0.12131908964235949
4.06e-07,0.1301,0.12078729922941231
4.055e-07,0.1297,0.12031539888682746
4.0500000000000004e-07,0.129,0.11984392419175027
4.045e-07,0.1294,0.12014856081708448
4.04e-07,0.1293,0.11979987028629668
4.0350000000000003e-07,0.1284,0.11893293812523156
4.0300000000000005e-07,0.1282,0.11858292479881603
4.025e-07,0.128,0.11850754559762984
4.02e-07,0.1282,0.11847333887810739
4.0150000000000004e-07,0.1278,0.11832237755763354
4.01e-07,0.1276,0.11794065995008779
4.005e-07,0.1265,0.1169023195638111
4.0000000000000003e-07,0.1269,0.11727197116717494
3.9950000000000005e-07,0.1265,0.11686991869918699
3.99e-07,0.1257,0.11592732638568662
3.9850000000000003e-07,0.1259,0.11627262652382712
3.9800000000000004e-07,0.1258,0.11579528718703976
3.975e-07,0.1255,0.11560427413411939
3.97e-07,0.1256,0.11582441903356694
3.9650000000000004e-07,0.1247,0.11477220432581685
3.96e-07,0.1253,0.11532443626323055
3.955e-07,0.1246,0.11471183944025042
3.9500000000000003e-07,0.1242,0.1143646408839779
3.9450000000000005e-07,0.1238,0.11365096851188837
3.94e-07,0.1247,0.11427785923753667
3.935e-07,0.1241,0.11397869213813373
3.9300000000000004e-07,0.1234,0.11306578706248856
3.925e-07,0.1234,0.11316947909024211
3.92e-07,0.1232,0.11267605633802819
3.9150000000000003e-07,0.1228,0.11211540217292067
3.9100000000000005e-07,0.1232,0.11271729185727357
3.905e-07,0.1227,0.1120138762096038
3.9e-07,0.1222,0.11142518464484362
3.8950000000000004e-07,0.1232,0.11232676878191102
3.89e-07,0.1223,0.11154688070047428
3.885e-07,0.1213,0.11042330450614475
3.8800000000000003e-07,0.1223,0.11122226264096037
3.8750000000000005e-07,0.1216,0.11047515217588808
3.87e-07,0.1222,0.11072852482783618
3.865e-07,0.122,0.11056733732100779
3.8600000000000004e-07,0.1222,0.11061826740291482
3.855e-07,0.121,0.10937358763445719
3.85e-07,0.1215,0.10950878774222624
3.8450000000000004e-07,0.1215,0.10956804040039679
3.8400000000000005e-07,0.1208,0.10866240892327068
3.835e-07,0.1211,0.10879525649088133
3.8300000000000003e-07,0.1201,0.10814948221521836
3.8250000000000004e-07,0.12,0.10801080108010801
3.82e-07,0.1191,0.10714285714285715
3.815e-07,0.1206,0.10784226057408566
3.8100000000000004e-07,0.1215,0.1086762075134168
3.805e-07,0.1204,0.10756722951844903
3.8e-07,0.1199,0.1075818752803948
3.7950000000000003e-07,0.1208,0.10801144492131616
3.7900000000000005e-07,0.1195,0.10662027123483225
3.785e-07,0.1199,0.10689132566639922
3.78e-07,0.1198,0.10681169757489302
3.7750000000000004e-07,0.1199,0.10691038787338387
3.77e-07,0.1205,0.10705401563610518
3.765e-07,0.1191,0.10600801068090789
3.7600000000000003e-07,0.1194,0.10599201065246339
3.7550000000000005e-07,0.1191,0.10575386254661694
3.75e-07,0.1196,0.1060095727707853
3.745e-07,0.1191,0.10566941708810221
3.7400000000000004e-07,0.1181,0.10449477968501149
3.735e-07,0.119,0.1055994320702813
3.73e-07,0.119,0.10536568089250929
3.7250000000000003e-07,0.1189,0.10505389644813573
3.7200000000000005e-07,0.1181,0.10455953961930058
3.715e-07,0.1166,0.1030035335689046
3.7100000000000003e-07,0.1164,0.10283593957063346
3.7050000000000004e-07,0.1186,0.10460398659375551
3.7e-07,0.1183,0.10423825887743414
3.695e-07,0.118,0.10420346167432001
3.6900000000000004e-07,0.1176,0.10338461538461538
3.685e-07,0.1179,0.10407838983050847
3.68e-07,0.117,0.10299295774647889
3.6750000000000003e-07,0.1173,0.10311181434599156
3.6700000000000004e-07,0.1169,0.1029049295774648
3.665e-07,0.1175,0.10301595651411537
3.66e-07,0.1168,0.10267229254571027
3.6550000000000004e-07,0.1176,0.10325752919483712
3.65e-07,0.1182,0.10335781741867786
3.645e-07,0.1173,0.10285864608909154
3.6400000000000003e-07,0.1163,0.10144801116538729
3.6350000000000005e-07,0.1175,0.10282663866281613
3.63e-07,0.1151,0.10055036254040359
3.625e-07,0.1156,0.10089901370341275
3.6200000000000004e-07,0.1159,0.10140869717385598
3.615e-07,0.1154,0.10062783397279386
3.61e-07,0.1171,0.10216367126155992
3.6050000000000003e-07,0.1166,0.10149721448467966
3.6000000000000005e-07,0.1168,0.10163592064044553
3.595e-07,0.1159,0.1006863000608114
3.59e-07,0.1151,0.0998698481561822
3.5850000000000004e-07,0.1162,0.1010610540963646
3.58e-07,0.1163,0.10093733726783545
3.575e-07,0.1149,0.09950636528968564
3.5700000000000003e-07,0.1151,0.09955025082165715
3.565e-07,0.1149,0.09934290160816185
3.56e-07,0.115,0.09929200483508895
3.5550000000000003e-07,0.1132,0.0979832078248074
3.5500000000000004e-07,0.1144,0.09853574504737295
3.545e-07,0.1142,0.09861830742659758
3.54e-07,0.1133,0.09779887785930082
3.5350000000000004e-07,0.1132,0.09738472126634548
3.53e-07,0.1131,0.09713156990724836
3.525e-07,0.1135,0.09734968693713013
3.5200000000000003e-07,0.1147,0.09832833261894555
3.5150000000000004e-07,0.1138,0.09764887592243007
3.51e-07,0.115,0.09856861232536213
3.505e-07,0.1131,0.09679075738125802
3.5000000000000004e-07,0.1124,0.09643929643929644
