lambda,transmittance,polished
525.0,0.0182,0.018575219432537253
524.5,0.0185,0.018910354696923235
524.0,0.0187,0.019103074879967312
523.5,0.019,0.01939369194651424
523.0,0.0192,0.019599836668027764
522.5,0.0192,0.01961184882533197
522.0,0.0194,0.019808045742291197
521.5,0.0197,0.02011640968038395
521.0,0.02,0.020412329046744233
520.5,0.0202,0.020635407089590357
520.0,0.0204,0.02083758937691522
519.5,0.0206,0.021044029012156504
519.0,0.0207,0.02112891701541288
518.5,0.0211,0.02152402325818627
518.0,0.0212,0.021643695763144462
517.5,0.0216,0.022052067381317
517.0,0.0217,0.02214511684865803
516.5,0.0221,0.022569444444444448
516.0,0.0221,0.022569444444444448
515.5,0.0225,0.022982635342185902
515.0,0.0226,0.023084780388151174
514.5,0.0228,0.023284313725490197
514.0,0.023,0.023459812321501426
513.5,0.0232,0.02368071858732265
513.0,0.0235,0.02401635155850792
512.5,0.0238,0.024300592199305696
512.0,0.024,0.024522325533871462
511.5,0.0242,0.02474437627811861
511.0,0.0244,0.024892879004284843
510.5,0.0244,0.024920845674599124
510.0,0.0248,0.02529579763361893
509.5,0.0251,0.025599184089750128
509.0,0.0252,0.0256906922214293
508.5,0.0254,0.025910435580944607
508.0,0.0257,0.026176410674271747
507.5,0.0258,0.026222177050513263
507.0,0.0261,0.026532479414455627
506.5,0.0262,0.026601685450299523
506.0,0.0264,0.02679658952496955
505.5,0.0267,0.027059896625114016
505.0,0.0269,0.027237748076144187
504.5,0.027,0.027327935222672066
504.0,0.0272,0.027474747474747475
503.5,0.0275,0.027738551543272143
503.0,0.0276,0.02780576264356236
502.5,0.0277,0.027872811430871402
502.0,0.0278,0.02793969849246231
501.5,0.0282,0.028290529695024075
501.0,0.0284,0.02846547058233938
500.5,0.0286,0.028645833333333336
500.0,0.0285,0.028480063955231342
499.5,0.0288,0.02873391200239449
499.0,0.0289,0.0288135593220339
498.5,0.0289,0.028756218905472638
498.0,0.0291,0.028949462793473935
497.5,0.0291,0.028929317029525798
497.0,0.0293,0.029090548054011116
496.5,0.0293,0.02903289734443123
496.0,0.0294,0.029172454852153203
495.5,0.0294,0.029108910891089107
495.0,0.0294,0.029059998023129384
494.5,0.0294,0.029062870699881373
494.0,0.0296,0.029272151898734177
493.5,0.0296,0.02921148721997434
493.0,0.0294,0.028968371268105232
492.5,0.0293,0.028884069400630916
492.0,0.0292,0.028759972421944252
491.5,0.0291,0.028647371529828707
491.0,0.0292,0.028726020659124447
490.5,0.0289,0.028397366610985554
490.0,0.0289,0.02841411857241176
489.5,0.029,0.028532073986619444
489.0,0.0289,0.028425297531228483
488.5,0.0285,0.027996070726915522
488.0,0.0285,0.027982326951399118
487.5,0.0283,0.027794146533097624
487.0,0.0281,0.027605855192062087
486.5,0.0282,0.027690494893951298
486.0,0.0278,0.027260247107275933
485.5,0.0278,0.027252230173512398
485.0,0.0276,0.027040266483785637
484.5,0.0274,0.026854846613741056
484.0,0.0273,0.02673063742289239
483.5,0.0272,0.026583268178264265
483.0,0.0269,0.02630549579503227
482.5,0.0269,0.02631321529883596
482.0,0.0266,0.025981637038484075
481.5,0.0264,0.02576615264493461
481.0,0.026,0.02536090518923137
480.5,0.0258,0.025180558266640642
480.0,0.0258,0.025131502045587378
479.5,0.0256,0.024956131799571065
479.0,0.0253,0.02461089494163424
478.5,0.0254,0.024739456511152235
478.0,0.0249,0.024200602585285256
477.5,0.0246,0.023881176584797593
477.0,0.0245,0.02374721333721043
476.5,0.0243,0.02355792535142995
476.0,0.0239,0.023165648928952214
475.5,0.0238,0.02300405953991881
475.0,0.0236,0.022817364401044184
474.5,0.0234,0.0225912338289245
474.0,0.0233,0.022477329731815553
473.5,0.0228,0.021967434242219867
473.0,0.023,0.022130279996151258
472.5,0.0227,0.02183532127741439
472.0,0.0227,0.02181853133410227
471.5,0.0222,0.02130927241313112
471.0,0.0218,0.020893233659191105
470.5,0.0219,0.020946915351506452
470.0,0.0218,0.020867234612807505
469.5,0.0215,0.020558424172882003
469.0,0.0215,0.020519183050200417
468.5,0.0212,0.02018855347109799
468.0,0.0211,0.020083761660003807
467.5,0.0209,0.019853709508881923
467.0,0.0207,0.019632018209408193
466.5,0.0205,0.019434963974213123
466.0,0.0203,0.019207115148074556
465.5,0.02,0.018883958077613068
465.0,0.02,0.018867924528301886
464.5,0.0199,0.018747056052755534
464.0,0.0197,0.018541176470588235
463.5,0.0195,0.018309859154929577
463.0,0.0195,0.018258426966292134
462.5,0.0191,0.01788389513108614
462.0,0.0193,0.01803232738484537
461.5,0.0188,0.017575021033934747
461.0,0.0186,0.017341040462427744
460.5,0.0186,0.01731521132005213
460.0,0.0183,0.017021672402567203
459.5,0.0185,0.01716300213377864
459.0,0.0178,0.016512059369202223
458.5,0.0181,0.016781012423511963
458.0,0.0182,0.016845612736023696
457.5,0.0177,0.016351039260969976
457.0,0.0174,0.016066481994459834
456.5,0.0173,0.016003700277520815
456.0,0.0172,0.015915610252614048
455.5,0.0171,0.015793848711554447
455.0,0.0167,0.015447229673480714
454.5,0.0168,0.0155268022181146
454.0,0.0168,0.015513897866839042
453.5,0.0165,0.015272121436504998
453.0,0.016,0.014817558807186515
452.5,0.0161,0.014932294565015766
452.0,0.0159,0.014775578477836632
451.5,0.0159,0.014786571189435509
451.0,0.0156,0.014514328247115743
450.5,0.0155,0.014456258160790896
450.0,0.0155,0.014494108846081917
449.5,0.0151,0.01412006732747335
449.0,0.0149,0.013942172733227285
448.5,0.0147,0.01377049180327869
448.0,0.0146,0.013705059607622267
447.5,0.0143,0.013442376386538822
447.0,0.0142,0.013376036171816126
446.5,0.0145,0.013656055754379356
446.0,0.0139,0.013118157795394486
445.5,0.0138,0.013042245534448538
445.0,0.0137,0.012957533339638705
444.5,0.0137,0.012974713514537361
444.0,0.0133,0.0125970827808297
443.5,0.0133,0.012612612612612612
443.0,0.0131,0.012406477886163463
442.5,0.0132,0.012533232054690467
442.0,0.013,0.012337477460377715
441.5,0.0129,0.01224025049814973
441.0,0.0129,0.012265855281924502
440.5,0.0127,0.012058488416255222
440.0,0.0127,0.012059633463108918
439.5,0.0126,0.011976047904191616
439.0,0.0125,0.011887779362815026
438.5,0.0122,0.01160578386605784
438.0,0.0123,0.011695350385090805
437.5,0.0124,0.011794920574526777
437.0,0.012,0.011425307055127107
436.5,0.012,0.011427483096847919
436.0,0.0117,0.011133314302026836
435.5,0.0119,0.011309636951149973
435.0,0.0117,0.011138613861386138
434.5,0.0115,0.01093467718931254
434.0,0.0113,0.010734302270352427
433.5,0.0113,0.010741444866920151
433.0,0.0113,0.010749619482496194
432.5,0.0111,0.010557352101959294
432.0,0.0112,0.010634257500949488
431.5,0.0112,0.010640319209576287
431.0,0.0111,0.010554340591423409
430.5,0.011,0.010447335929338018
430.0,0.0109,0.010347446364154168
429.5,0.0109,0.010330774334186334
429.0,0.0105,0.00995260663507109
428.5,0.0108,0.010237937245236516
428.0,0.0105,0.009946007388462632
427.5,0.0105,0.009946949602122016
427.0,0.0103,0.00976025774661234
426.5,0.0104,0.00985128350857251
426.0,0.0102,0.009654519640321818
425.5,0.0105,0.009941298996402196
425.0,0.0104,0.009837306091562619
424.5,0.0102,0.009630818619582666
424.0,0.0102,0.009651778955336867
423.5,0.01,0.009449116507606539
423.0,0.0102,0.009617197812558929
422.5,0.01,0.009423294383716549
422.0,0.0099,0.009320278666917719
421.5,0.0098,0.009226134437958953
421.0,0.0097,0.009125117591721544
420.5,0.0095,0.008948756593820648
420.0,0.0096,0.009009854528390426
419.5,0.0093,0.008741423066077638
419.0,0.0095,0.008933609178107956
418.5,0.0095,0.008917675772082983
418.0,0.0094,0.008830436824800376
417.5,0.0091,0.00853658536585366
417.0,0.0092,0.008618266978922717
416.5,0.0092,0.008622305529522025
416.0,0.0093,0.008710311885361055
415.5,0.0091,0.008516612072999533
415.0,0.0087,0.008146067415730335
414.5,0.0088,0.008238928939237899
414.0,0.0088,0.008227374719521317
413.5,0.0087,0.008131601084213477
413.0,0.0086,0.008033629145259225
412.5,0.0087,0.008130841121495326
412.0,0.0086,0.008005957922174642
411.5,0.0083,0.007733879985091317
411.0,0.0086,0.008015658495665953
410.5,0.0086,0.008008194431511313
410.0,0.0082,0.007632877222377363
409.5,0.0083,0.00772883881180743
409.0,0.0081,0.00754119728144493
408.5,0.0083,0.007726680320238316
408.0,0.008,0.007439092430723452
407.5,0.0082,0.007617985878855445
407.0,0.0078,0.0072389791183294664
406.5,0.0079,0.007338597306084534
406.0,0.0078,0.0072416674403490856
405.5,0.0079,0.007328385899814472
405.0,0.0076,0.007060572277963582
404.5,0.0078,0.0072423398328690805
404.0,0.0077,0.007134253682942649
403.5,0.0078,0.007224898110411264
403.0,0.0079,0.007307372120987884
402.5,0.0073,0.006758633459864827
402.0,0.0074,0.006838554662230848
401.5,0.0076,0.007036385519859272
401.0,0.0077,0.007117108790091506
400.5,0.0077,0.007115793364753719
400.0,0.0074,0.006838554662230848
399.5,0.0075,0.006929046563192904
399.0,0.0075,0.00691690491561376
398.5,0.0071,0.006557074251939417
398.0,0.007,0.006443298969072165
397.5,0.007,0.006448047162859249
397.0,0.007,0.006455182589450387
396.5,0.0072,0.006626783248964565
396.0,0.0072,0.006626783248964565
395.5,0.0071,0.006536549438409133
395.0,0.007,0.006445672191528545
394.5,0.0072,0.006609749380335996
394.0,0.0071,0.0065065982404692085
393.5,0.0068,0.006245407788390889
393.0,0.007,0.006413780465457212
392.5,0.007,0.006419662509170946
392.0,0.0068,0.00621913297969636
391.5,0.0064,0.005843147995982836
391.0,0.0073,0.006678865507776762
390.5,0.0064,0.005842614570020084
390.0,0.0062,0.005653323607185192
389.5,0.0071,0.006473377097009483
389.0,0.0068,0.006202116016052535
388.5,0.0065,0.005917159763313609
388.0,0.0064,0.005820298290287378
387.5,0.0065,0.005905332969928227
387.0,0.0068,0.0061616527727437476
386.5,0.0071,0.006434656516222585
386.0,0.007,0.006336561962523762
385.5,0.0063,0.005694657868570912
385.0,0.0058,0.005227579990986931
384.5,0.0066,0.005951844169898097
384.0,0.0066,0.00593685346766214
383.5,0.0066,0.005929386398346959
383.0,0.0063,0.005673120216118865
382.5,0.0062,0.00558055805580558
382.0,0.006,0.005397625044980209
381.5,0.0067,0.005991236698560314
381.0,0.0067,0.005992844364937388
380.5,0.0062,0.005539176270883588
380.0,0.0065,0.005832211754149843
379.5,0.006,0.00536480686695279
379.0,0.0062,0.005531763026409707
378.5,0.0059,0.005259873406436659
378.0,0.0066,0.005884450784593438
377.5,0.0066,0.005884975479268837
377.0,0.0058,0.005152807391613362
376.5,0.0063,0.005607476635514019
376.0,0.0064,0.005681313803817133
375.5,0.0061,0.005416444681228911
375.0,0.0065,0.005761389824499201
374.5,0.0062,0.005500842871085086
374.0,0.006,0.005308794903556892
373.5,0.0064,0.005679297186973112
373.0,0.0061,0.0054010979281034184
372.5,0.0065,0.005743064145608765
372.0,0.0053,0.0046923417441345735
371.5,0.0066,0.005830388692579506
371.0,0.0059,0.005212474600229703
370.5,0.0067,0.0059093314517551605
370.0,0.0065,0.0057273768613974796
369.5,0.0064,0.00565171317555634
369.0,0.0062,0.005450549450549451
368.5,0.0062,0.0054731638418079095
368.0,0.0067,0.005897887323943663
367.5,0.0065,0.0057137834036568216
367.0,0.0062,0.00545774647887324
366.5,0.0061,0.00534806242328599
366.0,0.0056,0.004922644163150493
365.5,0.0058,0.005092633242602511
365.0,0.0063,0.005508919202518363
364.5,0.0058,0.005085934759733426
364.0,0.0052,0.004535938590369853
363.5,0.0049,0.0042880896123216935
363.0,0.0065,0.005678343670830785
362.5,0.0048,0.0041895784236711175
362.0,0.0059,0.005162306413509493
361.5,0.0052,0.004534356470177886
361.0,0.0057,0.0049729541092305
360.5,0.0062,0.0053969359331476315
360.0,0.0069,0.006004176818656457
359.5,0.0073,0.0063417600555989925
359.0,0.0075,0.00650759219088937
358.5,0.0059,0.005131327187336929
358.0,0.0069,0.005988543655615345
357.5,0.0056,0.004849744522386767
357.0,0.005,0.004324511330219685
356.5,0.0061,0.00527407919764828
356.0,0.0047,0.0040580210671732
355.5,0.0066,0.005712801869644248
355.0,0.0035,0.0030146425495262705
354.5,0.0054,0.004663212435233161
354.0,0.0064,0.005524384980578334
353.5,0.0049,0.004215416379903647
353.0,0.0058,0.004981106149089659
352.5,0.0052,0.004460073762758384
352.0,0.0076,0.0065152164594942125
351.5,0.0071,0.006092328814141068
351.0,0.0057,0.004885574697865775
350.5,0.0054,0.004621309370988446
350.0,0.0048,0.004118404118404118
