lambda,transmittance,polished
508.5,0.6142,0.626542895032133
508.0,0.6148,0.6261967814218782
507.5,0.614,0.6240471592641529
507.0,0.614,0.6241740367998373
506.5,0.6138,0.6232104782211392
506.0,0.6146,0.6238327243199351
505.5,0.6132,0.6214654910307084
505.0,0.6137,0.6214054272985015
504.5,0.6138,0.6212550607287449
504.0,0.614,0.6202020202020202
503.5,0.6128,0.6181157958442607
503.0,0.6128,0.617368527100544
502.5,0.6123,0.6161199436506338
502.0,0.6124,0.6154773869346735
501.5,0.6102,0.6121589085072231
501.0,0.6114,0.6128094617620528
500.5,0.611,0.6119791666666666
500.0,0.6107,0.6102728090336765
499.5,0.6103,0.6088995310785194
499.0,0.6092,0.6073778664007976
498.5,0.6095,0.6064676616915424
498.0,0.6091,0.6059490648627138
497.5,0.6088,0.6052291480266428
497.0,0.6067,0.60236298649722
496.5,0.6053,0.5997820055489496
496.0,0.6051,0.6004167493550308
495.5,0.6049,0.5989108910891089
495.0,0.6038,0.5968172383117525
494.5,0.6019,0.594998022933966
494.0,0.6013,0.5946400316455696
493.5,0.6002,0.5923221158590742
493.0,0.5984,0.5896147403685094
492.5,0.598,0.5895110410094637
492.0,0.5964,0.5874125874125874
491.5,0.5948,0.5855483362866706
491.0,0.5943,0.584653221839646
490.5,0.5929,0.5825881890537487
490.0,0.5917,0.5817520401140498
489.5,0.5905,0.5809720582447856
489.0,0.5879,0.5782433362840562
488.5,0.5863,0.5759332023575638
488.0,0.585,0.5743740795287187
487.5,0.5834,0.5729719112158712
487.0,0.5818,0.5715689163965025
486.5,0.5796,0.5691280439905735
486.0,0.5784,0.5671700333398706
485.5,0.576,0.5646505244583864
485.0,0.5754,0.5637307729989224
484.5,0.5736,0.5621875918847398
484.0,0.5716,0.559678840693234
483.5,0.5712,0.5582486317435497
483.0,0.5687,0.556131429689028
482.5,0.5682,0.5558055365352637
482.0,0.5663,0.5531353780035163
481.5,0.5651,0.5515323052898693
481.0,0.5629,0.5490635973468592
480.5,0.5622,0.5487019324614484
480.0,0.5608,0.5462692382622248
479.5,0.5579,0.5438682004289335
479.0,0.5574,0.5422178988326848
478.5,0.5553,0.5408590630174346
478.0,0.5547,0.5391194479541258
477.5,0.5531,0.5369381613435589
477.0,0.5518,0.5348454007948046
476.5,0.5507,0.533882695104217
476.0,0.5482,0.5313560143452554
475.5,0.5464,0.5281268122946067
475.0,0.5462,0.528086628637726
474.5,0.5452,0.5263564394670786
474.0,0.5433,0.5241173065792013
473.5,0.5425,0.5226900472107139
473.0,0.5409,0.5204464543442703
472.5,0.5395,0.5189495959984609
472.0,0.539,0.5180699730872742
471.5,0.5384,0.5167978498752159
471.0,0.536,0.5137051945562584
470.5,0.5358,0.5124820659971305
470.0,0.5341,0.5112472480137839
469.5,0.5328,0.5094664371772806
469.0,0.5318,0.50753960679519
468.5,0.5303,0.5049995238548709
468.0,0.5296,0.5040928992956406
467.5,0.5298,0.5032772869763465
467.0,0.5282,0.500948406676783
466.5,0.5276,0.5001896094046264
466.0,0.5273,0.498911912196045
465.5,0.5264,0.49702577660277597
465.0,0.5265,0.4966981132075471
464.5,0.5244,0.49401789919924627
464.0,0.5244,0.4935529411764706
463.5,0.5231,0.4911737089201878
463.0,0.5222,0.4889513108614232
462.5,0.522,0.4887640449438202
462.0,0.5207,0.486499112398393
461.5,0.5208,0.48686547630176685
461.0,0.5204,0.4851762073466343
460.5,0.5197,0.4838018990876932
460.0,0.5189,0.4826527764859083
459.5,0.5182,0.4807496057148158
459.0,0.5177,0.48024118738404453
458.5,0.5168,0.47913962544038574
458.0,0.5157,0.4773232136245835
457.5,0.5145,0.4752886836027713
457.0,0.5144,0.4749769159741459
456.5,0.5127,0.47428307123034236
456.0,0.5125,0.4742296659572499
455.5,0.5109,0.4718758658908285
455.0,0.5095,0.47127925261307924
454.5,0.509,0.4704251386321626
454.0,0.5077,0.4688336873210823
453.5,0.5045,0.4669566827101073
453.0,0.5042,0.466938321911465
452.5,0.5019,0.46549805230940455
452.0,0.5013,0.4658488988012266
451.5,0.5004,0.4653585046033665
451.0,0.4968,0.46222553033122443
450.5,0.4953,0.46194739787353106
450.0,0.4941,0.46203478586123065
449.5,0.4925,0.4605386197867964
449.0,0.4887,0.45728455132403856
448.5,0.4881,0.45723653395784547
448.0,0.4856,0.455834037360368
447.5,0.4843,0.4552547471329197
447.0,0.4813,0.4533722682743029
446.5,0.4804,0.4524392540968167
446.0,0.4787,0.45177425443563607
445.5,0.4781,0.45184765145071354
445.0,0.4771,0.4512437340395347
444.5,0.475,0.44985320579600335
444.0,0.4739,0.44885394961166886
443.5,0.4718,0.4474158368895211
443.0,0.4712,0.44625438014963537
442.5,0.4696,0.44587922521838214
442.0,0.4691,0.4451931289740913
441.5,0.467,0.44311604516557546
441.0,0.4676,0.44461348293239517
440.5,0.4649,0.4414166350170908
440.0,0.4645,0.44107871996961356
439.5,0.4634,0.44045242847638055
439.0,0.4621,0.43946742748454587
438.5,0.4617,0.43921232876712335
438.0,0.461,0.43833792906722446
437.5,0.4592,0.4367925425663465
437.0,0.4572,0.43530419880034277
436.5,0.4583,0.4364346252737834
436.0,0.4573,0.4351508231040061
435.5,0.456,0.4333776848507888
435.0,0.4555,0.4336443259710587
434.5,0.4544,0.4320623752020538
434.0,0.4539,0.43117697349672274
433.5,0.4532,0.43079847908745245
433.0,0.4525,0.4304604261796043
432.5,0.4522,0.4300932090545939
432.0,0.4514,0.4285985567793392
431.5,0.4502,0.42770283108493257
431.0,0.4505,0.42835409337263475
430.5,0.4488,0.4262513059169912
430.0,0.4491,0.42633377634326947
429.5,0.4483,0.4248886361482324
429.0,0.4482,0.4248341232227488
428.5,0.4469,0.4236420513792777
428.0,0.4458,0.42227905655015624
427.5,0.4452,0.42175066312997345
427.0,0.4442,0.4209229602956506
426.5,0.4442,0.4207634744719143
426.0,0.4438,0.42006625650733553
425.5,0.4426,0.4190494224578678
425.0,0.4422,0.41827468785471056
424.5,0.443,0.4182796714191295
424.0,0.4421,0.41833838001514007
423.5,0.4415,0.41717849381082867
423.0,0.4417,0.4164623797850273
422.5,0.4409,0.4154730493780626
422.0,0.4404,0.4146111843344003
421.5,0.4393,0.4135755978158539
421.0,0.4389,0.4128880526810913
420.5,0.4387,0.4132441597588545
420.0,0.4389,0.4119192867198499
419.5,0.437,0.41075289030923956
419.0,0.437,0.410946022192966
418.5,0.4363,0.4095559936168216
418.0,0.4367,0.410239549084077
417.5,0.4367,0.40966228893058154
417.0,0.4352,0.4076814988290398
416.5,0.4346,0.40731021555763824
416.0,0.4343,0.4067621991196029
415.5,0.4342,0.4063640617688348
415.0,0.433,0.4054307116104869
414.5,0.4333,0.4056736260649752
414.0,0.4332,0.4050112191473447
413.5,0.4318,0.4035891204785494
413.0,0.4316,0.40317608594114895
412.5,0.4316,0.40336448598130836
412.0,0.4304,0.4006702662446472
411.5,0.4306,0.40122996645546033
411.0,0.4298,0.4005965141206077
410.5,0.4293,0.3997578917962566
410.0,0.4295,0.3997952154891557
409.5,0.4284,0.39891982493714495
409.0,0.4285,0.39893864630853737
408.5,0.4283,0.3987153230310929
408.0,0.4275,0.3975265017667845
407.5,0.4276,0.3972500929022668
407.0,0.4274,0.3966589327146172
406.5,0.4268,0.3964700418021366
406.0,0.4258,0.39532076873085137
405.5,0.4258,0.39499072356215215
405.0,0.4247,0.39455592716462284
404.5,0.4252,0.39480037140204277
404.0,0.4247,0.39349578430464194
403.5,0.4248,0.3934790663208596
403.0,0.4239,0.39210063823883085
402.5,0.4242,0.39274141283214514
402.0,0.4224,0.39035209315220404
401.5,0.4233,0.39190815665216183
401.0,0.4233,0.391256123486459
400.5,0.4224,0.39035209315220404
400.0,0.4225,0.390444506053045
399.5,0.4217,0.3895971914264597
399.0,0.4205,0.3878078022687448
398.5,0.4212,0.38899150350942
398.0,0.4206,0.38715022091310747
397.5,0.4214,0.3881724392041268
397.0,0.4197,0.38703430468461825
396.5,0.4186,0.38527381500230096
396.0,0.4193,0.3859180855959503
395.5,0.4192,0.38593260909593075
395.0,0.4186,0.385451197053407
394.5,0.4192,0.38483429725511803
394.0,0.4183,0.3833394428152493
393.5,0.4188,0.384643644379133
393.0,0.4177,0.3827194429173539
392.5,0.4188,0.38407923697725604
392.0,0.4188,0.38302542527894645
391.5,0.4178,0.3814480051127545
391.0,0.417,0.38151875571820676
390.5,0.4163,0.3800438196092752
390.0,0.4188,0.3818728914014772
389.5,0.4185,0.3815645514223195
389.0,0.4171,0.380426851514046
388.5,0.4185,0.38097405553026853
388.0,0.4183,0.38041105856675156
387.5,0.4185,0.38021259198691737
387.0,0.4175,0.378307357738311
386.5,0.4181,0.37891970273699477
386.0,0.4178,0.37820222684891824
385.5,0.4179,0.3777456386152038
385.0,0.4183,0.37701667417755746
384.5,0.4182,0.3771304896744522
384.0,0.418,0.37600071961860215
383.5,0.4186,0.3760668403557632
383.0,0.4189,0.37721746960828456
382.5,0.4194,0.3774977497749775
382.0,0.4172,0.3753148614609572
381.5,0.4185,0.3742287400518644
381.0,0.4179,0.3737924865831842
380.5,0.4189,0.37425176449566694
380.0,0.4185,0.3755047106325706
379.5,0.4184,0.3741058655221745
379.0,0.4187,0.37357244825124913
378.5,0.4187,0.3732727110635643
378.0,0.4187,0.3733059914407989
377.5,0.4175,0.3722692822113241
377.0,0.4183,0.37162402274342576
376.5,0.4195,0.3733867378727192
376.0,0.4181,0.3711495783399911
375.5,0.4167,0.3700053276505061
375.0,0.4181,0.37059032086509486
374.5,0.4189,0.3716617868867004
374.0,0.4175,0.3694036453725004
373.5,0.4174,0.3703966634129026
373.0,0.4176,0.3697538516026209
372.5,0.4175,0.36888142781410144
372.0,0.4179,0.3699867197875166
371.5,0.4168,0.36819787985865726
371.0,0.4188,0.36999734958918634
370.5,0.4176,0.36831892750044104
370.0,0.418,0.3683143889329456
369.5,0.4166,0.36789120452137053
369.0,0.4184,0.3678241758241758
368.5,0.4171,0.3682026836158192
368.0,0.4162,0.36637323943661976
367.5,0.4178,0.36726441631504925
367.0,0.4183,0.36822183098591554
366.5,0.418,0.36647378572681044
366.0,0.418,0.36744022503516177
365.5,0.4178,0.36684520151022915
365.0,0.4185,0.36594963273871983
364.5,0.4189,0.3673272535952297
364.0,0.4188,0.36531751570132587
363.5,0.417,0.3649251772118666
363.0,0.4176,0.3648117410675286
362.5,0.4163,0.363358645369643
362.0,0.4193,0.3668737422346662
361.5,0.4161,0.36283571677711896
361.0,0.4167,0.36354911882742974
360.5,0.419,0.3647284122562674
360.0,0.4191,0.36468847894187256
359.5,0.4163,0.3616540700199809
359.0,0.4166,0.3614750542299349
358.5,0.4194,0.3647590885371369
358.0,0.4187,0.36339177226176017
357.5,0.4161,0.3603533385294882
357.0,0.4165,0.3602317938072998
356.5,0.4166,0.3601936711049628
356.0,0.4176,0.3605594888620273
355.5,0.4155,0.35964684497533106
355.0,0.4172,0.35934539190353143
354.5,0.4185,0.36139896373056996
354.0,0.4175,0.3603798014674147
353.5,0.4168,0.358568479008947
353.0,0.4143,0.35580556509790445
352.5,0.4176,0.3581782314092118
352.0,0.4168,0.35730818688384053
351.5,0.4181,0.358760940449631
351.0,0.4137,0.35458986886088967
350.5,0.4157,0.35575524176294393
350.0,0.4143,0.35546975546975546
