lambda,transmittance,polished
508.0,0.3423,0.34946401225114854
507.5,0.3444,0.3522552930346732
507.0,0.346,0.3524498319242131
506.5,0.3478,0.3547531619747042
506.0,0.3499,0.35598738427103466
505.5,0.3518,0.35733875063484
505.0,0.3537,0.3590862944162437
504.5,0.3556,0.36072225603570707
504.0,0.3575,0.3620986528917249
503.5,0.3593,0.3630393048398505
503.0,0.3618,0.36523319200484555
502.5,0.364,0.36712052445789206
502.0,0.3658,0.36856423173803526
501.5,0.3676,0.3695586609027847
501.0,0.3695,0.37083500602167807
500.5,0.3717,0.37289325842696625
500.0,0.3736,0.3736
499.5,0.3756,0.3761265772080913
499.0,0.3774,0.3764213046080192
498.5,0.3795,0.37885594489368074
498.0,0.3814,0.3805247929761549
497.5,0.3833,0.38124129699622034
497.0,0.3856,0.3838725734196118
496.5,0.3871,0.38452369126850106
496.0,0.3885,0.38587604290822414
495.5,0.39,0.38682801031541364
495.0,0.3918,0.38826677237142004
494.5,0.3935,0.39010607712897793
494.0,0.3946,0.3908865775136206
493.5,0.3971,0.3927017405063291
493.0,0.398,0.39296998420221174
492.5,0.3995,0.39460687475306205
492.0,0.4012,0.39652105159122353
491.5,0.4026,0.39672841939298387
491.0,0.4038,0.3983820047355959
490.5,0.4055,0.3995073891625616
490.0,0.4061,0.4004141195030566
489.5,0.4077,0.4012795275590551
489.0,0.4092,0.4028748646253815
488.5,0.4096,0.40295130349237585
488.0,0.4109,0.4043097510577585
487.5,0.4122,0.40566873339238263
487.0,0.4136,0.40704655053636457
486.5,0.4142,0.40747663551401875
486.0,0.4148,0.407185628742515
485.5,0.4157,0.40871104119555607
485.0,0.417,0.40950603947756065
484.5,0.4188,0.41058823529411764
484.0,0.4197,0.4121575174310125
483.5,0.42,0.4113211242777397
483.0,0.4212,0.4135899450117832
482.5,0.4226,0.4144356183191134
482.0,0.4236,0.41460311245962606
481.5,0.4247,0.415273296176787
481.0,0.4244,0.4147771696637998
480.5,0.4262,0.41674000195560773
480.0,0.4267,0.41645520203006053
479.5,0.4275,0.4174397031539889
479.0,0.428,0.41756097560975614
478.5,0.4299,0.41892418631845646
478.0,0.4301,0.4193642745709828
477.5,0.4312,0.41912908242612756
477.0,0.4303,0.41906895208414496
476.5,0.4323,0.41966799339869915
476.0,0.4334,0.4209810587663914
475.5,0.4339,0.42073111606709973
475.0,0.4344,0.42064491139730803
474.5,0.4349,0.42121065375302663
474.0,0.4359,0.4216075055614663
473.5,0.4367,0.42238127478479537
473.0,0.4369,0.421596062916144
472.5,0.4372,0.4218041485769416
472.0,0.4382,0.4218734957157986
471.5,0.4392,0.42255147200307863
471.0,0.4409,0.4242686682063126
470.5,0.4415,0.4240299654245102
470.0,0.4417,0.42401843141019485
469.5,0.4422,0.4236443763173021
469.0,0.443,0.42368018362662585
468.5,0.4447,0.4255502392344498
468.0,0.4457,0.4252456826638679
467.5,0.4465,0.4255217764223769
467.0,0.446,0.4236724612900162
466.5,0.447,0.4251474224843067
466.0,0.4469,0.42368221463784606
465.5,0.4476,0.4239439287743891
465.0,0.4487,0.424382862006999
464.5,0.4494,0.4241623407267579
464.0,0.4503,0.42597672878630216
463.5,0.4503,0.42425098925946864
463.0,0.4513,0.42483290972418336
462.5,0.4529,0.4254179973699042
462.0,0.453,0.4242764821579095
461.5,0.4541,0.4255458719895043
461.0,0.4541,0.4249883013570426
460.5,0.4545,0.4250841750841751
460.0,0.4552,0.4249043218519556
459.5,0.4552,0.4250233426704015
459.0,0.4561,0.4249114961803615
458.5,0.4571,0.4249721085905542
458.0,0.4571,0.4246957168075815
457.5,0.4575,0.4242789576184735
457.0,0.4573,0.42480260102183
456.5,0.4577,0.42525318219827185
456.0,0.4575,0.42408231368186877
455.5,0.4571,0.42406531218109283
455.0,0.4584,0.42464103751736915
454.5,0.4567,0.42416643447571284
454.0,0.4568,0.4240230205142486
453.5,0.4564,0.4242818629729478
453.0,0.4561,0.4238847583643122
452.5,0.4551,0.4234670140504327
452.0,0.4536,0.4226218205534334
451.5,0.4539,0.4231378763866878
451.0,0.453,0.42360201982420054
450.5,0.4517,0.42290047748338166
450.0,0.4507,0.42291451628037907
449.5,0.4509,0.4236587428356666
449.0,0.4478,0.42031162004880795
448.5,0.4485,0.42219711945778027
448.0,0.4478,0.42165725047080976
447.5,0.4466,0.4221970126678011
447.0,0.4466,0.4223567240400984
446.5,0.4456,0.42180992048466487
446.0,0.4447,0.4221568255173723
445.5,0.4452,0.42155098948963166
445.0,0.4434,0.42168330955777455
444.5,0.4419,0.42001710863986313
444.0,0.4418,0.41988215168218973
443.5,0.4412,0.4196309682328324
443.0,0.4408,0.4196896124916691
442.5,0.4411,0.42081663804617436
442.0,0.4399,0.41903219660887786
441.5,0.4392,0.41828571428571426
441.0,0.4397,0.41880179064672823
440.5,0.4385,0.41921606118546845
440.0,0.4381,0.4183936586763442
439.5,0.4386,0.41879117731309085
439.0,0.4377,0.4176526717557252
438.5,0.4375,0.41770097383998467
438.0,0.4377,0.4183312625442034
437.5,0.437,0.41842206051321335
437.0,0.4368,0.416793893129771
436.5,0.4373,0.41826877092300335
436.0,0.4362,0.41725655251578336
435.5,0.4355,0.41602980512036686
435.0,0.4356,0.41568851989693667
434.5,0.4354,0.41565632458233887
434.0,0.4359,0.41641192204814675
433.5,0.4343,0.41444794350605973
433.0,0.4353,0.41552119129438714
432.5,0.4344,0.4143851950777449
432.0,0.434,0.4148346396482508
431.5,0.4342,0.4142339248235069
431.0,0.4337,0.4137569166189658
430.5,0.434,0.41360907271514347
430.0,0.4341,0.41409901745683486
429.5,0.4339,0.4135531833778117
429.0,0.4334,0.4127619047619048
428.5,0.434,0.4137668033177615
428.0,0.4337,0.4121839954381296
427.5,0.4332,0.4119828815977175
427.0,0.4334,0.4120163513641981
426.5,0.4324,0.4107533010354327
426.0,0.4338,0.41243582430119796
425.5,0.433,0.41058221126493455
425.0,0.4327,0.4108041393714991
424.5,0.4333,0.4108277235232768
424.0,0.433,0.4111279908849222
423.5,0.433,0.4108939077623837
423.0,0.4334,0.41041666666666665
422.5,0.4332,0.41030498200416743
422.0,0.432,0.4080861515208766
421.5,0.4326,0.40985315016579815
421.0,0.4334,0.4095634095634096
420.5,0.4325,0.40817289543223856
420.0,0.4334,0.4095247094396674
419.5,0.4321,0.4073724898651834
419.0,0.432,0.4073934364390796
418.5,0.4321,0.40695046148050473
418.0,0.4327,0.4078612498821755
417.5,0.4311,0.4063147973609802
417.0,0.4316,0.40594431903686984
416.5,0.4319,0.4067621020907892
416.0,0.4319,0.4066089248729053
415.5,0.4314,0.4059853190287973
415.0,0.4306,0.4048514479127491
414.5,0.4316,0.4048780487804878
414.0,0.4305,0.4048716260697828
413.5,0.4317,0.4048958919527293
413.0,0.431,0.4049229612927471
412.5,0.4299,0.4030942334739803
412.0,0.4309,0.4042972415087258
411.5,0.4306,0.40401576280728085
411.0,0.4304,0.4031094876838063
410.5,0.4309,0.40316242514970063
410.0,0.4296,0.4013452914798206
409.5,0.4296,0.4016830294530154
409.0,0.4298,0.4017948957651678
408.5,0.4299,0.4022267964071856
408.0,0.4294,0.4012709092608167
407.5,0.4297,0.4013637212777882
407.0,0.4288,0.40116007110113205
406.5,0.4294,0.4009337068160598
406.0,0.4273,0.3986379326429704
405.5,0.4284,0.3996268656716418
405.0,0.4283,0.39986929324993004
404.5,0.4273,0.39822926374650514
404.0,0.4271,0.3972653706631941
403.5,0.4263,0.39666883781520423
403.0,0.4276,0.3972500929022668
402.5,0.4268,0.39776328052190124
402.0,0.4276,0.3978044469252954
401.5,0.4274,0.39687993314142445
401.0,0.4267,0.3963403306706298
400.5,0.4258,0.39539418701829326
400.0,0.4267,0.39652448657187994
399.5,0.4262,0.39591267998142127
399.0,0.4255,0.39511560962020614
398.5,0.4248,0.3936978683966636
398.0,0.4243,0.3931616011860638
397.5,0.4243,0.3941843180973616
397.0,0.4257,0.3939478067740145
396.5,0.4242,0.39274141283214514
396.0,0.4247,0.39276796448719137
395.5,0.4255,0.3936534369506892
395.0,0.425,0.3934456582114423
394.5,0.4241,0.39268518518518514
394.0,0.4245,0.39167743126038007
393.5,0.4234,0.39091496630043393
393.0,0.4236,0.39142487525411196
392.5,0.4239,0.3905832488712799
392.0,0.4247,0.3904210332781761
391.5,0.4237,0.3893227970228797
391.0,0.4233,0.3893129770992367
390.5,0.4228,0.38867438867438864
390.0,0.4232,0.38875620062465555
389.5,0.4231,0.38809392771968443
389.0,0.423,0.3871499176276771
388.5,0.4238,0.38809523809523805
388.0,0.4233,0.38668128254316253
387.5,0.4232,0.3873684210526316
387.0,0.4251,0.3881128457956724
386.5,0.4239,0.3866289675300985
386.0,0.4243,0.38639468172297603
385.5,0.4233,0.38460839542067965
385.0,0.4247,0.3863367597562085
384.5,0.4255,0.38695889414332485
384.0,0.4266,0.3870089812210831
383.5,0.4246,0.3856143856143856
383.0,0.4274,0.3866123925825419
382.5,0.4242,0.3828865421066883
382.0,0.4263,0.38533851577329836
381.5,0.425,0.38302090843547226
381.0,0.4252,0.3844137058132176
380.5,0.425,0.3832972582972583
380.0,0.4252,0.3828561138123537
379.5,0.4253,0.3830496262271458
379.0,0.4258,0.3833963623266703
378.5,0.4254,0.3828638286382864
378.0,0.425,0.38130270949219447
377.5,0.4245,0.37983178239083754
377.0,0.4251,0.38019855111349604
376.5,0.424,0.38047379755922467
376.0,0.4228,0.3780400572246066
375.5,0.4247,0.3796710173431075
375.0,0.4248,0.37999821093121033
374.5,0.4244,0.3784555020510077
374.0,0.4249,0.3791718722113154
373.5,0.425,0.3799052471618843
373.0,0.4242,0.3783108891465264
372.5,0.4246,0.378836545324768
372.0,0.4255,0.37957181088314007
371.5,0.4225,0.3762914143213395
371.0,0.4237,0.3767896843041352
370.5,0.4258,0.37869085734614016
370.0,0.4263,0.37883231138363105
369.5,0.4231,0.3767922343930893
369.0,0.4244,0.3768759435218897
368.5,0.4243,0.3770885175968717
368.0,0.4238,0.3771133653675032
367.5,0.4244,0.3755752212389381
367.0,0.4242,0.3763975155279503
366.5,0.4248,0.37642888790429774
366.0,0.4238,0.3750774404814586
365.5,0.4265,0.37847191410063
365.0,0.4248,0.3759957514604355
364.5,0.423,0.3728843441466854
364.0,0.4243,0.37472401307074094
363.5,0.4234,0.37340153452685426
363.0,0.4247,0.37461409543971075
362.5,0.4231,0.37208688769677245
362.0,0.4258,0.3758827683615819
361.5,0.4272,0.3759239704329461
361.0,0.4252,0.3747906566769502
360.5,0.4242,0.37275922671353257
360.0,0.423,0.37285147642133093
359.5,0.4243,0.3739973556632878
359.0,0.4266,0.37371879106438893
358.5,0.4241,0.3727041040513226
358.0,0.4236,0.37200316149995605
357.5,0.4271,0.3742223779900114
357.0,0.4262,0.374648382559775
356.5,0.4266,0.3735551663747811
356.0,0.4246,0.37057078024087975
355.5,0.4279,0.37436570428696414
355.0,0.4242,0.3698343504795118
354.5,0.4256,0.37183295474401534
354.0,0.4269,0.37248058633627085
353.5,0.4259,0.3713812347401465
353.0,0.4276,0.37214969538729326
352.5,0.4253,0.37082570407184584
352.0,0.4276,0.37159989571565133
351.5,0.4263,0.3699878493317133
351.0,0.4272,0.37228758169934645
350.5,0.4252,0.3709972951749412
350.0,0.4287,0.37375762859633826
