lambda,transmittance,polished
508.5,0.341,0.34785269815362646
508.0,0.3423,0.3486453452841719
507.5,0.3444,0.35003557272080493
507.0,0.346,0.3517332520077259
506.5,0.3478,0.3531322976951975
506.0,0.3499,0.35515631343889564
505.5,0.3518,0.35654200871592173
505.0,0.3537,0.35814094775212635
504.5,0.3556,0.359919028340081
504.0,0.3575,0.3611111111111111
503.5,0.3593,0.3624167843453702
503.0,0.3618,0.36449727987104574
502.5,0.364,0.36627087945260617
502.0,0.3658,0.3676381909547739
501.5,0.3676,0.36878009630818614
501.0,0.3695,0.37035180916107047
500.5,0.3717,0.3722956730769231
500.0,0.3736,0.37333866293594486
499.5,0.3756,0.3747381023645615
499.0,0.3774,0.37627118644067803
498.5,0.3795,0.37761194029850753
498.0,0.3814,0.37942697970553124
497.5,0.3833,0.3810517944129635
497.0,0.3856,0.38284352660841936
496.5,0.3871,0.38357114546175186
496.0,0.3885,0.3854931534034531
495.5,0.39,0.38613861386138615
495.0,0.3918,0.38726895324700994
494.5,0.3935,0.3889877421905892
494.0,0.3946,0.3902294303797468
493.5,0.3971,0.39188789104904764
493.0,0.398,0.3921568627450981
492.5,0.3995,0.3938288643533123
492.0,0.4012,0.3951541416330148
491.5,0.4026,0.3963378617838157
491.0,0.4038,0.3972454500737826
490.5,0.4055,0.3984474796108873
490.0,0.4061,0.3992724412545473
489.5,0.4077,0.40112160566706023
489.0,0.4092,0.40247860725877843
488.5,0.4096,0.40235756385068766
488.0,0.4109,0.4034364261168385
487.5,0.4122,0.4048320565704184
487.0,0.4136,0.40632675115433736
486.5,0.4142,0.40671641791044777
486.0,0.4148,0.4067464208668366
485.5,0.4157,0.407509067738457
485.0,0.417,0.40854315665719604
484.5,0.4188,0.41046750955601297
484.0,0.4197,0.41094683246842256
483.5,0.42,0.41047693510555117
483.0,0.4212,0.41189125757872097
482.5,0.4226,0.4133815905311552
482.0,0.4236,0.4137526860714983
481.5,0.4247,0.41450322076908064
481.0,0.4244,0.41396800624268437
480.5,0.4262,0.4159672067148156
480.0,0.4267,0.4156438729787649
479.5,0.4275,0.4167479040748684
479.0,0.428,0.41634241245136183
478.5,0.4299,0.41872017142300577
478.0,0.4301,0.4180192438526582
477.5,0.4312,0.41860013590913503
477.0,0.4303,0.41707860812251624
476.5,0.4323,0.4190984003877848
476.0,0.4334,0.42008335756518367
475.5,0.4339,0.4193891358979316
475.0,0.4344,0.4199941989751523
474.5,0.4349,0.4198687005213361
474.0,0.4359,0.4205093575149528
473.5,0.4367,0.4207534444551498
473.0,0.4369,0.420379101318195
472.5,0.4372,0.4205463639861485
472.0,0.4382,0.4211841599384852
471.5,0.4392,0.4215780380111345
471.0,0.4409,0.42256085873107146
470.5,0.4415,0.42228598756575797
470.0,0.4417,0.4228008040585814
469.5,0.4422,0.4228341939185312
469.0,0.443,0.4227906088948272
468.5,0.4447,0.42348347776402245
468.0,0.4457,0.42423377117837424
467.5,0.4465,0.4241474304170229
467.0,0.446,0.42298937784522006
466.5,0.447,0.4237770193401593
466.0,0.4469,0.4228403822499764
465.5,0.4476,0.4226229817769805
465.0,0.4487,0.4233018867924528
464.5,0.4494,0.42336316533207724
464.0,0.4503,0.42381176470588233
463.5,0.4503,0.4228169014084507
463.0,0.4513,0.422565543071161
462.5,0.4529,0.424063670411985
462.0,0.453,0.42324581892927216
461.5,0.4541,0.4245115452930728
461.0,0.4541,0.42336378892410964
460.5,0.4545,0.4231055669335319
460.0,0.4552,0.4234024741884476
459.5,0.4552,0.4223026254754615
459.0,0.4561,0.42309833024118737
458.5,0.4571,0.42379009827554237
458.0,0.4571,0.42308404294705665
457.5,0.4575,0.42263279445727486
457.0,0.4573,0.42225300092336104
456.5,0.4577,0.42340425531914894
456.0,0.4575,0.4233367261959841
455.5,0.4571,0.42218527754687357
455.0,0.4584,0.42401257977985385
454.5,0.4567,0.42208872458410346
454.0,0.4568,0.42183027056976635
453.5,0.4564,0.4224361347649018
453.0,0.4561,0.4223930357473606
452.5,0.4551,0.42209237618252643
452.0,0.4536,0.42152216336771675
451.5,0.4539,0.42211475867199855
451.0,0.453,0.42147376256047636
450.5,0.4517,0.4212833426599515
450.0,0.4507,0.42145128109220126
449.5,0.4509,0.4216383018515056
449.0,0.4478,0.419013755029475
448.5,0.4485,0.42014051522248247
448.0,0.4478,0.4203510748146062
447.5,0.4466,0.41981575484113554
447.0,0.4466,0.4206857573474001
446.5,0.4456,0.41966472028630625
446.0,0.4447,0.4196866742166855
445.5,0.4452,0.4207541820243833
445.0,0.4434,0.41937009363473005
444.5,0.4419,0.41850554029737663
444.0,0.4418,0.4184504641030498
443.5,0.4412,0.41839734471313417
443.0,0.4408,0.41746377497869114
442.5,0.4411,0.4188188378275731
442.0,0.4399,0.4174812565246275
441.5,0.4392,0.4167378309137489
441.0,0.4397,0.41808500522962816
440.5,0.4385,0.41635017090770987
440.0,0.4381,0.41600987560535563
439.5,0.4386,0.4168805246649558
439.0,0.4377,0.4162624821683309
438.5,0.4375,0.41619101978691025
438.0,0.4377,0.4161833222401825
437.5,0.437,0.41567582992485497
437.0,0.4368,0.4158811768066267
436.5,0.4373,0.4164365298542996
436.0,0.4362,0.4150727947473594
435.5,0.4355,0.4138946968256985
435.0,0.4356,0.4146991622239147
434.5,0.4354,0.41399638680232004
434.0,0.4359,0.41407808492447995
433.5,0.4343,0.41283269961977187
433.0,0.4353,0.41409817351598177
432.5,0.4344,0.41316340117937994
432.0,0.434,0.4120774781617927
431.5,0.4342,0.41250237507125215
431.0,0.4337,0.4123799562612912
430.5,0.434,0.41219489030297274
430.0,0.4341,0.4120941712549839
429.5,0.4339,0.4112406406975643
429.0,0.4334,0.4108056872037915
428.5,0.434,0.4114134041141341
428.0,0.4337,0.4108174670834517
427.5,0.4332,0.4103827207275483
427.0,0.4334,0.4106889036292998
426.5,0.4324,0.4095860566448801
426.0,0.4338,0.41060104117368673
425.5,0.433,0.4099602348040144
425.0,0.4327,0.4092886870979947
424.5,0.4333,0.40912095175148716
424.0,0.433,0.40972747918243757
423.5,0.433,0.40914674477936314
423.0,0.4334,0.4086366207806902
422.5,0.4332,0.40821711270260086
422.0,0.432,0.40670306910186405
421.5,0.4326,0.4072679344756166
421.0,0.4334,0.4077140169332079
420.5,0.4325,0.4074039186134137
420.0,0.4334,0.40675739089629287
419.5,0.4321,0.40614719428517715
419.0,0.432,0.40624412262554077
418.5,0.4321,0.40561344222284806
418.0,0.4327,0.4064819163926726
417.5,0.4311,0.4044090056285178
417.0,0.4316,0.4043091334894614
416.5,0.4319,0.4047797563261481
416.0,0.4319,0.4045143766975742
415.5,0.4314,0.40374356574637343
415.0,0.4306,0.4031835205992509
414.5,0.4316,0.4040820147926224
414.0,0.4305,0.40248691099476436
413.5,0.4317,0.40349565379942043
413.0,0.431,0.40261560018682857
412.5,0.4299,0.4017757009345794
412.0,0.4309,0.401135728914541
411.5,0.4306,0.40122996645546033
411.0,0.4304,0.40115574610867744
410.5,0.4309,0.40124778843467734
410.0,0.4296,0.3998882993577213
409.5,0.4296,0.4000372474159605
409.0,0.4298,0.40014896192160876
408.5,0.4299,0.4002048035747533
408.0,0.4294,0.39929328621908133
407.5,0.4297,0.39920104050538835
407.0,0.4288,0.39795823665893276
406.5,0.4294,0.39888527635856946
406.0,0.4273,0.39671339708476466
405.5,0.4284,0.39740259740259737
405.0,0.4283,0.397900408769974
404.5,0.4273,0.39675023212627675
404.0,0.4271,0.39571944779023444
403.5,0.4263,0.39486846980363105
403.0,0.4276,0.39552307834612893
402.5,0.4268,0.395148597352097
402.0,0.4276,0.39515756399593377
401.5,0.4274,0.3957041014720859
401.0,0.4267,0.39439874295221367
400.5,0.4258,0.39349413178079656
400.0,0.4267,0.3943258478883652
399.5,0.4262,0.39375461936437545
399.0,0.4255,0.3924190722124873
398.5,0.4248,0.3923162172146288
398.0,0.4243,0.3905559646539028
397.5,0.4243,0.3908437730287399
397.0,0.4257,0.3925673183327186
396.5,0.4242,0.3904279797514956
396.0,0.4247,0.39088817303267376
395.5,0.4255,0.3917326459215614
395.0,0.425,0.3913443830570902
394.5,0.4241,0.3893325989167355
394.0,0.4245,0.38902126099706746
393.5,0.4234,0.38886847905951505
393.0,0.4236,0.3881253435953821
392.5,0.4239,0.3887564196625092
392.0,0.4247,0.38842143771721244
391.5,0.4237,0.3868346571715512
391.0,0.4233,0.3872827081427265
390.5,0.4228,0.3859777250319518
390.0,0.4232,0.38588492750980213
389.5,0.4231,0.3857585703865791
389.0,0.423,0.3858080992338562
388.5,0.4238,0.3857988165680473
388.0,0.4233,0.3849581666060386
387.5,0.4232,0.38448260198055784
387.0,0.4251,0.3851939108372599
386.5,0.4239,0.3841761827079935
386.0,0.4243,0.38408617724269034
385.5,0.4233,0.38262677393112177
385.0,0.4247,0.38278503830554306
384.5,0.4255,0.3837135900441879
384.0,0.4266,0.3837366195916165
383.5,0.4246,0.38145719162698766
383.0,0.4274,0.384871679423683
382.5,0.4242,0.38181818181818183
382.0,0.4263,0.38350125944584385
381.5,0.425,0.38004113386390054
381.0,0.4252,0.38032200357781754
380.5,0.425,0.3797015992137943
380.0,0.4252,0.38151637505607894
379.5,0.4253,0.3802753934191702
379.0,0.4258,0.3799072091363312
378.5,0.4254,0.37924578764375505
378.0,0.425,0.37892296718972895
377.5,0.4245,0.37851092287115473
377.0,0.4251,0.3776652452025586
376.5,0.424,0.3773920783266578
376.0,0.4228,0.3753217931646693
375.5,0.4247,0.3771088616586752
375.0,0.4248,0.3765289842226555
374.5,0.4244,0.37654156685298557
374.0,0.4249,0.37595115908688725
373.5,0.425,0.3771408288224332
373.0,0.4242,0.3755976624756508
372.5,0.4246,0.3751546209577664
372.0,0.4255,0.37671536077910583
371.5,0.4225,0.3732332155477032
371.0,0.4237,0.3743263539181907
370.5,0.4258,0.37555124360557424
370.0,0.4263,0.37562780861749934
369.5,0.4231,0.3736312257152949
369.0,0.4244,0.3730989010989011
368.5,0.4243,0.374558615819209
368.0,0.4238,0.37306338028169017
367.5,0.4244,0.37306610407876234
367.0,0.4242,0.3734154929577465
366.5,0.4248,0.37243556023145713
366.0,0.4238,0.37253867791842477
365.5,0.4265,0.37448415137413293
365.0,0.4248,0.3714585519412382
364.5,0.423,0.3709224833391792
364.0,0.4243,0.37011514305652476
363.5,0.4234,0.3705259473177562
363.0,0.4247,0.3710142395387438
362.5,0.4231,0.36929388146984377
362.0,0.4258,0.37256102896141396
361.5,0.4272,0.37251482385769097
361.0,0.4252,0.37096492758680855
360.5,0.4242,0.3692548746518106
360.0,0.423,0.36808214410024365
359.5,0.4243,0.36860394405351404
359.0,0.4266,0.3701518438177874
358.5,0.4241,0.36884675595755784
358.0,0.4236,0.36764450616212463
357.5,0.4271,0.36987962241274785
357.0,0.4262,0.368621345787926
356.5,0.4266,0.3688397025765173
356.0,0.4246,0.3666033500259023
355.5,0.4279,0.37037998788193544
355.0,0.4242,0.36537467700258397
354.5,0.4256,0.3675302245250432
354.0,0.4269,0.36849374190763917
353.5,0.4259,0.366397109428768
353.0,0.4276,0.36722775678461006
352.5,0.4253,0.36478257140406556
352.0,0.4276,0.36656665237891123
351.5,0.4263,0.36579715119272355
351.0,0.4272,0.36616096682951915
350.5,0.4252,0.3638853230637569
350.0,0.4287,0.3678249678249679
