lambda,transmittance,polished
359.0,1.1415,1.0
358.5,1.1379,1.0
358.0,1.1387,1.0
357.5,1.1413,1.0
357.0,1.1376,1.0
356.5,1.142,1.0
356.0,1.1458,1.0
355.5,1.143,1.0
355.0,1.147,1.0
354.5,1.1446,1.0
354.0,1.1461,1.0
353.5,1.1468,1.0
353.0,1.149,1.0
352.5,1.1469,1.0
352.0,1.1507,1.0
351.5,1.1522,1.0
351.0,1.1475,1.0
350.5,1.1461,1.0
350.0,1.147,1.0
