lambda,transmittance,polished
505.5,0.9845,0.9977703455964326
505.0,0.985,0.9973673552045362
504.5,0.9858,0.9977732793522267
504.0,0.9873,0.9972727272727272
503.5,0.9897,0.9982852531773251
503.0,0.9906,0.99798508966351
502.5,0.9915,0.9976856510364259
502.0,0.9925,0.9974874371859297
501.5,0.9947,0.9978932584269663
501.0,0.9964,0.9986970031071464
500.5,0.9968,0.998397435897436
500.0,1.0,0.99930048965724
499.5,0.9986,0.9963084904719147
499.0,1.0026,0.9996011964107677
498.5,1.0017,0.9967164179104478
498.0,1.0023,0.9971150019896536
497.5,1.0054,0.9995029326970872
497.0,1.0045,0.9973193010325654
496.5,1.0067,0.9975227903289733
496.0,1.0068,0.9990077396308791
495.5,1.0082,0.9982178217821782
495.0,1.0091,0.9974300682020363
494.5,1.0087,0.9971332542506919
494.0,1.0095,0.998318829113924
493.5,1.0112,0.997927563406691
493.0,1.0128,0.9979308306237068
492.5,1.0124,0.9980283911671924
492.0,1.0118,0.9965527430316162
491.5,1.0148,0.9990155542429611
491.0,1.0136,0.9971470732907035
490.5,1.015,0.9973469588287313
490.0,1.0142,0.9971487562678204
489.5,1.016,0.9996064541519087
489.0,1.0157,0.999016425690961
488.5,1.0165,0.9985265225933202
488.0,1.0163,0.9978399607265587
487.5,1.0161,0.9979375368296994
487.0,1.0161,0.9982316534040672
486.5,1.0165,0.9981343283582089
486.0,1.0187,0.9989213571288487
485.5,1.0171,0.9970591118517791
485.0,1.0183,0.9976486724796708
484.5,1.02,0.9997059688326962
484.0,1.0183,0.9970625673161656
483.5,1.0211,0.9979476153244721
483.0,1.0184,0.995892822217876
482.5,1.0197,0.9974567152499267
482.0,1.0217,0.9979488181285407
481.5,1.0227,0.9981456178020691
481.0,1.0232,0.9980491611392901
480.5,1.0227,0.9981456178020691
480.0,1.0246,0.9980518215468537
479.5,1.0241,0.9983427568726847
479.0,1.025,0.9970817120622567
478.5,1.0262,0.9995130028245837
478.0,1.0256,0.996792691223637
477.5,1.0288,0.9987379866032423
477.0,1.0268,0.9952505573325577
476.5,1.0301,0.998642753271934
476.0,1.0295,0.9978675971697198
475.5,1.0313,0.9968103614923643
475.0,1.0327,0.9984530600406071
474.5,1.0325,0.9968140567677157
474.0,1.0339,0.9973953308894463
473.5,1.0339,0.9961460641680316
473.0,1.0363,0.9971134417396326
472.5,1.0365,0.9970180838784147
472.0,1.0387,0.9983660130718954
471.5,1.0394,0.9976962948742562
471.0,1.0392,0.9959746981023575
470.5,1.0412,0.9958871353419415
470.0,1.0417,0.9971283622092468
469.5,1.0438,0.9980875884490342
469.0,1.0456,0.9979003626646307
468.5,1.045,0.9951433196838395
468.0,1.0481,0.9976204073862556
467.5,1.0493,0.9967702099363541
467.0,1.0527,0.9983877086494689
466.5,1.0514,0.9967766401213499
466.0,1.0548,0.9980130570536475
465.5,1.0558,0.996884146917194
465.0,1.0573,0.9974528301886791
464.5,1.0595,0.9981158737635422
464.0,1.0571,0.9949176470588235
463.5,1.0614,0.9966197183098591
463.0,1.0623,0.9946629213483146
462.5,1.0646,0.996816479400749
462.0,1.0677,0.9975707745491919
461.5,1.0671,0.9975694119846684
461.0,1.0685,0.9961775125862391
460.5,1.0692,0.9953453733010611
460.0,1.0713,0.9964654450748768
459.5,1.071,0.993598664069023
459.0,1.0734,0.9957328385899813
458.5,1.0756,0.9972186167253847
458.0,1.0763,0.9962051092188079
457.5,1.0783,0.9961200923787529
457.0,1.0765,0.9939981532779317
456.5,1.0763,0.9956521739130435
456.0,1.0788,0.9982418802627926
455.5,1.0779,0.9955666389581602
455.0,1.0795,0.9985200258995467
454.5,1.0767,0.9951016635859519
454.0,1.0773,0.9948287007110536
453.5,1.0757,0.9956497593483895
453.0,1.076,0.9964808297832932
452.5,1.0747,0.9967538490076052
452.0,1.0733,0.9973980113372362
451.5,1.0727,0.9975820701199666
451.0,1.0694,0.9949758094529214
450.5,1.0681,0.9961760865510166
450.0,1.0657,0.996540115952871
449.5,1.0643,0.9952309706377409
449.0,1.0654,0.9969121362402918
448.5,1.0623,0.995128805620609
448.0,1.062,0.9969022810475924
447.5,1.0578,0.9943598420755781
447.0,1.0574,0.9960437076111528
446.5,1.0564,0.9949142964776794
446.0,1.0534,0.9941487353718382
445.5,1.0561,0.9981098194877611
445.0,1.0515,0.994514328951102
444.5,1.0521,0.996401174353632
444.0,1.0522,0.9965902633074446
443.5,1.0514,0.9970602181128496
443.0,1.0503,0.9946964674685103
442.5,1.0482,0.9952525636156476
442.0,1.0498,0.9962987567618866
441.5,1.05,0.9962994591517221
441.0,1.0499,0.9982884853094989
440.5,1.046,0.9931636916065326
440.0,1.0471,0.9943025353717596
439.5,1.0473,0.9954376960364983
439.0,1.048,0.9966714217784117
438.5,1.0474,0.996385083713851
438.0,1.0463,0.9948654559284966
437.5,1.0444,0.9934366974222392
437.0,1.048,0.9978101494811007
436.5,1.0455,0.995619464812875
436.0,1.0454,0.9947663907127225
435.5,1.0468,0.9948678958372932
435.0,1.0479,0.9976199543031227
434.5,1.0475,0.9960064657221641
434.0,1.0468,0.9943953643013204
433.5,1.0479,0.9961026615969581
433.0,1.0476,0.9965753424657536
432.5,1.0483,0.9970515503138674
432.0,1.0462,0.9933535890619066
431.5,1.0482,0.9958198745962379
431.0,1.0482,0.9966720547684701
430.5,1.0493,0.9965808718776712
430.0,1.0483,0.995158534269983
429.5,1.0492,0.9944081129750735
429.0,1.05,0.9952606635071091
428.5,1.0489,0.9943122570859797
428.0,1.0522,0.9966846642038457
427.5,1.0515,0.9961159530125048
427.0,1.0519,0.9967781673457786
426.5,1.0527,0.9971582836032963
426.0,1.0518,0.9955513487931851
425.5,1.0546,0.9984851353910243
425.0,1.0533,0.996311010215664
424.5,1.0547,0.9958455292229251
424.0,1.0532,0.9965934897804692
423.5,1.0538,0.9957478975715771
423.0,1.056,0.9956628323590421
422.5,1.0558,0.9949114210327932
422.0,1.0586,0.9966108077574845
421.5,1.0555,0.9936923366597629
421.0,1.0582,0.9954844778927564
420.5,1.0596,0.9981160512434062
420.0,1.0583,0.9932426091037073
419.5,1.0607,0.996992198514898
419.0,1.0604,0.9971788602595449
418.5,1.0618,0.9967145405050222
418.0,1.0609,0.996618130577736
417.5,1.061,0.9953095684803
417.0,1.0632,0.9959718969555036
416.5,1.0618,0.9951265229615747
416.0,1.0622,0.994848740282851
415.5,1.0626,0.9944782405240992
415.0,1.0636,0.9958801498127341
414.5,1.066,0.9980338919576819
414.0,1.0633,0.9941099476439789
413.5,1.0662,0.996541732872231
413.0,1.0644,0.9943017281644092
412.5,1.0665,0.9967289719626168
412.0,1.0658,0.9921802271457829
411.5,1.0658,0.9931047335072681
411.0,1.0677,0.9951533227700625
410.5,1.0688,0.9952509544650339
410.0,1.0704,0.9963697291259425
409.5,1.0695,0.9959027842443429
409.0,1.0697,0.9959035471557584
408.5,1.0688,0.9949730031651461
408.0,1.0701,0.9950716012646459
407.5,1.0706,0.994611668524712
407.0,1.0689,0.9920185614849188
406.5,1.071,0.9948908499767766
406.0,1.0719,0.995172221706434
405.5,1.072,0.9944341372912802
405.0,1.0711,0.9950761798587885
404.5,1.073,0.9962859795728877
404.0,1.0751,0.9961085889002131
403.5,1.0747,0.9954612819562801
403.0,1.0764,0.9956525760799186
402.5,1.073,0.9934265345801314
402.0,1.0749,0.993346271139451
401.5,1.0769,0.9970373113600591
401.0,1.0766,0.9951012108327941
400.5,1.0769,0.9951945291562702
400.0,1.0761,0.9944552259495425
399.5,1.0765,0.9945491500369549
399.0,1.0769,0.9931753204832611
398.5,1.079,0.9964905799778352
398.0,1.0792,0.9933726067746685
397.5,1.0764,0.9915254237288137
397.0,1.0806,0.9964957580228697
396.5,1.0801,0.9941095260009204
396.0,1.0813,0.9952139898757477
395.5,1.0809,0.9951206039403424
395.0,1.0802,0.994659300184162
394.5,1.08,0.9914624070503995
394.0,1.0838,0.993218475073314
393.5,1.0831,0.9947648787656135
393.0,1.0822,0.991570459959685
392.5,1.0853,0.9953228173147468
392.0,1.0878,0.9948783610755443
391.5,1.0883,0.9936090568793938
391.0,1.0873,0.9947849954254345
390.5,1.0878,0.9930618951981013
390.0,1.0886,0.992614206255129
389.5,1.0902,0.9939824945295406
389.0,1.0926,0.9965341116380882
388.5,1.092,0.9940828402366865
388.0,1.0947,0.9955438341214988
387.5,1.0925,0.9925501953302444
387.0,1.0953,0.9924791591156217
386.5,1.0964,0.9936559724487948
386.0,1.0981,0.9940255272924776
385.5,1.1006,0.9948476904998643
385.0,1.0993,0.990806669671023
384.5,1.0996,0.9916133104878708
384.0,1.1023,0.991544481424845
383.5,1.1011,0.989219297457551
383.0,1.1055,0.9954975236380008
382.5,1.1079,0.9972097209720974
382.0,1.1063,0.9952320978769342
381.5,1.1096,0.9922203344361976
381.0,1.1061,0.9893559928443649
380.5,1.1088,0.9906191369606004
380.0,1.1106,0.9965006729475101
379.5,1.1103,0.9927575107296137
379.0,1.1106,0.9908993576017131
378.5,1.1111,0.990550057947758
378.0,1.1146,0.9937589158345222
377.5,1.1176,0.9965225144895229
377.0,1.1181,0.9933368869936036
376.5,1.1144,0.9919003115264798
376.0,1.1184,0.9928095872170439
375.5,1.1186,0.9932516426922393
375.0,1.1179,0.9908704130473318
374.5,1.1214,0.9949427734894862
374.0,1.1206,0.9915059281543089
373.5,1.1187,0.9927234004791907
373.0,1.1213,0.9928280502921906
372.5,1.1208,0.9902809683689698
372.0,1.121,0.9924745462594069
371.5,1.1228,0.9918727915194347
371.0,1.1245,0.9934623199929323
370.5,1.1244,0.9917092961721645
370.0,1.1253,0.9915411049431667
369.5,1.1229,0.9916107382550335
369.0,1.1261,0.9899780219780221
368.5,1.1252,0.9932909604519774
368.0,1.1238,0.9892605633802817
367.5,1.13,0.9933192686357243
367.0,1.127,0.9920774647887325
366.5,1.1285,0.9893915483079081
366.0,1.1299,0.993231364275668
365.5,1.1269,0.9894635174290982
365.0,1.1298,0.9879328436516264
364.5,1.1344,0.9947386881795861
364.0,1.1323,0.9877006280530356
363.5,1.1339,0.9922989411044018
363.0,1.1337,0.9903904953262863
362.5,1.1371,0.9924936719909226
362.0,1.1328,0.9911628313938228
361.5,1.1364,0.9909312870596443
361.0,1.1345,0.9897923573547374
360.5,1.138,0.9905988857938718
360.0,1.1345,0.9872084928646016
359.5,1.1345,0.9855790113804188
359.0,1.1415,0.9904555314533622
358.5,1.1379,0.9896503739780831
358.0,1.1387,0.988283284152057
357.5,1.1413,0.9883952541785744
357.0,1.1376,0.9839128178515828
356.5,1.142,0.9873767940515302
356.0,1.1458,0.9892937316525644
355.5,1.143,0.9893534146974812
355.0,1.147,0.9879414298018949
354.5,1.1446,0.9884283246977549
354.0,1.1461,0.9892965041001294
353.5,1.1468,0.9865794907088782
353.0,1.149,0.9867743043627619
352.5,1.1469,0.9837035766360752
352.0,1.1507,0.9864552078868409
351.5,1.1522,0.9886734168525827
351.0,1.1475,0.9835433273335047
350.5,1.1461,0.9808301240907145
350.0,1.147,0.9841269841269842
