lambda,transmittance,polished
507.0,1.0235,1.0425791993480698
506.5,1.0241,1.0445736434108526
506.0,1.0242,1.042018516634449
505.5,1.0262,1.0423565261554089
505.0,1.027,1.0426395939086293
504.5,1.0276,1.0424021099614527
504.0,1.0286,1.0418312569634356
503.5,1.0291,1.0398100434475093
503.0,1.0318,1.0415909549767817
502.5,1.0333,1.0421583459404942
502.0,1.0325,1.0403022670025188
501.5,1.0327,1.0382024731074695
501.0,1.0369,1.040646326776395
500.5,1.0355,1.0388242375601926
500.0,1.0369,1.0369
499.5,1.0375,1.0389545363508912
499.0,1.0385,1.0358069020546579
498.5,1.041,1.0392333033842467
498.0,1.0405,1.0381123416142872
497.5,1.0407,1.0351104038193752
497.0,1.0417,1.0370333499253361
496.5,1.0441,1.0371510877123276
496.0,1.0433,1.036253476360747
495.5,1.0434,1.034913707597699
495.0,1.0451,1.0356753542760875
494.5,1.045,1.0359869138495092
494.0,1.046,1.0361565131253094
493.5,1.0475,1.0358979430379747
493.0,1.0464,1.033175355450237
492.5,1.0467,1.0338798893717898
492.0,1.0479,1.0356789879422812
491.5,1.0481,1.0328143476547105
491.0,1.0479,1.033839779005525
490.5,1.0488,1.0333004926108376
490.0,1.0487,1.0340169591796489
489.5,1.0482,1.0316929133858268
489.0,1.0491,1.0328837255095007
488.5,1.0498,1.0327594687653714
488.0,1.0492,1.0323723310046244
487.5,1.0494,1.0327723649247122
487.0,1.0501,1.033461273496703
486.5,1.0484,1.0313821938022627
486.0,1.0499,1.0306272700500638
485.5,1.0496,1.0319535935502901
485.0,1.0509,1.0320141412157517
484.5,1.0502,1.0296078431372548
484.0,1.0498,1.030933909456938
483.5,1.0503,1.0285966114974048
483.0,1.0519,1.0328947368421053
482.5,1.0513,1.030989506717662
482.0,1.0511,1.0287755701282175
481.5,1.0513,1.0279651901828493
481.0,1.0523,1.0284401876465987
480.5,1.051,1.027671849027085
480.0,1.054,1.0286941245364045
479.5,1.0528,1.0280246069719754
479.0,1.053,1.0273170731707317
478.5,1.0543,1.0273825764958098
478.0,1.0555,1.0291536661466458
477.5,1.0543,1.0247861586314153
477.0,1.0547,1.027171795870666
476.5,1.055,1.0241724104455878
476.0,1.0556,1.0253521126760563
475.5,1.0564,1.0243382139047803
475.0,1.0554,1.021981214292631
474.5,1.0565,1.0232445520581115
474.0,1.0587,1.0239868459232033
473.5,1.0567,1.0220524228648804
473.0,1.0574,1.020360899353469
472.5,1.0582,1.020935841775205
472.0,1.0582,1.018773466833542
471.5,1.0599,1.019722917067539
471.0,1.0615,1.0214588144726715
470.5,1.0588,1.0169035728006148
470.0,1.0617,1.0191993856196602
469.5,1.0619,1.0173404866832727
469.0,1.0624,1.0160673297628156
468.5,1.0643,1.0184688995215312
468.0,1.0632,1.0144070222307031
467.5,1.0653,1.0152482607452589
467.0,1.0659,1.0125391849529781
466.5,1.0671,1.0149324709910597
466.0,1.0682,1.0127038301099736
465.5,1.068,1.0115552187914378
465.0,1.0688,1.0108767615624705
464.5,1.0711,1.010948560641812
464.0,1.0713,1.0134329770125816
463.5,1.0725,1.0104578858111928
463.0,1.0744,1.0113903793655277
462.5,1.0766,1.0112718391884277
462.0,1.0772,1.00889763042053
461.5,1.0787,1.010870583825321
461.0,1.0801,1.010856340664483
460.5,1.0813,1.0113168724279835
460.0,1.0826,1.010547932418557
459.5,1.0839,1.012044817927171
459.0,1.086,1.0117384013415318
458.5,1.0857,1.0093901078467833
458.0,1.0865,1.0094769116417355
457.5,1.0892,1.0101085041268663
457.0,1.0907,1.013190896423595
456.5,1.0916,1.0142153674626033
456.0,1.0921,1.0123285131627735
455.5,1.0914,1.012524352908433
455.0,1.0923,1.0118573413617418
454.5,1.0906,1.0129098170335284
454.0,1.0914,1.013088276246171
453.5,1.0931,1.0161755136190387
453.0,1.0933,1.016078066914498
452.5,1.0897,1.013957383455848
452.0,1.0904,1.015932171806578
451.5,1.0884,1.0146359653211523
451.0,1.0894,1.0187020759304284
450.5,1.0883,1.0189120868832506
450.0,1.0856,1.0186731725626348
449.5,1.085,1.0194494033637131
449.0,1.0815,1.0151116951379764
448.5,1.078,1.0147792525651889
448.0,1.0798,1.0167608286252354
447.5,1.077,1.0181508791832103
447.0,1.0756,1.0172120295063363
446.5,1.0746,1.0172283226050738
446.0,1.0736,1.0191760015188913
445.5,1.0715,1.0145819524666224
445.0,1.0707,1.0182596291012838
444.5,1.0685,1.015587871875297
444.0,1.0667,1.0137806500665272
443.5,1.0671,1.0149324709910597
443.0,1.0655,1.0144720556031608
442.5,1.0656,1.016599885518031
442.0,1.0626,1.0121927986283101
441.5,1.0626,1.012
441.0,1.0591,1.0087627393085055
440.5,1.0628,1.0160611854684511
440.0,1.062,1.014229777480661
439.5,1.0628,1.0147999618065502
439.0,1.0603,1.011736641221374
438.5,1.0599,1.0119343135382852
438.0,1.0585,1.0116601357163337
437.5,1.0599,1.0148410570662583
437.0,1.0604,1.0118320610687022
436.5,1.0565,1.010521281683405
436.0,1.0574,1.0114788597665962
435.5,1.0582,1.0108903324417273
435.0,1.0581,1.0097337532207271
434.5,1.059,1.0109785202863961
434.0,1.0569,1.0096484524264424
433.5,1.0556,1.0073480293921175
433.0,1.0573,1.009259259259259
432.5,1.0586,1.009825431651245
432.0,1.058,1.0112789141655516
431.5,1.0566,1.0080137378362908
431.0,1.0562,1.007632131272658
430.5,1.0596,1.0098160678547605
430.0,1.0565,1.0078221883048746
429.5,1.0557,1.0061951963400688
429.0,1.0564,1.0060952380952382
428.5,1.0563,1.0070550100104871
428.0,1.0572,1.0047519482988023
427.5,1.0589,1.0070375653827863
427.0,1.0581,1.005894096396996
426.5,1.0575,1.0045597036192648
426.0,1.0577,1.0056094314508461
425.5,1.0574,1.0026550350843921
425.0,1.0586,1.0050318048039495
424.5,1.0569,1.0020859012041339
424.0,1.06,1.0064565134827195
423.5,1.0622,1.0079711520212564
423.0,1.06,1.003787878787879
422.5,1.0579,1.0019890130706572
422.0,1.0596,1.0009446438692613
421.5,1.0626,1.0067266698247275
421.0,1.0607,1.0023625023625022
420.5,1.0622,1.0024537561343903
420.0,1.0632,1.0046300670887272
419.5,1.0619,1.001131328368059
419.0,1.0622,1.0016974726518295
418.5,1.0623,1.000470898474289
418.0,1.0628,1.0017909322273542
417.5,1.0628,1.0016965127238455
417.0,1.0629,0.9997178329571106
416.5,1.063,1.0011301563382933
416.0,1.0632,1.0009414422895875
415.5,1.0624,0.9998117824204781
415.0,1.0646,1.000940203083866
414.5,1.062,0.9962476547842402
414.0,1.063,0.999717859494028
413.5,1.0663,1.0000937910335772
413.0,1.0634,0.9990605035700864
412.5,1.0648,0.9984060009376464
412.0,1.0649,0.9991555638956651
411.5,1.0653,0.999530868830925
411.0,1.0666,0.9989697480565701
410.5,1.0661,0.9974738023952097
410.0,1.0648,0.9947683109118086
409.5,1.0667,0.9973819541841983
409.0,1.0679,0.9983172852201552
408.5,1.0648,0.9962574850299402
408.0,1.0662,0.9963554807961873
407.5,1.069,0.9985055109284513
407.0,1.0683,0.9994386752736458
406.5,1.0687,0.9978524743230626
406.0,1.0698,0.9980408620207109
405.5,1.0673,0.9956156716417909
405.0,1.0693,0.9983194846419569
404.5,1.0674,0.9947809878844361
404.0,1.0716,0.9967444888847551
403.5,1.0673,0.9931143574951149
403.0,1.072,0.9959123002601263
402.5,1.0689,0.9961789375582479
402.0,1.0714,0.9967438831519211
401.5,1.0699,0.993499860711301
401.0,1.0695,0.9934051644064646
400.5,1.0696,0.993221283313214
400.0,1.0699,0.994238453675309
399.5,1.072,0.9958197863446354
399.0,1.0717,0.9951713250998236
398.5,1.0701,0.9917516218721039
398.0,1.0736,0.9948109710896962
397.5,1.0735,0.9973058342623559
397.0,1.0692,0.9894503053858966
396.5,1.0725,0.9929636144801407
396.0,1.073,0.9923240543789883
395.5,1.0742,0.9938014617448423
395.0,1.0762,0.9962969820403629
394.5,1.0753,0.9956481481481481
394.0,1.0746,0.9915113489573721
393.5,1.0772,0.9945526728833902
393.0,1.0781,0.9962114211790797
392.5,1.0746,0.9901409748456649
392.0,1.0756,0.9887847030704172
391.5,1.078,0.9905356978774236
391.0,1.0782,0.9916306447162697
390.5,1.0834,0.9959551388122815
390.0,1.081,0.9930185559434135
389.5,1.0833,0.9936708860759492
389.0,1.0805,0.9889254988101776
388.5,1.0825,0.9913003663003662
388.0,1.0816,0.988033251119028
387.5,1.0844,0.9925858123569794
387.0,1.0847,0.9903222861316535
386.5,1.0874,0.9917913170375774
386.0,1.0856,0.9886167015754483
385.5,1.0857,0.986461929856442
385.0,1.0881,0.9898116983534978
384.5,1.0884,0.9898144779919972
384.0,1.0921,0.9907466207021682
383.5,1.0855,0.985832349468713
383.0,1.0885,0.9846223428312981
382.5,1.0908,0.9845653939886271
382.0,1.0925,0.9875259875259875
381.5,1.0916,0.9837779379956741
381.0,1.0921,0.987342916553657
380.5,1.0959,0.988365800865801
380.0,1.0932,0.9843327930848189
379.5,1.0924,0.9838782311087093
379.0,1.0929,0.9840626688276607
378.5,1.093,0.983709837098371
378.0,1.0981,0.9851964830432443
377.5,1.0956,0.9803149606299213
377.0,1.0967,0.9808603881584831
376.5,1.096,0.9834888729361091
376.0,1.0961,0.9800608011444921
375.5,1.0974,0.9810477382442337
375.0,1.0979,0.9821093121030505
374.5,1.0999,0.9808275370073124
374.0,1.1004,0.9819739425307871
373.5,1.1034,0.986323411102172
373.0,1.1038,0.9843931151342191
372.5,1.105,0.9859029264810849
372.0,1.1048,0.9855486173059768
371.5,1.0993,0.9790701816886355
371.0,1.1057,0.9832814584259669
370.5,1.1042,0.9820348630380648
370.0,1.0986,0.9762729938683018
369.5,1.104,0.9831685813518569
369.0,1.1049,0.981173963235947
368.5,1.1094,0.9859580519018841
368.0,1.1044,0.9827371418401852
367.5,1.1065,0.979203539823009
367.0,1.1071,0.9823425022182786
366.5,1.1077,0.9815684536996011
366.0,1.1112,0.9834498628197186
365.5,1.1107,0.9856242789954743
365.0,1.1094,0.98194370685077
364.5,1.1114,0.979724964739069
364.0,1.1135,0.9833966263357766
363.5,1.1129,0.9814798483111387
363.0,1.1125,0.9813001675928377
362.5,1.1126,0.9784539618327324
362.0,1.1112,0.9809322033898304
361.5,1.1207,0.9861844420978528
361.0,1.1134,0.9814014984574702
360.5,1.1138,0.9787346221441124
360.0,1.1216,0.9886293521375054
359.5,1.1199,0.9871308946672541
359.0,1.116,0.9776609724047307
358.5,1.1175,0.9820722383337728
358.0,1.1219,0.9852463335382452
357.5,1.1208,0.9820380268115307
357.0,1.1229,0.98707805907173
356.5,1.1247,0.9848511383537655
356.0,1.1183,0.9759993017978706
355.5,1.1277,0.9866141732283463
355.0,1.1249,0.9807323452484743
354.5,1.1222,0.9804298444871571
354.0,1.125,0.9815897391152605
353.5,1.1279,0.983519358214161
353.0,1.1307,0.9840731070496084
352.5,1.1336,0.9884035225390182
352.0,1.1289,0.9810550099939167
351.5,1.1299,0.9806457212289533
351.0,1.1318,0.986318082788671
350.5,1.133,0.9885699328156358
350.0,1.135,0.9895379250217959
