lambda,transmittance,polished
507.0,1.0235,1.0404594896818136
506.5,1.0241,1.0398009950248757
506.0,1.0242,1.0395858708891597
505.5,1.0262,1.0400324313367793
505.0,1.027,1.0398946942081813
504.5,1.0276,1.040080971659919
504.0,1.0286,1.038989898989899
503.5,1.0291,1.0380270324793222
503.0,1.0318,1.0394922425952045
502.5,1.0333,1.0397464278526867
502.0,1.0325,1.0376884422110553
501.5,1.0327,1.0360152487961476
501.0,1.0369,1.039290367846046
500.5,1.0355,1.0371594551282053
500.0,1.0369,1.036174677725592
499.5,1.0375,1.0351192257807045
499.0,1.0385,1.035393818544367
498.5,1.041,1.035820895522388
498.0,1.0405,1.035117389574214
497.5,1.0407,1.0345958842827319
497.0,1.0417,1.034253375694996
496.5,1.0441,1.0345818470075308
496.0,1.0433,1.0352252431037903
495.5,1.0434,1.033069306930693
495.0,1.0451,1.033013739250766
494.5,1.045,1.0330170027678922
494.0,1.046,1.0344145569620253
493.5,1.0475,1.0337511102338892
493.0,1.0464,1.0310375406443986
492.5,1.0467,1.0318414826498423
492.0,1.0479,1.0321087363340884
491.5,1.0481,1.0317975979523528
491.0,1.0479,1.0308903098868667
490.5,1.0488,1.0305591038616486
490.0,1.0487,1.0310687248058206
489.5,1.0482,1.0312868949232585
489.0,1.0491,1.0318678076128651
488.5,1.0498,1.031237721021611
488.0,1.0492,1.0301423662248403
487.5,1.0494,1.030642309958751
487.0,1.0501,1.0316337557716868
486.5,1.0484,1.0294579732914375
486.0,1.0499,1.0295155912924103
485.5,1.0496,1.0289187334575043
485.0,1.0509,1.0295875379641422
484.5,1.0502,1.0293051063412721
484.0,1.0498,1.0279056104964261
483.5,1.0503,1.0264855355746676
483.0,1.0519,1.0286524545276747
482.5,1.0513,1.0283674068277413
482.0,1.0511,1.0266653643289705
481.5,1.0513,1.0260589498340815
481.0,1.0523,1.026433866562622
480.5,1.051,1.0257661526449346
480.0,1.054,1.0266900448081044
479.5,1.0528,1.02632092025736
479.0,1.053,1.0243190661478598
478.5,1.0543,1.0268822440829843
478.0,1.0555,1.0258528525609876
477.5,1.0543,1.0234928647704107
477.0,1.0547,1.0222933023165648
476.5,1.055,1.022782355792535
476.0,1.0556,1.0231656489289522
475.5,1.0564,1.0210709452928668
475.0,1.0554,1.0204002707144928
474.5,1.0565,1.01998455300251
474.0,1.0587,1.0213196990160138
473.5,1.0567,1.0181134984102513
473.0,1.0574,1.0174155681708843
472.5,1.0582,1.0178914967295114
472.0,1.0582,1.0171088043060361
471.5,1.0599,1.017373776156652
471.0,1.0615,1.017347134368411
470.5,1.0588,1.0127211860353897
470.0,1.0617,1.0162726141476024
469.5,1.0619,1.0153949129852744
469.0,1.0624,1.0139339568619965
468.5,1.0643,1.0135225216646033
468.0,1.0632,1.0119931467732723
467.5,1.0653,1.0119692220005698
467.0,1.0659,1.0109066767830046
466.5,1.0671,1.0116609783845278
466.0,1.0682,1.0106916453779924
465.5,1.068,1.008403361344538
465.0,1.0688,1.0083018867924527
464.5,1.0711,1.0090438059349975
464.0,1.0713,1.0082823529411764
463.5,1.0725,1.0070422535211268
463.0,1.0744,1.0059925093632958
462.5,1.0766,1.0080524344569288
462.0,1.0772,1.0064467906194523
461.5,1.0787,1.008413573899224
461.0,1.0801,1.0069923550251725
460.5,1.0813,1.0066095699124928
460.0,1.0826,1.0069760952469538
459.5,1.0839,1.0055663790704148
459.0,1.086,1.007421150278293
458.5,1.0857,1.0065826070832562
458.0,1.0865,1.00564605701592
457.5,1.0892,1.006189376443418
457.0,1.0907,1.0071098799630656
456.5,1.0916,1.0098057354301573
456.0,1.0921,1.0105487184232442
455.5,1.0914,1.0080354668883347
455.0,1.0923,1.0103598187031728
454.5,1.0906,1.0079482439926062
454.0,1.0914,1.0078492935635792
453.5,1.0931,1.011754905590522
453.0,1.0933,1.0125023152435635
452.5,1.0897,1.0106659246892968
452.0,1.0904,1.0132887278134002
451.5,1.0884,1.0121826467032458
451.0,1.0894,1.0135839225902492
450.5,1.0883,1.0150158552508861
450.0,1.0856,1.0151486815036468
449.5,1.085,1.0145876192257341
449.0,1.0815,1.0119771685225039
448.5,1.078,1.0098360655737706
448.0,1.0798,1.0136111893363373
447.5,1.077,1.012408347433728
447.0,1.0756,1.0131876412961565
446.5,1.0746,1.0120550009417968
446.0,1.0736,1.0132125330313326
445.5,1.0715,1.0126642094320006
445.0,1.0707,1.0126737917336612
444.5,1.0685,1.011932948195852
444.0,1.0667,1.0103239249857927
443.5,1.0671,1.0119487908961593
443.0,1.0655,1.0090917700539823
442.5,1.0656,1.0117736422331942
442.0,1.0626,1.0084464268767201
441.5,1.0626,1.0082550526615428
441.0,1.0591,1.0070362270609488
440.5,1.0628,1.0091150778579567
440.0,1.062,1.0084512391985567
439.5,1.0628,1.0101701359186388
439.0,1.0603,1.0083689966714218
438.5,1.0599,1.0082762557077627
438.0,1.0585,1.0064657221641151
437.5,1.0599,1.0081803481403977
437.0,1.0604,1.009616300104732
436.5,1.0565,1.0060946576516523
436.0,1.0574,1.006185174612237
435.5,1.0582,1.005702337958563
435.0,1.0581,1.0073305407463824
434.5,1.059,1.0069411429114765
434.0,1.0569,1.0039897406668565
433.5,1.0556,1.0034220532319391
433.0,1.0573,1.0058028919330289
432.5,1.0586,1.006848012174244
432.0,1.058,1.0045575389289785
431.5,1.0566,1.00380011400342
431.0,1.0562,1.0042787867262526
430.5,1.0596,1.0063633773387788
430.0,1.0565,1.0029428517182457
429.5,1.0557,1.0005686664771114
429.0,1.0564,1.0013270142180095
428.5,1.0563,1.0013271400132715
428.0,1.0572,1.0014208581983517
427.5,1.0589,1.0031261841606667
427.0,1.0581,1.0026532739505356
426.5,1.0575,1.0017050298380221
426.0,1.0577,1.001135825840038
425.5,1.0574,1.0011361484567316
425.0,1.0586,1.001324252743095
424.5,1.0569,0.9979227646114626
424.0,1.06,1.0030280090840273
423.5,1.0622,1.0036851554379667
423.0,1.06,0.9994342824816143
422.5,1.0579,0.9968903128533737
422.0,1.0596,0.9975522500470722
421.5,1.0626,1.000376576915835
421.0,1.0607,0.9978363123236125
420.5,1.0622,1.000565184626978
420.0,1.0632,0.9978413890192398
419.5,1.0619,0.9981201240718113
419.0,1.0622,0.9988715441038181
418.5,1.0623,0.9971838918614476
418.0,1.0628,0.9984030061061531
417.5,1.0628,0.9969981238273921
417.0,1.0629,0.9956908665105387
416.5,1.063,0.9962511715089034
416.0,1.0632,0.9957853329586961
415.5,1.0624,0.9942910622367805
415.0,1.0646,0.996816479400749
414.5,1.062,0.9942889242580283
414.0,1.063,0.9938294689603588
413.5,1.0663,0.9966351995513599
413.0,1.0634,0.9933675852405417
412.5,1.0648,0.9951401869158878
412.0,1.0649,0.9913423943399738
411.5,1.0653,0.9926388371226239
411.0,1.0666,0.994128064125268
410.5,1.0661,0.992736753887699
410.0,1.0648,0.9911570324862701
409.5,1.0667,0.9932954651271068
409.0,1.0679,0.9942277255376595
408.5,1.0648,0.9912493018059951
408.0,1.0662,0.9914450437046681
407.5,1.069,0.993125232255667
407.0,1.0683,0.9914617169373551
406.5,1.0687,0.9927542963307013
406.0,1.0698,0.9932225420109555
405.5,1.0673,0.9900742115027827
405.0,1.0693,0.9934039390561129
404.5,1.0674,0.9910863509749304
404.0,1.0716,0.9928657463170575
403.5,1.0673,0.9886068914412746
403.0,1.072,0.9915826473036723
402.5,1.0689,0.9896305897602073
402.0,1.0714,0.9901118196100174
401.5,1.0699,0.9905564299601889
401.0,1.0695,0.9885386819484239
400.5,1.0696,0.9884483873948804
400.0,1.0699,0.9887256260974032
399.5,1.072,0.9903917220990393
399.0,1.0717,0.9883795997417689
398.5,1.0701,0.9882711488732915
398.0,1.0736,0.9882179675994109
397.5,1.0735,0.9888540899042004
397.0,1.0692,0.9859830320914791
396.5,1.0725,0.9871145881270134
396.0,1.073,0.9875747814081913
395.5,1.0742,0.9889523108083226
395.0,1.0762,0.99097605893186
394.5,1.0753,0.9871477095382356
394.0,1.0746,0.9847873900293256
393.5,1.0772,0.9893460690668625
393.0,1.0781,0.9878138171156314
392.5,1.0746,0.9855099046221569
392.0,1.0756,0.9837205048472654
391.5,1.078,0.984205240573359
391.0,1.0782,0.9864592863677951
390.5,1.0834,0.9890450976812123
390.0,1.081,0.9856843257043858
389.5,1.0833,0.987691466083151
389.0,1.0805,0.9854979934330536
388.5,1.0825,0.9854346836595357
388.0,1.0816,0.9836304110585667
387.5,1.0844,0.9851912419369492
387.0,1.0847,0.9828742297934034
386.5,1.0874,0.9854993655972448
386.0,1.0856,0.9827102380736851
385.5,1.0857,0.9813793726837206
385.0,1.0881,0.9807120324470483
384.5,1.0884,0.9815132112904681
384.0,1.0921,0.982369344247549
383.5,1.0855,0.9752043841523672
383.0,1.0885,0.9801891040072039
382.5,1.0908,0.9818181818181818
382.0,1.0925,0.9828175602734798
381.5,1.0916,0.9761244746490206
381.0,1.0921,0.9768336314847943
380.5,1.0959,0.9790940766550524
380.0,1.0932,0.9808882907133243
379.5,1.0924,0.9767525035765379
379.0,1.0929,0.9751070663811563
378.5,1.093,0.9744138361415708
378.0,1.0981,0.9790477888730387
377.5,1.0956,0.9769059295586268
377.0,1.0967,0.9743248045486852
376.5,1.096,0.9755229194481532
376.0,1.0961,0.9730137594318686
375.5,1.0974,0.9744272775705912
375.0,1.0979,0.9731430597411806
374.5,1.0999,0.9758672699849171
374.0,1.1004,0.9736329853123341
373.5,1.1034,0.9791463306415831
373.0,1.1038,0.9773330972197627
372.5,1.105,0.9763209047534901
372.0,1.1048,0.9781319167773351
371.5,1.0993,0.9711130742049471
371.0,1.1057,0.9768530788938952
370.5,1.1042,0.9738931028400072
370.0,1.0986,0.9680148030663495
369.5,1.104,0.9749205227834687
369.0,1.1049,0.9713406593406594
368.5,1.1094,0.979343220338983
368.0,1.1044,0.9721830985915494
367.5,1.1065,0.9726617440225036
367.0,1.1071,0.9745598591549296
366.5,1.1077,0.9711555321760476
366.0,1.1112,0.9767932489451477
365.5,1.1107,0.9752392659583808
365.0,1.1094,0.9700944386149003
364.5,1.1114,0.9745703262013328
364.0,1.1135,0.971301465457083
363.5,1.1129,0.9739214141944517
363.0,1.1125,0.9718703590460382
362.5,1.1126,0.9711093654534346
362.0,1.1112,0.9722635401172456
361.5,1.1207,0.9772410184862225
361.0,1.1134,0.971383702669691
360.5,1.1138,0.9695334261838439
360.0,1.1216,0.9759832927253741
359.5,1.1199,0.9728954912692206
359.0,1.116,0.9683297180043384
358.5,1.1175,0.9719081579405114
358.0,1.1219,0.97370248220795
357.5,1.1208,0.9706417251234086
357.0,1.1229,0.971198754540737
356.5,1.1247,0.9724191596057409
356.0,1.1183,0.9655499913659128
355.5,1.1277,0.9761101012723967
355.0,1.1249,0.9689061154177433
354.5,1.1222,0.969084628670121
354.0,1.125,0.9710832973672852
353.5,1.1279,0.9703200275292496
353.0,1.1307,0.971058055650979
352.5,1.1336,0.9722960802813277
352.0,1.1289,0.967766823831976
351.5,1.1299,0.9695383559292946
351.0,1.1318,0.9700865689551725
350.5,1.133,0.9696191698759092
350.0,1.135,0.9738309738309738
